player_id,game_id,game_date,y,y_pred,player_name,team
203109,22000744,2021-04-02,1.0,0.9862204,Jae Crowder,PHX
1629028,22000744,2021-04-02,1.0,0.50607544,Deandre Ayton,PHX
1626164,22000744,2021-04-02,0.0,0.9063186,Devin Booker,PHX
101108,22000744,2021-04-02,3.0,1.8370838,Chris Paul,PHX
1626166,22000744,2021-04-02,1.0,0.4407447,Cameron Payne,PHX
1629661,22000744,2021-04-02,1.0,0.3541644,Cameron Johnson,PHX
1628470,22000744,2021-04-02,3.0,0.41944665,Torrey Craig,PHX
203939,22000747,2021-04-03,0.0,0.38220072,Dwight Powell,DAL
200765,22000756,2021-04-04,2.0,1.1981806,Rajon Rondo,LAC
203501,22000747,2021-04-03,1.0,0.5366808,Tim Hardaway Jr.,DAL
1629035,22000757,2021-04-04,0.0,0.025952362,Carsen Edwards,BOS
202689,22000757,2021-04-04,1.0,1.3161808,Kemba Walker,BOS
203095,22000757,2021-04-04,2.0,0.06364709,Evan Fournier,BOS
1630202,22000757,2021-04-04,1.0,0.5409459,Payton Pritchard,BOS
1628436,22000757,2021-04-04,0.0,0.026051879,Luke Kornet,BOS
1629641,22000757,2021-04-04,1.0,0.2960465,Romeo Langford,BOS
1629684,22000757,2021-04-04,0.0,2.4537284,Grant Williams,BOS
1630174,22000757,2021-04-04,2.0,0.3788392,Aaron Nesmith,BOS
1629021,22000757,2021-04-04,0.0,0.1941134,Moritz Wagner,ORL
1629682,22000757,2021-04-04,1.0,0.14781916,Tremont Waters,BOS
1629605,22000757,2021-04-04,0.0,0.025952362,Tacko Fall,BOS
1629057,22000757,2021-04-04,2.0,1.6036277,Robert Williams III,BOS
1628415,22000758,2021-04-04,0.0,1.3628567,Dillon Brooks,MEM
203937,22000758,2021-04-04,2.0,1.4989532,Kyle Anderson,MEM
202685,22000758,2021-04-04,0.0,0.47257227,Jonas Valanciunas,MEM
1628960,22000758,2021-04-04,2.0,0.9070805,Grayson Allen,MEM
1629630,22000758,2021-04-04,1.0,0.8015558,Ja Morant,MEM
1629001,22000758,2021-04-04,0.0,1.2402992,De'Anthony Melton,MEM
1629634,22000758,2021-04-04,0.0,0.8711529,Brandon Clarke,MEM
1630217,22000758,2021-04-04,0.0,0.09329569,Desmond Bane,MEM
1630214,22000758,2021-04-04,1.0,0.32241893,Xavier Tillman,MEM
203935,22000757,2021-04-04,1.0,1.2714256,Marcus Smart,BOS
1628369,22000757,2021-04-04,0.0,0.4517574,Jayson Tatum,BOS
1629723,22000758,2021-04-04,0.0,0.15426007,John Konchar,MEM
1628984,22000757,2021-04-04,1.0,0.76246434,Devonte' Graham,CHA
202340,22000760,2021-04-04,0.0,0.014064701,Avery Bradley,HOU
1630231,22000760,2021-04-04,1.0,0.27419078,KJ Martin,HOU
201571,22000760,2021-04-04,0.0,0.4166946,D.J. Augustin,HOU
1628391,22000760,2021-04-04,0.0,0.15426007,D.J. Wilson,HOU
1630237,22000760,2021-04-04,0.0,0.043390453,Anthony Lamb,HOU
202322,22000760,2021-04-04,0.0,0.23600219,John Wall,HOU
1629023,22000757,2021-04-04,0.0,0.641336,P.J. Washington,CHA
1628970,22000757,2021-04-04,0.0,0.39210975,Miles Bridges,CHA
202687,22000757,2021-04-04,0.0,0.25466967,Bismack Biyombo,CHA
1626179,22000757,2021-04-04,1.0,0.8354698,Terry Rozier,CHA
1627759,22000757,2021-04-04,0.0,1.3022156,Jaylen Brown,BOS
202954,22000757,2021-04-04,0.0,0.19477984,Brad Wanamaker,CHA
1628998,22000757,2021-04-04,0.0,0.32272068,Cody Martin,CHA
203469,22000757,2021-04-04,1.0,0.8281862,Cody Zeller,CHA
1629667,22000757,2021-04-04,0.0,0.0059125386,Jalen McDaniels,CHA
1628997,22000757,2021-04-04,0.0,0.74134064,Caleb Martin,CHA
1630208,22000757,2021-04-04,0.0,0.0059125386,Nick Richards,CHA
1630268,22000757,2021-04-04,0.0,0.025952362,Nate Darling,CHA
1630203,22000757,2021-04-04,0.0,0.039101385,Grant Riller,CHA
1630176,22000757,2021-04-04,0.0,0.0059125386,Vernon Carey Jr.,CHA
1626145,22000758,2021-04-04,0.0,0.4353333,Tyus Jones,MEM
1630253,22000758,2021-04-04,0.0,0.33371562,Sean McDermott,MEM
1626246,22000747,2021-04-03,0.0,0.01305389,Boban Marjanovic,DAL
203107,22000755,2021-04-04,2.0,1.2298164,Tomas Satoransky,CHI
1629651,22000755,2021-04-04,0.0,0.6096864,Nic Claxton,BKN
1627789,22000755,2021-04-04,0.0,0.46344024,Timothe Luwawu-Cabarrot,BKN
1629617,22000755,2021-04-04,0.0,0.27045926,Reggie Perry,BKN
1628993,22000755,2021-04-04,0.0,1.0196766,Alize Johnson,BKN
201599,22000755,2021-04-04,0.0,0.26443255,DeAndre Jordan,BKN
1630172,22000755,2021-04-04,0.0,0.5283714,Patrick Williams,CHI
201152,22000755,2021-04-04,0.0,1.0835587,Thaddeus Young,CHI
202696,22000755,2021-04-04,2.0,0.6209621,Nikola Vucevic,CHI
203897,22000755,2021-04-04,0.0,0.13174506,Zach LaVine,CHI
1628464,22000755,2021-04-04,0.0,0.17769031,Daniel Theis,CHI
204020,22000755,2021-04-04,0.0,0.424506,Tyler Johnson,BKN
1628972,22000755,2021-04-04,0.0,0.02122467,Troy Brown Jr.,CHI
1628374,22000755,2021-04-04,0.0,0.21687554,Lauri Markkanen,CHI
1627756,22000755,2021-04-04,0.0,0.22730942,Denzel Valentine,CHI
1627853,22000755,2021-04-04,0.0,0.20998234,Ryan Arcidiacono,CHI
202329,22000755,2021-04-04,0.0,0.25099608,Al-Farouq Aminu,CHI
1629653,22000755,2021-04-04,0.0,0.99193627,Devon Dotson,CHI
1626245,22000755,2021-04-04,0.0,0.025952362,Cristiano Felicio,CHI
1629750,22000755,2021-04-04,0.0,0.045235164,Javonte Green,CHI
1629690,22000755,2021-04-04,0.0,0.35332936,Adam Mokoka,CHI
201145,22000755,2021-04-04,0.0,0.042661823,Jeff Green,BKN
1629013,22000755,2021-04-04,0.0,0.41881335,Landry Shamet,BKN
1629681,22000758,2021-04-04,0.0,0.12119651,Killian Tillie,MEM
1629680,22000758,2021-04-04,0.0,1.543555,Matisse Thybulle,PHI
1629007,22000758,2021-04-04,0.0,0.2665305,Jontay Porter,MEM
201980,22000758,2021-04-04,0.0,1.2119752,Danny Green,PHI
202699,22000758,2021-04-04,0.0,0.6222128,Tobias Harris,PHI
203118,22000758,2021-04-04,1.0,0.68229043,Mike Scott,PHI
203552,22000758,2021-04-04,0.0,0.9202204,Seth Curry,PHI
1627732,22000758,2021-04-04,1.0,0.93865275,Ben Simmons,PHI
2730,22000758,2021-04-04,0.0,0.45646578,Dwight Howard,PHI
1629003,22000758,2021-04-04,0.0,0.4877609,Shake Milton,PHI
1627788,22000758,2021-04-04,1.0,0.86337405,Furkan Korkmaz,PHI
1630194,22000758,2021-04-04,1.0,1.3309909,Paul Reed,PHI
202681,22000755,2021-04-04,2.0,1.4592657,Kyrie Irving,BKN
1630198,22000758,2021-04-04,0.0,0.10894847,Isaiah Joe,PHI
1629730,22000758,2021-04-04,0.0,0.50292444,Rayjon Tucker,PHI
1630222,22000758,2021-04-04,0.0,0.025952362,Mason Jones,PHI
1629649,22000758,2021-04-04,0.0,0.20415781,Ignas Brazdeikis,ORL
1630178,22000758,2021-04-04,0.0,-0.003398519,Tyrese Maxey,PHI
203925,22000755,2021-04-04,0.0,0.65647143,Joe Harris,BKN
201933,22000755,2021-04-04,0.0,0.7575414,Blake Griffin,BKN
200746,22000755,2021-04-04,0.0,0.36014098,LaMarcus Aldridge,BKN
1628971,22000755,2021-04-04,1.0,0.6149322,Bruce Brown,BKN
203482,22000760,2021-04-04,0.0,1.8063859,Kelly Olynyk,HOU
1629645,22000760,2021-04-04,0.0,1.1598893,Kevin Porter Jr.,HOU
1628425,22000760,2021-04-04,0.0,0.15107232,Sterling Brown,HOU
1629308,22000759,2021-04-04,0.0,0.9567919,Juan Toscano-Anderson,GSW
203952,22000759,2021-04-04,2.0,1.1065509,Andrew Wiggins,GSW
203110,22000759,2021-04-04,4.0,1.436971,Draymond Green,GSW
1630164,22000759,2021-04-04,0.0,0.21386401,James Wiseman,GSW
1626162,22000759,2021-04-04,2.0,0.6222128,Kelly Oubre Jr.,GSW
201939,22000759,2021-04-04,2.0,0.6421075,Stephen Curry,GSW
203145,22000759,2021-04-04,2.0,0.4909359,Kent Bazemore,GSW
1626172,22000759,2021-04-04,0.0,0.31694487,Kevon Looney,GSW
1627814,22000759,2021-04-04,0.0,0.1767283,Damion Lee,GSW
1629673,22000759,2021-04-04,0.0,0.3151104,Jordan Poole,GSW
1630185,22000759,2021-04-04,0.0,1.0872538,Nico Mannion,GSW
1629599,22000756,2021-04-04,0.0,0.20313591,Amir Coffey,LAC
1628539,22000759,2021-04-04,0.0,0.025952362,Mychal Mulder,GSW
1629346,22000759,2021-04-04,0.0,-0.00080007315,Alen Smailagic,GSW
1628989,22000759,2021-04-04,3.0,0.76818043,Kevin Huerter,ATL
203524,22000759,2021-04-04,0.0,0.29012644,Solomon Hill,ATL
203991,22000759,2021-04-04,1.0,0.95617634,Clint Capela,ATL
203992,22000759,2021-04-04,2.0,1.4967788,Bogdan Bogdanovic,ATL
1629027,22000759,2021-04-04,1.0,0.62698317,Trae Young,ATL
201568,22000759,2021-04-04,0.0,0.33045775,Danilo Gallinari,ATL
203503,22000759,2021-04-04,1.0,0.6167288,Tony Snell,ATL
1630187,22000756,2021-04-04,0.0,0.690129,Daniel Oturu,LAC
1628379,22000756,2021-04-04,0.0,0.16261254,Luke Kennard,LAC
1626174,22000760,2021-04-04,1.0,0.544854,Christian Wood,HOU
1629719,22000756,2021-04-04,1.0,0.29321033,Devontae Cacok,LAL
1628398,22000756,2021-04-04,0.0,0.5061415,Kyle Kuzma,LAL
202693,22000756,2021-04-04,0.0,0.30395716,Markieff Morris,LAL
201188,22000756,2021-04-04,1.0,0.7076837,Marc Gasol,LAL
203484,22000756,2021-04-04,3.0,0.76285475,Kentavious Caldwell-Pope,LAL
203471,22000756,2021-04-04,1.0,2.1182332,Dennis Schroder,LAL
1627936,22000756,2021-04-04,1.0,1.4182194,Alex Caruso,LAL
1626149,22000756,2021-04-04,0.0,0.8992936,Montrezl Harrell,LAL
1629659,22000756,2021-04-04,2.0,0.68160385,Talen Horton-Tucker,LAL
1628035,22000756,2021-04-04,0.0,0.11874947,Alfonzo McKinnie,LAL
1628961,22000756,2021-04-04,0.0,0.13297361,Kostas Antetokounmpo,LAL
202335,22000756,2021-04-04,1.0,0.5716146,Patrick Patterson,LAC
202083,22000756,2021-04-04,0.0,0.43453443,Wesley Matthews,LAL
202695,22000756,2021-04-04,2.0,3.143496,Kawhi Leonard,LAC
202694,22000756,2021-04-04,0.0,0.6170764,Marcus Morris Sr.,LAC
1627826,22000756,2021-04-04,0.0,0.9025173,Ivica Zubac,LAC
202331,22000756,2021-04-04,2.0,1.2669753,Paul George,LAC
202704,22000756,2021-04-04,2.0,1.1987288,Reggie Jackson,LAC
1627814,22000733,2021-04-01,0.0,0.1767283,Damion Lee,GSW
1629611,22000756,2021-04-04,0.0,0.20313591,Terance Mann,LAC
201587,22000756,2021-04-04,1.0,0.9034774,Nicolas Batum,LAC
101150,22000759,2021-04-04,1.0,1.1491727,Lou Williams,ATL
1630168,22000759,2021-04-04,1.0,0.42354104,Onyeka Okongwu,ATL
1628981,22000759,2021-04-04,0.0,0.025952362,Bruno Fernando,ATL
202339,22000760,2021-04-04,1.0,0.55767727,Eric Bledsoe,NOP
1628408,22000761,2021-04-04,0.0,0.2725996,PJ Dozier,DEN
201580,22000761,2021-04-04,1.0,0.3384433,JaVale McGee,DEN
1629626,22000761,2021-04-04,0.0,0.025952362,Bol Bol,DEN
1628427,22000761,2021-04-04,0.0,0.096839845,Vlatko Cancar,DEN
1629109,22000761,2021-04-04,0.0,0.105653346,Gary Clark,PHI
1630192,22000761,2021-04-04,0.0,0.1316675,Zeke Nnaji,DEN
201949,22000760,2021-04-04,2.0,1.709259,James Johnson,NOP
1629637,22000760,2021-04-04,1.0,0.2873729,Jaxson Hayes,NOP
203500,22000760,2021-04-04,2.0,0.8753834,Steven Adams,NOP
1628366,22000760,2021-04-04,3.0,1.0665481,Lonzo Ball,NOP
1629164,22000759,2021-04-04,0.0,0.14499466,Brandon Goodwin,ATL
1629638,22000760,2021-04-04,2.0,0.7739149,Nickeil Alexander-Walker,NOP
1630230,22000760,2021-04-04,0.0,0.5410944,Naji Marshall,NOP
1626195,22000760,2021-04-04,1.0,0.19840822,Willy Hernangomez,NOP
1628411,22000760,2021-04-04,0.0,0.56409115,Wes Iwundu,NOP
1629117,22000760,2021-04-04,0.0,0.02122467,Wenyen Gabriel,NOP
1627742,22000760,2021-04-04,0.0,0.26972628,Brandon Ingram,NOP
1630266,22000760,2021-04-04,0.0,0.050002445,Will Magnay,NOP
1627863,22000760,2021-04-04,0.0,0.43513358,Danuel House Jr.,HOU
1630256,22000760,2021-04-04,1.0,1.6654257,Jae'Sean Tate,HOU
200794,22000761,2021-04-04,0.0,0.72946465,Paul Millsap,DEN
1630267,22000761,2021-04-04,0.0,1.1655027,Facundo Campazzo,DEN
203210,22000761,2021-04-04,0.0,0.44170967,JaMychal Green,DEN
1628420,22000761,2021-04-04,1.0,0.97695225,Monte Morris,DEN
1630233,22000759,2021-04-04,0.0,0.20313591,Nathan Knight,ATL
1630219,22000759,2021-04-04,0.0,0.20998234,Skylar Mays,ATL
203516,22000761,2021-04-04,2.0,0.85556746,James Ennis III,ORL
1629643,22000761,2021-04-04,2.0,0.8783223,Chuma Okeke,ORL
1628976,22000761,2021-04-04,3.0,0.20963576,Wendell Carter Jr.,ORL
1628407,22000761,2021-04-04,0.0,0.24839213,Dwayne Bacon,ORL
1630181,22000761,2021-04-04,2.0,0.513663,R.J. Hampton,ORL
203082,22000761,2021-04-04,1.0,0.81972575,Terrence Ross,ORL
1626184,22000761,2021-04-04,1.0,0.5692813,Chasson Randle,ORL
1628964,22000761,2021-04-04,0.0,0.15426007,Mo Bamba,ORL
203920,22000761,2021-04-04,0.0,0.77056724,Khem Birch,TOR
203487,22000761,2021-04-04,0.0,0.25220644,Michael Carter-Williams,ORL
1630211,22000761,2021-04-04,0.0,-0.0023925155,Karim Mane,ORL
203490,22000761,2021-04-04,0.0,0.72183776,Otto Porter Jr.,ORL
1629008,22000761,2021-04-04,0.0,0.091852546,Michael Porter Jr.,DEN
203932,22000761,2021-04-04,0.0,0.37601587,Aaron Gordon,DEN
203999,22000761,2021-04-04,1.0,1.9186523,Nikola Jokic,DEN
203115,22000761,2021-04-04,1.0,1.1929528,Will Barton,DEN
1627750,22000761,2021-04-04,2.0,2.0329292,Jamal Murray,DEN
203114,22000754,2021-04-03,2.0,0.8669746,Khris Middleton,MIL
1626192,22000754,2021-04-03,1.0,0.4049829,Pat Connaughton,MIL
201572,22000754,2021-04-03,1.0,2.3452158,Brook Lopez,MIL
1629714,22000752,2021-04-03,0.0,0.30040884,Jarrell Brantley,UTA
204060,22000752,2021-04-03,2.0,1.0609965,Joe Ingles,UTA
1628378,22000752,2021-04-03,3.0,1.2196252,Donovan Mitchell,UTA
202324,22000752,2021-04-03,0.0,0.48183718,Derrick Favors,UTA
203903,22000752,2021-04-03,1.0,0.41844034,Jordan Clarkson,UTA
1627777,22000752,2021-04-03,0.0,0.2735028,Georges Niang,UTA
1629671,22000752,2021-04-03,0.0,0.14953238,Miye Oni,UTA
1630235,22000752,2021-04-03,2.0,0.10627509,Trent Forrest,UTA
101141,22000752,2021-04-03,1.0,0.15426007,Ersan Ilyasova,UTA
1629744,22000752,2021-04-03,0.0,0.025952362,Matt Thomas,UTA
203493,22000748,2021-04-03,1.0,1.1337065,Reggie Bullock Jr.,NYK
1626220,22000752,2021-04-03,0.0,0.79105145,Royce O'Neale,UTA
203944,22000748,2021-04-03,0.0,1.8624841,Julius Randle,NYK
203457,22000748,2021-04-03,2.0,1.0645853,Nerlens Noel,NYK
1629628,22000748,2021-04-03,2.0,0.9740955,RJ Barrett,NYK
203901,22000748,2021-04-03,2.0,1.5874275,Elfrid Payton,NYK
201565,22000748,2021-04-03,2.0,1.1245774,Derrick Rose,NYK
201959,22000748,2021-04-03,2.0,0.5692813,Taj Gibson,NYK
202692,22000748,2021-04-03,0.0,0.9161891,Alec Burks,NYK
1630193,22000748,2021-04-03,0.0,0.42393512,Immanuel Quickley,NYK
1630167,22000748,2021-04-03,0.0,0.38129094,Obi Toppin,NYK
203497,22000752,2021-04-03,0.0,0.32769525,Rudy Gobert,UTA
202711,22000752,2021-04-03,1.0,0.52858174,Bojan Bogdanovic,UTA
1627751,22000751,2021-04-03,2.0,0.5660461,Jakob Poeltl,SAS
203516,22000752,2021-04-03,1.0,1.1197677,James Ennis III,ORL
1627749,22000751,2021-04-03,3.0,0.9916226,Dejounte Murray,SAS
201988,22000751,2021-04-03,0.0,0.72342587,Patty Mills,SAS
1630170,22000751,2021-04-03,1.0,0.13775365,Devin Vassell,SAS
200752,22000751,2021-04-03,0.0,0.25132188,Rudy Gay,SAS
1629677,22000751,2021-04-03,0.0,0.15426007,Luka Samanic,SAS
1629234,22000751,2021-04-03,0.0,0.49948478,Drew Eubanks,SAS
1630200,22000751,2021-04-03,0.0,0.17119513,Tre Jones,SAS
1629244,22000751,2021-04-03,0.0,0.30512565,Cam Reynolds,HOU
1629683,22000751,2021-04-03,0.0,0.05908906,Quinndary Weatherspoon,SAS
1629643,22000752,2021-04-03,1.0,1.1739233,Chuma Okeke,ORL
203490,22000752,2021-04-03,0.0,0.92099017,Otto Porter Jr.,ORL
1628976,22000752,2021-04-03,0.0,0.20963576,Wendell Carter Jr.,ORL
1628407,22000752,2021-04-03,0.0,0.24839213,Dwayne Bacon,ORL
1626184,22000752,2021-04-03,0.0,0.6070381,Chasson Randle,ORL
1630181,22000752,2021-04-03,1.0,0.7105876,R.J. Hampton,ORL
203082,22000752,2021-04-03,1.0,0.81972575,Terrence Ross,ORL
1628964,22000752,2021-04-03,1.0,0.20313591,Mo Bamba,ORL
203920,22000752,2021-04-03,0.0,1.174728,Khem Birch,TOR
203487,22000752,2021-04-03,0.0,0.26432684,Michael Carter-Williams,ORL
1630211,22000752,2021-04-03,0.0,-0.0023925155,Karim Mane,ORL
1628995,22000748,2021-04-03,0.0,0.12119651,Kevin Knox II,NYK
1628373,22000748,2021-04-03,1.0,0.72895753,Frank Ntilikina,NYK
1629033,22000748,2021-04-03,0.0,0.010622697,Theo Pinson,NYK
203081,22000753,2021-04-03,3.0,0.6222128,Damian Lillard,POR
1629026,22000753,2021-04-03,0.0,0.31527498,Kenrich Williams,OKC
1630221,22000753,2021-04-03,0.0,0.02122467,Josh Hall,OKC
1628382,22000753,2021-04-03,1.0,0.33371562,Justin Jackson,MIL
203121,22000753,2021-04-03,0.0,0.52090585,Darius Miller,OKC
203488,22000753,2021-04-03,0.0,0.026051879,Mike Muscala,OKC
1626181,22000753,2021-04-03,3.0,1.052103,Norman Powell,POR
203496,22000753,2021-04-03,1.0,1.6656107,Robert Covington,POR
203994,22000753,2021-04-03,2.0,0.2592153,Jusuf Nurkic,POR
203468,22000753,2021-04-03,1.0,0.44237122,CJ McCollum,POR
202683,22000753,2021-04-03,1.0,0.62403566,Enes Freedom,POR
203658,22000748,2021-04-03,0.0,0.26442096,Norvel Pelle,NYK
1629642,22000753,2021-04-03,0.0,0.096156895,Nassir Little,POR
2546,22000753,2021-04-03,0.0,0.29046378,Carmelo Anthony,POR
1629014,22000753,2021-04-03,0.0,0.092112154,Anfernee Simons,POR
1628385,22000753,2021-04-03,0.0,0.43672937,Harry Giles III,POR
1629604,22000753,2021-04-03,2.0,0.17236623,CJ Elleby,POR
1628380,22000753,2021-04-03,0.0,0.025952362,Zach Collins,POR
1627884,22000753,2021-04-03,0.0,0.44938934,Derrick Jones Jr.,POR
1627827,22000747,2021-04-03,1.0,0.5672832,Dorian Finney-Smith,DAL
1629740,22000747,2021-04-03,0.0,0.24603812,Nicolo Melli,DAL
1628396,22000753,2021-04-03,1.0,0.5663303,Tony Bradley,OKC
1629660,22000753,2021-04-03,0.0,0.75265306,Ty Jerome,OKC
1630177,22000753,2021-04-03,0.0,1.1848515,Theo Maledon,OKC
1629004,22000753,2021-04-03,1.0,1.6850144,Svi Mykhailiuk,OKC
1629607,22000748,2021-04-03,0.0,-0.014293454,Jared Harper,NYK
1630180,22000748,2021-04-03,0.0,0.53655785,Saddiq Bey,DET
203924,22000748,2021-04-03,0.0,0.54578537,Jerami Grant,DET
203486,22000748,2021-04-03,1.0,0.8212499,Mason Plumlee,DET
1628367,22000748,2021-04-03,2.0,1.0247504,Josh Jackson,DET
1630240,22000748,2021-04-03,0.0,1.5932335,Saben Lee,DET
1630191,22000748,2021-04-03,0.0,0.42354104,Isaiah Stewart,DET
202709,22000748,2021-04-03,0.0,1.8181641,Cory Joseph,DET
1630165,22000748,2021-04-03,0.0,0.09822234,Killian Hayes,DET
1628977,22000748,2021-04-03,0.0,0.18880542,Hamidou Diallo,DET
201961,22000748,2021-04-03,0.0,0.41927442,Wayne Ellington,DET
1628372,22000748,2021-04-03,1.0,0.7566569,Dennis Smith Jr.,DET
1628402,22000748,2021-04-03,0.0,0.33371562,Frank Jackson,DET
1629076,22000748,2021-04-03,0.0,0.13459447,Tyler Cook,DET
1629686,22000748,2021-04-03,0.0,0.15426007,Deividas Sirvydis,DET
1629635,22000748,2021-04-03,0.0,0.19632632,Sekou Doumbouya,DET
1630197,22000753,2021-04-03,1.0,0.38237694,Aleksej Pokusevski,OKC
1629676,22000753,2021-04-03,0.0,0.51411813,Isaiah Roby,OKC
1629650,22000753,2021-04-03,0.0,0.68463427,Moses Brown,OKC
1628401,22000751,2021-04-03,0.0,0.27849698,Derrick White,SAS
1629640,22000751,2021-04-03,0.0,0.18776733,Keldon Johnson,SAS
1628978,22000754,2021-04-03,1.0,1.0496126,Donte DiVincenzo,MIL
1629020,22000750,2021-04-03,0.0,0.28447852,Jarred Vanderbilt,MIN
1629006,22000750,2021-04-03,0.0,1.516492,Josh Okogie,MIN
1630183,22000750,2021-04-03,1.0,0.52227145,Jaden McDaniels,MIN
1626157,22000750,2021-04-03,1.0,0.7581511,Karl-Anthony Towns,MIN
1630162,22000750,2021-04-03,1.0,1.2827812,Anthony Edwards,MIN
1629162,22000750,2021-04-03,3.0,1.3306506,Jordan McLaughlin,MIN
1629669,22000750,2021-04-03,0.0,0.63311774,Jaylen Nowell,MIN
1629633,22000750,2021-04-03,0.0,0.33732867,Jarrett Culver,MIN
1629675,22000750,2021-04-03,0.0,0.51165503,Naz Reid,MIN
1627774,22000750,2021-04-03,1.0,0.58248484,Jake Layman,MIN
1627823,22000750,2021-04-03,0.0,0.41881335,Juancho Hernangomez,MIN
1629735,22000754,2021-04-03,0.0,0.025952362,Chris Silva,SAC
202334,22000750,2021-04-03,0.0,-0.0014932044,Ed Davis,MIN
201937,22000750,2021-04-03,0.0,2.3674338,Ricky Rubio,MIN
201980,22000750,2021-04-03,0.0,1.2119752,Danny Green,PHI
202699,22000750,2021-04-03,1.0,0.85210484,Tobias Harris,PHI
203954,22000750,2021-04-03,0.0,0.70197284,Joel Embiid,PHI
203552,22000750,2021-04-03,0.0,1.2986284,Seth Curry,PHI
1627732,22000750,2021-04-03,2.0,0.99778146,Ben Simmons,PHI
2730,22000750,2021-04-03,1.0,0.45646578,Dwight Howard,PHI
1629003,22000750,2021-04-03,2.0,0.63311774,Shake Milton,PHI
1630218,22000754,2021-04-03,0.0,0.7347851,Robert Woodard II,SAC
1630186,22000754,2021-04-03,0.0,0.057439093,Jahmi'us Ramsey,SAC
201942,22000751,2021-04-03,0.0,1.7321957,DeMar DeRozan,SAS
1626253,22000754,2021-04-03,0.0,0.16916585,Axel Toupane,MIL
201950,22000754,2021-04-03,1.0,1.6264266,Jrue Holiday,MIL
203648,22000754,2021-04-03,0.0,0.2913188,Thanasis Antetokounmpo,MIL
1627854,22000754,2021-04-03,1.0,0.14972235,Bryn Forbes,MIL
1626171,22000754,2021-04-03,0.0,0.51051015,Bobby Portis,MIL
201952,22000754,2021-04-03,0.0,0.2424197,Jeff Teague,MIL
1629670,22000754,2021-04-03,3.0,0.28352132,Jordan Nwora,MIL
1629603,22000754,2021-04-03,0.0,0.044730123,Mamadi Diakite,MIL
1629066,22000754,2021-04-03,0.0,0.15426007,Rodions Kurucs,MIL
1630241,22000754,2021-04-03,0.0,0.36018413,Sam Merrill,MIL
1627741,22000754,2021-04-03,0.0,0.7113874,Buddy Hield,SAC
1629713,22000754,2021-04-03,0.0,0.025952362,Justin James,SAC
203084,22000754,2021-04-03,4.0,0.67779356,Harrison Barnes,SAC
1626158,22000754,2021-04-03,0.0,0.5660461,Richaun Holmes,SAC
1630169,22000754,2021-04-03,0.0,0.32911363,Tyrese Haliburton,SAC
1628368,22000754,2021-04-03,1.0,1.9596653,De'Aaron Fox,SAC
203090,22000754,2021-04-03,1.0,0.14953238,Maurice Harkless,SAC
1629056,22000754,2021-04-03,0.0,0.10733244,Terence Davis,SAC
1626153,22000754,2021-04-03,1.0,1.3155782,Delon Wright,SAC
1629002,22000754,2021-04-03,0.0,0.026051879,Chimezie Metu,SAC
1629657,22000754,2021-04-03,0.0,0.025952362,Kyle Guy,SAC
1627788,22000750,2021-04-03,0.0,0.8187022,Furkan Korkmaz,PHI
1629680,22000750,2021-04-03,1.0,1.0840949,Matisse Thybulle,PHI
203118,22000750,2021-04-03,0.0,0.60362345,Mike Scott,PHI
1626167,22000751,2021-04-03,0.0,0.90524435,Myles Turner,IND
201609,22000749,2021-04-03,0.0,0.16293935,Goran Dragic,MIA
1630173,22000749,2021-04-03,0.0,0.025952362,Precious Achiuwa,MIA
1629216,22000749,2021-04-03,0.0,0.2913188,Gabe Vincent,MIA
1629622,22000749,2021-04-03,0.0,0.21105471,Max Strus,MIA
2617,22000749,2021-04-03,0.0,0.025952362,Udonis Haslem,MIA
2738,22000749,2021-04-03,0.0,0.19493955,Andre Iguodala,MIA
1629134,22000749,2021-04-03,0.0,0.6747701,Kendrick Nunn,MIA
203200,22000751,2021-04-03,3.0,1.3543243,Justin Holiday,IND
203926,22000751,2021-04-03,1.0,0.24556646,Doug McDermott,IND
1627747,22000751,2021-04-03,3.0,2.1057246,Caris LeVert,IND
1629649,22000750,2021-04-03,0.0,0.20415781,Ignas Brazdeikis,ORL
1628410,22000751,2021-04-03,1.0,0.8603067,Edmond Sumner,IND
204456,22000751,2021-04-03,0.0,0.77272135,T.J. McConnell,IND
1628988,22000751,2021-04-03,1.0,0.49664685,Aaron Holiday,IND
203960,22000751,2021-04-03,0.0,0.025952362,JaKarr Sampson,IND
1629048,22000751,2021-04-03,0.0,0.20998234,Goga Bitadze,IND
1629103,22000751,2021-04-03,1.0,0.09820536,Kelan Martin,IND
1628968,22000751,2021-04-03,0.0,-0.044347223,Brian Bowen II,IND
1629052,22000751,2021-04-03,0.0,0.10641657,Oshae Brissett,IND
1630199,22000751,2021-04-03,0.0,-0.0059883995,Cassius Stanley,IND
202357,22000749,2021-04-03,0.0,0.14908715,Nemanja Bjelica,MIA
1629639,22000749,2021-04-03,0.0,0.80473226,Tyler Herro,MIA
203506,22000749,2021-04-03,2.0,0.6652794,Victor Oladipo,MIA
1629130,22000749,2021-04-03,1.0,0.63667655,Duncan Robinson,MIA
1630198,22000750,2021-04-03,0.0,0.0059125386,Isaiah Joe,PHI
1630178,22000750,2021-04-03,0.0,-0.003398519,Tyrese Maxey,PHI
