player_name,game_id,game_date,y,y_pred
David Lee,21600834,2017-02-15,0,0.020609396
Channing Frye,21600835,2017-02-15,0,0.020609396
Ryan Anderson,21600841,2017-02-15,0,0.020558784
Ed Davis,21600843,2017-02-15,0,0.027051987
Mario Hezonja,21600834,2017-02-15,1,1.1157346
Amir Johnson,21600836,2017-02-15,0,0.027051987
Marco Belinelli,21600821,2017-02-13,1,0.99259716
Lucas Nogueira,21600837,2017-02-15,0,0.15342328
Maurice Harkless,21600843,2017-02-15,2,1.9429532
JaVale McGee,21600847,2017-02-15,0,0.020609396
Tarik Black,21600833,2017-02-14,1,0.99259716
C.J. Watson,21600834,2017-02-15,2,1.9757646
Kosta Koufos,21600833,2017-02-14,1,0.9930774
Taj Gibson,21600831,2017-02-14,0,0.020609396
Channing Frye,21600832,2017-02-14,0,0.020609396
Andrew Wiggins,21600832,2017-02-14,1,0.80476123
Karl-Anthony Towns,21600832,2017-02-14,0,0.025617985
Kyle Lowry,21600831,2017-02-14,1,1.0433025
Lou Williams,21600833,2017-02-14,2,1.813014
DeMarcus Cousins,21600833,2017-02-14,2,1.9696736
Norman Powell,21600831,2017-02-14,2,1.9717581
Jimmy Butler,21600831,2017-02-14,5,4.9143147
LeBron James,21600832,2017-02-14,0,0.3743521
DeAndre Jordan,21600846,2017-02-15,2,1.9624579
Raymond Felton,21600846,2017-02-15,5,4.7869053
Davis Bertans,21600834,2017-02-15,1,0.99259716
Joe Johnson,21600843,2017-02-15,0,0.020609396
Tristan Thompson,21600832,2017-02-14,0,0.020558784
Brandon Rush,21600832,2017-02-14,2,1.9855636
Ricky Rubio,21600832,2017-02-14,2,1.9265512
Russell Westbrook,21600820,2017-02-13,2,2.066874
JaVale McGee,21600827,2017-02-13,0,0.020609396
Thon Maker,21600824,2017-02-13,0,0.027051987
Bismack Biyombo,21600823,2017-02-13,0,0.020609396
Kelly Olynyk,21600826,2017-02-13,0,0.027051987
Alex Abrines,21600820,2017-02-13,1,0.99259716
James Johnson,21600823,2017-02-13,0,0.12114258
Jerami Grant,21600820,2017-02-13,2,1.9608337
Mike Conley,21600822,2017-02-13,1,0.993257
Blake Griffin,21600828,2017-02-13,0,0.15744409
CJ McCollum,21600830,2017-02-13,0,0.020609396
Will Barton,21600827,2017-02-13,1,0.9930774
Isaiah Thomas,21600826,2017-02-13,0,0.020609396
Kevin Durant,21600827,2017-02-13,1,1.0013845
Dion Waiters,21600823,2017-02-13,2,1.9643549
Kemba Walker,21600821,2017-02-13,2,1.9630821
Marc Gasol,21600822,2017-02-13,1,0.9878803
Malcolm Delaney,21600830,2017-02-13,0,0.020558784
Kevon Looney,21600827,2017-02-13,0,0.0045976527
Brandan Wright,21600822,2017-02-13,1,0.9923176
Al Jefferson,21600825,2017-02-13,1,0.9923176
Joe Johnson,21600828,2017-02-13,0,0.020609396
Dwight Powell,21600826,2017-02-13,0,0.027051987
Malachi Richardson,21600833,2017-02-14,0,0.020558784
Brandon Knight,21600829,2017-02-13,0,0.027051987
Kentavious Caldwell-Pope,21600824,2017-02-13,0,0.16972516
Gerald Henderson,21600821,2017-02-13,0,0.01917862
Dario Saric,21600821,2017-02-13,0,0.040871494
Marquese Chriss,21600829,2017-02-13,2,1.6589576
Myles Turner,21600825,2017-02-13,1,1.0367811
Gary Harris,21600827,2017-02-13,1,1.1477414
Raul Neto,21600828,2017-02-13,0,0.020609396
Donatas Motiejunas,21600829,2017-02-13,0,0.024808532
Langston Galloway,21600829,2017-02-13,0,0.020609396
George Hill,21600828,2017-02-13,0,0.07246205
Jamal Crawford,21600828,2017-02-13,2,1.6589576
Tim Hardaway Jr.,21600830,2017-02-13,1,0.993257
Damian Jones,21600827,2017-02-13,0,0.020609396
Greg Monroe,21600824,2017-02-13,3,2.957823
Eric Bledsoe,21600829,2017-02-13,3,2.9321136
Rodney Stuckey,21600825,2017-02-13,1,0.9930774
Tony Snell,21600824,2017-02-13,0,0.01917862
Andre Iguodala,21600827,2017-02-13,2,1.967758
Al Horford,21600826,2017-02-13,1,0.993257
Rudy Gobert,21600828,2017-02-13,0,0.020609396
Dwight Howard,21600830,2017-02-13,2,1.9636148
Devin Booker,21600829,2017-02-13,1,0.99259716
Bradley Beal,21600820,2017-02-13,0,0.049607605
Paul George,21600825,2017-02-13,0,0.11766523
Lucas Nogueira,21600831,2017-02-14,1,0.993257
Shabazz Muhammad,21600832,2017-02-14,1,0.9923176
Brandon Ingram,21600833,2017-02-14,0,0.024808532
Cole Aldrich,21600832,2017-02-14,0,0.024808532
Robert Covington,21600821,2017-02-13,3,1.7664704
Cristiano Felicio,21600831,2017-02-14,2,1.9619907
Jeff Teague,21600825,2017-02-13,0,0.028406044
Ivica Zubac,21600833,2017-02-14,0,0.020609396
Serge Ibaka,21600823,2017-02-13,1,0.9930774
Anthony Davis,21600829,2017-02-13,0,-0.008857442
Reggie Jackson,21600824,2017-02-13,1,0.95799565
Frank Kaminsky,21600821,2017-02-13,1,0.65094864
Dennis Schroder,21600830,2017-02-13,0,0.07875082
Kawhi Leonard,21600825,2017-02-13,5,4.84124
John Wall,21600820,2017-02-13,1,1.4072223
Jamal Murray,21600827,2017-02-13,1,0.9923176
T.J. McConnell,21600821,2017-02-13,1,0.68812895
Nik Stauskas,21600821,2017-02-13,1,0.99259716
Paul Millsap,21600830,2017-02-13,2,1.9855636
Joffrey Lauvergne,21600820,2017-02-13,0,0.01917862
Aaron Gordon,21600823,2017-02-13,2,1.9655632
Nicolas Batum,21600821,2017-02-13,2,1.8838143
Dirk Nowitzki,21600826,2017-02-13,2,1.9643937
Hassan Whiteside,21600823,2017-02-13,2,1.9655632
Ty Lawson,21600866,2017-02-25,0,0.104361415
Ersan Ilyasova,21600867,2017-02-25,0,0.027747627
Aaron Brooks,21600869,2017-02-25,0,0.017868856
Bismack Biyombo,21600867,2017-02-25,0,0.017868856
Kevon Looney,21600873,2017-02-25,0,0.019218292
Spencer Dinwiddie,21600873,2017-02-25,0,0.02893896
Mike Muscala,21600867,2017-02-25,0,0.017868856
Jeremy Lin,21600873,2017-02-25,1,0.8962796
Marvin Williams,21600866,2017-02-25,2,1.9950361
Clint Capela,21600872,2017-02-25,1,0.9919634
Robin Lopez,21600871,2017-02-25,1,0.989025
Dion Waiters,21600869,2017-02-25,2,1.9730918
Iman Shumpert,21600871,2017-02-25,0,0.017868856
Timothe Luwawu-Cabarrot,21600868,2017-02-25,0,0.02893896
Josh Richardson,21600869,2017-02-25,0,0.14019239
Tyreke Evans,21600866,2017-02-25,0,0.033799764
Paul George,21600869,2017-02-25,0,-0.0138020115
Kosta Koufos,21600866,2017-02-25,0,0.027747627
KJ McDaniels,21600873,2017-02-25,0,0.017868856
Solomon Hill,21600870,2017-02-25,1,0.9937951
Tristan Thompson,21600871,2017-02-25,0,0.02893896
James Michael McAdoo,21600873,2017-02-25,0,0.006220171
Goran Dragic,21600869,2017-02-25,2,2.028512
Luke Babbitt,21600869,2017-02-25,1,0.9910709
Georgios Papagiannis,21600866,2017-02-25,0,0.017868856
Sam Dekker,21600872,2017-02-25,1,0.9878241
Ricky Rubio,21600872,2017-02-25,1,0.7256321
Dante Cunningham,21600870,2017-02-25,0,0.017755821
Dorian Finney-Smith,21600870,2017-02-25,0,0.017868856
Salah Mejri,21600870,2017-02-25,0,0.017755821
Denzel Valentine,21600871,2017-02-25,0,0.0632068
Tyus Jones,21600872,2017-02-25,1,1.1169255
Rajon Rondo,21600871,2017-02-25,2,1.9629028
Dwyane Wade,21600871,2017-02-25,0,0.0966755
Justin Hamilton,21600873,2017-02-25,0,0.027747627
Terrence Ross,21600867,2017-02-25,2,1.9917542
Nene,21600872,2017-02-25,1,0.9896394
Willy Hernangomez,21600868,2017-02-25,0,0.02893896
Joe Harris,21600873,2017-02-25,2,1.962959
Ryan Anderson,21600872,2017-02-25,0,0.03591778
Shaun Livingston,21600873,2017-02-25,0,0.03591778
Jahlil Okafor,21600868,2017-02-25,0,0.024975458
Anthony Davis,21600870,2017-02-25,1,0.9919634
Dario Saric,21600868,2017-02-25,0,0.017868856
Michael Kidd-Gilchrist,21600866,2017-02-25,2,1.9544103
Elfrid Payton,21600867,2017-02-25,2,1.9545963
Carmelo Anthony,21600868,2017-02-25,0,0.027747627
Dennis Schroder,21600867,2017-02-25,0,0.024975458
Jeff Teague,21600869,2017-02-25,1,0.99178326
Frank Kaminsky,21600866,2017-02-25,2,1.9668173
Paul Millsap,21600867,2017-02-25,0,0.16730055
Gorgui Dieng,21600872,2017-02-25,4,3.8808467
Channing Frye,21600871,2017-02-25,1,0.9910709
Karl-Anthony Towns,21600872,2017-02-25,1,0.9937951
Jimmy Butler,21600871,2017-02-25,1,1.1028786
DeMarcus Cousins,21600870,2017-02-25,3,2.9420211
James Harden,21600872,2017-02-25,2,1.9591029
Derrick Rose,21600868,2017-02-25,0,0.022264112
Stephen Curry,21600873,2017-02-25,3,2.926712
Monta Ellis,21600869,2017-02-25,0,0.016211975
Evan Fournier,21600867,2017-02-25,2,1.9917542
Damjan Rudez,21600867,2017-02-25,0,0.024975458
Brandon Rush,21600872,2017-02-25,0,0.022264112
JaVale McGee,21600873,2017-02-25,0,0.017868856
James Jones,21600871,2017-02-25,1,0.9910709
Jeremy Lamb,21600866,2017-02-25,1,0.9837404
Brandon Jennings,21600868,2017-02-25,0,0.044742614
Derrick Williams,21600871,2017-02-25,0,0.017755821
Jeff Green,21600867,2017-02-25,1,0.9896394
Dirk Nowitzki,21600870,2017-02-25,1,0.91830707
Ian Clark,21600873,2017-02-25,2,1.9730918
Kris Dunn,21600872,2017-02-25,0,0.02893896
Kay Felder,21600871,2017-02-25,3,2.939279
Joffrey Lauvergne,21600871,2017-02-25,0,0.02893896
Kyle Korver,21600871,2017-02-25,0,0.033799764
Justin Anderson,21600868,2017-02-25,0,0.017868856
Thabo Sefolosha,21600867,2017-02-25,1,0.9062971
DeAndre Liggins,21600871,2017-02-25,0,0.03591778
Tyler Johnson,21600869,2017-02-25,0,0.13418904
Wayne Ellington,21600869,2017-02-25,0,0.036481563
Willie Cauley-Stein,21600866,2017-02-25,0,0.008667108
Devin Harris,21600870,2017-02-25,3,2.9360225
David West,21600873,2017-02-25,1,0.5237238
Rodney Stuckey,21600869,2017-02-25,2,1.965804
Briante Weber,21600873,2017-02-25,1,0.9878241
Isaiah Whitehead,21600873,2017-02-25,1,0.9757494
Sean Kilpatrick,21600873,2017-02-25,2,1.9658602
Lance Thomas,21600868,2017-02-25,0,0.017868856
Cameron Payne,21600871,2017-02-25,0,0.006220171
Nicolas Batum,21600866,2017-02-25,1,0.26096994
Trevor Booker,21600873,2017-02-25,0,0.0066558495
Draymond Green,21600873,2017-02-25,1,1.3375742
Buddy Hield,21600866,2017-02-25,0,0.03225592
Nik Stauskas,21600868,2017-02-25,0,0.017755821
Jerian Grant,21600871,2017-02-25,0,0.024975458
Rondae Hollis-Jefferson,21600873,2017-02-25,1,0.99802047
Langston Galloway,21600866,2017-02-25,0,0.017868856
Jarrett Jack,21600870,2017-02-25,1,0.6206882
Darren Collison,21600866,2017-02-25,1,0.9948633
Okaro White,21600869,2017-02-25,0,0.017868856
Patrick McCaw,21600873,2017-02-25,0,0.024975458
Hollis Thompson,21600870,2017-02-25,1,0.989025
Joe Young,21600869,2017-02-25,0,0.017868856
Kyle O'Quinn,21600868,2017-02-25,5,4.340448
Robert Covington,21600868,2017-02-25,3,2.750683
John Wall,21600856,2017-02-24,0,0.23050933
Alex Abrines,21600861,2017-02-24,0,0.017755821
DeMar DeRozan,21600858,2017-02-24,0,-0.0088363215
Russell Westbrook,21600861,2017-02-24,3,2.5032506
T.J. McConnell,21600868,2017-02-25,1,0.67691183
Bobby Portis,21600871,2017-02-25,0,0.017868856
Willie Reed,21600869,2017-02-25,1,0.9910709
Skal Labissiere,21600866,2017-02-25,1,0.989025
Rakeem Christmas,21600869,2017-02-25,0,0.024975458
Eric Gordon,21600872,2017-02-25,2,1.9658602
Patrick Beverley,21600872,2017-02-25,3,2.9413917
Brook Lopez,21600873,2017-02-25,1,0.9896394
Taurean Prince,21600867,2017-02-25,1,1.0045513
Myles Turner,21600869,2017-02-25,3,2.9278555
Ben McLemore,21600866,2017-02-25,1,0.9910709
Harrison Barnes,21600870,2017-02-25,3,2.9833283
Rodney McGruder,21600869,2017-02-25,0,0.060831193
Kemba Walker,21600866,2017-02-25,1,0.9700138
Reggie Williams,21600870,2017-02-25,0,0.027747627
Brian Roberts,21600866,2017-02-25,0,0.017868856
Zaza Pachulia,21600873,2017-02-25,0,0.111175634
Thaddeus Young,21600869,2017-02-25,2,1.5693275
Kent Bazemore,21600867,2017-02-25,0,0.17568336
Richard Jefferson,21600871,2017-02-25,0,0.017868856
Seth Curry,21600870,2017-02-25,3,2.9100075
D.J. Augustin,21600867,2017-02-25,0,0.017868856
Andre Iguodala,21600873,2017-02-25,2,2.1119378
Wesley Matthews,21600870,2017-02-25,1,0.9937951
CJ Miles,21600869,2017-02-25,0,0.027747627
Randy Foye,21600873,2017-02-25,0,0.027747627
Marco Belinelli,21600866,2017-02-25,1,0.9898299
Tim Frazier,21600870,2017-02-25,0,0.029426828
Tim Hardaway Jr.,21600867,2017-02-25,1,1.0323218
Montrezl Harrell,21600872,2017-02-25,1,0.989025
Nikola Vucevic,21600867,2017-02-25,2,1.9831271
Courtney Lee,21600868,2017-02-25,1,0.9919634
Shabazz Muhammad,21600872,2017-02-25,0,0.017755821
Nemanja Bjelica,21600872,2017-02-25,0,0.017868856
Yogi Ferrell,21600870,2017-02-25,0,0.09261057
Stephen Zimmerman,21600867,2017-02-25,0,0.017868856
Mindaugas Kuzminskas,21600868,2017-02-25,0,0.024975458
Richaun Holmes,21600868,2017-02-25,1,0.9910709
DeAndre' Bembry,21600867,2017-02-25,0,0.017868856
Lavoy Allen,21600869,2017-02-25,0,0.017755821
Cristiano Felicio,21600871,2017-02-25,0,0.016211975
Malcolm Delaney,21600867,2017-02-25,1,0.9919634
Aaron Gordon,21600867,2017-02-25,2,1.9640253
Christian Wood,21600866,2017-02-25,0,0.017868856
Gerald Henderson,21600868,2017-02-25,1,0.9919634
Lou Williams,21600872,2017-02-25,3,2.133881
Sergio Rodriguez,21600868,2017-02-25,0,0.024975458
Mario Hezonja,21600867,2017-02-25,0,0.043791573
Klay Thompson,21600873,2017-02-25,0,0.03482468
Anthony Tolliver,21600866,2017-02-25,0,0.06938943
Trevor Ariza,21600872,2017-02-25,1,0.6375401
Jrue Holiday,21600870,2017-02-25,0,0.34596425
Nikola Mirotic,21600871,2017-02-25,2,1.965804
Maurice Harkless,21600878,2017-02-26,2,2.030085
Justin Holiday,21600868,2017-02-25,0,0.059397627
Michael Beasley,21600875,2017-02-26,1,1.0104389
Delon Wright,21600878,2017-02-26,0,0.02893896
Tyler Ulis,21600875,2017-02-26,0,0.024975458
E'Twaun Moore,21600880,2017-02-26,4,3.8566828
Brian Roberts,21600881,2017-02-26,0,0.017868856
Nick Young,21600874,2017-02-26,0,0.03591778
Marquese Chriss,21600875,2017-02-26,1,0.27274555
Davis Bertans,21600874,2017-02-26,0,0.017755821
Jaylen Brown,21600879,2017-02-26,2,1.965804
Christian Wood,21600881,2017-02-26,0,0.017868856
Patrick Patterson,21600878,2017-02-26,1,0.9878241
Wilson Chandler,21600876,2017-02-26,1,0.68989956
Marreese Speights,21600881,2017-02-26,0,0.024975458
Norman Powell,21600878,2017-02-26,0,0.022264112
CJ McCollum,21600878,2017-02-26,0,0.024975458
Jerami Grant,21600880,2017-02-26,1,1.0367576
Alex Len,21600875,2017-02-26,2,1.961946
Serge Ibaka,21600878,2017-02-26,2,1.965804
Marco Belinelli,21600881,2017-02-26,0,0.011782184
Raymond Felton,21600881,2017-02-26,1,0.9673532
Nerlens Noel,21600870,2017-02-25,1,0.5891212
Noah Vonleh,21600878,2017-02-26,0,0.02893896
Eric Bledsoe,21600875,2017-02-26,2,2.0437129
Kentavious Caldwell-Pope,21600879,2017-02-26,1,0.989025
Dante Cunningham,21600880,2017-02-26,0,0.03591778
LaMarcus Aldridge,21600874,2017-02-26,0,0.02893896
Lucas Nogueira,21600878,2017-02-26,1,0.9837404
Terry Rozier,21600879,2017-02-26,0,0.017868856
Ish Smith,21600879,2017-02-26,0,0.024975458
Tony Snell,21600875,2017-02-26,0,0.012895013
Tim Frazier,21600880,2017-02-26,0,0.029426828
Bojan Bogdanovic,21600877,2017-02-26,1,0.9910709
Semaj Christon,21600880,2017-02-26,0,0.029426828
DeMarre Carroll,21600878,2017-02-26,0,0.04696305
Dewayne Dedmon,21600874,2017-02-26,1,0.9910709
Jordan Clarkson,21600874,2017-02-26,0,0.016761538
Thomas Robinson,21600874,2017-02-26,4,3.8314087
Marc Gasol,21600876,2017-02-26,0,0.046918925
Matthew Dellavedova,21600875,2017-02-26,1,0.9949046
Jamal Crawford,21600881,2017-02-26,2,1.509769
Zach Randolph,21600876,2017-02-26,0,0.033799764
Devin Booker,21600875,2017-02-26,1,0.9878241
Trey Burke,21600877,2017-02-26,0,0.017868856
Blake Griffin,21600881,2017-02-26,2,1.9635158
DeMarcus Cousins,21600880,2017-02-26,0,0.093528636
Jrue Holiday,21600880,2017-02-26,2,1.9591029
Rudy Gobert,21600877,2017-02-26,1,0.9910709
CJ Miles,21600857,2017-02-24,2,1.962959
DeMar DeRozan,21600878,2017-02-26,2,1.9543052
JJ Redick,21600881,2017-02-26,1,0.48906714
Gordon Hayward,21600877,2017-02-26,0,0.024975458
Tony Allen,21600876,2017-02-26,5,4.511622
Pau Gasol,21600874,2017-02-26,1,0.9910709
Patty Mills,21600874,2017-02-26,2,1.9591029
Chris Paul,21600881,2017-02-26,1,1.4125347
Andre Drummond,21600879,2017-02-26,2,1.9657528
Marcus Smart,21600879,2017-02-26,1,0.57582253
Mike Conley,21600876,2017-02-26,2,2.006919
Steven Adams,21600880,2017-02-26,0,0.08986351
Isaiah Thomas,21600879,2017-02-26,3,2.9405146
Alan Williams,21600875,2017-02-26,3,2.9405146
Anthony Davis,21600880,2017-02-26,1,0.9621163
Kemba Walker,21600881,2017-02-26,1,0.91783756
Jonas Valanciunas,21600878,2017-02-26,0,0.02893896
Jason Terry,21600875,2017-02-26,2,1.962959
Tobias Harris,21600879,2017-02-26,1,0.989025
Domantas Sabonis,21600880,2017-02-26,0,0.02893896
Tarik Black,21600874,2017-02-26,0,0.017755821
Jakob Poeltl,21600878,2017-02-26,0,0.024975458
Joe Ingles,21600877,2017-02-26,2,2.02904
Nicolas Batum,21600881,2017-02-26,0,0.05369513
Greg Monroe,21600875,2017-02-26,3,2.7764163
Giannis Antetokounmpo,21600875,2017-02-26,1,1.117756
Russell Westbrook,21600880,2017-02-26,1,0.89687043
Brandon Ingram,21600874,2017-02-26,0,0.03591778
John Wall,21600877,2017-02-26,4,3.555042
Danilo Gallinari,21600876,2017-02-26,2,1.962959
Jeremy Lamb,21600881,2017-02-26,0,0.033799764
Damian Lillard,21600878,2017-02-26,2,1.9695324
DeAndre Jordan,21600881,2017-02-26,3,2.9399998
Larry Nance Jr.,21600874,2017-02-26,0,0.07478261
Troy Daniels,21600876,2017-02-26,0,0.024975458
Alan Anderson,21600881,2017-02-26,0,0.017868856
Thon Maker,21600875,2017-02-26,0,0.024975458
Frank Kaminsky,21600881,2017-02-26,0,0.10377452
Malcolm Brogdon,21600875,2017-02-26,2,1.8258982
Alec Burks,21600877,2017-02-26,0,0.033799764
Toney Douglas,21600876,2017-02-26,0,0.02893896
Chandler Parsons,21600876,2017-02-26,0,0.033799764
Cory Joseph,21600878,2017-02-26,1,0.9910319
James Young,21600879,2017-02-26,0,0.027747627
Khris Middleton,21600875,2017-02-26,0,0.08261877
Jared Dudley,21600875,2017-02-26,1,0.9910709
Daniel Ochefu,21600877,2017-02-26,0,0.017868856
Gary Harris,21600876,2017-02-26,1,1.424268
Treveon Graham,21600881,2017-02-26,0,0.02893896
Jae Crowder,21600879,2017-02-26,1,0.9910319
Luc Mbah a Moute,21600881,2017-02-26,4,4.1201534
Shabazz Napier,21600878,2017-02-26,0,0.017868856
Kyle Anderson,21600874,2017-02-26,1,0.9910709
Alexis Ajinca,21600880,2017-02-26,0,0.043791573
Manu Ginobili,21600874,2017-02-26,2,1.9618897
Mirza Teletovic,21600875,2017-02-26,0,0.017868856
JaMychal Green,21600876,2017-02-26,1,0.9919634
Marcin Gortat,21600877,2017-02-26,2,1.9629028
James Johnson,21600869,2017-02-25,2,1.9635158
Andrew Wiggins,21600872,2017-02-25,3,2.9294991
Kyrie Irving,21600871,2017-02-25,0,0.10033636
Hassan Whiteside,21600869,2017-02-25,1,0.95166385
Dwight Howard,21600867,2017-02-25,0,0.006220171
Reggie Jackson,21600879,2017-02-26,1,0.9896394
Al Horford,21600879,2017-02-26,0,0.027747627
Tyler Ennis,21600874,2017-02-26,1,0.9910709
Marvin Williams,21600881,2017-02-26,0,0.07055186
David Lee,21600874,2017-02-26,1,0.9910709
Joe Johnson,21600877,2017-02-26,3,2.9405146
Alex Abrines,21600880,2017-02-26,0,0.02893896
Stanley Johnson,21600879,2017-02-26,2,1.961946
Donatas Motiejunas,21600880,2017-02-26,1,0.9996334
Leandro Barbosa,21600875,2017-02-26,0,0.024975458
Derrick Favors,21600877,2017-02-26,1,0.2824662
D'Angelo Russell,21600874,2017-02-26,0,0.12332493
Meyers Leonard,21600878,2017-02-26,1,0.9919634
Ian Mahinmi,21600877,2017-02-26,2,1.965804
Aron Baynes,21600879,2017-02-26,0,0.017868856
Julius Randle,21600874,2017-02-26,0,0.047551665
Jon Leuer,21600879,2017-02-26,0,0.024975458
Hollis Thompson,21600880,2017-02-26,0,0.017755821
Danny Green,21600874,2017-02-26,3,3.1390882
Dante Exum,21600877,2017-02-26,0,0.043791573
Mason Plumlee,21600876,2017-02-26,1,0.9919634
Kelly Olynyk,21600879,2017-02-26,1,0.9913107
Jonas Jerebko,21600879,2017-02-26,1,0.9910709
Doug McDermott,21600880,2017-02-26,0,0.02893896
Rodney Hood,21600877,2017-02-26,2,1.961946
Andre Roberson,21600880,2017-02-26,1,0.9937951
Jamal Murray,21600876,2017-02-26,0,0.017755821
George Hill,21600877,2017-02-26,1,0.989025
Will Barton,21600876,2017-02-26,1,0.9910319
Michael Kidd-Gilchrist,21600881,2017-02-26,0,0.12437981
Luol Deng,21600874,2017-02-26,1,0.9878241
Corey Brewer,21600874,2017-02-26,1,0.9910319
Taj Gibson,21600880,2017-02-26,0,0.017868856
Tyler Zeller,21600879,2017-02-26,0,0.017868856
Solomon Hill,21600880,2017-02-26,2,1.9798476
Allen Crabbe,21600878,2017-02-26,0,0.033799764
Dejounte Murray,21600874,2017-02-26,1,0.9910709
Kawhi Leonard,21600874,2017-02-26,0,0.3637595
Bradley Beal,21600877,2017-02-26,0,0.089925244
Jusuf Nurkic,21600878,2017-02-26,1,1.0045513
Tony Parker,21600874,2017-02-26,0,0.02893896
Vince Carter,21600876,2017-02-26,1,0.9757494
Amir Johnson,21600879,2017-02-26,0,0.024975458
Darrell Arthur,21600876,2017-02-26,1,0.9919634
Wesley Johnson,21600881,2017-02-26,0,0.043791573
Boris Diaw,21600877,2017-02-26,0,0.027747627
Al-Farouq Aminu,21600878,2017-02-26,0,0.017755821
Ivica Zubac,21600874,2017-02-26,1,0.9910709
Austin Rivers,21600881,2017-02-26,0,0.03591778
Jameer Nelson,21600876,2017-02-26,1,0.989025
Tomas Satoransky,21600877,2017-02-26,0,0.024975458
Markieff Morris,21600877,2017-02-26,3,2.908772
Blake Griffin,21600865,2017-02-24,1,0.99960726
Taj Gibson,21600861,2017-02-24,1,0.9910709
Robin Lopez,21600859,2017-02-24,0,0.017755821
Will Barton,21600855,2017-02-23,0,0.05241247
Allen Crabbe,21600850,2017-02-23,0,0.03591778
Nicolas Batum,21600851,2017-02-23,0,0.05348613
Terrence Ross,21600850,2017-02-23,3,2.761019
Patrick Beverley,21600852,2017-02-23,4,3.7997813
Kevin Durant,21600854,2017-02-23,1,0.5620197
DeMarcus Cousins,21600852,2017-02-23,5,4.4027047
Ish Smith,21600851,2017-02-23,1,0.9910709
Blake Griffin,21600854,2017-02-23,1,0.9908323
Anthony Davis,21600852,2017-02-23,2,1.9668735
Courtney Lee,21600853,2017-02-23,1,0.9837404
Stephen Curry,21600854,2017-02-23,4,3.8617563
Gary Harris,21600855,2017-02-23,2,1.8186066
Willie Cauley-Stein,21600855,2017-02-23,0,0.03591778
CJ McCollum,21600850,2017-02-23,2,1.961946
Kemba Walker,21600851,2017-02-23,2,1.8258982
Tobias Harris,21600851,2017-02-23,0,0.017755821
Austin Rivers,21600854,2017-02-23,2,1.9625027
Tristan Thompson,21600853,2017-02-23,0,0.024975458
