player_id,game_id,game_date,y,y_pred,player_name,team
101108,22000744,2021-04-02,5.0,4.835376,Chris Paul,PHX
1626166,22000744,2021-04-02,6.0,3.1702971,Cameron Payne,PHX
1629661,22000744,2021-04-02,2.0,2.624566,Cameron Johnson,PHX
1628470,22000744,2021-04-02,4.0,2.4153616,Torrey Craig,PHX
203939,22000747,2021-04-03,7.0,2.013554,Dwight Powell,DAL
200765,22000756,2021-04-04,1.0,1.49227,Rajon Rondo,LAC
203501,22000747,2021-04-03,4.0,5.22855,Tim Hardaway Jr.,DAL
1629035,22000757,2021-04-04,0.0,0.2531594,Carsen Edwards,BOS
202689,22000757,2021-04-04,2.0,3.2800968,Kemba Walker,BOS
203095,22000757,2021-04-04,0.0,-0.064384624,Evan Fournier,BOS
1630202,22000757,2021-04-04,3.0,2.0874114,Payton Pritchard,BOS
1628436,22000757,2021-04-04,2.0,1.0134408,Luke Kornet,BOS
1629641,22000757,2021-04-04,1.0,0.3831613,Romeo Langford,BOS
1629684,22000757,2021-04-04,0.0,3.3275998,Grant Williams,BOS
1630174,22000757,2021-04-04,6.0,1.4523704,Aaron Nesmith,BOS
1629021,22000757,2021-04-04,3.0,1.2854956,Moritz Wagner,ORL
1629682,22000757,2021-04-04,1.0,0.15124226,Tremont Waters,BOS
1629605,22000757,2021-04-04,3.0,1.2403482,Tacko Fall,BOS
1629057,22000757,2021-04-04,8.0,9.999761,Robert Williams III,BOS
1628415,22000758,2021-04-04,5.0,2.7494261,Dillon Brooks,MEM
203937,22000758,2021-04-04,6.0,5.070597,Kyle Anderson,MEM
202685,22000758,2021-04-04,12.0,13.494194,Jonas Valanciunas,MEM
1628960,22000758,2021-04-04,5.0,4.392043,Grayson Allen,MEM
1629630,22000758,2021-04-04,5.0,3.5644367,Ja Morant,MEM
1629001,22000758,2021-04-04,3.0,4.4247255,De'Anthony Melton,MEM
1629634,22000758,2021-04-04,2.0,5.1322136,Brandon Clarke,MEM
1630217,22000758,2021-04-04,6.0,3.3643067,Desmond Bane,MEM
1630214,22000758,2021-04-04,3.0,0.8603049,Xavier Tillman,MEM
203935,22000757,2021-04-04,1.0,4.3307796,Marcus Smart,BOS
1628369,22000757,2021-04-04,8.0,5.5683746,Jayson Tatum,BOS
1629723,22000758,2021-04-04,0.0,0.48082912,John Konchar,MEM
1628984,22000757,2021-04-04,4.0,1.798905,Devonte' Graham,CHA
202340,22000760,2021-04-04,0.0,0.76232713,Avery Bradley,HOU
1630231,22000760,2021-04-04,5.0,5.681532,KJ Martin,HOU
201571,22000760,2021-04-04,6.0,2.2295218,D.J. Augustin,HOU
1628391,22000760,2021-04-04,2.0,2.5583138,D.J. Wilson,HOU
1630237,22000760,2021-04-04,0.0,2.1703691,Anthony Lamb,HOU
202322,22000760,2021-04-04,0.0,0.19188009,John Wall,HOU
1629023,22000757,2021-04-04,3.0,8.246877,P.J. Washington,CHA
1628970,22000757,2021-04-04,5.0,6.736944,Miles Bridges,CHA
202687,22000757,2021-04-04,3.0,5.6474605,Bismack Biyombo,CHA
1626179,22000757,2021-04-04,7.0,4.7408767,Terry Rozier,CHA
1627759,22000757,2021-04-04,6.0,6.4101505,Jaylen Brown,BOS
202954,22000757,2021-04-04,2.0,0.68151665,Brad Wanamaker,CHA
1628998,22000757,2021-04-04,2.0,2.7678282,Cody Martin,CHA
203469,22000757,2021-04-04,7.0,4.434376,Cody Zeller,CHA
1629667,22000757,2021-04-04,1.0,0.11823151,Jalen McDaniels,CHA
1628997,22000757,2021-04-04,6.0,0.5252214,Caleb Martin,CHA
1630208,22000757,2021-04-04,1.0,0.2824555,Nick Richards,CHA
1630268,22000757,2021-04-04,1.0,0.2531594,Nate Darling,CHA
1630203,22000757,2021-04-04,0.0,0.08971789,Grant Riller,CHA
1630176,22000757,2021-04-04,0.0,0.45621857,Vernon Carey Jr.,CHA
1626145,22000758,2021-04-04,2.0,1.5946735,Tyus Jones,MEM
1630253,22000758,2021-04-04,0.0,1.0505495,Sean McDermott,MEM
1626246,22000747,2021-04-03,12.0,11.581047,Boban Marjanovic,DAL
203107,22000755,2021-04-04,1.0,2.4452512,Tomas Satoransky,CHI
1629651,22000755,2021-04-04,3.0,6.132961,Nic Claxton,BKN
1627789,22000755,2021-04-04,2.0,1.9513667,Timothe Luwawu-Cabarrot,BKN
1629617,22000755,2021-04-04,0.0,1.819409,Reggie Perry,BKN
1628993,22000755,2021-04-04,0.0,9.426505,Alize Johnson,BKN
201599,22000755,2021-04-04,0.0,4.479463,DeAndre Jordan,BKN
1630172,22000755,2021-04-04,3.0,5.3883104,Patrick Williams,CHI
201152,22000755,2021-04-04,5.0,8.179273,Thaddeus Young,CHI
202696,22000755,2021-04-04,13.0,11.15162,Nikola Vucevic,CHI
203897,22000755,2021-04-04,3.0,3.3452122,Zach LaVine,CHI
1628464,22000755,2021-04-04,3.0,5.4476924,Daniel Theis,CHI
204020,22000755,2021-04-04,1.0,2.1568701,Tyler Johnson,BKN
1628972,22000755,2021-04-04,7.0,1.2459099,Troy Brown Jr.,CHI
1628374,22000755,2021-04-04,5.0,1.7207555,Lauri Markkanen,CHI
1627756,22000755,2021-04-04,0.0,3.2436292,Denzel Valentine,CHI
1627853,22000755,2021-04-04,0.0,0.9650959,Ryan Arcidiacono,CHI
202329,22000755,2021-04-04,0.0,5.724082,Al-Farouq Aminu,CHI
1629653,22000755,2021-04-04,0.0,2.5059774,Devon Dotson,CHI
1626245,22000755,2021-04-04,0.0,0.15227497,Cristiano Felicio,CHI
1629750,22000755,2021-04-04,0.0,0.44728085,Javonte Green,CHI
1629690,22000755,2021-04-04,0.0,1.2425944,Adam Mokoka,CHI
201145,22000755,2021-04-04,1.0,3.7447605,Jeff Green,BKN
1629013,22000755,2021-04-04,2.0,1.5946735,Landry Shamet,BKN
1629681,22000758,2021-04-04,0.0,0.46959662,Killian Tillie,MEM
1629680,22000758,2021-04-04,0.0,2.13597,Matisse Thybulle,PHI
1629007,22000758,2021-04-04,0.0,0.9981365,Jontay Porter,MEM
201980,22000758,2021-04-04,3.0,3.5414383,Danny Green,PHI
202699,22000758,2021-04-04,8.0,7.6613646,Tobias Harris,PHI
203118,22000758,2021-04-04,3.0,2.7415907,Mike Scott,PHI
203552,22000758,2021-04-04,2.0,2.490974,Seth Curry,PHI
1627732,22000758,2021-04-04,7.0,7.4994783,Ben Simmons,PHI
2730,22000758,2021-04-04,12.0,9.483632,Dwight Howard,PHI
1629003,22000758,2021-04-04,1.0,3.182675,Shake Milton,PHI
1627788,22000758,2021-04-04,2.0,1.2803857,Furkan Korkmaz,PHI
1630194,22000758,2021-04-04,6.0,3.901245,Paul Reed,PHI
202681,22000755,2021-04-04,2.0,4.3895903,Kyrie Irving,BKN
1630198,22000758,2021-04-04,0.0,0.4142402,Isaiah Joe,PHI
1629730,22000758,2021-04-04,2.0,1.265783,Rayjon Tucker,PHI
1630222,22000758,2021-04-04,2.0,1.1287847,Mason Jones,PHI
1629649,22000758,2021-04-04,2.0,2.0846298,Ignas Brazdeikis,ORL
1630178,22000758,2021-04-04,0.0,0.72981924,Tyrese Maxey,PHI
203925,22000755,2021-04-04,6.0,2.7715962,Joe Harris,BKN
201933,22000755,2021-04-04,8.0,3.958413,Blake Griffin,BKN
200746,22000755,2021-04-04,3.0,0.92405176,LaMarcus Aldridge,BKN
1628971,22000755,2021-04-04,6.0,4.4167385,Bruce Brown,BKN
203482,22000760,2021-04-04,8.0,2.6538153,Kelly Olynyk,HOU
1629645,22000760,2021-04-04,5.0,3.8818169,Kevin Porter Jr.,HOU
1628425,22000760,2021-04-04,4.0,6.90976,Sterling Brown,HOU
1629308,22000759,2021-04-04,1.0,1.8917438,Juan Toscano-Anderson,GSW
203952,22000759,2021-04-04,5.0,6.501612,Andrew Wiggins,GSW
203110,22000759,2021-04-04,7.0,8.425681,Draymond Green,GSW
1630164,22000759,2021-04-04,5.0,5.56639,James Wiseman,GSW
1626162,22000759,2021-04-04,11.0,5.823639,Kelly Oubre Jr.,GSW
201939,22000759,2021-04-04,5.0,3.309678,Stephen Curry,GSW
203145,22000759,2021-04-04,3.0,2.7739189,Kent Bazemore,GSW
1626172,22000759,2021-04-04,4.0,2.5223453,Kevon Looney,GSW
1627814,22000759,2021-04-04,3.0,2.5313394,Damion Lee,GSW
1629673,22000759,2021-04-04,1.0,2.04736,Jordan Poole,GSW
1630185,22000759,2021-04-04,0.0,1.3395466,Nico Mannion,GSW
1629599,22000756,2021-04-04,0.0,0.56080174,Amir Coffey,LAC
1628539,22000759,2021-04-04,0.0,0.4142402,Mychal Mulder,GSW
1629346,22000759,2021-04-04,0.0,0.412606,Alen Smailagic,GSW
1628989,22000759,2021-04-04,1.0,2.9741461,Kevin Huerter,ATL
203524,22000759,2021-04-04,5.0,2.8661857,Solomon Hill,ATL
203991,22000759,2021-04-04,18.0,14.682989,Clint Capela,ATL
203992,22000759,2021-04-04,3.0,3.3819706,Bogdan Bogdanovic,ATL
1629027,22000759,2021-04-04,2.0,3.6156924,Trae Young,ATL
201568,22000759,2021-04-04,10.0,2.920954,Danilo Gallinari,ATL
203503,22000759,2021-04-04,1.0,2.4302363,Tony Snell,ATL
1630187,22000756,2021-04-04,1.0,0.45209,Daniel Oturu,LAC
1628379,22000756,2021-04-04,3.0,2.6140976,Luke Kennard,LAC
1626174,22000760,2021-04-04,12.0,8.777561,Christian Wood,HOU
1629719,22000756,2021-04-04,1.0,0.71874917,Devontae Cacok,LAL
1628398,22000756,2021-04-04,7.0,7.8669863,Kyle Kuzma,LAL
202693,22000756,2021-04-04,5.0,6.402647,Markieff Morris,LAL
201188,22000756,2021-04-04,3.0,2.80748,Marc Gasol,LAL
203484,22000756,2021-04-04,3.0,3.1812713,Kentavious Caldwell-Pope,LAL
203471,22000756,2021-04-04,3.0,3.2569754,Dennis Schroder,LAL
1627936,22000756,2021-04-04,1.0,2.7448401,Alex Caruso,LAL
1626149,22000756,2021-04-04,6.0,7.2932687,Montrezl Harrell,LAL
1629659,22000756,2021-04-04,5.0,3.0788248,Talen Horton-Tucker,LAL
1628035,22000756,2021-04-04,1.0,0.9779202,Alfonzo McKinnie,LAL
1628961,22000756,2021-04-04,1.0,0.34994504,Kostas Antetokounmpo,LAL
202335,22000756,2021-04-04,0.0,1.1278337,Patrick Patterson,LAC
202083,22000756,2021-04-04,0.0,1.7840903,Wesley Matthews,LAL
202695,22000756,2021-04-04,10.0,7.250454,Kawhi Leonard,LAC
202694,22000756,2021-04-04,7.0,4.1396003,Marcus Morris Sr.,LAC
1627826,22000756,2021-04-04,9.0,7.533272,Ivica Zubac,LAC
202331,22000756,2021-04-04,7.0,6.736361,Paul George,LAC
202704,22000756,2021-04-04,3.0,3.1049159,Reggie Jackson,LAC
1627814,22000733,2021-04-01,1.0,2.5313394,Damion Lee,GSW
1629611,22000756,2021-04-04,4.0,5.843718,Terance Mann,LAC
201587,22000756,2021-04-04,5.0,5.04206,Nicolas Batum,LAC
101150,22000759,2021-04-04,3.0,1.6423934,Lou Williams,ATL
1630168,22000759,2021-04-04,6.0,2.681095,Onyeka Okongwu,ATL
1628981,22000759,2021-04-04,0.0,0.31765485,Bruno Fernando,ATL
202339,22000760,2021-04-04,4.0,3.2682004,Eric Bledsoe,NOP
1628408,22000761,2021-04-04,1.0,3.8559103,PJ Dozier,DEN
201580,22000761,2021-04-04,2.0,3.7453835,JaVale McGee,DEN
1629626,22000761,2021-04-04,0.0,0.4142402,Bol Bol,DEN
1628427,22000761,2021-04-04,0.0,0.20350945,Vlatko Cancar,DEN
1629109,22000761,2021-04-04,0.0,1.4414517,Gary Clark,PHI
1630192,22000761,2021-04-04,0.0,1.4647465,Zeke Nnaji,DEN
201949,22000760,2021-04-04,7.0,4.387077,James Johnson,NOP
1629637,22000760,2021-04-04,7.0,2.6315215,Jaxson Hayes,NOP
203500,22000760,2021-04-04,11.0,7.651298,Steven Adams,NOP
1628366,22000760,2021-04-04,4.0,3.2095342,Lonzo Ball,NOP
1629164,22000759,2021-04-04,0.0,0.2687745,Brandon Goodwin,ATL
1629638,22000760,2021-04-04,1.0,3.5933704,Nickeil Alexander-Walker,NOP
1630230,22000760,2021-04-04,4.0,1.428902,Naji Marshall,NOP
1626195,22000760,2021-04-04,12.0,4.3675036,Willy Hernangomez,NOP
1628411,22000760,2021-04-04,5.0,1.3695784,Wes Iwundu,NOP
1629117,22000760,2021-04-04,0.0,0.9981365,Wenyen Gabriel,NOP
1627742,22000760,2021-04-04,0.0,3.4373965,Brandon Ingram,NOP
1630266,22000760,2021-04-04,0.0,0.2254667,Will Magnay,NOP
1627863,22000760,2021-04-04,1.0,3.9125314,Danuel House Jr.,HOU
1630256,22000760,2021-04-04,5.0,5.8746767,Jae'Sean Tate,HOU
200794,22000761,2021-04-04,0.0,3.5773747,Paul Millsap,DEN
1630267,22000761,2021-04-04,2.0,2.2534912,Facundo Campazzo,DEN
203210,22000761,2021-04-04,5.0,2.8364234,JaMychal Green,DEN
1628420,22000761,2021-04-04,3.0,1.857282,Monte Morris,DEN
1630233,22000759,2021-04-04,0.0,0.7867425,Nathan Knight,ATL
1630219,22000759,2021-04-04,0.0,0.9981365,Skylar Mays,ATL
203516,22000761,2021-04-04,2.0,3.6010416,James Ennis III,ORL
1629643,22000761,2021-04-04,7.0,5.1050344,Chuma Okeke,ORL
1628976,22000761,2021-04-04,9.0,8.072768,Wendell Carter Jr.,ORL
1628407,22000761,2021-04-04,6.0,3.6770208,Dwayne Bacon,ORL
1630181,22000761,2021-04-04,4.0,2.0202649,R.J. Hampton,ORL
203082,22000761,2021-04-04,3.0,1.4029424,Terrence Ross,ORL
1626184,22000761,2021-04-04,1.0,1.8257165,Chasson Randle,ORL
1628964,22000761,2021-04-04,4.0,3.8500896,Mo Bamba,ORL
203920,22000761,2021-04-04,0.0,3.8982444,Khem Birch,TOR
203487,22000761,2021-04-04,0.0,0.4475089,Michael Carter-Williams,ORL
1630211,22000761,2021-04-04,0.0,1.6925404,Karim Mane,ORL
203490,22000761,2021-04-04,0.0,2.9984477,Otto Porter Jr.,ORL
1629008,22000761,2021-04-04,12.0,7.9306335,Michael Porter Jr.,DEN
203932,22000761,2021-04-04,7.0,4.1695805,Aaron Gordon,DEN
203999,22000761,2021-04-04,9.0,10.238137,Nikola Jokic,DEN
203115,22000761,2021-04-04,8.0,4.518422,Will Barton,DEN
1627750,22000761,2021-04-04,5.0,3.731189,Jamal Murray,DEN
203114,22000754,2021-04-03,3.0,6.2601986,Khris Middleton,MIL
1626192,22000754,2021-04-03,6.0,7.289237,Pat Connaughton,MIL
201572,22000754,2021-04-03,4.0,4.9238915,Brook Lopez,MIL
1629714,22000752,2021-04-03,4.0,0.54152644,Jarrell Brantley,UTA
204060,22000752,2021-04-03,6.0,5.2826567,Joe Ingles,UTA
1628378,22000752,2021-04-03,2.0,3.731189,Donovan Mitchell,UTA
202324,22000752,2021-04-03,6.0,5.9450307,Derrick Favors,UTA
203903,22000752,2021-04-03,2.0,3.4137688,Jordan Clarkson,UTA
1627777,22000752,2021-04-03,4.0,1.4914858,Georges Niang,UTA
1629671,22000752,2021-04-03,4.0,0.9981365,Miye Oni,UTA
1630235,22000752,2021-04-03,1.0,0.6388612,Trent Forrest,UTA
101141,22000752,2021-04-03,5.0,0.7500356,Ersan Ilyasova,UTA
1629744,22000752,2021-04-03,1.0,0.84689283,Matt Thomas,UTA
203493,22000748,2021-04-03,5.0,3.3969932,Reggie Bullock Jr.,NYK
1626220,22000752,2021-04-03,5.0,6.0992026,Royce O'Neale,UTA
203944,22000748,2021-04-03,8.0,8.897333,Julius Randle,NYK
203457,22000748,2021-04-03,6.0,6.257158,Nerlens Noel,NYK
1629628,22000748,2021-04-03,0.0,6.22418,RJ Barrett,NYK
203901,22000748,2021-04-03,6.0,3.970627,Elfrid Payton,NYK
201565,22000748,2021-04-03,2.0,3.1899438,Derrick Rose,NYK
201959,22000748,2021-04-03,5.0,6.921292,Taj Gibson,NYK
202692,22000748,2021-04-03,2.0,3.792492,Alec Burks,NYK
1630193,22000748,2021-04-03,3.0,2.8193493,Immanuel Quickley,NYK
1630167,22000748,2021-04-03,2.0,1.5202808,Obi Toppin,NYK
203497,22000752,2021-04-03,6.0,13.2014265,Rudy Gobert,UTA
202711,22000752,2021-04-03,4.0,3.977011,Bojan Bogdanovic,UTA
1627751,22000751,2021-04-03,13.0,9.310179,Jakob Poeltl,SAS
203516,22000752,2021-04-03,5.0,3.6010416,James Ennis III,ORL
1627749,22000751,2021-04-03,5.0,6.589072,Dejounte Murray,SAS
201988,22000751,2021-04-03,2.0,1.0609246,Patty Mills,SAS
1630170,22000751,2021-04-03,3.0,2.1406896,Devin Vassell,SAS
200752,22000751,2021-04-03,3.0,2.547897,Rudy Gay,SAS
1629677,22000751,2021-04-03,3.0,1.9476078,Luka Samanic,SAS
1629234,22000751,2021-04-03,0.0,3.6088378,Drew Eubanks,SAS
1630200,22000751,2021-04-03,0.0,0.96662295,Tre Jones,SAS
1629244,22000751,2021-04-03,0.0,1.4099464,Cam Reynolds,HOU
1629683,22000751,2021-04-03,0.0,0.15227497,Quinndary Weatherspoon,SAS
1629643,22000752,2021-04-03,5.0,5.1050344,Chuma Okeke,ORL
203490,22000752,2021-04-03,0.0,2.841145,Otto Porter Jr.,ORL
1628976,22000752,2021-04-03,12.0,8.714985,Wendell Carter Jr.,ORL
1628407,22000752,2021-04-03,3.0,3.6770208,Dwayne Bacon,ORL
1626184,22000752,2021-04-03,1.0,2.358731,Chasson Randle,ORL
1630181,22000752,2021-04-03,8.0,2.7907338,R.J. Hampton,ORL
203082,22000752,2021-04-03,3.0,1.2619128,Terrence Ross,ORL
1628964,22000752,2021-04-03,2.0,3.9962738,Mo Bamba,ORL
203920,22000752,2021-04-03,0.0,3.7289405,Khem Birch,TOR
203487,22000752,2021-04-03,0.0,0.25730932,Michael Carter-Williams,ORL
1630211,22000752,2021-04-03,0.0,0.21989621,Karim Mane,ORL
1628995,22000748,2021-04-03,1.0,0.642223,Kevin Knox II,NYK
1628373,22000748,2021-04-03,1.0,1.3394967,Frank Ntilikina,NYK
1629033,22000748,2021-04-03,0.0,0.100007765,Theo Pinson,NYK
203081,22000753,2021-04-03,3.0,4.0235925,Damian Lillard,POR
1629026,22000753,2021-04-03,5.0,3.4230826,Kenrich Williams,OKC
1630221,22000753,2021-04-03,2.0,1.5970563,Josh Hall,OKC
1628382,22000753,2021-04-03,1.0,0.84689283,Justin Jackson,MIL
203121,22000753,2021-04-03,2.0,0.6550473,Darius Miller,OKC
203488,22000753,2021-04-03,0.0,0.7025253,Mike Muscala,OKC
1626181,22000753,2021-04-03,4.0,2.9834702,Norman Powell,POR
203496,22000753,2021-04-03,6.0,7.554697,Robert Covington,POR
203994,22000753,2021-04-03,7.0,4.8940845,Jusuf Nurkic,POR
203468,22000753,2021-04-03,4.0,3.6156924,CJ McCollum,POR
202683,22000753,2021-04-03,17.0,12.963006,Enes Freedom,POR
203658,22000748,2021-04-03,3.0,3.9275007,Norvel Pelle,NYK
1629642,22000753,2021-04-03,8.0,3.8049264,Nassir Little,POR
2546,22000753,2021-04-03,1.0,3.0199533,Carmelo Anthony,POR
1629014,22000753,2021-04-03,1.0,1.2888457,Anfernee Simons,POR
1628385,22000753,2021-04-03,2.0,1.564161,Harry Giles III,POR
1629604,22000753,2021-04-03,3.0,1.0616113,CJ Elleby,POR
1628380,22000753,2021-04-03,0.0,0.100007765,Zach Collins,POR
1627884,22000753,2021-04-03,0.0,2.4167285,Derrick Jones Jr.,POR
1627827,22000747,2021-04-03,4.0,5.8018293,Dorian Finney-Smith,DAL
1629740,22000747,2021-04-03,8.0,3.8414729,Nicolo Melli,DAL
1628396,22000753,2021-04-03,8.0,6.0280614,Tony Bradley,OKC
1629660,22000753,2021-04-03,3.0,3.1716342,Ty Jerome,OKC
1630177,22000753,2021-04-03,2.0,4.637917,Theo Maledon,OKC
1629004,22000753,2021-04-03,2.0,3.1049848,Svi Mykhailiuk,OKC
1629607,22000748,2021-04-03,0.0,0.100007765,Jared Harper,NYK
1630180,22000748,2021-04-03,0.0,4.8088107,Saddiq Bey,DET
203924,22000748,2021-04-03,4.0,3.5248296,Jerami Grant,DET
203486,22000748,2021-04-03,10.0,10.594366,Mason Plumlee,DET
1628367,22000748,2021-04-03,4.0,2.9080544,Josh Jackson,DET
1630240,22000748,2021-04-03,1.0,3.0742753,Saben Lee,DET
1630191,22000748,2021-04-03,7.0,5.8289957,Isaiah Stewart,DET
202709,22000748,2021-04-03,1.0,2.630459,Cory Joseph,DET
1630165,22000748,2021-04-03,5.0,0.8283361,Killian Hayes,DET
1628977,22000748,2021-04-03,3.0,2.5108018,Hamidou Diallo,DET
201961,22000748,2021-04-03,2.0,2.1568701,Wayne Ellington,DET
1628372,22000748,2021-04-03,3.0,1.5466126,Dennis Smith Jr.,DET
1628402,22000748,2021-04-03,1.0,1.2207887,Frank Jackson,DET
1629076,22000748,2021-04-03,1.0,1.9200915,Tyler Cook,DET
1629686,22000748,2021-04-03,1.0,0.21912456,Deividas Sirvydis,DET
1629635,22000748,2021-04-03,0.0,0.8327602,Sekou Doumbouya,DET
1630197,22000753,2021-04-03,2.0,6.363542,Aleksej Pokusevski,OKC
1629676,22000753,2021-04-03,5.0,5.5653257,Isaiah Roby,OKC
1629650,22000753,2021-04-03,14.0,14.562339,Moses Brown,OKC
1628401,22000751,2021-04-03,3.0,3.6435602,Derrick White,SAS
1629640,22000751,2021-04-03,10.0,6.617494,Keldon Johnson,SAS
1628978,22000754,2021-04-03,14.0,7.749874,Donte DiVincenzo,MIL
1629020,22000750,2021-04-03,0.0,2.3372366,Jarred Vanderbilt,MIN
1629006,22000750,2021-04-03,2.0,2.6610866,Josh Okogie,MIN
1630183,22000750,2021-04-03,8.0,4.231738,Jaden McDaniels,MIN
1626157,22000750,2021-04-03,14.0,10.61241,Karl-Anthony Towns,MIN
1630162,22000750,2021-04-03,1.0,5.160991,Anthony Edwards,MIN
1629162,22000750,2021-04-03,6.0,2.7416723,Jordan McLaughlin,MIN
1629669,22000750,2021-04-03,1.0,2.7803588,Jaylen Nowell,MIN
1629633,22000750,2021-04-03,1.0,0.54163426,Jarrett Culver,MIN
1629675,22000750,2021-04-03,3.0,3.6213293,Naz Reid,MIN
1627774,22000750,2021-04-03,0.0,1.1999595,Jake Layman,MIN
1627823,22000750,2021-04-03,0.0,3.4374983,Juancho Hernangomez,MIN
1629735,22000754,2021-04-03,0.0,1.7743114,Chris Silva,SAC
202334,22000750,2021-04-03,0.0,0.25644666,Ed Davis,MIN
201937,22000750,2021-04-03,0.0,2.1253884,Ricky Rubio,MIN
201980,22000750,2021-04-03,6.0,3.5414383,Danny Green,PHI
202699,22000750,2021-04-03,5.0,7.043247,Tobias Harris,PHI
203954,22000750,2021-04-03,8.0,10.978497,Joel Embiid,PHI
203552,22000750,2021-04-03,1.0,2.4452512,Seth Curry,PHI
1627732,22000750,2021-04-03,8.0,8.092471,Ben Simmons,PHI
2730,22000750,2021-04-03,6.0,10.794515,Dwight Howard,PHI
1629003,22000750,2021-04-03,2.0,2.3552241,Shake Milton,PHI
1630218,22000754,2021-04-03,0.0,1.555869,Robert Woodard II,SAC
1630186,22000754,2021-04-03,0.0,0.16492325,Jahmi'us Ramsey,SAC
201942,22000751,2021-04-03,4.0,3.4936028,DeMar DeRozan,SAS
1626253,22000754,2021-04-03,0.0,0.77189326,Axel Toupane,MIL
201950,22000754,2021-04-03,7.0,4.168067,Jrue Holiday,MIL
203648,22000754,2021-04-03,4.0,2.2259521,Thanasis Antetokounmpo,MIL
1627854,22000754,2021-04-03,0.0,0.8877231,Bryn Forbes,MIL
1626171,22000754,2021-04-03,6.0,5.3079844,Bobby Portis,MIL
201952,22000754,2021-04-03,1.0,1.2744715,Jeff Teague,MIL
1629670,22000754,2021-04-03,2.0,1.2997547,Jordan Nwora,MIL
1629603,22000754,2021-04-03,0.0,3.2759962,Mamadi Diakite,MIL
1629066,22000754,2021-04-03,0.0,0.27139175,Rodions Kurucs,MIL
1630241,22000754,2021-04-03,0.0,0.5518596,Sam Merrill,MIL
1627741,22000754,2021-04-03,3.0,4.789653,Buddy Hield,SAC
1629713,22000754,2021-04-03,0.0,0.27139175,Justin James,SAC
203084,22000754,2021-04-03,4.0,8.0834875,Harrison Barnes,SAC
1626158,22000754,2021-04-03,9.0,10.158061,Richaun Holmes,SAC
1630169,22000754,2021-04-03,6.0,2.5263362,Tyrese Haliburton,SAC
1628368,22000754,2021-04-03,3.0,3.172887,De'Aaron Fox,SAC
203090,22000754,2021-04-03,3.0,0.46214163,Maurice Harkless,SAC
1629056,22000754,2021-04-03,3.0,1.4029424,Terence Davis,SAC
1626153,22000754,2021-04-03,3.0,3.658556,Delon Wright,SAC
1629002,22000754,2021-04-03,6.0,1.3442369,Chimezie Metu,SAC
1629657,22000754,2021-04-03,0.0,1.8436468,Kyle Guy,SAC
1627788,22000750,2021-04-03,0.0,1.138523,Furkan Korkmaz,PHI
1629680,22000750,2021-04-03,2.0,2.13597,Matisse Thybulle,PHI
203118,22000750,2021-04-03,4.0,2.0503328,Mike Scott,PHI
1626167,22000751,2021-04-03,7.0,6.834045,Myles Turner,IND
201609,22000749,2021-04-03,2.0,1.7238393,Goran Dragic,MIA
1630173,22000749,2021-04-03,2.0,2.0495865,Precious Achiuwa,MIA
1629216,22000749,2021-04-03,0.0,0.96391,Gabe Vincent,MIA
1629622,22000749,2021-04-03,0.0,0.7373943,Max Strus,MIA
2617,22000749,2021-04-03,0.0,0.100007765,Udonis Haslem,MIA
2738,22000749,2021-04-03,0.0,2.0580168,Andre Iguodala,MIA
1629134,22000749,2021-04-03,0.0,3.6277943,Kendrick Nunn,MIA
203200,22000751,2021-04-03,4.0,3.0384974,Justin Holiday,IND
203926,22000751,2021-04-03,2.0,3.1696153,Doug McDermott,IND
1627747,22000751,2021-04-03,4.0,4.4903965,Caris LeVert,IND
1629649,22000750,2021-04-03,0.0,0.70061976,Ignas Brazdeikis,ORL
1628410,22000751,2021-04-03,6.0,3.001608,Edmond Sumner,IND
204456,22000751,2021-04-03,7.0,3.3643067,T.J. McConnell,IND
1628988,22000751,2021-04-03,3.0,0.34315825,Aaron Holiday,IND
203960,22000751,2021-04-03,4.0,0.7066226,JaKarr Sampson,IND
1629048,22000751,2021-04-03,7.0,5.0512,Goga Bitadze,IND
1629103,22000751,2021-04-03,0.0,0.20350945,Kelan Martin,IND
1628968,22000751,2021-04-03,0.0,0.14198509,Brian Bowen II,IND
1629052,22000751,2021-04-03,0.0,4.5472636,Oshae Brissett,IND
1630199,22000751,2021-04-03,0.0,0.6012878,Cassius Stanley,IND
202357,22000749,2021-04-03,7.0,2.0048776,Nemanja Bjelica,MIA
1629639,22000749,2021-04-03,3.0,4.1244535,Tyler Herro,MIA
203506,22000749,2021-04-03,1.0,4.3091626,Victor Oladipo,MIA
1629130,22000749,2021-04-03,3.0,2.2915971,Duncan Robinson,MIA
1630198,22000750,2021-04-03,0.0,0.28891575,Isaiah Joe,PHI
1630178,22000750,2021-04-03,0.0,0.72981924,Tyrese Maxey,PHI
1630194,22000750,2021-04-03,0.0,1.0111417,Paul Reed,PHI
1629730,22000750,2021-04-03,0.0,1.265783,Rayjon Tucker,PHI
1630171,22000749,2021-04-03,3.0,2.8546777,Isaac Okoro,CLE
1629731,22000749,2021-04-03,5.0,4.601682,Dean Wade,CLE
201567,22000749,2021-04-03,10.0,3.968324,Kevin Love,CLE
1629636,22000749,2021-04-03,4.0,3.5929525,Darius Garland,CLE
1629012,22000749,2021-04-03,3.0,4.1821513,Collin Sexton,CLE
1628392,22000749,2021-04-03,3.0,1.8601696,Isaiah Hartenstein,CLE
