player_name,game_id,game_date,y,y_pred
Amir Johnson,21600836,2017-02-15,6,4.9983172
Marco Belinelli,21600821,2017-02-13,4,3.7826142
Lucas Nogueira,21600837,2017-02-15,4,5.460575
Maurice Harkless,21600843,2017-02-15,4,3.402217
JaVale McGee,21600847,2017-02-15,10,8.861975
Tarik Black,21600833,2017-02-14,3,3.314351
C.J. Watson,21600834,2017-02-15,0,0.65866333
Kosta Koufos,21600833,2017-02-14,4,3.5070562
Taj Gibson,21600831,2017-02-14,4,4.6161165
Channing Frye,21600832,2017-02-14,10,8.744834
Andrew Wiggins,21600832,2017-02-14,3,2.6619365
Karl-Anthony Towns,21600832,2017-02-14,8,8.699612
Kyle Lowry,21600831,2017-02-14,3,3.7368588
Lou Williams,21600833,2017-02-14,1,1.1191851
DeMarcus Cousins,21600833,2017-02-14,12,12.150313
Norman Powell,21600831,2017-02-14,2,2.7992916
Jimmy Butler,21600831,2017-02-14,2,2.6248457
LeBron James,21600832,2017-02-14,8,8.533279
DeAndre Jordan,21600846,2017-02-15,16,16.71939
Raymond Felton,21600846,2017-02-15,4,4.327162
Davis Bertans,21600834,2017-02-15,0,0.5876005
Joe Johnson,21600843,2017-02-15,2,1.9023436
Tristan Thompson,21600832,2017-02-14,11,10.186195
Brandon Rush,21600832,2017-02-14,4,3.9032114
Ricky Rubio,21600832,2017-02-14,8,7.86623
Russell Westbrook,21600820,2017-02-13,4,4.4272866
JaVale McGee,21600827,2017-02-13,7,5.612066
Thon Maker,21600824,2017-02-13,5,4.067759
Bismack Biyombo,21600823,2017-02-13,10,9.117335
Kelly Olynyk,21600826,2017-02-13,7,6.602414
Alex Abrines,21600820,2017-02-13,2,2.11412
James Johnson,21600823,2017-02-13,3,2.6960027
Jerami Grant,21600820,2017-02-13,7,6.946545
Mike Conley,21600822,2017-02-13,1,1.1885122
Blake Griffin,21600828,2017-02-13,10,11.109988
CJ McCollum,21600830,2017-02-13,7,7.0700603
Will Barton,21600827,2017-02-13,10,9.661368
Isaiah Thomas,21600826,2017-02-13,1,0.8538698
Kevin Durant,21600827,2017-02-13,4,3.7968879
Dion Waiters,21600823,2017-02-13,2,2.39693
Kemba Walker,21600821,2017-02-13,7,6.7520723
Marc Gasol,21600822,2017-02-13,10,10.762117
Malcolm Delaney,21600830,2017-02-13,0,0.35243422
Kevon Looney,21600827,2017-02-13,6,5.7416286
Brandan Wright,21600822,2017-02-13,4,3.8683484
Al Jefferson,21600825,2017-02-13,3,3.500084
Joe Johnson,21600828,2017-02-13,6,6.1927958
Dwight Powell,21600826,2017-02-13,3,3.221894
Malachi Richardson,21600833,2017-02-14,1,1.1389928
Brandon Knight,21600829,2017-02-13,1,0.75039476
Kentavious Caldwell-Pope,21600824,2017-02-13,3,2.7864904
Gerald Henderson,21600821,2017-02-13,4,4.0533733
Dario Saric,21600821,2017-02-13,11,10.699261
Marquese Chriss,21600829,2017-02-13,3,3.1785078
Myles Turner,21600825,2017-02-13,6,4.7887344
Gary Harris,21600827,2017-02-13,2,2.1761475
Raul Neto,21600828,2017-02-13,0,0.19176263
Donatas Motiejunas,21600829,2017-02-13,7,6.9628425
Langston Galloway,21600829,2017-02-13,2,2.0733871
George Hill,21600828,2017-02-13,1,0.7636526
Jamal Crawford,21600828,2017-02-13,2,2.0479236
Tim Hardaway Jr.,21600830,2017-02-13,7,6.9628096
Damian Jones,21600827,2017-02-13,1,0.65240157
Greg Monroe,21600824,2017-02-13,13,11.722375
Eric Bledsoe,21600829,2017-02-13,2,2.9066787
Rodney Stuckey,21600825,2017-02-13,4,4.1658273
Tony Snell,21600824,2017-02-13,2,1.5948428
Andre Iguodala,21600827,2017-02-13,1,1.9744414
Al Horford,21600826,2017-02-13,5,6.130039
Rudy Gobert,21600828,2017-02-13,14,12.813898
Dwight Howard,21600830,2017-02-13,16,16.222439
Devin Booker,21600829,2017-02-13,1,0.9538371
Bradley Beal,21600820,2017-02-13,0,0.62826747
Paul George,21600825,2017-02-13,6,6.1931148
Lucas Nogueira,21600831,2017-02-14,3,3.3285012
Shabazz Muhammad,21600832,2017-02-14,1,0.9344666
Brandon Ingram,21600833,2017-02-14,5,4.6639223
Cole Aldrich,21600832,2017-02-14,0,-0.029104028
Robert Covington,21600821,2017-02-13,5,5.9168053
Cristiano Felicio,21600831,2017-02-14,6,6.0685887
Jeff Teague,21600825,2017-02-13,5,4.816744
Ivica Zubac,21600833,2017-02-14,5,4.84459
Serge Ibaka,21600823,2017-02-13,8,7.2259974
Anthony Davis,21600829,2017-02-13,10,10.150431
Reggie Jackson,21600824,2017-02-13,2,1.9976659
Frank Kaminsky,21600821,2017-02-13,11,9.224449
Dennis Schroder,21600830,2017-02-13,4,3.760411
Kawhi Leonard,21600825,2017-02-13,6,5.425851
John Wall,21600820,2017-02-13,5,4.7270017
Jamal Murray,21600827,2017-02-13,1,1.0812018
T.J. McConnell,21600821,2017-02-13,4,3.620672
Nik Stauskas,21600821,2017-02-13,6,5.18787
Paul Millsap,21600830,2017-02-13,9,8.326229
Joffrey Lauvergne,21600820,2017-02-13,6,6.3467226
Aaron Gordon,21600823,2017-02-13,6,6.4319177
Nicolas Batum,21600821,2017-02-13,1,2.3798714
Dirk Nowitzki,21600826,2017-02-13,5,4.5790567
Hassan Whiteside,21600823,2017-02-13,19,19.07317
Ty Lawson,21600866,2017-02-25,4,3.6778758
Ersan Ilyasova,21600867,2017-02-25,10,9.131149
Aaron Brooks,21600869,2017-02-25,0,0.19566727
Bismack Biyombo,21600867,2017-02-25,4,3.4283204
Kevon Looney,21600873,2017-02-25,0,0.7942368
Spencer Dinwiddie,21600873,2017-02-25,5,4.718171
Mike Muscala,21600867,2017-02-25,0,0.64504063
Jeremy Lin,21600873,2017-02-25,0,0.61928576
Marvin Williams,21600866,2017-02-25,6,7.55188
Clint Capela,21600872,2017-02-25,9,9.387481
Robin Lopez,21600871,2017-02-25,1,1.847506
Dion Waiters,21600869,2017-02-25,2,2.4492762
Iman Shumpert,21600871,2017-02-25,6,6.4003515
Timothe Luwawu-Cabarrot,21600868,2017-02-25,2,1.903261
Josh Richardson,21600869,2017-02-25,4,3.8647554
Tyreke Evans,21600866,2017-02-25,5,4.882505
Paul George,21600869,2017-02-25,1,1.9269054
Kosta Koufos,21600866,2017-02-25,7,6.917651
KJ McDaniels,21600873,2017-02-25,0,0.20882972
Solomon Hill,21600870,2017-02-25,4,3.6642272
Tristan Thompson,21600871,2017-02-25,9,8.95025
James Michael McAdoo,21600873,2017-02-25,1,1.2169179
Goran Dragic,21600869,2017-02-25,2,2.6212914
Luke Babbitt,21600869,2017-02-25,3,3.4124484
Georgios Papagiannis,21600866,2017-02-25,0,0.30333313
Sam Dekker,21600872,2017-02-25,2,2.0368278
Ricky Rubio,21600872,2017-02-25,3,2.700068
Dante Cunningham,21600870,2017-02-25,3,2.8887956
Dorian Finney-Smith,21600870,2017-02-25,2,2.0211067
Salah Mejri,21600870,2017-02-25,0,2.3088489
Denzel Valentine,21600871,2017-02-25,2,2.1458998
Tyus Jones,21600872,2017-02-25,4,4.2447095
Rajon Rondo,21600871,2017-02-25,2,1.9767522
Dwyane Wade,21600871,2017-02-25,9,8.204008
Justin Hamilton,21600873,2017-02-25,4,3.5419257
Terrence Ross,21600867,2017-02-25,4,3.957903
Nene,21600872,2017-02-25,4,2.9526362
Willy Hernangomez,21600868,2017-02-25,9,9.222324
Joe Harris,21600873,2017-02-25,1,0.7824177
Ryan Anderson,21600872,2017-02-25,2,2.040284
Shaun Livingston,21600873,2017-02-25,2,2.0986383
Jahlil Okafor,21600868,2017-02-25,10,8.715849
Anthony Davis,21600870,2017-02-25,14,14.42345
Dario Saric,21600868,2017-02-25,15,13.128218
Michael Kidd-Gilchrist,21600866,2017-02-25,12,12.044867
Elfrid Payton,21600867,2017-02-25,9,8.267779
Carmelo Anthony,21600868,2017-02-25,6,5.6685567
Dennis Schroder,21600867,2017-02-25,5,4.3997884
Jeff Teague,21600869,2017-02-25,3,2.583572
Frank Kaminsky,21600866,2017-02-25,13,8.551977
Paul Millsap,21600867,2017-02-25,7,6.7783747
Gorgui Dieng,21600872,2017-02-25,13,12.393693
Channing Frye,21600871,2017-02-25,5,2.8380833
Karl-Anthony Towns,21600872,2017-02-25,22,17.777481
Jimmy Butler,21600871,2017-02-25,10,10.278796
DeMarcus Cousins,21600870,2017-02-25,15,14.487205
James Harden,21600872,2017-02-25,5,5.887766
Derrick Rose,21600868,2017-02-25,5,4.458888
Stephen Curry,21600873,2017-02-25,5,5.0163755
Monta Ellis,21600869,2017-02-25,3,2.9701936
Evan Fournier,21600867,2017-02-25,4,3.6694996
Damjan Rudez,21600867,2017-02-25,0,0.25804776
Brandon Rush,21600872,2017-02-25,5,4.87284
JaVale McGee,21600873,2017-02-25,9,7.1331835
James Jones,21600871,2017-02-25,2,2.0211067
Jeremy Lamb,21600866,2017-02-25,4,4.4186606
Brandon Jennings,21600868,2017-02-25,2,1.9835712
Derrick Williams,21600871,2017-02-25,4,3.4442425
Jeff Green,21600867,2017-02-25,4,4.0548573
Dirk Nowitzki,21600870,2017-02-25,9,9.613665
Ian Clark,21600873,2017-02-25,4,3.6275692
Kris Dunn,21600872,2017-02-25,5,4.8865175
Kay Felder,21600871,2017-02-25,0,0.23515807
Joffrey Lauvergne,21600871,2017-02-25,1,1.5208743
Kyle Korver,21600871,2017-02-25,2,1.7286015
Justin Anderson,21600868,2017-02-25,1,1.3324072
Thabo Sefolosha,21600867,2017-02-25,0,0.44265157
DeAndre Liggins,21600871,2017-02-25,0,0.29307646
Tyler Johnson,21600869,2017-02-25,1,1.5859042
Wayne Ellington,21600869,2017-02-25,4,4.1173015
Willie Cauley-Stein,21600866,2017-02-25,2,2.0206766
Devin Harris,21600870,2017-02-25,5,4.4343867
David West,21600873,2017-02-25,3,3.1103473
Rodney Stuckey,21600869,2017-02-25,1,1.1577164
Briante Weber,21600873,2017-02-25,1,1.0715262
Isaiah Whitehead,21600873,2017-02-25,5,5.342897
Sean Kilpatrick,21600873,2017-02-25,10,10.1262245
Lance Thomas,21600868,2017-02-25,6,6.159651
Cameron Payne,21600871,2017-02-25,1,0.8959373
Nicolas Batum,21600866,2017-02-25,6,6.0257587
Trevor Booker,21600873,2017-02-25,10,10.61329
Draymond Green,21600873,2017-02-25,8,7.4644365
Buddy Hield,21600866,2017-02-25,1,1.2413976
Nik Stauskas,21600868,2017-02-25,3,2.0346022
Jerian Grant,21600871,2017-02-25,3,2.7406936
Rondae Hollis-Jefferson,21600873,2017-02-25,10,9.987027
Langston Galloway,21600866,2017-02-25,1,1.2976637
Jarrett Jack,21600870,2017-02-25,0,1.2714512
Darren Collison,21600866,2017-02-25,2,2.1766884
Okaro White,21600869,2017-02-25,1,1.13981
Patrick McCaw,21600873,2017-02-25,4,3.9826913
Hollis Thompson,21600870,2017-02-25,2,2.0986383
Joe Young,21600869,2017-02-25,0,0.25804776
Kyle O'Quinn,21600868,2017-02-25,5,4.5305514
Robert Covington,21600868,2017-02-25,10,10.199775
John Wall,21600856,2017-02-24,8,8.490836
Alex Abrines,21600861,2017-02-24,3,3.0044231
DeMar DeRozan,21600858,2017-02-24,5,5.0652432
Russell Westbrook,21600861,2017-02-24,18,14.678934
T.J. McConnell,21600868,2017-02-25,4,3.3753624
Bobby Portis,21600871,2017-02-25,3,3.3840108
Willie Reed,21600869,2017-02-25,1,1.8563873
Skal Labissiere,21600866,2017-02-25,13,9.430523
Rakeem Christmas,21600869,2017-02-25,7,7.127844
Eric Gordon,21600872,2017-02-25,1,0.78136265
Patrick Beverley,21600872,2017-02-25,4,4.057806
Brook Lopez,21600873,2017-02-25,4,4.27816
Taurean Prince,21600867,2017-02-25,4,3.7597482
Myles Turner,21600869,2017-02-25,7,6.2123847
Ben McLemore,21600866,2017-02-25,2,1.8977411
Harrison Barnes,21600870,2017-02-25,3,3.6392572
Rodney McGruder,21600869,2017-02-25,1,1.7891607
Kemba Walker,21600866,2017-02-25,3,2.5510774
Reggie Williams,21600870,2017-02-25,0,0.20882972
Brian Roberts,21600866,2017-02-25,0,0.20882972
Zaza Pachulia,21600873,2017-02-25,9,8.529988
Thaddeus Young,21600869,2017-02-25,5,4.520767
Kent Bazemore,21600867,2017-02-25,4,3.8485222
Richard Jefferson,21600871,2017-02-25,3,3.0847454
Seth Curry,21600870,2017-02-25,7,6.410036
D.J. Augustin,21600867,2017-02-25,0,0.17277762
Andre Iguodala,21600873,2017-02-25,2,2.4280052
Wesley Matthews,21600870,2017-02-25,2,2.3411813
CJ Miles,21600869,2017-02-25,5,4.87284
Randy Foye,21600873,2017-02-25,3,2.6513548
Marco Belinelli,21600866,2017-02-25,2,1.7794667
Tim Frazier,21600870,2017-02-25,0,0.26612037
Tim Hardaway Jr.,21600867,2017-02-25,3,3.0864549
Montrezl Harrell,21600872,2017-02-25,2,2.108167
Nikola Vucevic,21600867,2017-02-25,14,12.860196
Courtney Lee,21600868,2017-02-25,4,4.0030007
Shabazz Muhammad,21600872,2017-02-25,3,3.089418
Nemanja Bjelica,21600872,2017-02-25,1,1.6124669
Yogi Ferrell,21600870,2017-02-25,5,4.7765036
Stephen Zimmerman,21600867,2017-02-25,1,0.76198894
Mindaugas Kuzminskas,21600868,2017-02-25,0,0.5123332
Richaun Holmes,21600868,2017-02-25,2,1.6276814
DeAndre' Bembry,21600867,2017-02-25,1,1.1776519
Lavoy Allen,21600869,2017-02-25,6,5.4008355
Cristiano Felicio,21600871,2017-02-25,5,5.3520823
Malcolm Delaney,21600867,2017-02-25,0,0.29307646
Aaron Gordon,21600867,2017-02-25,3,2.5122528
Christian Wood,21600866,2017-02-25,4,3.912034
Gerald Henderson,21600868,2017-02-25,3,3.3568754
Lou Williams,21600872,2017-02-25,0,0.14644921
Sergio Rodriguez,21600868,2017-02-25,0,0.20882972
Mario Hezonja,21600867,2017-02-25,4,3.8936474
Klay Thompson,21600873,2017-02-25,4,4.181375
Anthony Tolliver,21600866,2017-02-25,4,3.8050234
Trevor Ariza,21600872,2017-02-25,3,3.4039931
Jrue Holiday,21600870,2017-02-25,7,7.2452126
Nikola Mirotic,21600871,2017-02-25,10,9.547156
Maurice Harkless,21600878,2017-02-26,5,4.085999
Justin Holiday,21600868,2017-02-25,7,6.961549
Michael Beasley,21600875,2017-02-26,3,3.2214887
Delon Wright,21600878,2017-02-26,2,2.0518658
Tyler Ulis,21600875,2017-02-26,1,1.1595411
E'Twaun Moore,21600880,2017-02-26,1,1.4574265
Brian Roberts,21600881,2017-02-26,1,1.1729178
Nick Young,21600874,2017-02-26,0,0.529629
Marquese Chriss,21600875,2017-02-26,1,1.4005668
Davis Bertans,21600874,2017-02-26,1,1.1595411
Jaylen Brown,21600879,2017-02-26,5,5.2082753
Christian Wood,21600881,2017-02-26,6,5.43553
Patrick Patterson,21600878,2017-02-26,1,1.8363177
Wilson Chandler,21600876,2017-02-26,9,7.8292336
Marreese Speights,21600881,2017-02-26,0,1.5025038
Norman Powell,21600878,2017-02-26,4,4.2435346
CJ McCollum,21600878,2017-02-26,3,2.942214
Jerami Grant,21600880,2017-02-26,3,1.7862974
Alex Len,21600875,2017-02-26,9,8.570856
Serge Ibaka,21600878,2017-02-26,10,9.870445
Marco Belinelli,21600881,2017-02-26,2,2.1823456
Raymond Felton,21600881,2017-02-26,2,2.4368348
Nerlens Noel,21600870,2017-02-25,10,9.856984
Noah Vonleh,21600878,2017-02-26,4,4.6770043
Eric Bledsoe,21600875,2017-02-26,4,4.6814284
Kentavious Caldwell-Pope,21600879,2017-02-26,3,2.3815525
Dante Cunningham,21600880,2017-02-26,1,1.0867507
LaMarcus Aldridge,21600874,2017-02-26,9,9.207745
Lucas Nogueira,21600878,2017-02-26,2,2.1562073
Terry Rozier,21600879,2017-02-26,3,3.1856604
Ish Smith,21600879,2017-02-26,4,3.903963
Tony Snell,21600875,2017-02-26,3,3.158997
Tim Frazier,21600880,2017-02-26,1,1.184227
Bojan Bogdanovic,21600877,2017-02-26,1,1.4666245
Semaj Christon,21600880,2017-02-26,0,0.25080526
DeMarre Carroll,21600878,2017-02-26,4,3.2608857
Dewayne Dedmon,21600874,2017-02-26,9,9.035595
Jordan Clarkson,21600874,2017-02-26,2,1.8546768
Thomas Robinson,21600874,2017-02-26,8,8.797296
Marc Gasol,21600876,2017-02-26,5,4.3511667
Matthew Dellavedova,21600875,2017-02-26,2,2.183421
Jamal Crawford,21600881,2017-02-26,1,0.9717262
Zach Randolph,21600876,2017-02-26,11,10.980094
Devin Booker,21600875,2017-02-26,4,3.9826913
Trey Burke,21600877,2017-02-26,0,0.34674567
Blake Griffin,21600881,2017-02-26,10,10.6995
DeMarcus Cousins,21600880,2017-02-26,10,10.202009
Jrue Holiday,21600880,2017-02-26,3,3.291025
Rudy Gobert,21600877,2017-02-26,19,18.317234
CJ Miles,21600857,2017-02-24,4,3.7363539
DeMar DeRozan,21600878,2017-02-26,6,5.954095
JJ Redick,21600881,2017-02-26,2,1.955519
Gordon Hayward,21600877,2017-02-26,9,9.386731
Tony Allen,21600876,2017-02-26,7,7.021391
Pau Gasol,21600874,2017-02-26,7,7.1088986
Patty Mills,21600874,2017-02-26,2,1.9835712
Chris Paul,21600881,2017-02-26,9,9.506653
Andre Drummond,21600879,2017-02-26,15,14.334898
Marcus Smart,21600879,2017-02-26,5,4.8541136
Mike Conley,21600876,2017-02-26,4,3.756293
Steven Adams,21600880,2017-02-26,10,10.487296
Isaiah Thomas,21600879,2017-02-26,2,1.8146626
Alan Williams,21600875,2017-02-26,15,10.398457
Anthony Davis,21600880,2017-02-26,7,7.578349
Kemba Walker,21600881,2017-02-26,2,1.8834336
Jonas Valanciunas,21600878,2017-02-26,7,6.80968
Jason Terry,21600875,2017-02-26,0,0.20882972
Tobias Harris,21600879,2017-02-26,2,1.5973938
Domantas Sabonis,21600880,2017-02-26,1,1.4904324
Tarik Black,21600874,2017-02-26,4,4.9718475
Jakob Poeltl,21600878,2017-02-26,1,1.1841114
Joe Ingles,21600877,2017-02-26,6,6.2450438
Nicolas Batum,21600881,2017-02-26,8,7.444878
Greg Monroe,21600875,2017-02-26,8,5.953481
Giannis Antetokounmpo,21600875,2017-02-26,8,7.9033375
Russell Westbrook,21600880,2017-02-26,11,9.475808
Brandon Ingram,21600874,2017-02-26,2,2.4073224
John Wall,21600877,2017-02-26,3,2.4167528
Danilo Gallinari,21600876,2017-02-26,4,3.8042169
Jeremy Lamb,21600881,2017-02-26,6,5.8734193
Damian Lillard,21600878,2017-02-26,6,5.9561276
DeAndre Jordan,21600881,2017-02-26,19,17.34864
Larry Nance Jr.,21600874,2017-02-26,2,2.172702
Troy Daniels,21600876,2017-02-26,2,1.8260854
Alan Anderson,21600881,2017-02-26,1,1.184227
Thon Maker,21600875,2017-02-26,2,1.4691283
Frank Kaminsky,21600881,2017-02-26,5,4.3792396
Malcolm Brogdon,21600875,2017-02-26,0,0.17277762
Alec Burks,21600877,2017-02-26,1,0.9812391
Toney Douglas,21600876,2017-02-26,4,3.5460198
Chandler Parsons,21600876,2017-02-26,4,3.7549415
Cory Joseph,21600878,2017-02-26,1,1.1026974
James Young,21600879,2017-02-26,0,0.2804435
Khris Middleton,21600875,2017-02-26,7,7.0181117
Jared Dudley,21600875,2017-02-26,2,2.0381908
Daniel Ochefu,21600877,2017-02-26,0,0.20882972
Gary Harris,21600876,2017-02-26,3,3.143212
Treveon Graham,21600881,2017-02-26,1,0.82018596
Jae Crowder,21600879,2017-02-26,11,9.996694
Luc Mbah a Moute,21600881,2017-02-26,0,0.44582385
Shabazz Napier,21600878,2017-02-26,1,1.184227
Kyle Anderson,21600874,2017-02-26,3,2.5669365
Alexis Ajinca,21600880,2017-02-26,1,1.2109144
Manu Ginobili,21600874,2017-02-26,0,0.25804776
Mirza Teletovic,21600875,2017-02-26,0,0.25080526
JaMychal Green,21600876,2017-02-26,10,9.489512
Marcin Gortat,21600877,2017-02-26,8,10.782452
James Johnson,21600869,2017-02-25,7,6.675202
Andrew Wiggins,21600872,2017-02-25,2,1.8685691
Kyrie Irving,21600871,2017-02-25,9,8.118001
Hassan Whiteside,21600869,2017-02-25,17,16.103725
Dwight Howard,21600867,2017-02-25,14,12.445765
Reggie Jackson,21600879,2017-02-26,4,4.3025436
Al Horford,21600879,2017-02-26,9,9.552121
Tyler Ennis,21600874,2017-02-26,1,1.184227
Marvin Williams,21600881,2017-02-26,6,7.184274
David Lee,21600874,2017-02-26,8,7.730175
Joe Johnson,21600877,2017-02-26,1,0.6977296
Alex Abrines,21600880,2017-02-26,3,3.0682287
Stanley Johnson,21600879,2017-02-26,2,2.3584611
Donatas Motiejunas,21600880,2017-02-26,4,3.8245075
Leandro Barbosa,21600875,2017-02-26,1,1.099813
Derrick Favors,21600877,2017-02-26,6,6.6286917
D'Angelo Russell,21600874,2017-02-26,5,4.9651537
Meyers Leonard,21600878,2017-02-26,5,5.0609074
Ian Mahinmi,21600877,2017-02-26,2,1.9463488
Aron Baynes,21600879,2017-02-26,1,2.032614
Julius Randle,21600874,2017-02-26,12,10.483079
Jon Leuer,21600879,2017-02-26,4,2.3594658
Hollis Thompson,21600880,2017-02-26,3,3.0044231
Danny Green,21600874,2017-02-26,1,1.341169
Dante Exum,21600877,2017-02-26,2,1.8747574
Mason Plumlee,21600876,2017-02-26,3,3.278948
Kelly Olynyk,21600879,2017-02-26,6,6.241878
Jonas Jerebko,21600879,2017-02-26,2,2.1075695
Doug McDermott,21600880,2017-02-26,5,4.769451
Rodney Hood,21600877,2017-02-26,3,2.8101702
Andre Roberson,21600880,2017-02-26,6,7.34088
Jamal Murray,21600876,2017-02-26,4,3.8098967
George Hill,21600877,2017-02-26,3,3.0464778
Will Barton,21600876,2017-02-26,2,2.9460943
Michael Kidd-Gilchrist,21600881,2017-02-26,6,5.1919007
Luol Deng,21600874,2017-02-26,4,3.8217304
Corey Brewer,21600874,2017-02-26,2,1.909146
Taj Gibson,21600880,2017-02-26,5,4.973714
Tyler Zeller,21600879,2017-02-26,0,0.61928576
Solomon Hill,21600880,2017-02-26,4,3.6429124
Allen Crabbe,21600878,2017-02-26,3,3.0781999
Dejounte Murray,21600874,2017-02-26,0,0.30333313
Kawhi Leonard,21600874,2017-02-26,3,3.0672026
Bradley Beal,21600877,2017-02-26,3,2.9201992
Jusuf Nurkic,21600878,2017-02-26,4,3.592414
Tony Parker,21600874,2017-02-26,3,3.1835706
Vince Carter,21600876,2017-02-26,2,1.8611373
Amir Johnson,21600879,2017-02-26,9,7.792999
Darrell Arthur,21600876,2017-02-26,1,1.2011416
Wesley Johnson,21600881,2017-02-26,2,1.6818029
Boris Diaw,21600877,2017-02-26,0,0.44875443
Al-Farouq Aminu,21600878,2017-02-26,8,6.4436054
Ivica Zubac,21600874,2017-02-26,2,2.305245
Austin Rivers,21600881,2017-02-26,1,1.1457384
Jameer Nelson,21600876,2017-02-26,2,2.3874643
Tomas Satoransky,21600877,2017-02-26,0,0.17277762
Markieff Morris,21600877,2017-02-26,4,4.731398
Blake Griffin,21600865,2017-02-24,9,10.192834
Taj Gibson,21600861,2017-02-24,4,4.12798
Robin Lopez,21600859,2017-02-24,6,7.1612387
Will Barton,21600855,2017-02-23,2,3.7610295
Allen Crabbe,21600850,2017-02-23,1,0.7192291
Nicolas Batum,21600851,2017-02-23,6,6.244397
Terrence Ross,21600850,2017-02-23,5,4.895722
Patrick Beverley,21600852,2017-02-23,12,10.725747
Kevin Durant,21600854,2017-02-23,15,14.224055
DeMarcus Cousins,21600852,2017-02-23,13,12.212357
Ish Smith,21600851,2017-02-23,6,6.148536
Blake Griffin,21600854,2017-02-23,5,4.709695
Anthony Davis,21600852,2017-02-23,9,8.219894
Courtney Lee,21600853,2017-02-23,6,6.9993067
Stephen Curry,21600854,2017-02-23,7,6.341878
Gary Harris,21600855,2017-02-23,2,2.4088452
Willie Cauley-Stein,21600855,2017-02-23,10,9.527698
CJ McCollum,21600850,2017-02-23,0,0.9872129
Kemba Walker,21600851,2017-02-23,7,7.5488997
Tobias Harris,21600851,2017-02-23,7,7.0161505
Austin Rivers,21600854,2017-02-23,2,2.3341901
Tristan Thompson,21600853,2017-02-23,12,10.602513
Elfrid Payton,21600850,2017-02-23,2,1.9345541
Reggie Jackson,21600851,2017-02-23,1,1.0898465
Derrick Rose,21600853,2017-02-23,2,1.6396303
Stanley Johnson,21600851,2017-02-23,2,1.8613154
Bismack Biyombo,21600850,2017-02-23,5,4.9286213
Briante Weber,21600854,2017-02-23,0,0.13588673
Zaza Pachulia,21600854,2017-02-23,4,3.7861965
D.J. Augustin,21600850,2017-02-23,0,0.20882972
Jusuf Nurkic,21600850,2017-02-23,12,11.688756
Ben McLemore,21600855,2017-02-23,2,1.8062257
Jamal Crawford,21600854,2017-02-23,1,0.7824177
Sasha Vujacic,21600853,2017-02-23,0,0.19566727
Shabazz Napier,21600850,2017-02-23,7,6.980485
Nikola Vucevic,21600850,2017-02-23,9,8.718769
Omri Casspi,21600852,2017-02-23,2,2.3124514
Andre Drummond,21600851,2017-02-23,13,13.131506
Jordan McRae,21600853,2017-02-23,0,0.25804776
Clint Capela,21600852,2017-02-23,8,7.427891
Ian Clark,21600854,2017-02-23,2,1.759588
LeBron James,21600853,2017-02-23,13,12.568098
Damian Lillard,21600850,2017-02-23,5,5.0083776
