player_name,game_id,game_date,y,y_pred
Rodney McGruder,21600841,2017-02-15,0,0.013975088
Clint Capela,21600841,2017-02-15,0,0.05346079
David Lee,21600834,2017-02-15,1,0.9906819
Channing Frye,21600835,2017-02-15,0,0.013975088
Ryan Anderson,21600841,2017-02-15,0,0.013975088
Ed Davis,21600843,2017-02-15,0,0.05034156
Mario Hezonja,21600834,2017-02-15,1,0.98408926
Amir Johnson,21600836,2017-02-15,0,0.030866178
Marco Belinelli,21600821,2017-02-13,1,0.983825
Lucas Nogueira,21600837,2017-02-15,3,3.0051873
Maurice Harkless,21600843,2017-02-15,0,0.0014557708
JaVale McGee,21600847,2017-02-15,0,0.012599295
Tarik Black,21600833,2017-02-14,0,0.013975088
C.J. Watson,21600834,2017-02-15,0,0.013975088
Kosta Koufos,21600833,2017-02-14,0,0.0145140365
Taj Gibson,21600831,2017-02-14,0,0.016753934
Channing Frye,21600832,2017-02-14,2,1.9572179
Andrew Wiggins,21600832,2017-02-14,0,0.013975088
Karl-Anthony Towns,21600832,2017-02-14,1,1.0174826
Kyle Lowry,21600831,2017-02-14,0,0.013975088
Lou Williams,21600833,2017-02-14,1,0.98408926
DeMarcus Cousins,21600833,2017-02-14,1,1.0891191
Norman Powell,21600831,2017-02-14,0,0.013975088
Jimmy Butler,21600831,2017-02-14,0,0.0145140365
LeBron James,21600832,2017-02-14,0,0.013975088
DeAndre Jordan,21600846,2017-02-15,0,0.4150123
Raymond Felton,21600846,2017-02-15,0,0.013975088
Davis Bertans,21600834,2017-02-15,0,0.013975088
Joe Johnson,21600843,2017-02-15,0,0.013975088
Tristan Thompson,21600832,2017-02-14,0,0.004615622
Brandon Rush,21600832,2017-02-14,1,0.9834493
Ricky Rubio,21600832,2017-02-14,0,0.013975088
Russell Westbrook,21600820,2017-02-13,0,0.0145140365
JaVale McGee,21600827,2017-02-13,1,0.983825
Thon Maker,21600824,2017-02-13,0,0.013975088
Bismack Biyombo,21600823,2017-02-13,1,1.4566871
Kelly Olynyk,21600826,2017-02-13,0,0.013975088
Alex Abrines,21600820,2017-02-13,0,0.013975088
James Johnson,21600823,2017-02-13,3,2.8982308
Jerami Grant,21600820,2017-02-13,1,0.8705661
Mike Conley,21600822,2017-02-13,0,0.0145140365
Blake Griffin,21600828,2017-02-13,2,1.925228
CJ McCollum,21600830,2017-02-13,0,0.013975088
Will Barton,21600827,2017-02-13,0,0.034788735
Isaiah Thomas,21600826,2017-02-13,0,0.013975088
Kevin Durant,21600827,2017-02-13,1,0.8479962
Dion Waiters,21600823,2017-02-13,0,0.013975088
Kemba Walker,21600821,2017-02-13,0,0.013975088
Marc Gasol,21600822,2017-02-13,1,1.0331304
Malcolm Delaney,21600830,2017-02-13,0,0.013975088
Kevon Looney,21600827,2017-02-13,0,0.013975088
Brandan Wright,21600822,2017-02-13,0,0.013975088
Al Jefferson,21600825,2017-02-13,1,0.98408926
Joe Johnson,21600828,2017-02-13,0,0.013975088
Dwight Powell,21600826,2017-02-13,0,0.013975088
Malachi Richardson,21600833,2017-02-14,0,0.013975088
Brandon Knight,21600829,2017-02-13,0,0.0145140365
Kentavious Caldwell-Pope,21600824,2017-02-13,0,0.013975088
Gerald Henderson,21600821,2017-02-13,0,0.013975088
Dario Saric,21600821,2017-02-13,1,0.9834493
Marquese Chriss,21600829,2017-02-13,0,0.054412924
Myles Turner,21600825,2017-02-13,0,0.31947166
Gary Harris,21600827,2017-02-13,0,0.013975088
Raul Neto,21600828,2017-02-13,0,0.013975088
Donatas Motiejunas,21600829,2017-02-13,0,0.013975088
Langston Galloway,21600829,2017-02-13,1,0.98408926
George Hill,21600828,2017-02-13,0,0.013975088
Jamal Crawford,21600828,2017-02-13,0,0.013975088
Tim Hardaway Jr.,21600830,2017-02-13,0,0.013975088
Damian Jones,21600827,2017-02-13,1,0.98408926
Greg Monroe,21600824,2017-02-13,0,0.013975088
Eric Bledsoe,21600829,2017-02-13,0,0.013975088
Rodney Stuckey,21600825,2017-02-13,0,0.013975088
Tony Snell,21600824,2017-02-13,0,0.0145140365
Andre Iguodala,21600827,2017-02-13,0,0.017786082
Al Horford,21600826,2017-02-13,0,0.28096855
Rudy Gobert,21600828,2017-02-13,1,1.6433768
Dwight Howard,21600830,2017-02-13,3,2.932457
Devin Booker,21600829,2017-02-13,1,0.98546976
Bradley Beal,21600820,2017-02-13,0,0.013975088
Paul George,21600825,2017-02-13,0,0.013975088
Lucas Nogueira,21600831,2017-02-14,0,0.49045277
Shabazz Muhammad,21600832,2017-02-14,0,0.013975088
Brandon Ingram,21600833,2017-02-14,0,0.0145140365
Cole Aldrich,21600832,2017-02-14,0,0.013975088
Robert Covington,21600821,2017-02-13,1,1.1968751
Cristiano Felicio,21600831,2017-02-14,0,0.013975088
Jeff Teague,21600825,2017-02-13,1,0.98408926
Ivica Zubac,21600833,2017-02-14,0,0.070491254
Serge Ibaka,21600823,2017-02-13,1,0.92577785
Anthony Davis,21600829,2017-02-13,4,3.652481
Reggie Jackson,21600824,2017-02-13,0,0.013975088
Frank Kaminsky,21600821,2017-02-13,3,2.9306104
Dennis Schroder,21600830,2017-02-13,0,0.013975088
Kawhi Leonard,21600825,2017-02-13,0,0.034788735
John Wall,21600820,2017-02-13,2,2.1082575
Jamal Murray,21600827,2017-02-13,0,0.013975088
T.J. McConnell,21600821,2017-02-13,0,0.013975088
Nik Stauskas,21600821,2017-02-13,0,0.013975088
Paul Millsap,21600830,2017-02-13,5,4.0945387
Joffrey Lauvergne,21600820,2017-02-13,0,0.013975088
Aaron Gordon,21600823,2017-02-13,1,1.0079838
Nicolas Batum,21600821,2017-02-13,0,0.0145140365
Dirk Nowitzki,21600826,2017-02-13,0,0.0145140365
Hassan Whiteside,21600823,2017-02-13,2,1.8610967
Ty Lawson,21600866,2017-02-25,0,0.013974843
Ersan Ilyasova,21600867,2017-02-25,0,0.013974843
Aaron Brooks,21600869,2017-02-25,0,0.013974843
Bismack Biyombo,21600867,2017-02-25,3,2.9128435
Kevon Looney,21600873,2017-02-25,0,0.013974843
Spencer Dinwiddie,21600873,2017-02-25,0,0.013974843
Mike Muscala,21600867,2017-02-25,0,0.013974843
Jeremy Lin,21600873,2017-02-25,0,0.013974843
Marvin Williams,21600866,2017-02-25,1,0.98194134
Clint Capela,21600872,2017-02-25,1,0.98521435
Robin Lopez,21600871,2017-02-25,0,0.07081878
Dion Waiters,21600869,2017-02-25,0,0.013974843
Iman Shumpert,21600871,2017-02-25,1,0.9841722
Timothe Luwawu-Cabarrot,21600868,2017-02-25,0,0.013974843
Josh Richardson,21600869,2017-02-25,0,0.013974843
Tyreke Evans,21600866,2017-02-25,2,1.9616363
Paul George,21600869,2017-02-25,0,0.013974843
Kosta Koufos,21600866,2017-02-25,1,0.98173606
KJ McDaniels,21600873,2017-02-25,0,0.013974843
Solomon Hill,21600870,2017-02-25,0,0.013974843
Tristan Thompson,21600871,2017-02-25,0,0.016591206
James Michael McAdoo,21600873,2017-02-25,0,0.04954734
Goran Dragic,21600869,2017-02-25,0,0.013974843
Luke Babbitt,21600869,2017-02-25,0,0.013974843
Georgios Papagiannis,21600866,2017-02-25,0,0.013974843
Sam Dekker,21600872,2017-02-25,1,0.9841722
Ricky Rubio,21600872,2017-02-25,0,0.013974843
Dante Cunningham,21600870,2017-02-25,0,0.013974843
Dorian Finney-Smith,21600870,2017-02-25,2,1.9577695
Salah Mejri,21600870,2017-02-25,0,0.033243854
Denzel Valentine,21600871,2017-02-25,0,0.013974843
Tyus Jones,21600872,2017-02-25,0,0.013974843
Rajon Rondo,21600871,2017-02-25,0,0.013974843
Dwyane Wade,21600871,2017-02-25,0,0.010199796
Justin Hamilton,21600873,2017-02-25,0,0.042329423
Terrence Ross,21600867,2017-02-25,1,0.9841722
Nene,21600872,2017-02-25,2,1.9577695
Willy Hernangomez,21600868,2017-02-25,2,1.9577695
Joe Harris,21600873,2017-02-25,2,1.9577695
Ryan Anderson,21600872,2017-02-25,0,0.013974843
Shaun Livingston,21600873,2017-02-25,0,0.013974843
Jahlil Okafor,21600868,2017-02-25,0,0.14033356
Anthony Davis,21600870,2017-02-25,2,1.4818544
Dario Saric,21600868,2017-02-25,0,0.013974843
Michael Kidd-Gilchrist,21600866,2017-02-25,1,0.97507125
Elfrid Payton,21600867,2017-02-25,2,1.9577695
Carmelo Anthony,21600868,2017-02-25,1,0.97906286
Dennis Schroder,21600867,2017-02-25,1,0.9841722
Jeff Teague,21600869,2017-02-25,0,0.013974843
Frank Kaminsky,21600866,2017-02-25,0,0.010199796
Paul Millsap,21600867,2017-02-25,1,1.1322701
Gorgui Dieng,21600872,2017-02-25,1,0.9841722
Channing Frye,21600871,2017-02-25,0,0.010199796
Karl-Anthony Towns,21600872,2017-02-25,1,0.9800701
Jimmy Butler,21600871,2017-02-25,0,0.013974843
DeMarcus Cousins,21600870,2017-02-25,0,0.09910096
James Harden,21600872,2017-02-25,1,0.9820284
Derrick Rose,21600868,2017-02-25,0,0.013974843
Stephen Curry,21600873,2017-02-25,0,0.013974843
Monta Ellis,21600869,2017-02-25,0,0.013974843
Evan Fournier,21600867,2017-02-25,0,0.013974843
Damjan Rudez,21600867,2017-02-25,0,0.013974843
Brandon Rush,21600872,2017-02-25,0,0.013974843
JaVale McGee,21600873,2017-02-25,1,0.9800701
James Jones,21600871,2017-02-25,1,0.9841722
Jeremy Lamb,21600866,2017-02-25,0,0.013974843
Brandon Jennings,21600868,2017-02-25,0,0.013974843
Derrick Williams,21600871,2017-02-25,0,0.013974843
Jeff Green,21600867,2017-02-25,0,0.013974843
Dirk Nowitzki,21600870,2017-02-25,1,0.98173606
Ian Clark,21600873,2017-02-25,0,0.013974843
Kris Dunn,21600872,2017-02-25,0,0.013974843
Kay Felder,21600871,2017-02-25,0,0.013974843
Joffrey Lauvergne,21600871,2017-02-25,0,0.013974843
Kyle Korver,21600871,2017-02-25,0,0.013974843
Justin Anderson,21600868,2017-02-25,0,0.013974843
Thabo Sefolosha,21600867,2017-02-25,0,0.013974843
DeAndre Liggins,21600871,2017-02-25,0,0.013974843
Tyler Johnson,21600869,2017-02-25,1,0.992011
Wayne Ellington,21600869,2017-02-25,0,0.013974843
Willie Cauley-Stein,21600866,2017-02-25,3,2.9266481
Devin Harris,21600870,2017-02-25,0,0.013974843
David West,21600873,2017-02-25,3,2.9317756
Rodney Stuckey,21600869,2017-02-25,0,0.013974843
Briante Weber,21600873,2017-02-25,0,0.013974843
Isaiah Whitehead,21600873,2017-02-25,0,0.013974843
Sean Kilpatrick,21600873,2017-02-25,0,0.013974843
Lance Thomas,21600868,2017-02-25,0,0.013974843
Cameron Payne,21600871,2017-02-25,0,0.013974843
Nicolas Batum,21600866,2017-02-25,1,0.98173606
Trevor Booker,21600873,2017-02-25,0,0.013974843
Draymond Green,21600873,2017-02-25,1,1.1834624
Buddy Hield,21600866,2017-02-25,0,0.013974843
Nik Stauskas,21600868,2017-02-25,1,0.9841722
Jerian Grant,21600871,2017-02-25,0,0.013974843
Rondae Hollis-Jefferson,21600873,2017-02-25,0,0.013974843
Langston Galloway,21600866,2017-02-25,0,0.013974843
Jarrett Jack,21600870,2017-02-25,0,0.43385664
Darren Collison,21600866,2017-02-25,0,0.013974843
Okaro White,21600869,2017-02-25,0,0.013974843
Patrick McCaw,21600873,2017-02-25,2,1.9616363
Hollis Thompson,21600870,2017-02-25,0,0.013974843
Joe Young,21600869,2017-02-25,0,0.013974843
Kyle O'Quinn,21600868,2017-02-25,2,1.8637302
Robert Covington,21600868,2017-02-25,2,1.9598107
John Wall,21600856,2017-02-24,2,1.0700957
Alex Abrines,21600861,2017-02-24,0,0.013974843
DeMar DeRozan,21600858,2017-02-24,0,0.013974843
Russell Westbrook,21600861,2017-02-24,0,0.013974843
T.J. McConnell,21600868,2017-02-25,0,0.013974843
Bobby Portis,21600871,2017-02-25,0,0.013974843
Willie Reed,21600869,2017-02-25,0,0.013974843
Skal Labissiere,21600866,2017-02-25,0,0.013974843
Rakeem Christmas,21600869,2017-02-25,2,1.9577695
Eric Gordon,21600872,2017-02-25,0,0.013974843
Patrick Beverley,21600872,2017-02-25,1,0.9841722
Brook Lopez,21600873,2017-02-25,1,1.0441928
Taurean Prince,21600867,2017-02-25,1,0.9841722
Myles Turner,21600869,2017-02-25,1,1.0354294
Ben McLemore,21600866,2017-02-25,0,0.013974843
Harrison Barnes,21600870,2017-02-25,0,0.013974843
Rodney McGruder,21600869,2017-02-25,1,0.9841722
Kemba Walker,21600866,2017-02-25,0,0.013974843
Reggie Williams,21600870,2017-02-25,0,0.013974843
Brian Roberts,21600866,2017-02-25,0,0.013974843
Zaza Pachulia,21600873,2017-02-25,1,0.9820284
Thaddeus Young,21600869,2017-02-25,0,0.013974843
Kent Bazemore,21600867,2017-02-25,0,-0.00039490825
Richard Jefferson,21600871,2017-02-25,0,0.013974843
Seth Curry,21600870,2017-02-25,0,0.013974843
D.J. Augustin,21600867,2017-02-25,0,0.013974843
Andre Iguodala,21600873,2017-02-25,2,1.9531159
Wesley Matthews,21600870,2017-02-25,0,0.013974843
CJ Miles,21600869,2017-02-25,0,0.013974843
Randy Foye,21600873,2017-02-25,0,0.013974843
Marco Belinelli,21600866,2017-02-25,0,0.013974843
Tim Frazier,21600870,2017-02-25,0,0.013974843
Tim Hardaway Jr.,21600867,2017-02-25,0,0.013974843
Montrezl Harrell,21600872,2017-02-25,0,0.008864665
Nikola Vucevic,21600867,2017-02-25,2,1.9616363
Courtney Lee,21600868,2017-02-25,0,0.013974843
Shabazz Muhammad,21600872,2017-02-25,0,0.013974843
Nemanja Bjelica,21600872,2017-02-25,0,0.013974843
Yogi Ferrell,21600870,2017-02-25,0,0.026626356
Stephen Zimmerman,21600867,2017-02-25,0,0.013974843
Mindaugas Kuzminskas,21600868,2017-02-25,0,0.013974843
Richaun Holmes,21600868,2017-02-25,2,1.955944
DeAndre' Bembry,21600867,2017-02-25,0,0.013974843
Lavoy Allen,21600869,2017-02-25,1,0.98173606
Cristiano Felicio,21600871,2017-02-25,0,0.013974843
Malcolm Delaney,21600867,2017-02-25,0,0.013974843
Aaron Gordon,21600867,2017-02-25,0,0.013974843
Christian Wood,21600866,2017-02-25,0,0.12705739
Gerald Henderson,21600868,2017-02-25,0,0.013974843
Lou Williams,21600872,2017-02-25,0,0.013974843
Sergio Rodriguez,21600868,2017-02-25,0,0.013974843
Mario Hezonja,21600867,2017-02-25,0,0.013974843
Klay Thompson,21600873,2017-02-25,1,0.9841722
Anthony Tolliver,21600866,2017-02-25,0,0.013974843
Trevor Ariza,21600872,2017-02-25,0,0.013974843
Jrue Holiday,21600870,2017-02-25,0,0.013974843
Nikola Mirotic,21600871,2017-02-25,0,0.013974843
Maurice Harkless,21600878,2017-02-26,1,0.99305767
Justin Holiday,21600868,2017-02-25,2,1.9598107
Michael Beasley,21600875,2017-02-26,1,0.95770085
Delon Wright,21600878,2017-02-26,0,0.24308749
Tyler Ulis,21600875,2017-02-26,0,0.013974843
E'Twaun Moore,21600880,2017-02-26,0,0.026626356
Brian Roberts,21600881,2017-02-26,0,0.013974843
Nick Young,21600874,2017-02-26,0,0.006756926
Marquese Chriss,21600875,2017-02-26,0,0.0314435
Davis Bertans,21600874,2017-02-26,0,0.013974843
Jaylen Brown,21600879,2017-02-26,0,0.013974843
Christian Wood,21600881,2017-02-26,0,0.014437413
Patrick Patterson,21600878,2017-02-26,1,0.98173606
Wilson Chandler,21600876,2017-02-26,0,0.013974843
Marreese Speights,21600881,2017-02-26,0,0.013974843
Norman Powell,21600878,2017-02-26,0,0.013974843
CJ McCollum,21600878,2017-02-26,0,0.013974843
Jerami Grant,21600880,2017-02-26,0,0.03510576
Alex Len,21600875,2017-02-26,0,-0.030917654
Serge Ibaka,21600878,2017-02-26,1,0.6169229
Marco Belinelli,21600881,2017-02-26,0,0.013974843
Raymond Felton,21600881,2017-02-26,0,0.013974843
Nerlens Noel,21600870,2017-02-25,1,0.97650456
Noah Vonleh,21600878,2017-02-26,1,0.9820284
Eric Bledsoe,21600875,2017-02-26,2,1.9577695
Kentavious Caldwell-Pope,21600879,2017-02-26,2,1.9577695
Dante Cunningham,21600880,2017-02-26,0,0.013974843
LaMarcus Aldridge,21600874,2017-02-26,0,0.090247154
Lucas Nogueira,21600878,2017-02-26,1,1.0290289
Terry Rozier,21600879,2017-02-26,0,0.013974843
Ish Smith,21600879,2017-02-26,1,0.97244126
Tony Snell,21600875,2017-02-26,0,0.013974843
Tim Frazier,21600880,2017-02-26,0,0.013974843
Bojan Bogdanovic,21600877,2017-02-26,1,0.9841722
Semaj Christon,21600880,2017-02-26,0,0.013974843
DeMarre Carroll,21600878,2017-02-26,1,0.9841722
Dewayne Dedmon,21600874,2017-02-26,0,0.013974843
Jordan Clarkson,21600874,2017-02-26,0,0.013974843
Thomas Robinson,21600874,2017-02-26,0,0.013974843
Marc Gasol,21600876,2017-02-26,1,0.94394845
Matthew Dellavedova,21600875,2017-02-26,0,0.013974843
Jamal Crawford,21600881,2017-02-26,0,0.013974843
Zach Randolph,21600876,2017-02-26,0,0.013974843
Devin Booker,21600875,2017-02-26,0,0.013974843
Trey Burke,21600877,2017-02-26,0,0.013974843
Blake Griffin,21600881,2017-02-26,0,0.010199796
DeMarcus Cousins,21600880,2017-02-26,0,0.1771064
Jrue Holiday,21600880,2017-02-26,1,0.9831676
Rudy Gobert,21600877,2017-02-26,4,4.231381
CJ Miles,21600857,2017-02-24,2,1.9577695
DeMar DeRozan,21600878,2017-02-26,1,0.9841722
JJ Redick,21600881,2017-02-26,0,0.013974843
Gordon Hayward,21600877,2017-02-26,0,0.013974843
Tony Allen,21600876,2017-02-26,1,0.97244126
Pau Gasol,21600874,2017-02-26,1,0.9951333
Patty Mills,21600874,2017-02-26,0,0.013974843
Chris Paul,21600881,2017-02-26,0,0.013974843
Andre Drummond,21600879,2017-02-26,0,0.12775877
Marcus Smart,21600879,2017-02-26,0,0.013974843
Mike Conley,21600876,2017-02-26,0,0.013974843
Steven Adams,21600880,2017-02-26,0,0.013974843
Isaiah Thomas,21600879,2017-02-26,0,0.013974843
Alan Williams,21600875,2017-02-26,1,0.9841722
Anthony Davis,21600880,2017-02-26,0,0.26430205
Kemba Walker,21600881,2017-02-26,0,0.013974843
Jonas Valanciunas,21600878,2017-02-26,0,0.013974843
Jason Terry,21600875,2017-02-26,0,0.013974843
Tobias Harris,21600879,2017-02-26,1,0.9841722
Domantas Sabonis,21600880,2017-02-26,0,0.013974843
Tarik Black,21600874,2017-02-26,0,0.013974843
Jakob Poeltl,21600878,2017-02-26,0,0.013974843
Joe Ingles,21600877,2017-02-26,0,0.013974843
Nicolas Batum,21600881,2017-02-26,1,1.0078858
Greg Monroe,21600875,2017-02-26,2,1.9577695
Giannis Antetokounmpo,21600875,2017-02-26,2,2.005092
Russell Westbrook,21600880,2017-02-26,0,0.013974843
Brandon Ingram,21600874,2017-02-26,1,0.98173606
John Wall,21600877,2017-02-26,0,0.106515065
Danilo Gallinari,21600876,2017-02-26,0,0.013974843
Jeremy Lamb,21600881,2017-02-26,0,0.013974843
Damian Lillard,21600878,2017-02-26,0,0.013974843
DeAndre Jordan,21600881,2017-02-26,2,1.83464
Larry Nance Jr.,21600874,2017-02-26,0,0.013974843
Troy Daniels,21600876,2017-02-26,0,0.013974843
Alan Anderson,21600881,2017-02-26,0,0.013974843
Thon Maker,21600875,2017-02-26,1,0.9841722
Frank Kaminsky,21600881,2017-02-26,0,0.013974843
Malcolm Brogdon,21600875,2017-02-26,0,0.013974843
Alec Burks,21600877,2017-02-26,0,0.013974843
Toney Douglas,21600876,2017-02-26,0,0.013974843
Chandler Parsons,21600876,2017-02-26,0,0.013974843
Cory Joseph,21600878,2017-02-26,0,0.013974843
James Young,21600879,2017-02-26,0,0.013974843
Khris Middleton,21600875,2017-02-26,0,0.013974843
Jared Dudley,21600875,2017-02-26,1,0.9841722
Daniel Ochefu,21600877,2017-02-26,0,0.013974843
Gary Harris,21600876,2017-02-26,1,0.9831676
Treveon Graham,21600881,2017-02-26,0,0.013974843
Jae Crowder,21600879,2017-02-26,0,0.013974843
Luc Mbah a Moute,21600881,2017-02-26,1,0.9841722
Shabazz Napier,21600878,2017-02-26,0,0.013974843
Kyle Anderson,21600874,2017-02-26,0,0.013974843
Alexis Ajinca,21600880,2017-02-26,0,0.013974843
Manu Ginobili,21600874,2017-02-26,0,0.013974843
Mirza Teletovic,21600875,2017-02-26,0,0.013974843
JaMychal Green,21600876,2017-02-26,0,0.013974843
Marcin Gortat,21600877,2017-02-26,0,0.07436027
James Johnson,21600869,2017-02-25,2,2.0286453
Andrew Wiggins,21600872,2017-02-25,0,0.013974843
Kyrie Irving,21600871,2017-02-25,1,0.9820284
Hassan Whiteside,21600869,2017-02-25,1,0.86616766
Dwight Howard,21600867,2017-02-25,1,0.91681606
Reggie Jackson,21600879,2017-02-26,0,0.013974843
Al Horford,21600879,2017-02-26,1,1.018613
Tyler Ennis,21600874,2017-02-26,0,0.013974843
Marvin Williams,21600881,2017-02-26,0,0.013974843
David Lee,21600874,2017-02-26,1,0.9662365
Joe Johnson,21600877,2017-02-26,0,0.013974843
Alex Abrines,21600880,2017-02-26,0,0.013974843
Stanley Johnson,21600879,2017-02-26,0,0.013974843
Donatas Motiejunas,21600880,2017-02-26,0,0.013974843
Leandro Barbosa,21600875,2017-02-26,0,0.013974843
Derrick Favors,21600877,2017-02-26,4,3.8614633
D'Angelo Russell,21600874,2017-02-26,0,0.013974843
Meyers Leonard,21600878,2017-02-26,1,0.98173606
Ian Mahinmi,21600877,2017-02-26,0,0.013913385
Aron Baynes,21600879,2017-02-26,0,0.013974843
Julius Randle,21600874,2017-02-26,0,0.013974843
Jon Leuer,21600879,2017-02-26,0,0.013974843
Hollis Thompson,21600880,2017-02-26,0,0.013974843
Danny Green,21600874,2017-02-26,1,0.82666034
Dante Exum,21600877,2017-02-26,1,0.9841722
Mason Plumlee,21600876,2017-02-26,0,0.0429132
Kelly Olynyk,21600879,2017-02-26,0,0.013974843
Jonas Jerebko,21600879,2017-02-26,0,0.010199796
Doug McDermott,21600880,2017-02-26,0,0.013974843
Rodney Hood,21600877,2017-02-26,1,0.9841722
Andre Roberson,21600880,2017-02-26,0,0.21677996
Jamal Murray,21600876,2017-02-26,0,0.013974843
George Hill,21600877,2017-02-26,1,0.9841722
Will Barton,21600876,2017-02-26,0,0.026626356
Michael Kidd-Gilchrist,21600881,2017-02-26,0,0.1042726
Luol Deng,21600874,2017-02-26,0,0.013974843
Corey Brewer,21600874,2017-02-26,0,0.013974843
Taj Gibson,21600880,2017-02-26,0,0.023003433
Tyler Zeller,21600879,2017-02-26,0,0.013974843
Solomon Hill,21600880,2017-02-26,0,0.013974843
Allen Crabbe,21600878,2017-02-26,1,0.9841722
Dejounte Murray,21600874,2017-02-26,1,0.9820284
Kawhi Leonard,21600874,2017-02-26,0,0.013974843
Bradley Beal,21600877,2017-02-26,0,0.013974843
Jusuf Nurkic,21600878,2017-02-26,0,0.013974843
Tony Parker,21600874,2017-02-26,0,0.013974843
Vince Carter,21600876,2017-02-26,0,0.013974843
Amir Johnson,21600879,2017-02-26,0,0.026626356
Darrell Arthur,21600876,2017-02-26,0,0.013974843
Wesley Johnson,21600881,2017-02-26,0,0.013974843
Boris Diaw,21600877,2017-02-26,0,0.013974843
Al-Farouq Aminu,21600878,2017-02-26,1,0.98173606
Ivica Zubac,21600874,2017-02-26,1,0.9717072
Austin Rivers,21600881,2017-02-26,0,0.013974843
Jameer Nelson,21600876,2017-02-26,1,0.9841722
Tomas Satoransky,21600877,2017-02-26,0,0.013974843
Markieff Morris,21600877,2017-02-26,0,0.01940844
Blake Griffin,21600865,2017-02-24,0,0.013974843
Taj Gibson,21600861,2017-02-24,0,0.023003433
Robin Lopez,21600859,2017-02-24,1,0.98194134
Will Barton,21600855,2017-02-23,1,0.9841722
Allen Crabbe,21600850,2017-02-23,0,0.013974843
Nicolas Batum,21600851,2017-02-23,1,0.9662365
Terrence Ross,21600850,2017-02-23,0,0.013974843
Patrick Beverley,21600852,2017-02-23,0,0.013974843
Kevin Durant,21600854,2017-02-23,1,0.48803678
DeMarcus Cousins,21600852,2017-02-23,4,3.7717266
