player_id,game_id,game_date,y,y_pred,player_name,team
203109,22000744,2021-04-02,1.0,0.8507234,Jae Crowder,PHX
1629028,22000744,2021-04-02,1.0,0.9720285,Deandre Ayton,PHX
1626164,22000744,2021-04-02,0.0,0.11833117,Devin Booker,PHX
101108,22000744,2021-04-02,0.0,0.13523278,Chris Paul,PHX
1626166,22000744,2021-04-02,2.0,0.2677891,Cameron Payne,PHX
1629661,22000744,2021-04-02,1.0,0.45945823,Cameron Johnson,PHX
1628470,22000744,2021-04-02,0.0,0.3860902,Torrey Craig,PHX
203939,22000747,2021-04-03,1.0,0.4422047,Dwight Powell,DAL
200765,22000756,2021-04-04,0.0,0.013562779,Rajon Rondo,LAC
203501,22000747,2021-04-03,0.0,0.016445378,Tim Hardaway Jr.,DAL
1629035,22000757,2021-04-04,0.0,0.0136013655,Carsen Edwards,BOS
202689,22000757,2021-04-04,0.0,0.49594757,Kemba Walker,BOS
203095,22000757,2021-04-04,1.0,0.3395264,Evan Fournier,BOS
1630202,22000757,2021-04-04,0.0,0.25269935,Payton Pritchard,BOS
1628436,22000757,2021-04-04,1.0,0.5247649,Luke Kornet,BOS
1629641,22000757,2021-04-04,1.0,0.3420213,Romeo Langford,BOS
1629684,22000757,2021-04-04,0.0,0.5551869,Grant Williams,BOS
1630174,22000757,2021-04-04,0.0,0.14930955,Aaron Nesmith,BOS
1629021,22000757,2021-04-04,0.0,0.42040765,Moritz Wagner,ORL
1629682,22000757,2021-04-04,0.0,0.013562779,Tremont Waters,BOS
1629605,22000757,2021-04-04,0.0,0.13659374,Tacko Fall,BOS
1629057,22000757,2021-04-04,1.0,2.3464875,Robert Williams III,BOS
1628415,22000758,2021-04-04,1.0,0.2766169,Dillon Brooks,MEM
203937,22000758,2021-04-04,3.0,0.9126787,Kyle Anderson,MEM
202685,22000758,2021-04-04,0.0,0.49915582,Jonas Valanciunas,MEM
1628960,22000758,2021-04-04,2.0,0.4386477,Grayson Allen,MEM
1629630,22000758,2021-04-04,0.0,0.36871967,Ja Morant,MEM
1629001,22000758,2021-04-04,1.0,0.15732586,De'Anthony Melton,MEM
1629634,22000758,2021-04-04,1.0,1.6167305,Brandon Clarke,MEM
1630217,22000758,2021-04-04,0.0,0.19887972,Desmond Bane,MEM
1630214,22000758,2021-04-04,2.0,0.40270656,Xavier Tillman,MEM
203935,22000757,2021-04-04,0.0,0.21864773,Marcus Smart,BOS
1628369,22000757,2021-04-04,0.0,0.5310029,Jayson Tatum,BOS
1629723,22000758,2021-04-04,0.0,0.013562779,John Konchar,MEM
1628984,22000757,2021-04-04,0.0,0.42693,Devonte' Graham,CHA
202340,22000760,2021-04-04,0.0,0.013562779,Avery Bradley,HOU
1630231,22000760,2021-04-04,1.0,0.6925279,KJ Martin,HOU
201571,22000760,2021-04-04,0.0,0.013562779,D.J. Augustin,HOU
1628391,22000760,2021-04-04,0.0,0.47690797,D.J. Wilson,HOU
1630237,22000760,2021-04-04,0.0,0.0552138,Anthony Lamb,HOU
202322,22000760,2021-04-04,0.0,0.39617574,John Wall,HOU
1629023,22000757,2021-04-04,1.0,1.4731131,P.J. Washington,CHA
1628970,22000757,2021-04-04,0.0,0.7624766,Miles Bridges,CHA
202687,22000757,2021-04-04,2.0,1.0772191,Bismack Biyombo,CHA
1626179,22000757,2021-04-04,1.0,0.4386477,Terry Rozier,CHA
1627759,22000757,2021-04-04,1.0,0.77892214,Jaylen Brown,BOS
202954,22000757,2021-04-04,0.0,0.013562779,Brad Wanamaker,CHA
1628998,22000757,2021-04-04,0.0,0.19096093,Cody Martin,CHA
203469,22000757,2021-04-04,0.0,-0.018100604,Cody Zeller,CHA
1629667,22000757,2021-04-04,0.0,-0.025870912,Jalen McDaniels,CHA
1628997,22000757,2021-04-04,0.0,0.013562779,Caleb Martin,CHA
1630208,22000757,2021-04-04,0.0,0.013562779,Nick Richards,CHA
1630268,22000757,2021-04-04,0.0,0.013562779,Nate Darling,CHA
1630203,22000757,2021-04-04,0.0,-0.011853629,Grant Riller,CHA
1630176,22000757,2021-04-04,1.0,0.08402369,Vernon Carey Jr.,CHA
1626145,22000758,2021-04-04,0.0,0.013562779,Tyus Jones,MEM
1630253,22000758,2021-04-04,0.0,0.14508677,Sean McDermott,MEM
1626246,22000747,2021-04-03,1.0,0.62439096,Boban Marjanovic,DAL
203107,22000755,2021-04-04,0.0,0.5456201,Tomas Satoransky,CHI
1629651,22000755,2021-04-04,0.0,1.2796115,Nic Claxton,BKN
1627789,22000755,2021-04-04,0.0,0.0005007663,Timothe Luwawu-Cabarrot,BKN
1629617,22000755,2021-04-04,0.0,0.0014418019,Reggie Perry,BKN
1628993,22000755,2021-04-04,0.0,0.06508766,Alize Johnson,BKN
201599,22000755,2021-04-04,0.0,-0.025051646,DeAndre Jordan,BKN
1630172,22000755,2021-04-04,0.0,0.5955735,Patrick Williams,CHI
201152,22000755,2021-04-04,1.0,1.075528,Thaddeus Young,CHI
202696,22000755,2021-04-04,2.0,0.79666764,Nikola Vucevic,CHI
203897,22000755,2021-04-04,0.0,0.34920967,Zach LaVine,CHI
1628464,22000755,2021-04-04,0.0,0.35384434,Daniel Theis,CHI
204020,22000755,2021-04-04,0.0,0.013562779,Tyler Johnson,BKN
1628972,22000755,2021-04-04,0.0,0.24864033,Troy Brown Jr.,CHI
1628374,22000755,2021-04-04,0.0,0.295617,Lauri Markkanen,CHI
1627756,22000755,2021-04-04,0.0,0.013562779,Denzel Valentine,CHI
1627853,22000755,2021-04-04,0.0,0.013562779,Ryan Arcidiacono,CHI
202329,22000755,2021-04-04,0.0,0.3803426,Al-Farouq Aminu,CHI
1629653,22000755,2021-04-04,0.0,0.15667628,Devon Dotson,CHI
1626245,22000755,2021-04-04,0.0,0.013562779,Cristiano Felicio,CHI
1629750,22000755,2021-04-04,0.0,0.43281862,Javonte Green,CHI
1629690,22000755,2021-04-04,0.0,0.15390879,Adam Mokoka,CHI
201145,22000755,2021-04-04,0.0,0.7981307,Jeff Green,BKN
1629013,22000755,2021-04-04,0.0,0.09417297,Landry Shamet,BKN
1629681,22000758,2021-04-04,0.0,0.3325882,Killian Tillie,MEM
1629680,22000758,2021-04-04,0.0,1.5228384,Matisse Thybulle,PHI
1629007,22000758,2021-04-04,0.0,0.012979879,Jontay Porter,MEM
201980,22000758,2021-04-04,2.0,0.8849778,Danny Green,PHI
202699,22000758,2021-04-04,1.0,0.67754686,Tobias Harris,PHI
203118,22000758,2021-04-04,0.0,0.6199003,Mike Scott,PHI
203552,22000758,2021-04-04,0.0,0.00664425,Seth Curry,PHI
1627732,22000758,2021-04-04,1.0,0.48764318,Ben Simmons,PHI
2730,22000758,2021-04-04,1.0,1.103977,Dwight Howard,PHI
1629003,22000758,2021-04-04,0.0,0.43070304,Shake Milton,PHI
1627788,22000758,2021-04-04,0.0,0.07570023,Furkan Korkmaz,PHI
1630194,22000758,2021-04-04,1.0,0.9022189,Paul Reed,PHI
202681,22000755,2021-04-04,0.0,0.25196058,Kyrie Irving,BKN
1630198,22000758,2021-04-04,0.0,0.013562779,Isaiah Joe,PHI
1629730,22000758,2021-04-04,0.0,0.0136013655,Rayjon Tucker,PHI
1630222,22000758,2021-04-04,0.0,0.8210749,Mason Jones,PHI
1629649,22000758,2021-04-04,0.0,0.0005007663,Ignas Brazdeikis,ORL
1630178,22000758,2021-04-04,0.0,0.073864795,Tyrese Maxey,PHI
203925,22000755,2021-04-04,0.0,0.22368734,Joe Harris,BKN
201933,22000755,2021-04-04,0.0,0.14024979,Blake Griffin,BKN
200746,22000755,2021-04-04,3.0,0.7261215,LaMarcus Aldridge,BKN
1628971,22000755,2021-04-04,0.0,0.17759144,Bruce Brown,BKN
203482,22000760,2021-04-04,1.0,0.39749354,Kelly Olynyk,HOU
1629645,22000760,2021-04-04,1.0,0.39603022,Kevin Porter Jr.,HOU
1628425,22000760,2021-04-04,0.0,0.56186044,Sterling Brown,HOU
1629308,22000759,2021-04-04,0.0,0.27719018,Juan Toscano-Anderson,GSW
203952,22000759,2021-04-04,0.0,0.27111104,Andrew Wiggins,GSW
203110,22000759,2021-04-04,0.0,0.7173867,Draymond Green,GSW
1630164,22000759,2021-04-04,0.0,0.44460756,James Wiseman,GSW
1626162,22000759,2021-04-04,3.0,0.8005498,Kelly Oubre Jr.,GSW
201939,22000759,2021-04-04,1.0,0.1499071,Stephen Curry,GSW
203145,22000759,2021-04-04,0.0,0.08453369,Kent Bazemore,GSW
1626172,22000759,2021-04-04,2.0,0.94731057,Kevon Looney,GSW
1627814,22000759,2021-04-04,0.0,0.19887972,Damion Lee,GSW
1629673,22000759,2021-04-04,0.0,0.055072572,Jordan Poole,GSW
1630185,22000759,2021-04-04,0.0,0.11568707,Nico Mannion,GSW
1629599,22000756,2021-04-04,0.0,0.0061224448,Amir Coffey,LAC
1628539,22000759,2021-04-04,0.0,0.11877474,Mychal Mulder,GSW
1629346,22000759,2021-04-04,0.0,-0.06692759,Alen Smailagic,GSW
1628989,22000759,2021-04-04,0.0,0.25540245,Kevin Huerter,ATL
203524,22000759,2021-04-04,0.0,0.10197279,Solomon Hill,ATL
203991,22000759,2021-04-04,2.0,1.9918555,Clint Capela,ATL
203992,22000759,2021-04-04,0.0,0.39002827,Bogdan Bogdanovic,ATL
1629027,22000759,2021-04-04,0.0,0.3593293,Trae Young,ATL
201568,22000759,2021-04-04,0.0,0.22356328,Danilo Gallinari,ATL
203503,22000759,2021-04-04,1.0,0.30322397,Tony Snell,ATL
1630187,22000756,2021-04-04,0.0,0.013562779,Daniel Oturu,LAC
1628379,22000756,2021-04-04,0.0,0.09417297,Luke Kennard,LAC
1626174,22000760,2021-04-04,0.0,0.33705357,Christian Wood,HOU
1629719,22000756,2021-04-04,0.0,0.573516,Devontae Cacok,LAL
1628398,22000756,2021-04-04,2.0,0.13776352,Kyle Kuzma,LAL
202693,22000756,2021-04-04,1.0,0.46595824,Markieff Morris,LAL
201188,22000756,2021-04-04,1.0,0.8070886,Marc Gasol,LAL
203484,22000756,2021-04-04,0.0,0.37465706,Kentavious Caldwell-Pope,LAL
203471,22000756,2021-04-04,0.0,0.15955888,Dennis Schroder,LAL
1627936,22000756,2021-04-04,1.0,0.22141342,Alex Caruso,LAL
1626149,22000756,2021-04-04,2.0,0.71628284,Montrezl Harrell,LAL
1629659,22000756,2021-04-04,0.0,0.11568707,Talen Horton-Tucker,LAL
1628035,22000756,2021-04-04,0.0,0.013562779,Alfonzo McKinnie,LAL
1628961,22000756,2021-04-04,0.0,0.6634534,Kostas Antetokounmpo,LAL
202335,22000756,2021-04-04,1.0,0.19096093,Patrick Patterson,LAC
202083,22000756,2021-04-04,0.0,0.19096093,Wesley Matthews,LAL
202695,22000756,2021-04-04,0.0,0.31048775,Kawhi Leonard,LAC
202694,22000756,2021-04-04,0.0,0.34355637,Marcus Morris Sr.,LAC
1627826,22000756,2021-04-04,2.0,0.8188591,Ivica Zubac,LAC
202331,22000756,2021-04-04,0.0,0.48098272,Paul George,LAC
202704,22000756,2021-04-04,0.0,0.13523278,Reggie Jackson,LAC
1627814,22000733,2021-04-01,0.0,0.19887972,Damion Lee,GSW
1629611,22000756,2021-04-04,0.0,0.23219205,Terance Mann,LAC
201587,22000756,2021-04-04,1.0,0.3488716,Nicolas Batum,LAC
101150,22000759,2021-04-04,0.0,0.15058306,Lou Williams,ATL
1630168,22000759,2021-04-04,0.0,0.50289935,Onyeka Okongwu,ATL
1628981,22000759,2021-04-04,0.0,0.09417297,Bruno Fernando,ATL
202339,22000760,2021-04-04,1.0,0.37320638,Eric Bledsoe,NOP
1628408,22000761,2021-04-04,0.0,0.25865877,PJ Dozier,DEN
201580,22000761,2021-04-04,0.0,0.57000923,JaVale McGee,DEN
1629626,22000761,2021-04-04,0.0,0.09122009,Bol Bol,DEN
1628427,22000761,2021-04-04,0.0,0.013562779,Vlatko Cancar,DEN
1629109,22000761,2021-04-04,0.0,0.030823197,Gary Clark,PHI
1630192,22000761,2021-04-04,0.0,0.11568707,Zeke Nnaji,DEN
201949,22000760,2021-04-04,4.0,0.6160824,James Johnson,NOP
1629637,22000760,2021-04-04,1.0,0.34473675,Jaxson Hayes,NOP
203500,22000760,2021-04-04,1.0,0.83413297,Steven Adams,NOP
1628366,22000760,2021-04-04,0.0,0.10123419,Lonzo Ball,NOP
1629164,22000759,2021-04-04,0.0,0.013562779,Brandon Goodwin,ATL
1629638,22000760,2021-04-04,1.0,0.9309456,Nickeil Alexander-Walker,NOP
1630230,22000760,2021-04-04,1.0,0.20117985,Naji Marshall,NOP
1626195,22000760,2021-04-04,0.0,0.3081389,Willy Hernangomez,NOP
1628411,22000760,2021-04-04,0.0,0.013562779,Wes Iwundu,NOP
1629117,22000760,2021-04-04,0.0,0.013562779,Wenyen Gabriel,NOP
1627742,22000760,2021-04-04,0.0,0.36390808,Brandon Ingram,NOP
1630266,22000760,2021-04-04,0.0,0.0014418019,Will Magnay,NOP
1627863,22000760,2021-04-04,0.0,0.2239516,Danuel House Jr.,HOU
1630256,22000760,2021-04-04,0.0,1.0005943,Jae'Sean Tate,HOU
200794,22000761,2021-04-04,0.0,0.46081844,Paul Millsap,DEN
1630267,22000761,2021-04-04,0.0,0.19169804,Facundo Campazzo,DEN
203210,22000761,2021-04-04,1.0,0.36436436,JaMychal Green,DEN
1628420,22000761,2021-04-04,0.0,0.29814392,Monte Morris,DEN
1630233,22000759,2021-04-04,0.0,0.2037387,Nathan Knight,ATL
1630219,22000759,2021-04-04,0.0,0.013562779,Skylar Mays,ATL
203516,22000761,2021-04-04,0.0,0.025625769,James Ennis III,ORL
1629643,22000761,2021-04-04,1.0,0.8205262,Chuma Okeke,ORL
1628976,22000761,2021-04-04,1.0,0.44444555,Wendell Carter Jr.,ORL
1628407,22000761,2021-04-04,1.0,0.11371868,Dwayne Bacon,ORL
1630181,22000761,2021-04-04,0.0,0.03302752,R.J. Hampton,ORL
203082,22000761,2021-04-04,1.0,0.23388654,Terrence Ross,ORL
1626184,22000761,2021-04-04,0.0,0.10237904,Chasson Randle,ORL
1628964,22000761,2021-04-04,0.0,1.3129878,Mo Bamba,ORL
203920,22000761,2021-04-04,0.0,0.06355287,Khem Birch,TOR
203487,22000761,2021-04-04,0.0,0.14854532,Michael Carter-Williams,ORL
1630211,22000761,2021-04-04,0.0,0.10262506,Karim Mane,ORL
203490,22000761,2021-04-04,0.0,0.123605855,Otto Porter Jr.,ORL
1629008,22000761,2021-04-04,1.0,0.67699885,Michael Porter Jr.,DEN
203932,22000761,2021-04-04,2.0,0.9155158,Aaron Gordon,DEN
203999,22000761,2021-04-04,0.0,0.6996032,Nikola Jokic,DEN
203115,22000761,2021-04-04,1.0,1.1798737,Will Barton,DEN
1627750,22000761,2021-04-04,0.0,0.2512306,Jamal Murray,DEN
203114,22000754,2021-04-03,0.0,0.13030082,Khris Middleton,MIL
1626192,22000754,2021-04-03,0.0,0.10262509,Pat Connaughton,MIL
201572,22000754,2021-04-03,2.0,1.5972258,Brook Lopez,MIL
1629714,22000752,2021-04-03,0.0,0.013562779,Jarrell Brantley,UTA
204060,22000752,2021-04-03,0.0,0.009103495,Joe Ingles,UTA
1628378,22000752,2021-04-03,0.0,0.028432954,Donovan Mitchell,UTA
202324,22000752,2021-04-03,1.0,1.7366804,Derrick Favors,UTA
203903,22000752,2021-04-03,0.0,0.013562779,Jordan Clarkson,UTA
1627777,22000752,2021-04-03,0.0,0.013562779,Georges Niang,UTA
1629671,22000752,2021-04-03,0.0,0.11568707,Miye Oni,UTA
1630235,22000752,2021-04-03,0.0,0.013562779,Trent Forrest,UTA
101141,22000752,2021-04-03,0.0,0.013562779,Ersan Ilyasova,UTA
1629744,22000752,2021-04-03,0.0,0.013562779,Matt Thomas,UTA
203493,22000748,2021-04-03,0.0,0.12366765,Reggie Bullock Jr.,NYK
1626220,22000752,2021-04-03,0.0,0.3478567,Royce O'Neale,UTA
203944,22000748,2021-04-03,0.0,0.2088471,Julius Randle,NYK
203457,22000748,2021-04-03,4.0,1.8808857,Nerlens Noel,NYK
1629628,22000748,2021-04-03,1.0,0.3735125,RJ Barrett,NYK
203901,22000748,2021-04-03,1.0,0.2088471,Elfrid Payton,NYK
201565,22000748,2021-04-03,0.0,0.77451843,Derrick Rose,NYK
201959,22000748,2021-04-03,2.0,1.0661823,Taj Gibson,NYK
202692,22000748,2021-04-03,1.0,0.73607576,Alec Burks,NYK
1630193,22000748,2021-04-03,0.0,0.11568707,Immanuel Quickley,NYK
1630167,22000748,2021-04-03,0.0,0.01582611,Obi Toppin,NYK
203497,22000752,2021-04-03,4.0,3.652528,Rudy Gobert,UTA
202711,22000752,2021-04-03,1.0,0.10335947,Bojan Bogdanovic,UTA
1627751,22000751,2021-04-03,3.0,2.0001996,Jakob Poeltl,SAS
203516,22000752,2021-04-03,0.0,0.025625769,James Ennis III,ORL
1627749,22000751,2021-04-03,0.0,0.37227234,Dejounte Murray,SAS
201988,22000751,2021-04-03,0.0,0.0136013655,Patty Mills,SAS
1630170,22000751,2021-04-03,0.0,0.27949208,Devin Vassell,SAS
200752,22000751,2021-04-03,1.0,0.90461886,Rudy Gay,SAS
1629677,22000751,2021-04-03,0.0,0.013562779,Luka Samanic,SAS
1629234,22000751,2021-04-03,0.0,0.7532431,Drew Eubanks,SAS
1630200,22000751,2021-04-03,0.0,0.013562779,Tre Jones,SAS
1629244,22000751,2021-04-03,0.0,0.21782248,Cam Reynolds,HOU
1629683,22000751,2021-04-03,0.0,0.013562779,Quinndary Weatherspoon,SAS
1629643,22000752,2021-04-03,1.0,0.8205262,Chuma Okeke,ORL
203490,22000752,2021-04-03,0.0,0.123605855,Otto Porter Jr.,ORL
1628976,22000752,2021-04-03,2.0,0.44444555,Wendell Carter Jr.,ORL
1628407,22000752,2021-04-03,0.0,0.11371868,Dwayne Bacon,ORL
1626184,22000752,2021-04-03,0.0,0.2425471,Chasson Randle,ORL
1630181,22000752,2021-04-03,1.0,0.10262506,R.J. Hampton,ORL
203082,22000752,2021-04-03,0.0,0.23388654,Terrence Ross,ORL
1628964,22000752,2021-04-03,0.0,1.3204901,Mo Bamba,ORL
203920,22000752,2021-04-03,0.0,0.03080878,Khem Birch,TOR
203487,22000752,2021-04-03,0.0,0.14854532,Michael Carter-Williams,ORL
1630211,22000752,2021-04-03,0.0,0.11568707,Karim Mane,ORL
1628995,22000748,2021-04-03,0.0,0.013562779,Kevin Knox II,NYK
1628373,22000748,2021-04-03,0.0,0.11568707,Frank Ntilikina,NYK
1629033,22000748,2021-04-03,0.0,0.013562779,Theo Pinson,NYK
203081,22000753,2021-04-03,0.0,0.18733302,Damian Lillard,POR
1629026,22000753,2021-04-03,1.0,0.43629757,Kenrich Williams,OKC
1630221,22000753,2021-04-03,0.0,0.013562779,Josh Hall,OKC
1628382,22000753,2021-04-03,0.0,0.013562779,Justin Jackson,MIL
203121,22000753,2021-04-03,1.0,0.11568707,Darius Miller,OKC
203488,22000753,2021-04-03,0.0,0.013661231,Mike Muscala,OKC
1626181,22000753,2021-04-03,0.0,0.3636452,Norman Powell,POR
203496,22000753,2021-04-03,1.0,2.0796034,Robert Covington,POR
203994,22000753,2021-04-03,0.0,0.63835543,Jusuf Nurkic,POR
203468,22000753,2021-04-03,1.0,1.1834971,CJ McCollum,POR
202683,22000753,2021-04-03,1.0,0.7867861,Enes Freedom,POR
203658,22000748,2021-04-03,2.0,1.527449,Norvel Pelle,NYK
1629642,22000753,2021-04-03,0.0,1.3702828,Nassir Little,POR
2546,22000753,2021-04-03,0.0,0.28177044,Carmelo Anthony,POR
1629014,22000753,2021-04-03,0.0,0.013562779,Anfernee Simons,POR
1628385,22000753,2021-04-03,0.0,0.05759207,Harry Giles III,POR
1629604,22000753,2021-04-03,0.0,0.013562779,CJ Elleby,POR
1628380,22000753,2021-04-03,0.0,0.013562779,Zach Collins,POR
1627884,22000753,2021-04-03,0.0,0.85204095,Derrick Jones Jr.,POR
1627827,22000747,2021-04-03,1.0,0.21491309,Dorian Finney-Smith,DAL
1629740,22000747,2021-04-03,0.0,0.03302752,Nicolo Melli,DAL
1628396,22000753,2021-04-03,1.0,1.4274294,Tony Bradley,OKC
1629660,22000753,2021-04-03,0.0,0.19096093,Ty Jerome,OKC
1630177,22000753,2021-04-03,0.0,0.13523278,Theo Maledon,OKC
1629004,22000753,2021-04-03,0.0,0.009005043,Svi Mykhailiuk,OKC
1629607,22000748,2021-04-03,0.0,-0.011853629,Jared Harper,NYK
1630180,22000748,2021-04-03,0.0,0.5772269,Saddiq Bey,DET
203924,22000748,2021-04-03,2.0,0.902945,Jerami Grant,DET
203486,22000748,2021-04-03,2.0,1.3487052,Mason Plumlee,DET
1628367,22000748,2021-04-03,0.0,0.17237289,Josh Jackson,DET
1630240,22000748,2021-04-03,0.0,0.3577213,Saben Lee,DET
1630191,22000748,2021-04-03,0.0,0.8913069,Isaiah Stewart,DET
202709,22000748,2021-04-03,0.0,0.30322397,Cory Joseph,DET
1630165,22000748,2021-04-03,0.0,0.0061224448,Killian Hayes,DET
1628977,22000748,2021-04-03,0.0,0.38217586,Hamidou Diallo,DET
201961,22000748,2021-04-03,0.0,0.23186377,Wayne Ellington,DET
1628372,22000748,2021-04-03,0.0,0.78607655,Dennis Smith Jr.,DET
1628402,22000748,2021-04-03,0.0,0.013562779,Frank Jackson,DET
1629076,22000748,2021-04-03,0.0,0.02266945,Tyler Cook,DET
1629686,22000748,2021-04-03,0.0,0.013562779,Deividas Sirvydis,DET
1629635,22000748,2021-04-03,0.0,0.013562779,Sekou Doumbouya,DET
1630197,22000753,2021-04-03,2.0,0.9756808,Aleksej Pokusevski,OKC
1629676,22000753,2021-04-03,1.0,0.9577177,Isaiah Roby,OKC
1629650,22000753,2021-04-03,0.0,1.7891021,Moses Brown,OKC
1628401,22000751,2021-04-03,1.0,0.96803916,Derrick White,SAS
1629640,22000751,2021-04-03,1.0,1.5545866,Keldon Johnson,SAS
1628978,22000754,2021-04-03,0.0,0.20976348,Donte DiVincenzo,MIL
1629020,22000750,2021-04-03,0.0,0.08902297,Jarred Vanderbilt,MIN
1629006,22000750,2021-04-03,1.0,0.22298467,Josh Okogie,MIN
1630183,22000750,2021-04-03,2.0,1.2439706,Jaden McDaniels,MIN
1626157,22000750,2021-04-03,1.0,0.9729535,Karl-Anthony Towns,MIN
1630162,22000750,2021-04-03,0.0,0.361801,Anthony Edwards,MIN
1629162,22000750,2021-04-03,0.0,0.18448703,Jordan McLaughlin,MIN
1629669,22000750,2021-04-03,0.0,0.7060254,Jaylen Nowell,MIN
1629633,22000750,2021-04-03,0.0,0.0014418019,Jarrett Culver,MIN
1629675,22000750,2021-04-03,1.0,0.809645,Naz Reid,MIN
1627774,22000750,2021-04-03,0.0,0.7252012,Jake Layman,MIN
1627823,22000750,2021-04-03,0.0,0.013562779,Juancho Hernangomez,MIN
1629735,22000754,2021-04-03,0.0,0.05931627,Chris Silva,SAC
202334,22000750,2021-04-03,0.0,-0.0070598912,Ed Davis,MIN
201937,22000750,2021-04-03,0.0,0.24310823,Ricky Rubio,MIN
201980,22000750,2021-04-03,1.0,0.8849778,Danny Green,PHI
202699,22000750,2021-04-03,1.0,0.66751355,Tobias Harris,PHI
203954,22000750,2021-04-03,3.0,1.5894036,Joel Embiid,PHI
203552,22000750,2021-04-03,0.0,0.00664425,Seth Curry,PHI
1627732,22000750,2021-04-03,0.0,0.48764318,Ben Simmons,PHI
2730,22000750,2021-04-03,1.0,1.103977,Dwight Howard,PHI
1629003,22000750,2021-04-03,0.0,0.41924098,Shake Milton,PHI
1630218,22000754,2021-04-03,0.0,0.11568707,Robert Woodard II,SAC
1630186,22000754,2021-04-03,0.0,0.013562779,Jahmi'us Ramsey,SAC
201942,22000751,2021-04-03,0.0,0.37750366,DeMar DeRozan,SAS
1626253,22000754,2021-04-03,0.0,0.45713183,Axel Toupane,MIL
201950,22000754,2021-04-03,1.0,0.32121617,Jrue Holiday,MIL
203648,22000754,2021-04-03,0.0,0.0578499,Thanasis Antetokounmpo,MIL
1627854,22000754,2021-04-03,0.0,0.013562779,Bryn Forbes,MIL
1626171,22000754,2021-04-03,0.0,0.15414193,Bobby Portis,MIL
201952,22000754,2021-04-03,0.0,0.40270656,Jeff Teague,MIL
1629670,22000754,2021-04-03,0.0,0.10262506,Jordan Nwora,MIL
1629603,22000754,2021-04-03,0.0,0.45288503,Mamadi Diakite,MIL
1629066,22000754,2021-04-03,0.0,0.22849198,Rodions Kurucs,MIL
1630241,22000754,2021-04-03,0.0,0.14930955,Sam Merrill,MIL
1627741,22000754,2021-04-03,0.0,0.4386477,Buddy Hield,SAC
1629713,22000754,2021-04-03,0.0,0.013562779,Justin James,SAC
203084,22000754,2021-04-03,0.0,0.2088471,Harrison Barnes,SAC
1626158,22000754,2021-04-03,1.0,1.7116283,Richaun Holmes,SAC
1630169,22000754,2021-04-03,0.0,0.4309702,Tyrese Haliburton,SAC
1628368,22000754,2021-04-03,1.0,0.6218162,De'Aaron Fox,SAC
203090,22000754,2021-04-03,0.0,0.095378876,Maurice Harkless,SAC
1629056,22000754,2021-04-03,2.0,0.2375163,Terence Davis,SAC
1626153,22000754,2021-04-03,0.0,0.4926117,Delon Wright,SAC
1629002,22000754,2021-04-03,0.0,0.15418868,Chimezie Metu,SAC
1629657,22000754,2021-04-03,0.0,0.013562779,Kyle Guy,SAC
1627788,22000750,2021-04-03,0.0,0.07570023,Furkan Korkmaz,PHI
1629680,22000750,2021-04-03,1.0,1.4606793,Matisse Thybulle,PHI
203118,22000750,2021-04-03,0.0,0.40710583,Mike Scott,PHI
1626167,22000751,2021-04-03,4.0,4.2491784,Myles Turner,IND
201609,22000749,2021-04-03,0.0,0.18902296,Goran Dragic,MIA
1630173,22000749,2021-04-03,1.0,0.46631938,Precious Achiuwa,MIA
1629216,22000749,2021-04-03,0.0,0.0136013655,Gabe Vincent,MIA
1629622,22000749,2021-04-03,0.0,0.013562779,Max Strus,MIA
2617,22000749,2021-04-03,0.0,0.013562779,Udonis Haslem,MIA
2738,22000749,2021-04-03,0.0,0.3233882,Andre Iguodala,MIA
1629134,22000749,2021-04-03,0.0,0.042432796,Kendrick Nunn,MIA
203200,22000751,2021-04-03,0.0,0.25612584,Justin Holiday,IND
203926,22000751,2021-04-03,0.0,0.016445378,Doug McDermott,IND
1627747,22000751,2021-04-03,1.0,0.10197279,Caris LeVert,IND
1629649,22000750,2021-04-03,0.0,0.013562779,Ignas Brazdeikis,ORL
1628410,22000751,2021-04-03,0.0,0.2088471,Edmond Sumner,IND
204456,22000751,2021-04-03,0.0,0.5595439,T.J. McConnell,IND
1628988,22000751,2021-04-03,1.0,0.16660085,Aaron Holiday,IND
203960,22000751,2021-04-03,0.0,0.11568707,JaKarr Sampson,IND
1629048,22000751,2021-04-03,0.0,1.4480519,Goga Bitadze,IND
1629103,22000751,2021-04-03,0.0,0.45522404,Kelan Martin,IND
1628968,22000751,2021-04-03,0.0,0.0048668534,Brian Bowen II,IND
1629052,22000751,2021-04-03,0.0,0.22560348,Oshae Brissett,IND
1630199,22000751,2021-04-03,0.0,0.013562779,Cassius Stanley,IND
202357,22000749,2021-04-03,0.0,-0.0037259348,Nemanja Bjelica,MIA
1629639,22000749,2021-04-03,0.0,0.38362744,Tyler Herro,MIA
203506,22000749,2021-04-03,1.0,0.40082306,Victor Oladipo,MIA
