player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Alan Williams,21600844,2017-02-15,1,1.0440743,3600.0,3600.0,10.0,C,C,C
CJ Miles,21600835,2017-02-15,0,0.08795385,3900.0,3900.0,11.0,SG/SF,SG/SF,SG
Anthony Tolliver,21600847,2017-02-15,3,2.8710654,3900.0,3900.0,10.0,SF/PF,SF/PF,PF
Draymond Green,21600847,2017-02-15,3,3.2628026,7500.0,7500.0,34.0,PF/C,PF/C,PF
Briante Weber,21600847,2017-02-15,1,1.1563298,3000.0,3000.0,10.0,PG,PG,PG
Tarik Black,21600844,2017-02-15,0,0.11836477,3900.0,3900.0,10.0,PF/C,PF/C,C
Damian Jones,21600847,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Gerald Henderson,21600836,2017-02-15,0,0.105305284,3400.0,3400.0,10.0,SG,SG,SG
Ricky Rubio,21600842,2017-02-15,5,5.794308,7300.0,7300.0,24.0,PG,PG,PG
Hassan Whiteside,21600841,2017-02-15,1,1.0770621,8500.0,8500.0,37.0,C,C,C
Dennis Schroder,21600846,2017-02-15,7,7.5327163,6600.0,6600.0,27.0,PG,PG,PG
Marcus Smart,21600836,2017-02-15,5,4.873922,5700.0,5700.0,16.0,PG/SG,PG/SG,PG
Nicolas Batum,21600837,2017-02-15,5,4.9354606,7600.0,7600.0,33.0,SG/SF,SG/SF,SG
Zach Randolph,21600840,2017-02-15,0,0.18770432,5300.0,5300.0,24.0,PF/C,PF/C,PF
James Harden,21600841,2017-02-15,12,11.896608,12200.0,12200.0,62.0,PG,PG,PG
Salah Mejri,21600839,2017-02-15,0,0.06625052,3200.0,3200.0,10.0,C,C,C
Timothe Luwawu-Cabarrot,21600836,2017-02-15,2,2.2008388,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Marvin Williams,21600837,2017-02-15,1,1.0675505,4700.0,4700.0,15.0,PF,PF,PF
Evan Fournier,21600834,2017-02-15,5,5.1839786,5900.0,5900.0,20.0,SG,SG,SG
Tyler Ulis,21600844,2017-02-15,4,3.7256343,3000.0,3000.0,10.0,PG,PG,PG
Seth Curry,21600839,2017-02-15,3,3.1640959,4500.0,4500.0,20.0,SG,SG,SG
Sam Dekker,21600841,2017-02-15,0,0.077662036,3700.0,3700.0,10.0,SF/PF,SF/PF,SF
Anthony Morrow,21600845,2017-02-15,1,1.0440743,3000.0,3000.0,10.0,SG,SG,SG
Eric Gordon,21600841,2017-02-15,2,2.1845126,5200.0,5200.0,16.0,SG,SG,SG
Noah Vonleh,21600843,2017-02-15,0,0.06041656,3000.0,3000.0,10.0,PF,PF,PF
Marco Belinelli,21600837,2017-02-15,1,1.1557766,3800.0,3800.0,11.0,SG/SF,SG/SF,SG
Jakob Poeltl,21600837,2017-02-15,2,2.0502331,3000.0,3000.0,10.0,C,C,C
Leandro Barbosa,21600844,2017-02-15,2,2.0478609,3000.0,3000.0,10.0,SG,SG,SG
Julius Randle,21600844,2017-02-15,3,2.8447688,6200.0,6200.0,24.0,PF,PF,PF
Skal Labissiere,21600847,2017-02-15,1,1.0440743,3000.0,3000.0,10.0,PF,PF,PF
Stephen Curry,21600847,2017-02-15,9,9.300555,9600.0,9600.0,46.0,PG,PG,PG
Montrezl Harrell,21600841,2017-02-15,0,0.12600327,3500.0,3500.0,10.0,C,C,C
Nikola Vucevic,21600834,2017-02-15,0,0.81338084,7000.0,7000.0,28.0,C,C,C
Isaiah Whitehead,21600838,2017-02-15,2,2.195367,3000.0,3000.0,10.0,PG,PG,PG
Jeff Withey,21600843,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Donatas Motiejunas,21600840,2017-02-15,2,1.6951038,3000.0,3000.0,10.0,PF/C,PF/C,C
Rodney Stuckey,21600835,2017-02-15,0,0.13581464,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Elfrid Payton,21600823,2017-02-13,4,3.8905122,5200.0,5200.0,22.0,PG,PG,PG
Diamond Stone,21600828,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Maurice Harkless,21600830,2017-02-13,2,2.0464437,4600.0,4600.0,12.0,SF,SF,SF
Ed Davis,21600830,2017-02-13,3,2.9978542,3000.0,3000.0,10.0,C,C,C
Tobias Harris,21600824,2017-02-13,0,0.07040773,5200.0,5200.0,21.0,SF/PF,SF/PF,PF
Meyers Leonard,21600830,2017-02-13,3,2.9191291,3000.0,3000.0,10.0,PF/C,PF/C,C
Marvin Williams,21600821,2017-02-13,2,1.9505244,4700.0,4700.0,15.0,PF,PF,PF
Ian Clark,21600827,2017-02-13,1,0.82158905,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Kyle Singler,21600820,2017-02-13,1,1.0440743,3000.0,3000.0,10.0,SF,SF,SG
Steven Adams,21600820,2017-02-13,0,0.069918185,6000.0,6000.0,21.0,C,C,C
Marreese Speights,21600828,2017-02-13,0,0.0600193,3500.0,3500.0,10.0,PF/C,PF/C,C
Willie Reed,21600823,2017-02-13,0,0.08795385,4000.0,4000.0,10.0,C,C,C
Matthew Dellavedova,21600824,2017-02-13,5,4.934997,3700.0,3700.0,10.0,PG/SG,PG/SG,SG
Gerald Green,21600826,2017-02-13,2,2.0310137,3000.0,3000.0,10.0,SF,SF,SF
Semaj Christon,21600820,2017-02-13,0,0.0545285,3000.0,3000.0,10.0,PG,PG,PG
Andre Roberson,21600820,2017-02-13,0,0.06041656,4100.0,4100.0,10.0,SF,SF,SF
Ersan Ilyasova,21600821,2017-02-13,4,3.8684225,5400.0,5400.0,24.0,PF,PF,PF
Al-Farouq Aminu,21600830,2017-02-13,2,2.1676612,5500.0,5500.0,16.0,PF,PF,PF
Sean Kilpatrick,21600822,2017-02-13,3,2.5630116,3900.0,3900.0,11.0,PG/SG,PG/SG,SG
Mike Dunleavy,21600830,2017-02-13,0,0.0600193,3000.0,3000.0,10.0,SF,SF,SF
Dante Exum,21600828,2017-02-13,3,3.0202374,3000.0,3000.0,10.0,PG,PG,SG
Pat Connaughton,21600830,2017-02-13,1,1.2046766,3000.0,3000.0,10.0,SF,SF,SG
Raymond Felton,21600828,2017-02-13,2,1.6834263,4400.0,4400.0,15.0,PG/SF,PG/SF,SF
Michael Kidd-Gilchrist,21600821,2017-02-13,2,2.002263,5000.0,5000.0,17.0,SF,SF,SF
Randy Foye,21600822,2017-02-13,2,2.3334253,3000.0,3000.0,10.0,SG,SG,SG
Mike Muscala,21600830,2017-02-13,0,0.12366117,3000.0,3000.0,10.0,PF/C,PF/C,PF
Boris Diaw,21600828,2017-02-13,4,3.7692168,3000.0,3000.0,10.0,PF/C,PF/C,C
Derrick Favors,21600828,2017-02-13,1,1.1834728,4900.0,4900.0,15.0,PF/C,PF/C,PF
Kevin Seraphin,21600825,2017-02-13,1,1.0709105,3000.0,3000.0,10.0,PF/C,PF/C,PF
Trey Lyles,21600828,2017-02-13,0,0.08795385,3000.0,3000.0,10.0,PF,PF,PF
Rondae Hollis-Jefferson,21600822,2017-02-13,2,1.5989003,4100.0,4100.0,12.0,PF,PF,PF
Jrue Holiday,21600829,2017-02-13,8,8.239166,8800.0,8800.0,33.0,PG,PG,PG
Stephen Curry,21600827,2017-02-13,5,5.447641,10000.0,10000.0,48.0,PG,PG,PG
Wesley Johnson,21600828,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,SF,SF,SF
Goran Dragic,21600823,2017-02-13,1,1.5584465,7700.0,7700.0,36.0,PG,PG,PG
Evan Fournier,21600823,2017-02-13,4,3.7666025,6000.0,6000.0,18.0,SG,SG,SG
Jeff Green,21600823,2017-02-13,0,0.10574016,3700.0,3700.0,10.0,SF/PF,SF/PF,SF
James Young,21600826,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,SG,SG,SG
Caris LeVert,21600822,2017-02-13,2,2.0717692,3700.0,3700.0,10.0,SF,SF,SF
Tony Parker,21600825,2017-02-13,4,3.5116265,4100.0,4100.0,11.0,PG,PG,PG
Alan Anderson,21600828,2017-02-13,0,0.08795385,3000.0,3000.0,10.0,SG,SG,SG
Nikola Vucevic,21600823,2017-02-13,3,2.89137,7100.0,7100.0,28.0,C,C,C
Tomas Satoransky,21600820,2017-02-13,2,2.002322,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Andrew Nicholson,21600820,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
Leandro Barbosa,21600829,2017-02-13,1,1.0275272,3000.0,3000.0,10.0,SG,SG,SG
Jameer Nelson,21600827,2017-02-13,7,5.229323,5400.0,5400.0,13.0,PG,PG,PG
Shabazz Napier,21600830,2017-02-13,0,0.08972721,3000.0,3000.0,10.0,PG,PG,PG
Domantas Sabonis,21600820,2017-02-13,1,1.0456818,3100.0,3100.0,10.0,PF,PF,PF
Miles Plumlee,21600821,2017-02-13,0,0.08795385,3000.0,3000.0,10.0,C,C,C
Wayne Ellington,21600823,2017-02-13,0,0.119049355,4200.0,4200.0,10.0,SG,SG,SG
Vince Carter,21600822,2017-02-13,1,1.7474006,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Joe Ingles,21600828,2017-02-13,0,0.51889217,4100.0,4100.0,10.0,SG/SF,SG/SF,SG
Rodney McGruder,21600823,2017-02-13,1,0.94576395,4000.0,4000.0,10.0,SF,SF,SF
Zach Randolph,21600822,2017-02-13,1,0.99427736,5600.0,5600.0,24.0,PF/C,PF/C,PF
Jon Leuer,21600824,2017-02-13,0,0.102733105,4400.0,4400.0,15.0,PF,PF,PF
Jared Dudley,21600829,2017-02-13,0,0.085927896,3000.0,3000.0,10.0,SF,SF,SF
Joe Harris,21600822,2017-02-13,0,0.113423996,3000.0,3000.0,10.0,SF,SF,SF
Giannis Antetokounmpo,21600824,2017-02-13,6,6.662002,10100.0,10100.0,53.0,PG/SF,PG/SF,PG
David Lee,21600825,2017-02-13,1,1.2863097,4600.0,4600.0,15.0,PF/C,PF/C,PF
Richaun Holmes,21600821,2017-02-13,0,0.0821199,3900.0,3900.0,10.0,PF,PF,PF
Michael Beasley,21600824,2017-02-13,4,3.5827322,4700.0,4700.0,10.0,SF/PF,SF/PF,PF
Devin Harris,21600826,2017-02-13,0,0.4547791,3800.0,3800.0,10.0,SG,SG,SG
C.J. Watson,21600823,2017-02-13,1,1.1669345,3800.0,3800.0,10.0,PG/SG,PG/SG,PG
Buddy Hield,21600829,2017-02-13,3,2.8545938,4100.0,4100.0,10.0,SG,SG,SG
Andre Drummond,21600824,2017-02-13,0,0.08766653,7900.0,7900.0,34.0,C,C,C
Khris Middleton,21600824,2017-02-13,3,3.1371863,3900.0,3900.0,17.0,SF,SF,SF
Gordon Hayward,21600828,2017-02-13,0,0.3655698,7700.0,7700.0,35.0,SF,SF,SF
Allen Crabbe,21600830,2017-02-13,2,2.0314906,4200.0,4200.0,10.0,SG/SF,SG/SF,SG
Mario Hezonja,21600823,2017-02-13,1,1.2939693,3300.0,3300.0,10.0,SF,SF,SF
James Michael McAdoo,21600827,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
Okaro White,21600823,2017-02-13,0,0.0821199,3000.0,3000.0,10.0,PF,PF,PF
JJ Redick,21600828,2017-02-13,1,1.1891971,4500.0,4500.0,15.0,SG,SG,SG
Trevor Booker,21600822,2017-02-13,0,0.38131946,4900.0,4900.0,18.0,PF,PF,PF
Briante Weber,21600827,2017-02-13,3,3.008316,3000.0,3000.0,10.0,PG,PG,PG
Tyreke Evans,21600829,2017-02-13,4,4.288804,4300.0,4300.0,16.0,SG/SF,SG/SF,SG
Harrison Barnes,21600826,2017-02-13,3,2.9018013,6000.0,6000.0,26.0,SF/PF,SF/PF,PF
Tyson Chandler,21600829,2017-02-13,2,1.9790596,5100.0,5100.0,19.0,C,C,C
Markieff Morris,21600820,2017-02-13,1,1.0123048,6800.0,6800.0,27.0,SF/PF,SF/PF,PF
CJ Miles,21600825,2017-02-13,0,0.06041656,4100.0,4100.0,11.0,SG/SF,SG/SF,SG
Chandler Parsons,21600822,2017-02-13,2,2.1850526,3500.0,3500.0,10.0,SF/PF,SF/PF,SF
Trey Burke,21600820,2017-02-13,4,4.154944,3000.0,3000.0,10.0,PG,PG,PG
Rashad Vaughn,21600824,2017-02-13,0,0.0821199,3000.0,3000.0,10.0,SG,SG,SG
Nicolas Brussino,21600826,2017-02-13,0,0.069918185,3000.0,3000.0,10.0,SG,SG,SG
Draymond Green,21600827,2017-02-13,6,6.531446,7800.0,7800.0,34.0,PF/C,PF/C,PF
Amir Johnson,21600826,2017-02-13,5,4.935317,3400.0,3400.0,10.0,PF/C,PF/C,PF
Cameron Payne,21600820,2017-02-13,2,1.7591375,3000.0,3000.0,10.0,PG,PG,PG
D.J. Augustin,21600823,2017-02-13,1,1.3345655,3000.0,3000.0,10.0,PG,PG,PG
Dewayne Dedmon,21600825,2017-02-13,1,1.120396,4900.0,4900.0,10.0,C,C,C
Alec Burks,21600828,2017-02-13,1,1.0370194,3300.0,3300.0,10.0,PG/SG,PG/SG,PG
DeAndre Jordan,21600828,2017-02-13,1,1.4620692,6500.0,6500.0,27.0,C,C,C
Jeremy Lamb,21600821,2017-02-13,0,0.12366117,3300.0,3300.0,12.0,SG,SG,SG
Jason Smith,21600820,2017-02-13,1,1.0440743,3000.0,3000.0,10.0,PF/C,PF/C,PF
Patty Mills,21600825,2017-02-13,2,1.2225325,3200.0,3200.0,10.0,PG,PG,PG
Aron Baynes,21600824,2017-02-13,0,0.06625052,3500.0,3500.0,10.0,C,C,C
Boban Marjanovic,21600824,2017-02-13,1,1.0443512,3000.0,3000.0,10.0,C,C,C
Seth Curry,21600826,2017-02-13,5,4.992131,4700.0,4700.0,20.0,SG,SG,SG
Terry Rozier,21600826,2017-02-13,2,2.4930978,3000.0,3000.0,10.0,PG,PG,PG
Troy Daniels,21600840,2017-02-15,1,1.0291636,3000.0,3000.0,10.0,SG,SG,SG
Damian Lillard,21600830,2017-02-13,4,2.8894684,8600.0,8600.0,43.0,PG,PG,PG
Manu Ginobili,21600825,2017-02-13,0,0.24353963,3200.0,3200.0,10.0,SG,SG,SG
Spencer Dinwiddie,21600822,2017-02-13,1,1.311477,3100.0,3100.0,10.0,PG,PG,PG
Luke Babbitt,21600823,2017-02-13,0,0.0821199,3000.0,3000.0,10.0,PF,PF,PF
Ish Smith,21600824,2017-02-13,1,1.6968799,4000.0,4000.0,10.0,PG,PG,PG
Malik Beasley,21600827,2017-02-13,0,0.06041656,3000.0,3000.0,10.0,PG,PG,PG
Marcus Smart,21600826,2017-02-13,3,3.3310368,5500.0,5500.0,16.0,PG/SG,PG/SG,PG
Alexis Ajinca,21600829,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,C,C,PF
Mike Miller,21600827,2017-02-13,0,0.11847749,3000.0,3000.0,10.0,SG,SG,SG
Deron Williams,21600826,2017-02-13,1,2.3201525,4500.0,4500.0,19.0,PG,PG,PG
Kent Bazemore,21600830,2017-02-13,6,6.5153093,4800.0,4800.0,13.0,SG/SF,SG/SF,SG
Sergio Rodriguez,21600821,2017-02-13,3,2.9450161,3300.0,3300.0,10.0,PG,PG,PG
Danny Green,21600825,2017-02-13,3,2.8765826,3700.0,3700.0,10.0,SG,SG,SG
Ian Mahinmi,21600820,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Yogi Ferrell,21600826,2017-02-13,5,4.8951063,5000.0,5000.0,18.0,PG,PG,PG
Brian Roberts,21600821,2017-02-13,2,2.0635934,3000.0,3000.0,10.0,PG,PG,PG
Stanley Johnson,21600824,2017-02-13,0,0.069143355,3000.0,3000.0,10.0,SG/SF,SG/SF,SF
LaMarcus Aldridge,21600825,2017-02-13,1,1.0666515,6700.0,6700.0,29.0,PF,PF,PF
Anthony Morrow,21600820,2017-02-13,0,0.08795385,3000.0,3000.0,10.0,SG,SG,SG
Nerlens Noel,21600821,2017-02-13,1,0.8620862,5300.0,5300.0,13.0,PF/C,PF/C,C
Jordan Mickey,21600826,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
Tyler Johnson,21600823,2017-02-13,2,2.0666833,5500.0,5500.0,19.0,PG,PG,PG
Troy Daniels,21600822,2017-02-13,1,1.0641241,3000.0,3000.0,10.0,SG,SG,SG
Kyle Anderson,21600825,2017-02-13,1,1.120338,3400.0,3400.0,10.0,SG,SG,SG
Alex Len,21600829,2017-02-13,0,0.08349599,4500.0,4500.0,10.0,C,C,C
Malcolm Brogdon,21600824,2017-02-13,5,5.4074874,4800.0,4800.0,14.0,PG/SG,PG/SG,SG
Davis Bertans,21600825,2017-02-13,0,0.12488331,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Chris McCullough,21600822,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
E'Twaun Moore,21600829,2017-02-13,1,0.40881363,3700.0,3700.0,10.0,SG/SF,SG/SF,SF
Marcin Gortat,21600820,2017-02-13,2,2.0449402,6100.0,6100.0,23.0,C,C,C
Timothe Luwawu-Cabarrot,21600821,2017-02-13,2,1.8144921,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Jason Terry,21600824,2017-02-13,0,0.26422396,3000.0,3000.0,10.0,SG,SG,SG
Monta Ellis,21600825,2017-02-13,4,3.8114703,3500.0,3500.0,10.0,SG,SG,SG
Taurean Prince,21600830,2017-02-13,0,0.06041656,3000.0,3000.0,10.0,SF,SF,SF
Wesley Matthews,21600826,2017-02-13,3,3.1110175,6000.0,6000.0,20.0,SG/SF,SG/SF,SF
Solomon Hill,21600829,2017-02-13,0,0.14327693,4000.0,4000.0,10.0,SF,SF,SF
Dorian Finney-Smith,21600826,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,SF,SF,SF
Jonas Jerebko,21600826,2017-02-13,0,0.051167954,3000.0,3000.0,10.0,PF,PF,PF
Brook Lopez,21600822,2017-02-13,5,4.516538,6400.0,6400.0,27.0,C,C,C
Luis Scola,21600822,2017-02-13,4,3.9647233,3000.0,3000.0,10.0,C,C,C
Jae Crowder,21600826,2017-02-13,2,2.1530082,5900.0,5900.0,25.0,SF,SF,SF
Victor Oladipo,21600820,2017-02-13,0,0.36594105,6300.0,6300.0,22.0,SG,SG,SG
Toney Douglas,21600822,2017-02-13,5,4.7139106,3000.0,3000.0,10.0,PG,PG,PG
Isaiah Whitehead,21600822,2017-02-13,2,1.8702018,3000.0,3000.0,10.0,PG,PG,PG
JaMychal Green,21600822,2017-02-13,0,0.095381476,4700.0,4700.0,12.0,PF,PF,PF
Salah Mejri,21600826,2017-02-13,0,0.06625052,3200.0,3200.0,10.0,C,C,C
Luc Mbah a Moute,21600828,2017-02-13,2,2.004789,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
DeAndre' Bembry,21600830,2017-02-13,0,0.13795464,3000.0,3000.0,10.0,SF,SF,SF
Mirza Teletovic,21600824,2017-02-13,0,0.06625052,3400.0,3400.0,10.0,PF,PF,PF
Jeff Withey,21600828,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Austin Rivers,21600828,2017-02-13,3,4.078998,5000.0,5000.0,19.0,PG/SG,PG/SG,PG
Bojan Bogdanovic,21600822,2017-02-13,2,1.8083742,4300.0,4300.0,13.0,SG/SF,SG/SF,SF
Patrick McCaw,21600827,2017-02-13,2,2.0717607,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Noah Vonleh,21600830,2017-02-13,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
Justin Anderson,21600826,2017-02-13,0,0.069918185,3000.0,3000.0,10.0,SF,SF,SF
Delon Wright,21600831,2017-02-14,1,1.1579634,3000.0,3000.0,10.0,PG,PG,PG
James Jones,21600832,2017-02-14,0,0.06625052,3000.0,3000.0,10.0,SG,SG,SG
Kyrie Irving,21600832,2017-02-14,7,6.698795,8400.0,8400.0,40.0,PG,PG,PG
Anthony Tolliver,21600833,2017-02-14,1,1.0323366,3900.0,3900.0,10.0,SF/PF,SF/PF,PF
Julius Randle,21600833,2017-02-14,2,2.0761797,5900.0,5900.0,24.0,PF,PF,PF
Jakob Poeltl,21600831,2017-02-14,1,0.98506606,3000.0,3000.0,10.0,C,C,C
Robin Lopez,21600831,2017-02-14,0,0.11288258,4800.0,4800.0,13.0,C,C,C
DeMarre Carroll,21600831,2017-02-14,1,0.75957364,4200.0,4200.0,12.0,SF,SF,SF
Luol Deng,21600833,2017-02-14,0,0.051167954,3200.0,3200.0,10.0,SF,SF,SF
Timofey Mozgov,21600833,2017-02-14,0,0.06041656,3000.0,3000.0,10.0,C,C,C
Michael Carter-Williams,21600831,2017-02-14,3,3.0668383,5200.0,5200.0,13.0,PG,PG,PG
Ben McLemore,21600833,2017-02-14,0,0.39287937,4500.0,4500.0,10.0,SG,SG,SG
Denzel Valentine,21600831,2017-02-14,1,1.0375941,3000.0,3000.0,10.0,SF,SF,SF
Isaiah Canaan,21600831,2017-02-14,0,0.07941766,3000.0,3000.0,10.0,PG,PG,PG
Kris Dunn,21600832,2017-02-14,3,2.7442725,3100.0,3100.0,10.0,PG,PG,PG
Rajon Rondo,21600831,2017-02-14,4,2.3911324,4700.0,4700.0,11.0,PG,PG,PG
Willie Cauley-Stein,21600833,2017-02-14,0,0.122349516,3600.0,3600.0,11.0,C,C,C
Cory Joseph,21600831,2017-02-14,1,1.0505701,3200.0,3200.0,10.0,PG,PG,PG
Lance Stephenson,21600832,2017-02-14,0,0.8161033,3000.0,3000.0,14.0,SG/SF,SG/SF,SF
Matt Barnes,21600833,2017-02-14,3,2.4457204,5100.0,5100.0,16.0,SF/PF,SF/PF,SF
DeMar DeRozan,21600831,2017-02-14,3,3.467713,8000.0,8000.0,42.0,SG,SG,SG
Jordan Clarkson,21600833,2017-02-14,2,2.001051,3700.0,3700.0,10.0,PG/SG,PG/SG,PG
Bobby Portis,21600831,2017-02-14,0,0.06041656,3500.0,3500.0,10.0,PF,PF,PF
Nemanja Bjelica,21600832,2017-02-14,0,0.08090405,3200.0,3200.0,10.0,PF,PF,PF
Gorgui Dieng,21600832,2017-02-14,1,0.93666977,5300.0,5300.0,19.0,PF/C,PF/C,PF
Iman Shumpert,21600832,2017-02-14,1,0.97385037,3600.0,3600.0,10.0,PG/SG,PG/SG,SG
Richard Jefferson,21600832,2017-02-14,2,1.7689644,3200.0,3200.0,10.0,SF/PF,SF/PF,SF
Pascal Siakam,21600831,2017-02-14,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
Jerian Grant,21600831,2017-02-14,0,0.33296517,3600.0,3600.0,10.0,PG,PG,PG
Jonas Valanciunas,21600831,2017-02-14,0,0.07588868,5400.0,5400.0,18.0,C,C,C
Kyle Korver,21600832,2017-02-14,1,1.3124143,4400.0,4400.0,11.0,SG/SF,SG/SF,SG
Larry Nance Jr.,21600833,2017-02-14,3,2.833716,4000.0,4000.0,10.0,SF/PF,SF/PF,PF
D'Angelo Russell,21600833,2017-02-14,1,1.9543978,5600.0,5600.0,26.0,PG,PG,PG
Derrick Williams,21600832,2017-02-14,0,0.08972721,3300.0,3300.0,10.0,SF,SF,SF
Arron Afflalo,21600833,2017-02-14,1,1.1798972,3600.0,3600.0,10.0,SG,SG,SG
Nick Young,21600833,2017-02-14,4,3.9568708,4300.0,4300.0,12.0,SG,SG,SG
Darren Collison,21600833,2017-02-14,8,7.522648,7100.0,7100.0,17.0,PG/SG,PG/SG,PG
Doug McDermott,21600831,2017-02-14,1,1.0538104,3800.0,3800.0,10.0,SF,SF,SF
Jonas Jerebko,21600836,2017-02-15,1,1.0291636,3000.0,3000.0,10.0,PF,PF,PF
Joe Young,21600835,2017-02-15,1,1.0347955,3000.0,3000.0,10.0,SG,SG,SG
Stephen Zimmerman,21600834,2017-02-15,1,1.0440743,3000.0,3000.0,10.0,PF,PF,PF
Richard Jefferson,21600835,2017-02-15,2,1.5671937,3200.0,3200.0,10.0,SF/PF,SF/PF,SF
Darren Collison,21600847,2017-02-15,3,3.2018406,6900.0,6900.0,18.0,PG/SG,PG/SG,PG
Georgios Papagiannis,21600847,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Rodney McGruder,21600841,2017-02-15,2,1.7264597,3500.0,3500.0,10.0,SF,SF,SF
Clint Capela,21600841,2017-02-15,0,0.06368697,5700.0,5700.0,19.0,C,C,C
David Lee,21600834,2017-02-15,2,1.9897375,4500.0,4500.0,15.0,PF/C,PF/C,PF
Channing Frye,21600835,2017-02-15,2,2.0233598,5000.0,5000.0,10.0,PF/C,PF/C,PF
Ryan Anderson,21600841,2017-02-15,1,1.0522012,5100.0,5100.0,19.0,PF,PF,PF
Ed Davis,21600843,2017-02-15,0,0.08183257,3800.0,3800.0,10.0,C,C,C
Mario Hezonja,21600834,2017-02-15,1,1.0958515,3400.0,3400.0,10.0,SF,SF,SF
Amir Johnson,21600836,2017-02-15,1,1.0258774,3500.0,3500.0,10.0,PF/C,PF/C,PF
Marco Belinelli,21600821,2017-02-13,4,4.0017657,3700.0,3700.0,11.0,SG/SF,SG/SF,SG
Lucas Nogueira,21600837,2017-02-15,0,0.0853903,3400.0,3400.0,11.0,C,C,C
Maurice Harkless,21600843,2017-02-15,2,2.0104327,4700.0,4700.0,12.0,SF,SF,SF
JaVale McGee,21600847,2017-02-15,1,1.0347955,3600.0,3600.0,10.0,C,C,C
Tarik Black,21600833,2017-02-14,1,1.0412053,3900.0,3900.0,10.0,PF/C,PF/C,C
C.J. Watson,21600834,2017-02-15,0,0.687835,3400.0,3400.0,10.0,PG/SG,PG/SG,PG
Kosta Koufos,21600833,2017-02-14,2,1.9845115,3500.0,3500.0,10.0,C,C,C
Taj Gibson,21600831,2017-02-14,0,0.08972721,5000.0,5000.0,16.0,PF/C,PF/C,PF
Channing Frye,21600832,2017-02-14,1,0.9725261,4900.0,4900.0,10.0,PF/C,PF/C,PF
Andrew Wiggins,21600832,2017-02-14,2,1.9727254,7600.0,7600.0,33.0,SF,SF,SF
Karl-Anthony Towns,21600832,2017-02-14,4,4.2291794,10000.0,10000.0,47.0,PF/C,PF/C,C
Kyle Lowry,21600831,2017-02-14,4,4.022958,8100.0,8100.0,42.0,PG,PG,PG
Lou Williams,21600833,2017-02-14,5,4.8492684,5400.0,5400.0,21.0,SG,SG,SG
DeMarcus Cousins,21600833,2017-02-14,8,8.666009,12100.0,12100.0,57.0,PF/C,PF/C,PF
Norman Powell,21600831,2017-02-14,4,3.8101702,3900.0,3900.0,13.0,SG/SF,SG/SF,SF
Jimmy Butler,21600831,2017-02-14,12,11.716423,8600.0,8600.0,46.0,SG/SF,SG/SF,SF
LeBron James,21600832,2017-02-14,14,14.103115,10500.0,10500.0,54.0,SF,SF,SF
DeAndre Jordan,21600846,2017-02-15,1,1.0540966,6700.0,6700.0,27.0,C,C,C
Raymond Felton,21600846,2017-02-15,3,2.5911298,4400.0,4400.0,15.0,PG/SF,PG/SF,SF
Davis Bertans,21600834,2017-02-15,1,1.0538104,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Joe Johnson,21600843,2017-02-15,0,0.26037243,3500.0,3500.0,10.0,SF,SF,SF
Tristan Thompson,21600832,2017-02-14,1,1.2837778,5500.0,5500.0,14.0,C,C,C
Brandon Rush,21600832,2017-02-14,0,0.08172263,3000.0,3000.0,10.0,SG,SG,SG
Ricky Rubio,21600832,2017-02-14,16,14.280687,6900.0,6900.0,24.0,PG,PG,PG
Russell Westbrook,21600820,2017-02-13,4,7.2557764,12700.0,12700.0,62.0,PG,PG,PG
JaVale McGee,21600827,2017-02-13,0,0.08795385,3600.0,3600.0,10.0,C,C,C
Thon Maker,21600824,2017-02-13,0,0.0821199,3500.0,3500.0,10.0,PF/C,PF/C,PF
