player_id,game_id,game_date,y,y_pred,player_name,team
1626164,22000744,2021-04-02,5.0,4.7332826,Devin Booker,PHX
101108,22000744,2021-04-02,12.0,7.4024158,Chris Paul,PHX
1626166,22000744,2021-04-02,8.0,4.383692,Cameron Payne,PHX
1629661,22000744,2021-04-02,1.0,1.1551409,Cameron Johnson,PHX
1628470,22000744,2021-04-02,0.0,0.90808123,Torrey Craig,PHX
203939,22000747,2021-04-03,2.0,0.67127,Dwight Powell,DAL
200765,22000756,2021-04-04,3.0,3.0606468,Rajon Rondo,LAC
203501,22000747,2021-04-03,0.0,1.7476791,Tim Hardaway Jr.,DAL
1629035,22000757,2021-04-04,0.0,0.07296378,Carsen Edwards,BOS
202689,22000757,2021-04-04,6.0,5.1329923,Kemba Walker,BOS
203095,22000757,2021-04-04,6.0,0.7875632,Evan Fournier,BOS
1630202,22000757,2021-04-04,2.0,1.2209498,Payton Pritchard,BOS
1628436,22000757,2021-04-04,0.0,0.38135642,Luke Kornet,BOS
1629641,22000757,2021-04-04,1.0,0.38135642,Romeo Langford,BOS
1629684,22000757,2021-04-04,2.0,2.0964184,Grant Williams,BOS
1630174,22000757,2021-04-04,0.0,0.30752426,Aaron Nesmith,BOS
1629021,22000757,2021-04-04,0.0,0.5508285,Moritz Wagner,ORL
1629682,22000757,2021-04-04,1.0,0.27397248,Tremont Waters,BOS
1629605,22000757,2021-04-04,0.0,0.07855142,Tacko Fall,BOS
1629057,22000757,2021-04-04,2.0,3.654648,Robert Williams III,BOS
1628415,22000758,2021-04-04,3.0,1.1533202,Dillon Brooks,MEM
203937,22000758,2021-04-04,2.0,3.7422316,Kyle Anderson,MEM
202685,22000758,2021-04-04,1.0,1.0683968,Jonas Valanciunas,MEM
1628960,22000758,2021-04-04,2.0,2.15861,Grayson Allen,MEM
1629630,22000758,2021-04-04,10.0,5.733414,Ja Morant,MEM
1629001,22000758,2021-04-04,3.0,2.085559,De'Anthony Melton,MEM
1629634,22000758,2021-04-04,2.0,1.862033,Brandon Clarke,MEM
1630217,22000758,2021-04-04,1.0,1.3002604,Desmond Bane,MEM
1630214,22000758,2021-04-04,1.0,0.18906468,Xavier Tillman,MEM
203935,22000757,2021-04-04,4.0,5.678439,Marcus Smart,BOS
1628369,22000757,2021-04-04,4.0,3.3881843,Jayson Tatum,BOS
1629723,22000758,2021-04-04,0.0,0.11896206,John Konchar,MEM
1628984,22000757,2021-04-04,6.0,4.3096323,Devonte' Graham,CHA
202340,22000760,2021-04-04,3.0,0.41642004,Avery Bradley,HOU
1630231,22000760,2021-04-04,0.0,0.73114634,KJ Martin,HOU
201571,22000760,2021-04-04,5.0,3.5601025,D.J. Augustin,HOU
1628391,22000760,2021-04-04,0.0,0.4859875,D.J. Wilson,HOU
1630237,22000760,2021-04-04,0.0,0.27627054,Anthony Lamb,HOU
202322,22000760,2021-04-04,0.0,3.8594494,John Wall,HOU
1629023,22000757,2021-04-04,2.0,2.371775,P.J. Washington,CHA
1628970,22000757,2021-04-04,2.0,1.8589746,Miles Bridges,CHA
202687,22000757,2021-04-04,2.0,1.5146159,Bismack Biyombo,CHA
1626179,22000757,2021-04-04,4.0,4.560826,Terry Rozier,CHA
1627759,22000757,2021-04-04,1.0,2.890307,Jaylen Brown,BOS
202954,22000757,2021-04-04,3.0,0.3519883,Brad Wanamaker,CHA
1628998,22000757,2021-04-04,0.0,2.2995856,Cody Martin,CHA
203469,22000757,2021-04-04,1.0,0.7690699,Cody Zeller,CHA
1629667,22000757,2021-04-04,1.0,0.18696699,Jalen McDaniels,CHA
1628997,22000757,2021-04-04,1.0,0.16080737,Caleb Martin,CHA
1630208,22000757,2021-04-04,1.0,0.15766224,Nick Richards,CHA
1630268,22000757,2021-04-04,0.0,0.2850782,Nate Darling,CHA
1630203,22000757,2021-04-04,0.0,-0.038067825,Grant Riller,CHA
1630176,22000757,2021-04-04,0.0,0.033697817,Vernon Carey Jr.,CHA
1626145,22000758,2021-04-04,5.0,3.267553,Tyus Jones,MEM
1630253,22000758,2021-04-04,0.0,0.15017901,Sean McDermott,MEM
1626246,22000747,2021-04-03,0.0,1.9646394,Boban Marjanovic,DAL
203107,22000755,2021-04-04,11.0,5.673219,Tomas Satoransky,CHI
1629651,22000755,2021-04-04,0.0,0.6379069,Nic Claxton,BKN
1627789,22000755,2021-04-04,1.0,0.8198078,Timothe Luwawu-Cabarrot,BKN
1629617,22000755,2021-04-04,1.0,0.40962067,Reggie Perry,BKN
1628993,22000755,2021-04-04,0.0,3.5156782,Alize Johnson,BKN
201599,22000755,2021-04-04,0.0,0.7698754,DeAndre Jordan,BKN
1630172,22000755,2021-04-04,1.0,1.3676771,Patrick Williams,CHI
201152,22000755,2021-04-04,5.0,4.5202813,Thaddeus Young,CHI
202696,22000755,2021-04-04,2.0,3.6748385,Nikola Vucevic,CHI
203897,22000755,2021-04-04,5.0,3.6601205,Zach LaVine,CHI
1628464,22000755,2021-04-04,2.0,1.6900166,Daniel Theis,CHI
204020,22000755,2021-04-04,1.0,1.1947911,Tyler Johnson,BKN
1628972,22000755,2021-04-04,1.0,0.78679705,Troy Brown Jr.,CHI
1628374,22000755,2021-04-04,0.0,0.651372,Lauri Markkanen,CHI
1627756,22000755,2021-04-04,1.0,1.4763616,Denzel Valentine,CHI
1627853,22000755,2021-04-04,1.0,0.7382416,Ryan Arcidiacono,CHI
202329,22000755,2021-04-04,0.0,1.0485588,Al-Farouq Aminu,CHI
1629653,22000755,2021-04-04,0.0,4.167346,Devon Dotson,CHI
1626245,22000755,2021-04-04,0.0,0.07855142,Cristiano Felicio,CHI
1629750,22000755,2021-04-04,0.0,0.20251584,Javonte Green,CHI
1629690,22000755,2021-04-04,0.0,0.40988714,Adam Mokoka,CHI
201145,22000755,2021-04-04,2.0,1.3803065,Jeff Green,BKN
1629013,22000755,2021-04-04,1.0,0.88005984,Landry Shamet,BKN
1629681,22000758,2021-04-04,0.0,0.1640606,Killian Tillie,MEM
1629680,22000758,2021-04-04,1.0,0.8547094,Matisse Thybulle,PHI
1629007,22000758,2021-04-04,0.0,0.16324988,Jontay Porter,MEM
201980,22000758,2021-04-04,1.0,1.2655392,Danny Green,PHI
202699,22000758,2021-04-04,3.0,4.562259,Tobias Harris,PHI
203118,22000758,2021-04-04,1.0,2.0869281,Mike Scott,PHI
203552,22000758,2021-04-04,1.0,3.0409374,Seth Curry,PHI
1627732,22000758,2021-04-04,4.0,6.017809,Ben Simmons,PHI
2730,22000758,2021-04-04,3.0,0.78679705,Dwight Howard,PHI
1629003,22000758,2021-04-04,1.0,2.714356,Shake Milton,PHI
1627788,22000758,2021-04-04,3.0,1.488269,Furkan Korkmaz,PHI
1630194,22000758,2021-04-04,2.0,0.63179785,Paul Reed,PHI
202681,22000755,2021-04-04,15.0,5.7674103,Kyrie Irving,BKN
1630198,22000758,2021-04-04,2.0,0.42779613,Isaiah Joe,PHI
1629730,22000758,2021-04-04,0.0,0.6378753,Rayjon Tucker,PHI
1630222,22000758,2021-04-04,1.0,1.6361932,Mason Jones,PHI
1629649,22000758,2021-04-04,0.0,0.9175592,Ignas Brazdeikis,ORL
1630178,22000758,2021-04-04,0.0,0.6027669,Tyrese Maxey,PHI
203925,22000755,2021-04-04,2.0,1.6707103,Joe Harris,BKN
201933,22000755,2021-04-04,2.0,2.0063326,Blake Griffin,BKN
200746,22000755,2021-04-04,1.0,0.42137852,LaMarcus Aldridge,BKN
1628971,22000755,2021-04-04,1.0,1.556631,Bruce Brown,BKN
203482,22000760,2021-04-04,3.0,1.5833974,Kelly Olynyk,HOU
1629645,22000760,2021-04-04,5.0,4.1171412,Kevin Porter Jr.,HOU
1628425,22000760,2021-04-04,2.0,1.225787,Sterling Brown,HOU
1629308,22000759,2021-04-04,1.0,2.2279053,Juan Toscano-Anderson,GSW
203952,22000759,2021-04-04,2.0,2.371775,Andrew Wiggins,GSW
203110,22000759,2021-04-04,11.0,5.4477882,Draymond Green,GSW
1630164,22000759,2021-04-04,0.0,1.0533972,James Wiseman,GSW
1626162,22000759,2021-04-04,2.0,1.6500756,Kelly Oubre Jr.,GSW
201939,22000759,2021-04-04,2.0,2.094182,Stephen Curry,GSW
203145,22000759,2021-04-04,1.0,1.7918434,Kent Bazemore,GSW
1626172,22000759,2021-04-04,1.0,1.4972802,Kevon Looney,GSW
1627814,22000759,2021-04-04,1.0,1.1599897,Damion Lee,GSW
1629673,22000759,2021-04-04,4.0,1.1229018,Jordan Poole,GSW
1630185,22000759,2021-04-04,0.0,2.865908,Nico Mannion,GSW
1629599,22000756,2021-04-04,0.0,0.3457716,Amir Coffey,LAC
1628539,22000759,2021-04-04,0.0,0.20251584,Mychal Mulder,GSW
1629346,22000759,2021-04-04,0.0,0.34498337,Alen Smailagic,GSW
1628989,22000759,2021-04-04,4.0,2.8391082,Kevin Huerter,ATL
203524,22000759,2021-04-04,3.0,1.1266675,Solomon Hill,ATL
203991,22000759,2021-04-04,0.0,0.69599235,Clint Capela,ATL
203992,22000759,2021-04-04,5.0,4.035919,Bogdan Bogdanovic,ATL
1629027,22000759,2021-04-04,3.0,7.9772468,Trae Young,ATL
201568,22000759,2021-04-04,0.0,1.1534997,Danilo Gallinari,ATL
203503,22000759,2021-04-04,1.0,1.6753639,Tony Snell,ATL
1630187,22000756,2021-04-04,0.0,0.27657843,Daniel Oturu,LAC
1628379,22000756,2021-04-04,2.0,1.2087499,Luke Kennard,LAC
1626174,22000760,2021-04-04,3.0,1.6931021,Christian Wood,HOU
1629719,22000756,2021-04-04,0.0,0.20251584,Devontae Cacok,LAL
1628398,22000756,2021-04-04,1.0,3.6940932,Kyle Kuzma,LAL
202693,22000756,2021-04-04,1.0,1.1513529,Markieff Morris,LAL
201188,22000756,2021-04-04,2.0,2.285522,Marc Gasol,LAL
203484,22000756,2021-04-04,1.0,2.1799579,Kentavious Caldwell-Pope,LAL
203471,22000756,2021-04-04,7.0,8.246132,Dennis Schroder,LAL
1627936,22000756,2021-04-04,2.0,2.405633,Alex Caruso,LAL
1626149,22000756,2021-04-04,2.0,1.1642001,Montrezl Harrell,LAL
1629659,22000756,2021-04-04,0.0,3.1837182,Talen Horton-Tucker,LAL
1628035,22000756,2021-04-04,0.0,0.07855142,Alfonzo McKinnie,LAL
1628961,22000756,2021-04-04,0.0,0.07855142,Kostas Antetokounmpo,LAL
202335,22000756,2021-04-04,0.0,1.0119228,Patrick Patterson,LAC
202083,22000756,2021-04-04,0.0,0.8568737,Wesley Matthews,LAL
202695,22000756,2021-04-04,8.0,4.402931,Kawhi Leonard,LAC
202694,22000756,2021-04-04,0.0,1.3603964,Marcus Morris Sr.,LAC
1627826,22000756,2021-04-04,1.0,1.3489555,Ivica Zubac,LAC
202331,22000756,2021-04-04,3.0,5.4545994,Paul George,LAC
202704,22000756,2021-04-04,1.0,2.9796531,Reggie Jackson,LAC
1627814,22000733,2021-04-01,1.0,1.1599897,Damion Lee,GSW
1629611,22000756,2021-04-04,1.0,0.7998697,Terance Mann,LAC
201587,22000756,2021-04-04,4.0,2.7284415,Nicolas Batum,LAC
101150,22000759,2021-04-04,2.0,2.5237708,Lou Williams,ATL
1630168,22000759,2021-04-04,1.0,0.12510252,Onyeka Okongwu,ATL
1628981,22000759,2021-04-04,0.0,0.07855142,Bruno Fernando,ATL
202339,22000760,2021-04-04,2.0,3.3868217,Eric Bledsoe,NOP
1628408,22000761,2021-04-04,0.0,1.5007769,PJ Dozier,DEN
201580,22000761,2021-04-04,0.0,0.700308,JaVale McGee,DEN
1629626,22000761,2021-04-04,0.0,0.21784711,Bol Bol,DEN
1628427,22000761,2021-04-04,0.0,0.3463748,Vlatko Cancar,DEN
1629109,22000761,2021-04-04,0.0,0.4916652,Gary Clark,PHI
1630192,22000761,2021-04-04,0.0,0.16355765,Zeke Nnaji,DEN
201949,22000760,2021-04-04,3.0,2.2694635,James Johnson,NOP
1629637,22000760,2021-04-04,2.0,1.0047537,Jaxson Hayes,NOP
203500,22000760,2021-04-04,3.0,1.4923211,Steven Adams,NOP
1628366,22000760,2021-04-04,9.0,6.7938604,Lonzo Ball,NOP
1629164,22000759,2021-04-04,0.0,0.16738251,Brandon Goodwin,ATL
1629638,22000760,2021-04-04,0.0,1.8115534,Nickeil Alexander-Walker,NOP
1630230,22000760,2021-04-04,5.0,0.7648088,Naji Marshall,NOP
1626195,22000760,2021-04-04,1.0,0.6121479,Willy Hernangomez,NOP
1628411,22000760,2021-04-04,1.0,0.48437777,Wes Iwundu,NOP
1629117,22000760,2021-04-04,0.0,0.81823516,Wenyen Gabriel,NOP
1627742,22000760,2021-04-04,0.0,3.0149727,Brandon Ingram,NOP
1630266,22000760,2021-04-04,0.0,0.039285455,Will Magnay,NOP
1627863,22000760,2021-04-04,1.0,2.3107285,Danuel House Jr.,HOU
1630256,22000760,2021-04-04,3.0,3.805296,Jae'Sean Tate,HOU
200794,22000761,2021-04-04,0.0,2.9529324,Paul Millsap,DEN
1630267,22000761,2021-04-04,1.0,3.7060208,Facundo Campazzo,DEN
203210,22000761,2021-04-04,0.0,0.3494165,JaMychal Green,DEN
1628420,22000761,2021-04-04,0.0,2.6678486,Monte Morris,DEN
1630233,22000759,2021-04-04,0.0,0.1640606,Nathan Knight,ATL
1630219,22000759,2021-04-04,0.0,0.18906468,Skylar Mays,ATL
203516,22000761,2021-04-04,5.0,2.0474179,James Ennis III,ORL
1629643,22000761,2021-04-04,5.0,2.9419262,Chuma Okeke,ORL
1628976,22000761,2021-04-04,4.0,1.6483049,Wendell Carter Jr.,ORL
1628407,22000761,2021-04-04,4.0,2.6830356,Dwayne Bacon,ORL
1630181,22000761,2021-04-04,3.0,0.883489,R.J. Hampton,ORL
203082,22000761,2021-04-04,4.0,1.1608213,Terrence Ross,ORL
1626184,22000761,2021-04-04,2.0,1.6438459,Chasson Randle,ORL
1628964,22000761,2021-04-04,0.0,0.8549897,Mo Bamba,ORL
203920,22000761,2021-04-04,0.0,1.0709863,Khem Birch,TOR
203487,22000761,2021-04-04,0.0,2.5344996,Michael Carter-Williams,ORL
1630211,22000761,2021-04-04,0.0,0.8244787,Karim Mane,ORL
203490,22000761,2021-04-04,0.0,1.3239342,Otto Porter Jr.,ORL
1629008,22000761,2021-04-04,0.0,1.1703796,Michael Porter Jr.,DEN
203932,22000761,2021-04-04,2.0,4.804244,Aaron Gordon,DEN
203999,22000761,2021-04-04,16.0,8.310435,Nikola Jokic,DEN
203115,22000761,2021-04-04,4.0,3.2276673,Will Barton,DEN
1627750,22000761,2021-04-04,4.0,5.622877,Jamal Murray,DEN
203114,22000754,2021-04-03,5.0,4.207177,Khris Middleton,MIL
1626192,22000754,2021-04-03,2.0,1.6172926,Pat Connaughton,MIL
201572,22000754,2021-04-03,0.0,0.9379226,Brook Lopez,MIL
1629714,22000752,2021-04-03,1.0,0.24932027,Jarrell Brantley,UTA
204060,22000752,2021-04-03,2.0,4.3162365,Joe Ingles,UTA
1628378,22000752,2021-04-03,4.0,6.2657485,Donovan Mitchell,UTA
202324,22000752,2021-04-03,0.0,0.80467784,Derrick Favors,UTA
203903,22000752,2021-04-03,9.0,2.524598,Jordan Clarkson,UTA
1627777,22000752,2021-04-03,1.0,0.88005984,Georges Niang,UTA
1629671,22000752,2021-04-03,0.0,0.38135642,Miye Oni,UTA
1630235,22000752,2021-04-03,6.0,0.18658581,Trent Forrest,UTA
101141,22000752,2021-04-03,1.0,0.3155365,Ersan Ilyasova,UTA
1629744,22000752,2021-04-03,3.0,0.26091352,Matt Thomas,UTA
203493,22000748,2021-04-03,1.0,1.5251657,Reggie Bullock Jr.,NYK
1626220,22000752,2021-04-03,4.0,2.1303313,Royce O'Neale,UTA
203944,22000748,2021-04-03,3.0,7.190687,Julius Randle,NYK
203457,22000748,2021-04-03,1.0,1.1633929,Nerlens Noel,NYK
1629628,22000748,2021-04-03,4.0,4.178407,RJ Barrett,NYK
203901,22000748,2021-04-03,9.0,3.560672,Elfrid Payton,NYK
201565,22000748,2021-04-03,2.0,3.2821143,Derrick Rose,NYK
201959,22000748,2021-04-03,1.0,0.85806805,Taj Gibson,NYK
202692,22000748,2021-04-03,4.0,3.2861288,Alec Burks,NYK
1630193,22000748,2021-04-03,3.0,2.2561948,Immanuel Quickley,NYK
1630167,22000748,2021-04-03,1.0,0.21387836,Obi Toppin,NYK
203497,22000752,2021-04-03,1.0,0.6796997,Rudy Gobert,UTA
202711,22000752,2021-04-03,2.0,1.2858796,Bojan Bogdanovic,UTA
1627751,22000751,2021-04-03,3.0,1.9339582,Jakob Poeltl,SAS
203516,22000752,2021-04-03,1.0,2.0474179,James Ennis III,ORL
1627749,22000751,2021-04-03,5.0,5.247995,Dejounte Murray,SAS
201988,22000751,2021-04-03,2.0,2.1418195,Patty Mills,SAS
1630170,22000751,2021-04-03,0.0,0.6666931,Devin Vassell,SAS
200752,22000751,2021-04-03,3.0,1.4485008,Rudy Gay,SAS
1629677,22000751,2021-04-03,0.0,0.24579641,Luka Samanic,SAS
1629234,22000751,2021-04-03,0.0,1.1053838,Drew Eubanks,SAS
1630200,22000751,2021-04-03,0.0,0.21137986,Tre Jones,SAS
1629244,22000751,2021-04-03,0.0,0.97097373,Cam Reynolds,HOU
1629683,22000751,2021-04-03,0.0,-0.020672712,Quinndary Weatherspoon,SAS
1629643,22000752,2021-04-03,3.0,3.1092682,Chuma Okeke,ORL
203490,22000752,2021-04-03,0.0,1.2480181,Otto Porter Jr.,ORL
1628976,22000752,2021-04-03,1.0,1.6483049,Wendell Carter Jr.,ORL
1628407,22000752,2021-04-03,0.0,2.4358747,Dwayne Bacon,ORL
1626184,22000752,2021-04-03,0.0,2.5362697,Chasson Randle,ORL
1630181,22000752,2021-04-03,2.0,0.58457154,R.J. Hampton,ORL
203082,22000752,2021-04-03,3.0,1.1608213,Terrence Ross,ORL
1628964,22000752,2021-04-03,1.0,0.9225535,Mo Bamba,ORL
203920,22000752,2021-04-03,0.0,1.0709863,Khem Birch,TOR
203487,22000752,2021-04-03,0.0,0.86087656,Michael Carter-Williams,ORL
1630211,22000752,2021-04-03,0.0,1.0498652,Karim Mane,ORL
1628995,22000748,2021-04-03,1.0,0.08583657,Kevin Knox II,NYK
1628373,22000748,2021-04-03,1.0,0.6571158,Frank Ntilikina,NYK
1629033,22000748,2021-04-03,0.0,0.07296378,Theo Pinson,NYK
203081,22000753,2021-04-03,6.0,7.397795,Damian Lillard,POR
1629026,22000753,2021-04-03,2.0,2.4699566,Kenrich Williams,OKC
1630221,22000753,2021-04-03,2.0,0.65361524,Josh Hall,OKC
1628382,22000753,2021-04-03,1.0,0.82124346,Justin Jackson,MIL
203121,22000753,2021-04-03,0.0,0.627703,Darius Miller,OKC
203488,22000753,2021-04-03,0.0,0.20251584,Mike Muscala,OKC
1626181,22000753,2021-04-03,1.0,1.5101175,Norman Powell,POR
203496,22000753,2021-04-03,0.0,1.1871437,Robert Covington,POR
203994,22000753,2021-04-03,4.0,2.719666,Jusuf Nurkic,POR
203468,22000753,2021-04-03,4.0,4.337761,CJ McCollum,POR
202683,22000753,2021-04-03,4.0,1.347753,Enes Freedom,POR
203658,22000748,2021-04-03,0.0,0.42779613,Norvel Pelle,NYK
1629642,22000753,2021-04-03,2.0,0.7678716,Nassir Little,POR
2546,22000753,2021-04-03,1.0,2.3848767,Carmelo Anthony,POR
1629014,22000753,2021-04-03,2.0,1.2628206,Anfernee Simons,POR
1628385,22000753,2021-04-03,1.0,0.24177137,Harry Giles III,POR
1629604,22000753,2021-04-03,0.0,0.07387955,CJ Elleby,POR
1628380,22000753,2021-04-03,0.0,0.07855142,Zach Collins,POR
1627884,22000753,2021-04-03,0.0,0.6456058,Derrick Jones Jr.,POR
1627827,22000747,2021-04-03,2.0,1.9432054,Dorian Finney-Smith,DAL
1629740,22000747,2021-04-03,3.0,1.3999515,Nicolo Melli,DAL
1628396,22000753,2021-04-03,2.0,1.445096,Tony Bradley,OKC
1629660,22000753,2021-04-03,4.0,3.1408732,Ty Jerome,OKC
1630177,22000753,2021-04-03,1.0,3.3331175,Theo Maledon,OKC
1629004,22000753,2021-04-03,0.0,5.0880036,Svi Mykhailiuk,OKC
1629607,22000748,2021-04-03,0.0,-0.04985596,Jared Harper,NYK
1630180,22000748,2021-04-03,1.0,1.6938132,Saddiq Bey,DET
203924,22000748,2021-04-03,2.0,2.5750616,Jerami Grant,DET
203486,22000748,2021-04-03,1.0,2.8793013,Mason Plumlee,DET
1628367,22000748,2021-04-03,3.0,3.3525777,Josh Jackson,DET
1630240,22000748,2021-04-03,3.0,4.6264515,Saben Lee,DET
1630191,22000748,2021-04-03,0.0,0.7678716,Isaiah Stewart,DET
202709,22000748,2021-04-03,2.0,3.719608,Cory Joseph,DET
1630165,22000748,2021-04-03,3.0,2.9300652,Killian Hayes,DET
1628977,22000748,2021-04-03,1.0,1.2996132,Hamidou Diallo,DET
201961,22000748,2021-04-03,2.0,1.2734545,Wayne Ellington,DET
1628372,22000748,2021-04-03,2.0,2.550066,Dennis Smith Jr.,DET
1628402,22000748,2021-04-03,0.0,0.16461957,Frank Jackson,DET
1629076,22000748,2021-04-03,0.0,0.300087,Tyler Cook,DET
1629686,22000748,2021-04-03,0.0,0.07296378,Deividas Sirvydis,DET
1629635,22000748,2021-04-03,0.0,0.1969282,Sekou Doumbouya,DET
1630197,22000753,2021-04-03,4.0,3.2105355,Aleksej Pokusevski,OKC
1629676,22000753,2021-04-03,1.0,1.5671177,Isaiah Roby,OKC
1629650,22000753,2021-04-03,0.0,0.053269252,Moses Brown,OKC
1628401,22000751,2021-04-03,3.0,3.0857449,Derrick White,SAS
1629640,22000751,2021-04-03,0.0,1.52318,Keldon Johnson,SAS
1628978,22000754,2021-04-03,7.0,3.3941486,Donte DiVincenzo,MIL
1629020,22000750,2021-04-03,0.0,0.3480809,Jarred Vanderbilt,MIN
1629006,22000750,2021-04-03,0.0,1.1603941,Josh Okogie,MIN
1630183,22000750,2021-04-03,1.0,0.7402708,Jaden McDaniels,MIN
1626157,22000750,2021-04-03,5.0,4.834391,Karl-Anthony Towns,MIN
1630162,22000750,2021-04-03,1.0,3.0343814,Anthony Edwards,MIN
1629162,22000750,2021-04-03,9.0,4.005303,Jordan McLaughlin,MIN
1629669,22000750,2021-04-03,1.0,3.4363763,Jaylen Nowell,MIN
1629633,22000750,2021-04-03,0.0,0.19780079,Jarrett Culver,MIN
1629675,22000750,2021-04-03,0.0,0.80231804,Naz Reid,MIN
1627774,22000750,2021-04-03,0.0,0.5858408,Jake Layman,MIN
1627823,22000750,2021-04-03,0.0,0.59635526,Juancho Hernangomez,MIN
1629735,22000754,2021-04-03,0.0,0.039285455,Chris Silva,SAC
202334,22000750,2021-04-03,0.0,0.0194141,Ed Davis,MIN
201937,22000750,2021-04-03,0.0,3.5097785,Ricky Rubio,MIN
201980,22000750,2021-04-03,3.0,1.2679818,Danny Green,PHI
202699,22000750,2021-04-03,4.0,4.562259,Tobias Harris,PHI
203954,22000750,2021-04-03,2.0,4.178142,Joel Embiid,PHI
203552,22000750,2021-04-03,5.0,3.0409374,Seth Curry,PHI
1627732,22000750,2021-04-03,6.0,4.034558,Ben Simmons,PHI
2730,22000750,2021-04-03,0.0,0.78679705,Dwight Howard,PHI
1629003,22000750,2021-04-03,3.0,2.714356,Shake Milton,PHI
1630218,22000754,2021-04-03,0.0,0.71802366,Robert Woodard II,SAC
1630186,22000754,2021-04-03,0.0,0.08583657,Jahmi'us Ramsey,SAC
201942,22000751,2021-04-03,6.0,5.6930404,DeMar DeRozan,SAS
1626253,22000754,2021-04-03,0.0,0.280775,Axel Toupane,MIL
201950,22000754,2021-04-03,11.0,5.4258823,Jrue Holiday,MIL
203648,22000754,2021-04-03,0.0,0.8736348,Thanasis Antetokounmpo,MIL
1627854,22000754,2021-04-03,0.0,0.75078773,Bryn Forbes,MIL
1626171,22000754,2021-04-03,1.0,1.0709863,Bobby Portis,MIL
201952,22000754,2021-04-03,5.0,1.7731072,Jeff Teague,MIL
1629670,22000754,2021-04-03,0.0,0.31762218,Jordan Nwora,MIL
1629603,22000754,2021-04-03,0.0,0.50428396,Mamadi Diakite,MIL
1629066,22000754,2021-04-03,0.0,0.25048465,Rodions Kurucs,MIL
1630241,22000754,2021-04-03,0.0,0.62077945,Sam Merrill,MIL
1627741,22000754,2021-04-03,4.0,3.3172975,Buddy Hield,SAC
1629713,22000754,2021-04-03,0.0,0.76559275,Justin James,SAC
203084,22000754,2021-04-03,3.0,4.240988,Harrison Barnes,SAC
1626158,22000754,2021-04-03,2.0,1.7724388,Richaun Holmes,SAC
1630169,22000754,2021-04-03,11.0,3.7468169,Tyrese Haliburton,SAC
1628368,22000754,2021-04-03,6.0,5.6508536,De'Aaron Fox,SAC
203090,22000754,2021-04-03,0.0,0.23592538,Maurice Harkless,SAC
1629056,22000754,2021-04-03,1.0,0.87584955,Terence Davis,SAC
1626153,22000754,2021-04-03,2.0,3.2627714,Delon Wright,SAC
1629002,22000754,2021-04-03,2.0,0.73114634,Chimezie Metu,SAC
1629657,22000754,2021-04-03,0.0,0.49448594,Kyle Guy,SAC
1627788,22000750,2021-04-03,2.0,1.5621574,Furkan Korkmaz,PHI
1629680,22000750,2021-04-03,1.0,0.8547094,Matisse Thybulle,PHI
203118,22000750,2021-04-03,0.0,1.4061797,Mike Scott,PHI
1626167,22000751,2021-04-03,1.0,1.6959871,Myles Turner,IND
201609,22000749,2021-04-03,4.0,2.7373927,Goran Dragic,MIA
1630173,22000749,2021-04-03,1.0,0.3886984,Precious Achiuwa,MIA
1629216,22000749,2021-04-03,0.0,2.1066759,Gabe Vincent,MIA
1629622,22000749,2021-04-03,1.0,0.3586557,Max Strus,MIA
2617,22000749,2021-04-03,0.0,0.07296378,Udonis Haslem,MIA
2738,22000749,2021-04-03,0.0,0.96758497,Andre Iguodala,MIA
1629134,22000749,2021-04-03,0.0,1.8247346,Kendrick Nunn,MIA
203200,22000751,2021-04-03,0.0,1.2858796,Justin Holiday,IND
203926,22000751,2021-04-03,1.0,1.7797738,Doug McDermott,IND
1627747,22000751,2021-04-03,9.0,4.3735595,Caris LeVert,IND
1629649,22000750,2021-04-03,0.0,1.4179419,Ignas Brazdeikis,ORL
1628410,22000751,2021-04-03,3.0,1.8080113,Edmond Sumner,IND
204456,22000751,2021-04-03,8.0,6.7214704,T.J. McConnell,IND
1628988,22000751,2021-04-03,3.0,0.98336655,Aaron Holiday,IND
203960,22000751,2021-04-03,0.0,0.07855142,JaKarr Sampson,IND
1629048,22000751,2021-04-03,1.0,0.48787835,Goga Bitadze,IND
1629103,22000751,2021-04-03,1.0,0.33931935,Kelan Martin,IND
1628968,22000751,2021-04-03,0.0,-0.080641374,Brian Bowen II,IND
1629052,22000751,2021-04-03,0.0,1.1158886,Oshae Brissett,IND
1630199,22000751,2021-04-03,0.0,0.033697817,Cassius Stanley,IND
202357,22000749,2021-04-03,5.0,0.9352506,Nemanja Bjelica,MIA
1629639,22000749,2021-04-03,1.0,3.0293026,Tyler Herro,MIA
203506,22000749,2021-04-03,5.0,5.1661916,Victor Oladipo,MIA
1629130,22000749,2021-04-03,2.0,1.9936787,Duncan Robinson,MIA
1630198,22000750,2021-04-03,0.0,0.25017676,Isaiah Joe,PHI
1630178,22000750,2021-04-03,0.0,0.6027669,Tyrese Maxey,PHI
1630194,22000750,2021-04-03,0.0,0.2032505,Paul Reed,PHI
1629730,22000750,2021-04-03,0.0,0.6378753,Rayjon Tucker,PHI
1630171,22000749,2021-04-03,0.0,1.5974414,Isaac Okoro,CLE
1629731,22000749,2021-04-03,1.0,2.3701665,Dean Wade,CLE
201567,22000749,2021-04-03,3.0,1.4486374,Kevin Love,CLE
1629636,22000749,2021-04-03,8.0,5.6811533,Darius Garland,CLE
