player_name,game_id,game_date,y,y_pred
Tarik Black,21600833,2017-02-14,7,6.8436165
C.J. Watson,21600834,2017-02-15,7,8.628768
Kosta Koufos,21600833,2017-02-14,4,3.9382348
Taj Gibson,21600831,2017-02-14,14,11.661912
Channing Frye,21600832,2017-02-14,21,18.666195
Andrew Wiggins,21600832,2017-02-14,41,38.577354
Karl-Anthony Towns,21600832,2017-02-14,26,25.027597
Kyle Lowry,21600831,2017-02-14,22,21.776052
Lou Williams,21600833,2017-02-14,29,29.041883
DeMarcus Cousins,21600833,2017-02-14,40,36.08329
Norman Powell,21600831,2017-02-14,13,16.816803
Jimmy Butler,21600831,2017-02-14,19,20.773054
LeBron James,21600832,2017-02-14,25,22.431036
DeAndre Jordan,21600846,2017-02-15,7,8.30674
Raymond Felton,21600846,2017-02-15,11,11.405285
Davis Bertans,21600834,2017-02-15,5,5.3310018
Joe Johnson,21600843,2017-02-15,13,11.868825
Tristan Thompson,21600832,2017-02-14,14,13.479403
Brandon Rush,21600832,2017-02-14,6,6.692268
Ricky Rubio,21600832,2017-02-14,5,7.8059483
Russell Westbrook,21600820,2017-02-13,17,12.675756
JaVale McGee,21600827,2017-02-13,8,5.433972
Thon Maker,21600824,2017-02-13,6,6.035609
Bismack Biyombo,21600823,2017-02-13,2,3.0382617
Kelly Olynyk,21600826,2017-02-13,15,12.167017
Alex Abrines,21600820,2017-02-13,8,9.134566
James Johnson,21600823,2017-02-13,15,18.603155
Jerami Grant,21600820,2017-02-13,8,5.3114715
Mike Conley,21600822,2017-02-13,32,29.591557
Blake Griffin,21600828,2017-02-13,26,24.813084
CJ McCollum,21600830,2017-02-13,26,24.909365
Will Barton,21600827,2017-02-13,24,21.0198
Isaiah Thomas,21600826,2017-02-13,29,27.833996
Kevin Durant,21600827,2017-02-13,25,24.846985
Dion Waiters,21600823,2017-02-13,23,22.730738
Kemba Walker,21600821,2017-02-13,29,25.447853
Marc Gasol,21600822,2017-02-13,19,18.104273
Malcolm Delaney,21600830,2017-02-13,2,1.8709893
Kevon Looney,21600827,2017-02-13,3,3.0849738
Brandan Wright,21600822,2017-02-13,17,16.107239
Al Jefferson,21600825,2017-02-13,2,4.042086
Joe Johnson,21600828,2017-02-13,4,4.030027
Dwight Powell,21600826,2017-02-13,0,0.896889
Malachi Richardson,21600833,2017-02-14,0,0.2520786
Brandon Knight,21600829,2017-02-13,11,6.818616
Kentavious Caldwell-Pope,21600824,2017-02-13,7,9.488787
Gerald Henderson,21600821,2017-02-13,12,12.869642
Dario Saric,21600821,2017-02-13,18,18.226168
Marquese Chriss,21600829,2017-02-13,7,8.445231
Myles Turner,21600825,2017-02-13,22,19.968376
Gary Harris,21600827,2017-02-13,16,13.795795
Raul Neto,21600828,2017-02-13,2,2.008129
Donatas Motiejunas,21600829,2017-02-13,4,4.175339
Langston Galloway,21600829,2017-02-13,9,8.416198
George Hill,21600828,2017-02-13,6,7.013436
Jamal Crawford,21600828,2017-02-13,11,16.180744
Tim Hardaway Jr.,21600830,2017-02-13,25,25.442694
Damian Jones,21600827,2017-02-13,4,4.650636
Greg Monroe,21600824,2017-02-13,25,23.252468
Eric Bledsoe,21600829,2017-02-13,37,39.240982
Rodney Stuckey,21600825,2017-02-13,13,12.33953
Tony Snell,21600824,2017-02-13,16,15.578482
Andre Iguodala,21600827,2017-02-13,15,15.013059
Al Horford,21600826,2017-02-13,11,10.462596
Rudy Gobert,21600828,2017-02-13,10,9.735793
Dwight Howard,21600830,2017-02-13,19,18.369623
Devin Booker,21600829,2017-02-13,21,24.335758
Bradley Beal,21600820,2017-02-13,22,23.05921
Paul George,21600825,2017-02-13,27,27.55985
Lucas Nogueira,21600831,2017-02-14,7,7.4774356
Shabazz Muhammad,21600832,2017-02-14,7,6.3122087
Brandon Ingram,21600833,2017-02-14,6,4.7055826
Cole Aldrich,21600832,2017-02-14,0,0.41550976
Robert Covington,21600821,2017-02-13,17,16.832268
Cristiano Felicio,21600831,2017-02-14,10,9.660345
Jeff Teague,21600825,2017-02-13,15,14.28319
Ivica Zubac,21600833,2017-02-14,0,0.2800417
Serge Ibaka,21600823,2017-02-13,17,14.875668
Anthony Davis,21600829,2017-02-13,24,24.208387
Reggie Jackson,21600824,2017-02-13,9,8.263573
Frank Kaminsky,21600821,2017-02-13,12,8.418792
Dennis Schroder,21600830,2017-02-13,22,21.402708
Kawhi Leonard,21600825,2017-02-13,32,28.569235
John Wall,21600820,2017-02-13,15,17.079037
Jamal Murray,21600827,2017-02-13,14,14.332274
T.J. McConnell,21600821,2017-02-13,14,13.656389
Nik Stauskas,21600821,2017-02-13,11,9.126946
Paul Millsap,21600830,2017-02-13,21,21.610193
Joffrey Lauvergne,21600820,2017-02-13,17,16.408749
Aaron Gordon,21600823,2017-02-13,8,9.416386
Nicolas Batum,21600821,2017-02-13,16,14.973412
Dirk Nowitzki,21600826,2017-02-13,18,15.795995
Hassan Whiteside,21600823,2017-02-13,12,10.900509
Ty Lawson,21600866,2017-02-25,4,5.492332
Ersan Ilyasova,21600867,2017-02-25,5,3.9041462
Aaron Brooks,21600869,2017-02-25,0,0.054766476
Bismack Biyombo,21600867,2017-02-25,2,2.267645
Kevon Looney,21600873,2017-02-25,0,0.2590837
Spencer Dinwiddie,21600873,2017-02-25,13,13.454227
Mike Muscala,21600867,2017-02-25,0,0.54885006
Jeremy Lin,21600873,2017-02-25,9,9.236542
Marvin Williams,21600866,2017-02-25,16,14.661378
Clint Capela,21600872,2017-02-25,16,17.378393
Robin Lopez,21600871,2017-02-25,10,9.327128
Dion Waiters,21600869,2017-02-25,22,21.775291
Iman Shumpert,21600871,2017-02-25,5,4.350233
Timothe Luwawu-Cabarrot,21600868,2017-02-25,2,1.8710966
Josh Richardson,21600869,2017-02-25,2,4.845131
Tyreke Evans,21600866,2017-02-25,11,13.225604
Paul George,21600869,2017-02-25,10,9.689014
Kosta Koufos,21600866,2017-02-25,6,6.093489
KJ McDaniels,21600873,2017-02-25,0,0.30381176
Solomon Hill,21600870,2017-02-25,2,4.0869718
Tristan Thompson,21600871,2017-02-25,4,4.8926625
James Michael McAdoo,21600873,2017-02-25,6,6.5425153
Goran Dragic,21600869,2017-02-25,21,22.183676
Luke Babbitt,21600869,2017-02-25,9,9.0251045
Georgios Papagiannis,21600866,2017-02-25,0,0.27117157
Sam Dekker,21600872,2017-02-25,8,6.693631
Ricky Rubio,21600872,2017-02-25,14,14.190389
Dante Cunningham,21600870,2017-02-25,2,2.5448275
Dorian Finney-Smith,21600870,2017-02-25,12,12.328588
Salah Mejri,21600870,2017-02-25,0,0.84506166
Denzel Valentine,21600871,2017-02-25,11,11.509076
Tyus Jones,21600872,2017-02-25,6,5.3495646
Rajon Rondo,21600871,2017-02-25,15,11.470793
Dwyane Wade,21600871,2017-02-25,20,19.58127
Justin Hamilton,21600873,2017-02-25,2,1.7914468
Terrence Ross,21600867,2017-02-25,24,22.862
Nene,21600872,2017-02-25,11,11.581354
Willy Hernangomez,21600868,2017-02-25,11,10.780573
Joe Harris,21600873,2017-02-25,8,8.126302
Ryan Anderson,21600872,2017-02-25,18,19.908178
Shaun Livingston,21600873,2017-02-25,6,5.9680157
Jahlil Okafor,21600868,2017-02-25,28,24.131123
Anthony Davis,21600870,2017-02-25,39,37.736195
Dario Saric,21600868,2017-02-25,19,17.545742
Michael Kidd-Gilchrist,21600866,2017-02-25,6,5.1894455
Elfrid Payton,21600867,2017-02-25,15,17.37407
Carmelo Anthony,21600868,2017-02-25,37,36.09505
Dennis Schroder,21600867,2017-02-25,11,11.558394
Jeff Teague,21600869,2017-02-25,16,16.19265
Frank Kaminsky,21600866,2017-02-25,23,20.053768
Paul Millsap,21600867,2017-02-25,11,12.499472
Gorgui Dieng,21600872,2017-02-25,16,16.041603
Channing Frye,21600871,2017-02-25,11,10.405542
Karl-Anthony Towns,21600872,2017-02-25,37,39.49322
Jimmy Butler,21600871,2017-02-25,18,18.310228
DeMarcus Cousins,21600870,2017-02-25,12,18.919054
James Harden,21600872,2017-02-25,24,21.957253
Derrick Rose,21600868,2017-02-25,18,16.318693
Stephen Curry,21600873,2017-02-25,27,28.979967
Monta Ellis,21600869,2017-02-25,8,7.7868342
Evan Fournier,21600867,2017-02-25,7,6.97862
Damjan Rudez,21600867,2017-02-25,0,0.41661623
Brandon Rush,21600872,2017-02-25,0,0.89282036
JaVale McGee,21600873,2017-02-25,7,7.053988
James Jones,21600871,2017-02-25,14,14.74613
Jeremy Lamb,21600866,2017-02-25,7,7.3304386
Brandon Jennings,21600868,2017-02-25,2,1.5948523
Derrick Williams,21600871,2017-02-25,8,5.445854
Jeff Green,21600867,2017-02-25,7,6.3723717
Dirk Nowitzki,21600870,2017-02-25,18,15.359978
Ian Clark,21600873,2017-02-25,9,7.316296
Kris Dunn,21600872,2017-02-25,6,6.127519
Kay Felder,21600871,2017-02-25,0,0.39055693
Joffrey Lauvergne,21600871,2017-02-25,0,0.06767443
Kyle Korver,21600871,2017-02-25,14,14.35262
Justin Anderson,21600868,2017-02-25,0,0.08523959
Thabo Sefolosha,21600867,2017-02-25,9,8.249804
DeAndre Liggins,21600871,2017-02-25,0,0.41584045
Tyler Johnson,21600869,2017-02-25,5,5.126724
Wayne Ellington,21600869,2017-02-25,7,6.49611
Willie Cauley-Stein,21600866,2017-02-25,2,0.8861327
Devin Harris,21600870,2017-02-25,8,6.9333477
David West,21600873,2017-02-25,2,2.0396369
Rodney Stuckey,21600869,2017-02-25,12,10.244632
Briante Weber,21600873,2017-02-25,4,3.8684762
Isaiah Whitehead,21600873,2017-02-25,9,6.8225336
Sean Kilpatrick,21600873,2017-02-25,15,15.81316
Lance Thomas,21600868,2017-02-25,11,11.216543
Cameron Payne,21600871,2017-02-25,6,5.3894424
Nicolas Batum,21600866,2017-02-25,15,16.045149
Trevor Booker,21600873,2017-02-25,12,11.446368
Draymond Green,21600873,2017-02-25,5,5.4664845
Buddy Hield,21600866,2017-02-25,15,15.247521
Nik Stauskas,21600868,2017-02-25,14,11.931466
Jerian Grant,21600871,2017-02-25,6,6.361706
Rondae Hollis-Jefferson,21600873,2017-02-25,16,13.090913
Langston Galloway,21600866,2017-02-25,0,0.21211895
Jarrett Jack,21600870,2017-02-25,6,4.724669
Darren Collison,21600866,2017-02-25,10,11.204554
Okaro White,21600869,2017-02-25,0,0.41512147
Patrick McCaw,21600873,2017-02-25,9,8.885364
Hollis Thompson,21600870,2017-02-25,0,0.41512147
Joe Young,21600869,2017-02-25,0,0.30381176
Kyle O'Quinn,21600868,2017-02-25,9,9.368985
Robert Covington,21600868,2017-02-25,20,19.92366
John Wall,21600856,2017-02-24,29,27.432112
Alex Abrines,21600861,2017-02-24,19,17.358824
DeMar DeRozan,21600858,2017-02-24,43,38.426483
Russell Westbrook,21600861,2017-02-24,17,18.445284
T.J. McConnell,21600868,2017-02-25,7,5.9916496
Bobby Portis,21600871,2017-02-25,7,6.627294
Willie Reed,21600869,2017-02-25,4,4.1168566
Skal Labissiere,21600866,2017-02-25,8,8.645281
Rakeem Christmas,21600869,2017-02-25,4,4.3785963
Eric Gordon,21600872,2017-02-25,14,13.509969
Patrick Beverley,21600872,2017-02-25,15,13.821116
Brook Lopez,21600873,2017-02-25,9,12.273748
Taurean Prince,21600867,2017-02-25,11,11.294606
Myles Turner,21600869,2017-02-25,18,15.996128
Ben McLemore,21600866,2017-02-25,18,15.7301855
Harrison Barnes,21600870,2017-02-25,19,18.932755
Rodney McGruder,21600869,2017-02-25,6,5.2231064
Kemba Walker,21600866,2017-02-25,12,10.232656
Reggie Williams,21600870,2017-02-25,2,1.9510071
Brian Roberts,21600866,2017-02-25,2,1.3297157
Zaza Pachulia,21600873,2017-02-25,8,7.67432
Thaddeus Young,21600869,2017-02-25,2,3.2171075
Kent Bazemore,21600867,2017-02-25,9,10.217467
Richard Jefferson,21600871,2017-02-25,9,8.872762
Seth Curry,21600870,2017-02-25,13,13.445048
D.J. Augustin,21600867,2017-02-25,8,7.0691824
Andre Iguodala,21600873,2017-02-25,5,5.6012273
Wesley Matthews,21600870,2017-02-25,10,9.6841955
CJ Miles,21600869,2017-02-25,8,8.212581
Randy Foye,21600873,2017-02-25,2,2.8581915
Marco Belinelli,21600866,2017-02-25,13,13.711697
Tim Frazier,21600870,2017-02-25,2,1.88642
Tim Hardaway Jr.,21600867,2017-02-25,15,14.698745
Montrezl Harrell,21600872,2017-02-25,4,5.5586395
Nikola Vucevic,21600867,2017-02-25,16,15.803413
Courtney Lee,21600868,2017-02-25,5,7.2239504
Shabazz Muhammad,21600872,2017-02-25,11,9.31197
Nemanja Bjelica,21600872,2017-02-25,10,10.034289
Yogi Ferrell,21600870,2017-02-25,7,9.735604
Stephen Zimmerman,21600867,2017-02-25,2,2.652224
Mindaugas Kuzminskas,21600868,2017-02-25,3,3.6091664
Richaun Holmes,21600868,2017-02-25,8,7.3223433
DeAndre' Bembry,21600867,2017-02-25,2,2.5011709
Lavoy Allen,21600869,2017-02-25,4,4.0807767
Cristiano Felicio,21600871,2017-02-25,10,9.680815
Malcolm Delaney,21600867,2017-02-25,2,2.4695683
Aaron Gordon,21600867,2017-02-25,18,17.302183
Christian Wood,21600866,2017-02-25,5,5.3652763
Gerald Henderson,21600868,2017-02-25,9,8.418705
Lou Williams,21600872,2017-02-25,17,14.887858
Sergio Rodriguez,21600868,2017-02-25,2,3.2014275
Mario Hezonja,21600867,2017-02-25,4,4.0984955
Klay Thompson,21600873,2017-02-25,24,23.151703
Anthony Tolliver,21600866,2017-02-25,11,11.340556
Trevor Ariza,21600872,2017-02-25,15,13.002356
Jrue Holiday,21600870,2017-02-25,18,19.151749
Nikola Mirotic,21600871,2017-02-25,14,13.996727
Maurice Harkless,21600878,2017-02-26,18,16.29224
Justin Holiday,21600868,2017-02-25,14,11.978688
Michael Beasley,21600875,2017-02-26,17,16.298746
Delon Wright,21600878,2017-02-26,11,10.334438
Tyler Ulis,21600875,2017-02-26,2,2.1849906
E'Twaun Moore,21600880,2017-02-26,10,9.953543
Brian Roberts,21600881,2017-02-26,2,1.9322162
Nick Young,21600874,2017-02-26,8,10.949843
Marquese Chriss,21600875,2017-02-26,8,8.604878
Davis Bertans,21600874,2017-02-26,3,3.919225
Jaylen Brown,21600879,2017-02-26,13,13.394611
Christian Wood,21600881,2017-02-26,4,3.6232588
Patrick Patterson,21600878,2017-02-26,6,5.865668
Wilson Chandler,21600876,2017-02-26,14,11.811989
Marreese Speights,21600881,2017-02-26,5,5.4916277
Norman Powell,21600878,2017-02-26,8,9.664049
CJ McCollum,21600878,2017-02-26,17,19.022448
Jerami Grant,21600880,2017-02-26,7,5.577775
Alex Len,21600875,2017-02-26,6,6.790263
Serge Ibaka,21600878,2017-02-26,18,17.47686
Marco Belinelli,21600881,2017-02-26,5,5.7056375
Raymond Felton,21600881,2017-02-26,0,0.78678
Nerlens Noel,21600870,2017-02-25,9,9.040273
Noah Vonleh,21600878,2017-02-26,5,5.1816893
Eric Bledsoe,21600875,2017-02-26,11,11.218994
Kentavious Caldwell-Pope,21600879,2017-02-26,18,18.26614
Dante Cunningham,21600880,2017-02-26,3,3.250863
LaMarcus Aldridge,21600874,2017-02-26,16,15.540552
Lucas Nogueira,21600878,2017-02-26,0,0.6665152
Terry Rozier,21600879,2017-02-26,13,12.9216385
Ish Smith,21600879,2017-02-26,2,2.536061
Tony Snell,21600875,2017-02-26,13,13.253867
Tim Frazier,21600880,2017-02-26,2,1.9340813
Bojan Bogdanovic,21600877,2017-02-26,15,14.106592
Semaj Christon,21600880,2017-02-26,3,3.9659731
DeMarre Carroll,21600878,2017-02-26,5,4.460606
Dewayne Dedmon,21600874,2017-02-26,11,11.51506
Jordan Clarkson,21600874,2017-02-26,19,19.64507
Thomas Robinson,21600874,2017-02-26,9,9.02087
Marc Gasol,21600876,2017-02-26,23,23.523891
Matthew Dellavedova,21600875,2017-02-26,0,0.9713453
Jamal Crawford,21600881,2017-02-26,4,5.735485
Zach Randolph,21600876,2017-02-26,20,17.71405
Devin Booker,21600875,2017-02-26,15,13.565322
Trey Burke,21600877,2017-02-26,0,0.8226459
Blake Griffin,21600881,2017-02-26,43,38.650097
DeMarcus Cousins,21600880,2017-02-26,31,28.315985
Jrue Holiday,21600880,2017-02-26,6,6.687878
Rudy Gobert,21600877,2017-02-26,15,15.462511
CJ Miles,21600857,2017-02-24,17,17.339367
DeMar DeRozan,21600878,2017-02-26,33,28.123642
JJ Redick,21600881,2017-02-26,22,22.573439
Gordon Hayward,21600877,2017-02-26,30,31.18454
Tony Allen,21600876,2017-02-26,8,9.0204735
Pau Gasol,21600874,2017-02-26,15,14.730436
Patty Mills,21600874,2017-02-26,9,8.857426
Chris Paul,21600881,2017-02-26,15,15.547203
Andre Drummond,21600879,2017-02-26,17,17.121483
Marcus Smart,21600879,2017-02-26,14,12.893739
Mike Conley,21600876,2017-02-26,31,30.325586
Steven Adams,21600880,2017-02-26,13,12.891167
Isaiah Thomas,21600879,2017-02-26,33,34.078144
Alan Williams,21600875,2017-02-26,17,15.670947
Anthony Davis,21600880,2017-02-26,38,37.197063
Kemba Walker,21600881,2017-02-26,34,30.698675
Jonas Valanciunas,21600878,2017-02-26,15,15.936081
Jason Terry,21600875,2017-02-26,3,3.2076714
Tobias Harris,21600879,2017-02-26,8,9.323426
Domantas Sabonis,21600880,2017-02-26,4,3.581936
Tarik Black,21600874,2017-02-26,2,1.9705148
Jakob Poeltl,21600878,2017-02-26,0,0.23192814
Joe Ingles,21600877,2017-02-26,2,4.371993
Nicolas Batum,21600881,2017-02-26,31,27.929235
Greg Monroe,21600875,2017-02-26,14,12.663328
Giannis Antetokounmpo,21600875,2017-02-26,28,29.122066
Russell Westbrook,21600880,2017-02-26,41,37.26666
Brandon Ingram,21600874,2017-02-26,22,18.739813
John Wall,21600877,2017-02-26,23,24.223574
Danilo Gallinari,21600876,2017-02-26,24,22.715763
Jeremy Lamb,21600881,2017-02-26,19,17.67644
Damian Lillard,21600878,2017-02-26,28,25.731495
DeAndre Jordan,21600881,2017-02-26,20,21.19709
Larry Nance Jr.,21600874,2017-02-26,2,2.6780214
Troy Daniels,21600876,2017-02-26,6,3.3596942
Alan Anderson,21600881,2017-02-26,3,3.4573224
Thon Maker,21600875,2017-02-26,2,2.4237905
Frank Kaminsky,21600881,2017-02-26,16,14.989996
Malcolm Brogdon,21600875,2017-02-26,15,14.46487
Alec Burks,21600877,2017-02-26,4,4.989897
Toney Douglas,21600876,2017-02-26,2,2.7134662
Chandler Parsons,21600876,2017-02-26,0,0.48829275
Cory Joseph,21600878,2017-02-26,14,13.463871
James Young,21600879,2017-02-26,0,0.26070058
Khris Middleton,21600875,2017-02-26,8,7.877951
Jared Dudley,21600875,2017-02-26,6,6.4736867
Daniel Ochefu,21600877,2017-02-26,0,0.39055693
Gary Harris,21600876,2017-02-26,19,16.547363
Treveon Graham,21600881,2017-02-26,0,0.4169935
Jae Crowder,21600879,2017-02-26,14,13.950346
Luc Mbah a Moute,21600881,2017-02-26,7,7.465957
Shabazz Napier,21600878,2017-02-26,3,2.8023267
Kyle Anderson,21600874,2017-02-26,9,9.194565
Alexis Ajinca,21600880,2017-02-26,0,0.70056677
Manu Ginobili,21600874,2017-02-26,6,6.673247
Mirza Teletovic,21600875,2017-02-26,0,0.60498905
JaMychal Green,21600876,2017-02-26,9,8.949857
Marcin Gortat,21600877,2017-02-26,6,7.9575763
James Johnson,21600869,2017-02-25,15,17.540976
Andrew Wiggins,21600872,2017-02-25,30,28.506649
Kyrie Irving,21600871,2017-02-25,34,32.578243
Hassan Whiteside,21600869,2017-02-25,22,20.89293
Dwight Howard,21600867,2017-02-25,11,8.974907
Reggie Jackson,21600879,2017-02-26,17,14.735477
Al Horford,21600879,2017-02-26,4,4.2774076
Tyler Ennis,21600874,2017-02-26,5,5.3717084
Marvin Williams,21600881,2017-02-26,8,9.0170145
David Lee,21600874,2017-02-26,6,5.2784543
Joe Johnson,21600877,2017-02-26,4,4.033661
Alex Abrines,21600880,2017-02-26,13,13.389077
Stanley Johnson,21600879,2017-02-26,7,7.400134
Donatas Motiejunas,21600880,2017-02-26,6,5.8907485
Leandro Barbosa,21600875,2017-02-26,6,7.1479497
Derrick Favors,21600877,2017-02-26,10,11.453986
D'Angelo Russell,21600874,2017-02-26,18,17.772982
Meyers Leonard,21600878,2017-02-26,5,4.0841017
Ian Mahinmi,21600877,2017-02-26,7,8.090743
Aron Baynes,21600879,2017-02-26,3,3.2330925
Julius Randle,21600874,2017-02-26,6,4.640559
Jon Leuer,21600879,2017-02-26,10,6.946148
Hollis Thompson,21600880,2017-02-26,7,7.8192167
Danny Green,21600874,2017-02-26,5,6.3488784
Dante Exum,21600877,2017-02-26,0,0.86550874
Mason Plumlee,21600876,2017-02-26,2,3.3324938
Kelly Olynyk,21600879,2017-02-26,5,5.090743
Jonas Jerebko,21600879,2017-02-26,4,4.8214736
Doug McDermott,21600880,2017-02-26,2,4.0798516
Rodney Hood,21600877,2017-02-26,11,12.670759
Andre Roberson,21600880,2017-02-26,9,8.837266
Jamal Murray,21600876,2017-02-26,11,11.160221
George Hill,21600877,2017-02-26,21,19.737455
Will Barton,21600876,2017-02-26,6,8.354838
Michael Kidd-Gilchrist,21600881,2017-02-26,2,3.1259341
Luol Deng,21600874,2017-02-26,0,0.56940496
Corey Brewer,21600874,2017-02-26,5,4.738784
Taj Gibson,21600880,2017-02-26,6,6.0334063
Tyler Zeller,21600879,2017-02-26,0,0.27117157
Solomon Hill,21600880,2017-02-26,7,6.950883
Allen Crabbe,21600878,2017-02-26,9,8.759363
Dejounte Murray,21600874,2017-02-26,0,0.2773752
Kawhi Leonard,21600874,2017-02-26,25,25.359354
Bradley Beal,21600877,2017-02-26,22,22.020567
Jusuf Nurkic,21600878,2017-02-26,8,8.088088
Tony Parker,21600874,2017-02-26,8,7.027385
Vince Carter,21600876,2017-02-26,6,6.0055656
Amir Johnson,21600879,2017-02-26,4,4.5683465
Darrell Arthur,21600876,2017-02-26,0,1.492002
Wesley Johnson,21600881,2017-02-26,0,0.49467173
Boris Diaw,21600877,2017-02-26,5,5.316847
Al-Farouq Aminu,21600878,2017-02-26,13,9.960071
Ivica Zubac,21600874,2017-02-26,2,4.235205
Austin Rivers,21600881,2017-02-26,5,8.674909
Jameer Nelson,21600876,2017-02-26,12,11.686694
Tomas Satoransky,21600877,2017-02-26,2,2.3249488
Markieff Morris,21600877,2017-02-26,7,6.3074746
Blake Griffin,21600865,2017-02-24,29,28.045868
Taj Gibson,21600861,2017-02-24,12,12.181645
Robin Lopez,21600859,2017-02-24,19,17.455433
Will Barton,21600855,2017-02-23,16,14.455583
Allen Crabbe,21600850,2017-02-23,4,4.507925
Nicolas Batum,21600851,2017-02-23,18,16.774763
Terrence Ross,21600850,2017-02-23,13,10.608217
Patrick Beverley,21600852,2017-02-23,2,5.057087
Kevin Durant,21600854,2017-02-23,25,25.400665
DeMarcus Cousins,21600852,2017-02-23,27,24.770761
Ish Smith,21600851,2017-02-23,5,5.8231006
Blake Griffin,21600854,2017-02-23,12,15.487468
Anthony Davis,21600852,2017-02-23,29,28.175797
Courtney Lee,21600853,2017-02-23,25,20.768297
Stephen Curry,21600854,2017-02-23,35,36.943302
Gary Harris,21600855,2017-02-23,23,22.352127
Willie Cauley-Stein,21600855,2017-02-23,29,21.059448
CJ McCollum,21600850,2017-02-23,22,22.56406
Kemba Walker,21600851,2017-02-23,34,29.178848
Tobias Harris,21600851,2017-02-23,25,24.371527
Austin Rivers,21600854,2017-02-23,19,19.229174
Tristan Thompson,21600853,2017-02-23,10,10.907727
Elfrid Payton,21600850,2017-02-23,9,6.9973974
Reggie Jackson,21600851,2017-02-23,4,4.673232
Derrick Rose,21600853,2017-02-23,13,11.030589
Stanley Johnson,21600851,2017-02-23,7,7.7176595
Bismack Biyombo,21600850,2017-02-23,2,1.4925528
Briante Weber,21600854,2017-02-23,0,0.27117157
Zaza Pachulia,21600854,2017-02-23,6,7.2662516
D.J. Augustin,21600850,2017-02-23,7,8.836534
Jusuf Nurkic,21600850,2017-02-23,12,12.354013
Ben McLemore,21600855,2017-02-23,10,8.809727
Jamal Crawford,21600854,2017-02-23,19,21.048294
Sasha Vujacic,21600853,2017-02-23,3,2.6461058
Shabazz Napier,21600850,2017-02-23,10,9.952239
Nikola Vucevic,21600850,2017-02-23,25,26.263453
Omri Casspi,21600852,2017-02-23,12,11.5404415
