player_id,game_id,game_date,y,y_pred,player_name,team
1628470,22000744,2021-04-02,7.0,4.2739444,Torrey Craig,PHX
203939,22000747,2021-04-03,5.0,3.6266735,Dwight Powell,DAL
200765,22000756,2021-04-04,2.0,3.889931,Rajon Rondo,LAC
203501,22000747,2021-04-03,16.0,19.229734,Tim Hardaway Jr.,DAL
1629035,22000757,2021-04-04,2.0,1.8845297,Carsen Edwards,BOS
202689,22000757,2021-04-04,12.0,15.393905,Kemba Walker,BOS
203095,22000757,2021-04-04,17.0,3.4159484,Evan Fournier,BOS
1630202,22000757,2021-04-04,5.0,3.9062467,Payton Pritchard,BOS
1628436,22000757,2021-04-04,2.0,1.4358858,Luke Kornet,BOS
1629641,22000757,2021-04-04,3.0,1.1945413,Romeo Langford,BOS
1629684,22000757,2021-04-04,0.0,3.9864025,Grant Williams,BOS
1630174,22000757,2021-04-04,0.0,1.4024929,Aaron Nesmith,BOS
1629021,22000757,2021-04-04,3.0,3.3625596,Moritz Wagner,ORL
1629682,22000757,2021-04-04,2.0,0.7971792,Tremont Waters,BOS
1629605,22000757,2021-04-04,3.0,1.0106596,Tacko Fall,BOS
1629057,22000757,2021-04-04,16.0,11.167007,Robert Williams III,BOS
1628415,22000758,2021-04-04,17.0,16.129036,Dillon Brooks,MEM
203937,22000758,2021-04-04,10.0,10.069891,Kyle Anderson,MEM
202685,22000758,2021-04-04,16.0,14.909475,Jonas Valanciunas,MEM
1628960,22000758,2021-04-04,15.0,12.2564945,Grayson Allen,MEM
1629630,22000758,2021-04-04,8.0,16.22624,Ja Morant,MEM
1629001,22000758,2021-04-04,14.0,8.125485,De'Anthony Melton,MEM
1629634,22000758,2021-04-04,15.0,9.545751,Brandon Clarke,MEM
1630217,22000758,2021-04-04,14.0,5.911507,Desmond Bane,MEM
1630214,22000758,2021-04-04,2.0,3.022445,Xavier Tillman,MEM
203935,22000757,2021-04-04,12.0,14.434769,Marcus Smart,BOS
1628369,22000757,2021-04-04,22.0,21.767427,Jayson Tatum,BOS
1629723,22000758,2021-04-04,0.0,1.0106596,John Konchar,MEM
1628984,22000757,2021-04-04,11.0,13.970961,Devonte' Graham,CHA
202340,22000760,2021-04-04,5.0,2.4343688,Avery Bradley,HOU
1630231,22000760,2021-04-04,9.0,8.236041,KJ Martin,HOU
201571,22000760,2021-04-04,9.0,8.544769,D.J. Augustin,HOU
1628391,22000760,2021-04-04,7.0,4.0154862,D.J. Wilson,HOU
1630237,22000760,2021-04-04,0.0,1.6438373,Anthony Lamb,HOU
202322,22000760,2021-04-04,0.0,2.7754881,John Wall,HOU
1629023,22000757,2021-04-04,3.0,9.398461,P.J. Washington,CHA
1628970,22000757,2021-04-04,10.0,12.239852,Miles Bridges,CHA
202687,22000757,2021-04-04,6.0,5.8184986,Bismack Biyombo,CHA
1626179,22000757,2021-04-04,22.0,20.759306,Terry Rozier,CHA
1627759,22000757,2021-04-04,17.0,24.64799,Jaylen Brown,BOS
202954,22000757,2021-04-04,7.0,1.0888788,Brad Wanamaker,CHA
1628998,22000757,2021-04-04,6.0,5.2791357,Cody Martin,CHA
203469,22000757,2021-04-04,7.0,4.5125265,Cody Zeller,CHA
1629667,22000757,2021-04-04,7.0,1.1558203,Jalen McDaniels,CHA
1628997,22000757,2021-04-04,2.0,2.4352896,Caleb Martin,CHA
1630208,22000757,2021-04-04,2.0,0.58740133,Nick Richards,CHA
1630268,22000757,2021-04-04,3.0,2.3064773,Nate Darling,CHA
1630203,22000757,2021-04-04,0.0,0.1863111,Grant Riller,CHA
1630176,22000757,2021-04-04,0.0,0.46106857,Vernon Carey Jr.,CHA
1626145,22000758,2021-04-04,5.0,3.9747438,Tyus Jones,MEM
1630253,22000758,2021-04-04,0.0,2.7674863,Sean McDermott,MEM
1626246,22000747,2021-04-03,15.0,7.1176577,Boban Marjanovic,DAL
203107,22000755,2021-04-04,19.0,10.661997,Tomas Satoransky,CHI
1629651,22000755,2021-04-04,0.0,9.3151,Nic Claxton,BKN
1627789,22000755,2021-04-04,3.0,3.2805479,Timothe Luwawu-Cabarrot,BKN
1629617,22000755,2021-04-04,0.0,2.3551686,Reggie Perry,BKN
1628993,22000755,2021-04-04,0.0,13.153026,Alize Johnson,BKN
201599,22000755,2021-04-04,0.0,5.4968247,DeAndre Jordan,BKN
1630172,22000755,2021-04-04,11.0,7.0138354,Patrick Williams,CHI
201152,22000755,2021-04-04,12.0,12.532367,Thaddeus Young,CHI
202696,22000755,2021-04-04,22.0,20.388128,Nikola Vucevic,CHI
203897,22000755,2021-04-04,25.0,24.130884,Zach LaVine,CHI
1628464,22000755,2021-04-04,10.0,8.962351,Daniel Theis,CHI
204020,22000755,2021-04-04,2.0,6.7584057,Tyler Johnson,BKN
1628972,22000755,2021-04-04,6.0,3.0808282,Troy Brown Jr.,CHI
1628374,22000755,2021-04-04,8.0,9.546281,Lauri Markkanen,CHI
1627756,22000755,2021-04-04,2.0,3.810335,Denzel Valentine,CHI
1627853,22000755,2021-04-04,0.0,2.8179193,Ryan Arcidiacono,CHI
202329,22000755,2021-04-04,0.0,4.0340714,Al-Farouq Aminu,CHI
1629653,22000755,2021-04-04,0.0,0.88690317,Devon Dotson,CHI
1626245,22000755,2021-04-04,0.0,0.42936963,Cristiano Felicio,CHI
1629750,22000755,2021-04-04,0.0,0.42936963,Javonte Green,CHI
1629690,22000755,2021-04-04,0.0,2.1768825,Adam Mokoka,CHI
201145,22000755,2021-04-04,21.0,10.343967,Jeff Green,BKN
1629013,22000755,2021-04-04,13.0,8.45256,Landry Shamet,BKN
1629681,22000758,2021-04-04,0.0,1.1945413,Killian Tillie,MEM
1629680,22000758,2021-04-04,2.0,4.0340714,Matisse Thybulle,PHI
1629007,22000758,2021-04-04,0.0,1.0579664,Jontay Porter,MEM
201980,22000758,2021-04-04,6.0,15.492843,Danny Green,PHI
202699,22000758,2021-04-04,21.0,23.32431,Tobias Harris,PHI
203118,22000758,2021-04-04,9.0,5.599559,Mike Scott,PHI
203552,22000758,2021-04-04,3.0,13.473429,Seth Curry,PHI
1627732,22000758,2021-04-04,7.0,12.136158,Ben Simmons,PHI
2730,22000758,2021-04-04,9.0,9.442703,Dwight Howard,PHI
1629003,22000758,2021-04-04,14.0,15.199075,Shake Milton,PHI
1627788,22000758,2021-04-04,5.0,8.861298,Furkan Korkmaz,PHI
1630194,22000758,2021-04-04,10.0,8.300043,Paul Reed,PHI
202681,22000755,2021-04-04,24.0,27.227407,Kyrie Irving,BKN
1630198,22000758,2021-04-04,6.0,5.9990544,Isaiah Joe,PHI
1629730,22000758,2021-04-04,2.0,5.407624,Rayjon Tucker,PHI
1630222,22000758,2021-04-04,6.0,4.6063876,Mason Jones,PHI
1629649,22000758,2021-04-04,0.0,2.084892,Ignas Brazdeikis,ORL
1630178,22000758,2021-04-04,0.0,2.7312577,Tyrese Maxey,PHI
203925,22000755,2021-04-04,11.0,12.165883,Joe Harris,BKN
201933,22000755,2021-04-04,10.0,9.42526,Blake Griffin,BKN
200746,22000755,2021-04-04,11.0,8.358582,LaMarcus Aldridge,BKN
1628971,22000755,2021-04-04,10.0,8.138144,Bruce Brown,BKN
203482,22000760,2021-04-04,26.0,7.900282,Kelly Olynyk,HOU
1629645,22000760,2021-04-04,12.0,21.511032,Kevin Porter Jr.,HOU
1628425,22000760,2021-04-04,12.0,11.543029,Sterling Brown,HOU
1629308,22000759,2021-04-04,0.0,3.510786,Juan Toscano-Anderson,GSW
203952,22000759,2021-04-04,16.0,22.698086,Andrew Wiggins,GSW
203110,22000759,2021-04-04,11.0,8.05091,Draymond Green,GSW
1630164,22000759,2021-04-04,8.0,8.985784,James Wiseman,GSW
1626162,22000759,2021-04-04,20.0,14.289852,Kelly Oubre Jr.,GSW
201939,22000759,2021-04-04,37.0,12.724991,Stephen Curry,GSW
203145,22000759,2021-04-04,2.0,4.5182147,Kent Bazemore,GSW
1626172,22000759,2021-04-04,2.0,3.9249544,Kevon Looney,GSW
1627814,22000759,2021-04-04,9.0,6.1954966,Damion Lee,GSW
1629673,22000759,2021-04-04,6.0,15.195275,Jordan Poole,GSW
1630185,22000759,2021-04-04,0.0,7.5438604,Nico Mannion,GSW
1629599,22000756,2021-04-04,0.0,1.7821791,Amir Coffey,LAC
1628539,22000759,2021-04-04,0.0,1.1945413,Mychal Mulder,GSW
1629346,22000759,2021-04-04,0.0,2.1702957,Alen Smailagic,GSW
1628989,22000759,2021-04-04,10.0,11.220436,Kevin Huerter,ATL
203524,22000759,2021-04-04,5.0,6.5447636,Solomon Hill,ATL
203991,22000759,2021-04-04,24.0,14.65928,Clint Capela,ATL
203992,22000759,2021-04-04,10.0,10.329171,Bogdan Bogdanovic,ATL
1629027,22000759,2021-04-04,13.0,26.838757,Trae Young,ATL
201568,22000759,2021-04-04,25.0,11.197074,Danilo Gallinari,ATL
203503,22000759,2021-04-04,8.0,6.8660307,Tony Snell,ATL
1630187,22000756,2021-04-04,0.0,0.8740845,Daniel Oturu,LAC
1628379,22000756,2021-04-04,15.0,6.33648,Luke Kennard,LAC
1626174,22000760,2021-04-04,15.0,18.490223,Christian Wood,HOU
1629719,22000756,2021-04-04,1.0,1.3932143,Devontae Cacok,LAL
1628398,22000756,2021-04-04,6.0,14.7911415,Kyle Kuzma,LAL
202693,22000756,2021-04-04,9.0,10.372399,Markieff Morris,LAL
201188,22000756,2021-04-04,11.0,6.273053,Marc Gasol,LAL
203484,22000756,2021-04-04,8.0,8.975982,Kentavious Caldwell-Pope,LAL
203471,22000756,2021-04-04,8.0,17.034489,Dennis Schroder,LAL
1627936,22000756,2021-04-04,8.0,5.187193,Alex Caruso,LAL
1626149,22000756,2021-04-04,19.0,19.628044,Montrezl Harrell,LAL
1629659,22000756,2021-04-04,16.0,8.234125,Talen Horton-Tucker,LAL
1628035,22000756,2021-04-04,0.0,2.7287679,Alfonzo McKinnie,LAL
1628961,22000756,2021-04-04,0.0,0.58740133,Kostas Antetokounmpo,LAL
202335,22000756,2021-04-04,7.0,3.280886,Patrick Patterson,LAC
202083,22000756,2021-04-04,0.0,4.631278,Wesley Matthews,LAL
202695,22000756,2021-04-04,19.0,22.074324,Kawhi Leonard,LAC
202694,22000756,2021-04-04,22.0,16.502354,Marcus Morris Sr.,LAC
1627826,22000756,2021-04-04,6.0,11.260406,Ivica Zubac,LAC
202331,22000756,2021-04-04,16.0,20.82618,Paul George,LAC
202704,22000756,2021-04-04,6.0,9.618012,Reggie Jackson,LAC
1627814,22000733,2021-04-01,3.0,6.1954966,Damion Lee,GSW
1629611,22000756,2021-04-04,7.0,16.185337,Terance Mann,LAC
201587,22000756,2021-04-04,4.0,6.5337152,Nicolas Batum,LAC
101150,22000759,2021-04-04,15.0,13.080909,Lou Williams,ATL
1630168,22000759,2021-04-04,7.0,3.7198136,Onyeka Okongwu,ATL
1628981,22000759,2021-04-04,0.0,0.46106857,Bruno Fernando,ATL
202339,22000760,2021-04-04,19.0,10.300913,Eric Bledsoe,NOP
1628408,22000761,2021-04-04,0.0,5.7480106,PJ Dozier,DEN
201580,22000761,2021-04-04,3.0,6.0969057,JaVale McGee,DEN
1629626,22000761,2021-04-04,0.0,2.8426979,Bol Bol,DEN
1628427,22000761,2021-04-04,0.0,1.0106596,Vlatko Cancar,DEN
1629109,22000761,2021-04-04,0.0,1.7643903,Gary Clark,PHI
1630192,22000761,2021-04-04,0.0,3.6826653,Zeke Nnaji,DEN
201949,22000760,2021-04-04,18.0,9.405696,James Johnson,NOP
1629637,22000760,2021-04-04,11.0,11.059621,Jaxson Hayes,NOP
203500,22000760,2021-04-04,12.0,7.8302894,Steven Adams,NOP
1628366,22000760,2021-04-04,27.0,11.020362,Lonzo Ball,NOP
1629164,22000759,2021-04-04,0.0,1.7744755,Brandon Goodwin,ATL
1629638,22000760,2021-04-04,5.0,9.554455,Nickeil Alexander-Walker,NOP
1630230,22000760,2021-04-04,12.0,2.194892,Naji Marshall,NOP
1626195,22000760,2021-04-04,15.0,6.3825436,Willy Hernangomez,NOP
1628411,22000760,2021-04-04,3.0,2.887261,Wes Iwundu,NOP
1629117,22000760,2021-04-04,0.0,0.5661928,Wenyen Gabriel,NOP
1627742,22000760,2021-04-04,0.0,7.6506996,Brandon Ingram,NOP
1630266,22000760,2021-04-04,0.0,0.10818599,Will Magnay,NOP
1627863,22000760,2021-04-04,1.0,10.46633,Danuel House Jr.,HOU
1630256,22000760,2021-04-04,19.0,12.6034355,Jae'Sean Tate,HOU
200794,22000761,2021-04-04,0.0,5.092899,Paul Millsap,DEN
1630267,22000761,2021-04-04,3.0,2.3124979,Facundo Campazzo,DEN
203210,22000761,2021-04-04,5.0,8.475526,JaMychal Green,DEN
1628420,22000761,2021-04-04,10.0,5.602053,Monte Morris,DEN
1630233,22000759,2021-04-04,0.0,2.7147985,Nathan Knight,ATL
1630219,22000759,2021-04-04,0.0,1.5540339,Skylar Mays,ATL
203516,22000761,2021-04-04,17.0,8.424601,James Ennis III,ORL
1629643,22000761,2021-04-04,19.0,19.01616,Chuma Okeke,ORL
1628976,22000761,2021-04-04,16.0,9.863787,Wendell Carter Jr.,ORL
1628407,22000761,2021-04-04,8.0,14.310132,Dwayne Bacon,ORL
1630181,22000761,2021-04-04,16.0,6.536832,R.J. Hampton,ORL
203082,22000761,2021-04-04,19.0,5.970558,Terrence Ross,ORL
1626184,22000761,2021-04-04,3.0,5.9249954,Chasson Randle,ORL
1628964,22000761,2021-04-04,11.0,6.5078897,Mo Bamba,ORL
203920,22000761,2021-04-04,0.0,3.1795533,Khem Birch,TOR
203487,22000761,2021-04-04,0.0,4.544452,Michael Carter-Williams,ORL
1630211,22000761,2021-04-04,0.0,1.0319217,Karim Mane,ORL
203490,22000761,2021-04-04,0.0,4.7280717,Otto Porter Jr.,ORL
1629008,22000761,2021-04-04,20.0,20.688921,Michael Porter Jr.,DEN
203932,22000761,2021-04-04,24.0,17.172846,Aaron Gordon,DEN
203999,22000761,2021-04-04,17.0,23.322874,Nikola Jokic,DEN
203115,22000761,2021-04-04,15.0,14.575011,Will Barton,DEN
1627750,22000761,2021-04-04,22.0,20.964123,Jamal Murray,DEN
203114,22000754,2021-04-03,16.0,19.109228,Khris Middleton,MIL
1626192,22000754,2021-04-03,9.0,14.730049,Pat Connaughton,MIL
201572,22000754,2021-04-03,26.0,16.246962,Brook Lopez,MIL
1629714,22000752,2021-04-03,5.0,1.3393248,Jarrell Brantley,UTA
204060,22000752,2021-04-03,17.0,20.696888,Joe Ingles,UTA
1628378,22000752,2021-04-03,22.0,30.485779,Donovan Mitchell,UTA
202324,22000752,2021-04-03,8.0,5.3988423,Derrick Favors,UTA
203903,22000752,2021-04-03,15.0,9.492567,Jordan Clarkson,UTA
1627777,22000752,2021-04-03,10.0,5.2939043,Georges Niang,UTA
1629671,22000752,2021-04-03,5.0,1.6853243,Miye Oni,UTA
1630235,22000752,2021-04-03,8.0,1.872918,Trent Forrest,UTA
101141,22000752,2021-04-03,9.0,1.3151721,Ersan Ilyasova,UTA
1629744,22000752,2021-04-03,7.0,2.2304218,Matt Thomas,UTA
203493,22000748,2021-04-03,22.0,12.980499,Reggie Bullock Jr.,NYK
1626220,22000752,2021-04-03,3.0,6.900081,Royce O'Neale,UTA
203944,22000748,2021-04-03,29.0,22.21839,Julius Randle,NYK
203457,22000748,2021-04-03,0.0,6.3275776,Nerlens Noel,NYK
1629628,22000748,2021-04-03,14.0,17.478645,RJ Barrett,NYK
203901,22000748,2021-04-03,11.0,9.991304,Elfrid Payton,NYK
201565,22000748,2021-04-03,7.0,8.862616,Derrick Rose,NYK
201959,22000748,2021-04-03,11.0,6.5353594,Taj Gibson,NYK
202692,22000748,2021-04-03,0.0,19.327604,Alec Burks,NYK
1630193,22000748,2021-04-03,12.0,13.866033,Immanuel Quickley,NYK
1630167,22000748,2021-04-03,8.0,2.0832677,Obi Toppin,NYK
203497,22000752,2021-04-03,11.0,17.483915,Rudy Gobert,UTA
202711,22000752,2021-04-03,17.0,10.849109,Bojan Bogdanovic,UTA
1627751,22000751,2021-04-03,14.0,11.11239,Jakob Poeltl,SAS
203516,22000752,2021-04-03,12.0,8.204179,James Ennis III,ORL
1627749,22000751,2021-04-03,20.0,14.6824045,Dejounte Murray,SAS
201988,22000751,2021-04-03,16.0,11.323421,Patty Mills,SAS
1630170,22000751,2021-04-03,3.0,5.369947,Devin Vassell,SAS
200752,22000751,2021-04-03,15.0,7.720693,Rudy Gay,SAS
1629677,22000751,2021-04-03,2.0,4.599952,Luka Samanic,SAS
1629234,22000751,2021-04-03,0.0,4.8501644,Drew Eubanks,SAS
1630200,22000751,2021-04-03,0.0,0.66758615,Tre Jones,SAS
1629244,22000751,2021-04-03,0.0,4.671603,Cam Reynolds,HOU
1629683,22000751,2021-04-03,0.0,0.42936963,Quinndary Weatherspoon,SAS
1629643,22000752,2021-04-03,16.0,18.302702,Chuma Okeke,ORL
203490,22000752,2021-04-03,0.0,4.7280717,Otto Porter Jr.,ORL
1628976,22000752,2021-04-03,19.0,10.300913,Wendell Carter Jr.,ORL
1628407,22000752,2021-04-03,13.0,11.054973,Dwayne Bacon,ORL
1626184,22000752,2021-04-03,5.0,8.64034,Chasson Randle,ORL
1630181,22000752,2021-04-03,12.0,4.3680205,R.J. Hampton,ORL
203082,22000752,2021-04-03,12.0,7.742135,Terrence Ross,ORL
1628964,22000752,2021-04-03,2.0,6.5078897,Mo Bamba,ORL
203920,22000752,2021-04-03,0.0,3.1795533,Khem Birch,TOR
203487,22000752,2021-04-03,0.0,2.4172726,Michael Carter-Williams,ORL
1630211,22000752,2021-04-03,0.0,0.42478186,Karim Mane,ORL
1628995,22000748,2021-04-03,9.0,2.1429784,Kevin Knox II,NYK
1628373,22000748,2021-04-03,1.0,1.6229345,Frank Ntilikina,NYK
1629033,22000748,2021-04-03,0.0,0.4081611,Theo Pinson,NYK
203081,22000753,2021-04-03,16.0,29.02252,Damian Lillard,POR
1629026,22000753,2021-04-03,18.0,10.756285,Kenrich Williams,OKC
1630221,22000753,2021-04-03,2.0,1.1945413,Josh Hall,OKC
1628382,22000753,2021-04-03,0.0,6.3995676,Justin Jackson,MIL
203121,22000753,2021-04-03,11.0,2.8179193,Darius Miller,OKC
203488,22000753,2021-04-03,0.0,1.2822286,Mike Muscala,OKC
1626181,22000753,2021-04-03,15.0,22.533073,Norman Powell,POR
203496,22000753,2021-04-03,5.0,11.041735,Robert Covington,POR
203994,22000753,2021-04-03,9.0,5.8972898,Jusuf Nurkic,POR
203468,22000753,2021-04-03,20.0,18.66161,CJ McCollum,POR
202683,22000753,2021-04-03,12.0,10.843142,Enes Freedom,POR
203658,22000748,2021-04-03,1.0,3.1248145,Norvel Pelle,NYK
1629642,22000753,2021-04-03,13.0,5.8175163,Nassir Little,POR
2546,22000753,2021-04-03,10.0,11.186139,Carmelo Anthony,POR
1629014,22000753,2021-04-03,16.0,8.528057,Anfernee Simons,POR
1628385,22000753,2021-04-03,12.0,1.2768611,Harry Giles III,POR
1629604,22000753,2021-04-03,5.0,0.7547335,CJ Elleby,POR
1628380,22000753,2021-04-03,0.0,0.4081611,Zach Collins,POR
1627884,22000753,2021-04-03,0.0,7.1760926,Derrick Jones Jr.,POR
1627827,22000747,2021-04-03,11.0,8.923661,Dorian Finney-Smith,DAL
1629740,22000747,2021-04-03,10.0,6.132379,Nicolo Melli,DAL
1628396,22000753,2021-04-03,14.0,8.053801,Tony Bradley,OKC
1629660,22000753,2021-04-03,7.0,9.75016,Ty Jerome,OKC
1630177,22000753,2021-04-03,7.0,11.283833,Theo Maledon,OKC
1629004,22000753,2021-04-03,3.0,9.865437,Svi Mykhailiuk,OKC
1629607,22000748,2021-04-03,0.0,0.37513465,Jared Harper,NYK
1630180,22000748,2021-04-03,6.0,12.871006,Saddiq Bey,DET
203924,22000748,2021-04-03,16.0,20.244259,Jerami Grant,DET
203486,22000748,2021-04-03,9.0,10.122211,Mason Plumlee,DET
1628367,22000748,2021-04-03,5.0,10.5734415,Josh Jackson,DET
1630240,22000748,2021-04-03,3.0,6.0801225,Saben Lee,DET
1630191,22000748,2021-04-03,4.0,9.379767,Isaiah Stewart,DET
202709,22000748,2021-04-03,10.0,7.522,Cory Joseph,DET
1630165,22000748,2021-04-03,0.0,3.9340582,Killian Hayes,DET
1628977,22000748,2021-04-03,14.0,5.963268,Hamidou Diallo,DET
201961,22000748,2021-04-03,0.0,11.828264,Wayne Ellington,DET
1628372,22000748,2021-04-03,5.0,3.6743062,Dennis Smith Jr.,DET
1628402,22000748,2021-04-03,5.0,4.5601673,Frank Jackson,DET
1629076,22000748,2021-04-03,1.0,5.692618,Tyler Cook,DET
1629686,22000748,2021-04-03,3.0,1.0367578,Deividas Sirvydis,DET
1629635,22000748,2021-04-03,0.0,1.1945413,Sekou Doumbouya,DET
1630197,22000753,2021-04-03,8.0,12.720843,Aleksej Pokusevski,OKC
1629676,22000753,2021-04-03,5.0,9.7405405,Isaiah Roby,OKC
1629650,22000753,2021-04-03,10.0,14.547283,Moses Brown,OKC
1628401,22000751,2021-04-03,18.0,15.212471,Derrick White,SAS
1629640,22000751,2021-04-03,20.0,12.175867,Keldon Johnson,SAS
1628978,22000754,2021-04-03,12.0,11.829333,Donte DiVincenzo,MIL
1629020,22000750,2021-04-03,0.0,2.6865783,Jarred Vanderbilt,MIN
1629006,22000750,2021-04-03,3.0,4.7965665,Josh Okogie,MIN
1630183,22000750,2021-04-03,14.0,11.99435,Jaden McDaniels,MIN
1626157,22000750,2021-04-03,39.0,27.7535,Karl-Anthony Towns,MIN
1630162,22000750,2021-04-03,27.0,24.760952,Anthony Edwards,MIN
1629162,22000750,2021-04-03,12.0,5.87145,Jordan McLaughlin,MIN
1629669,22000750,2021-04-03,4.0,11.021707,Jaylen Nowell,MIN
1629633,22000750,2021-04-03,3.0,1.6093392,Jarrett Culver,MIN
1629675,22000750,2021-04-03,5.0,8.657202,Naz Reid,MIN
1627774,22000750,2021-04-03,6.0,3.6266735,Jake Layman,MIN
1627823,22000750,2021-04-03,0.0,8.646402,Juancho Hernangomez,MIN
1629735,22000754,2021-04-03,0.0,0.58740133,Chris Silva,SAC
202334,22000750,2021-04-03,0.0,0.26675016,Ed Davis,MIN
201937,22000750,2021-04-03,0.0,6.214082,Ricky Rubio,MIN
201980,22000750,2021-04-03,9.0,15.492843,Danny Green,PHI
202699,22000750,2021-04-03,32.0,24.906582,Tobias Harris,PHI
203954,22000750,2021-04-03,24.0,26.499443,Joel Embiid,PHI
203552,22000750,2021-04-03,13.0,13.148739,Seth Curry,PHI
1627732,22000750,2021-04-03,14.0,12.136158,Ben Simmons,PHI
2730,22000750,2021-04-03,7.0,7.8496575,Dwight Howard,PHI
1629003,22000750,2021-04-03,14.0,14.092622,Shake Milton,PHI
1630218,22000754,2021-04-03,0.0,6.6484394,Robert Woodard II,SAC
1630186,22000754,2021-04-03,0.0,1.1615149,Jahmi'us Ramsey,SAC
201942,22000751,2021-04-03,25.0,19.848059,DeMar DeRozan,SAS
1626253,22000754,2021-04-03,0.0,0.092633456,Axel Toupane,MIL
201950,22000754,2021-04-03,33.0,17.853714,Jrue Holiday,MIL
203648,22000754,2021-04-03,2.0,3.300886,Thanasis Antetokounmpo,MIL
1627854,22000754,2021-04-03,8.0,11.054496,Bryn Forbes,MIL
1626171,22000754,2021-04-03,18.0,11.317122,Bobby Portis,MIL
201952,22000754,2021-04-03,2.0,4.3039813,Jeff Teague,MIL
1629670,22000754,2021-04-03,3.0,1.939329,Jordan Nwora,MIL
1629603,22000754,2021-04-03,0.0,1.9921602,Mamadi Diakite,MIL
1629066,22000754,2021-04-03,0.0,0.42936963,Rodions Kurucs,MIL
1630241,22000754,2021-04-03,0.0,3.889931,Sam Merrill,MIL
1627741,22000754,2021-04-03,19.0,16.56167,Buddy Hield,SAC
1629713,22000754,2021-04-03,0.0,1.4439794,Justin James,SAC
203084,22000754,2021-04-03,9.0,13.190338,Harrison Barnes,SAC
1626158,22000754,2021-04-03,12.0,17.074177,Richaun Holmes,SAC
1630169,22000754,2021-04-03,12.0,14.392838,Tyrese Haliburton,SAC
1628368,22000754,2021-04-03,27.0,30.217384,De'Aaron Fox,SAC
203090,22000754,2021-04-03,4.0,0.7265431,Maurice Harkless,SAC
1629056,22000754,2021-04-03,27.0,5.3508596,Terence Davis,SAC
1626153,22000754,2021-04-03,10.0,7.404692,Delon Wright,SAC
1629002,22000754,2021-04-03,8.0,3.4960008,Chimezie Metu,SAC
1629657,22000754,2021-04-03,0.0,6.7577953,Kyle Guy,SAC
1627788,22000750,2021-04-03,6.0,7.415586,Furkan Korkmaz,PHI
1629680,22000750,2021-04-03,0.0,3.385607,Matisse Thybulle,PHI
203118,22000750,2021-04-03,3.0,2.511491,Mike Scott,PHI
1626167,22000751,2021-04-03,18.0,11.986214,Myles Turner,IND
201609,22000749,2021-04-03,13.0,6.9666734,Goran Dragic,MIA
1630173,22000749,2021-04-03,6.0,3.2910373,Precious Achiuwa,MIA
1629216,22000749,2021-04-03,2.0,3.639117,Gabe Vincent,MIA
1629622,22000749,2021-04-03,0.0,2.371877,Max Strus,MIA
2617,22000749,2021-04-03,0.0,0.4081611,Udonis Haslem,MIA
2738,22000749,2021-04-03,0.0,1.4755901,Andre Iguodala,MIA
1629134,22000749,2021-04-03,0.0,14.560162,Kendrick Nunn,MIA
203200,22000751,2021-04-03,10.0,11.220436,Justin Holiday,IND
203926,22000751,2021-04-03,10.0,12.727242,Doug McDermott,IND
1627747,22000751,2021-04-03,26.0,21.538471,Caris LeVert,IND
1629649,22000750,2021-04-03,0.0,8.771582,Ignas Brazdeikis,ORL
1628410,22000751,2021-04-03,15.0,6.668274,Edmond Sumner,IND
204456,22000751,2021-04-03,18.0,10.631214,T.J. McConnell,IND
1628988,22000751,2021-04-03,18.0,4.1644335,Aaron Holiday,IND
203960,22000751,2021-04-03,7.0,1.0106596,JaKarr Sampson,IND
1629048,22000751,2021-04-03,8.0,4.7575865,Goga Bitadze,IND
1629103,22000751,2021-04-03,9.0,1.0983361,Kelan Martin,IND
1628968,22000751,2021-04-03,0.0,0.42936963,Brian Bowen II,IND
1629052,22000751,2021-04-03,0.0,11.489127,Oshae Brissett,IND
1630199,22000751,2021-04-03,0.0,0.6580236,Cassius Stanley,IND
202357,22000749,2021-04-03,10.0,2.373145,Nemanja Bjelica,MIA
1629639,22000749,2021-04-03,10.0,13.229774,Tyler Herro,MIA
203506,22000749,2021-04-03,8.0,24.02817,Victor Oladipo,MIA
1629130,22000749,2021-04-03,18.0,12.2564945,Duncan Robinson,MIA
1630198,22000750,2021-04-03,0.0,0.4542745,Isaiah Joe,PHI
1630178,22000750,2021-04-03,0.0,2.7312577,Tyrese Maxey,PHI
1630194,22000750,2021-04-03,0.0,2.2205179,Paul Reed,PHI
1629730,22000750,2021-04-03,0.0,5.216525,Rayjon Tucker,PHI
1630171,22000749,2021-04-03,17.0,7.777962,Isaac Okoro,CLE
1629731,22000749,2021-04-03,3.0,10.502254,Dean Wade,CLE
201567,22000749,2021-04-03,10.0,4.8604336,Kevin Love,CLE
1629636,22000749,2021-04-03,12.0,17.341806,Darius Garland,CLE
1629012,22000749,2021-04-03,26.0,21.110077,Collin Sexton,CLE
