,date,max_num_of_players,lineup_ideal,predicted_score_ideal,cost_ideal,actual_score_ideal,lineup_selected,predicted_score_selected,cost_selected,actual_score_selected,is_repeat,is_repeat_selected,precision,recall,f1,budget_efficiency_ideal,budget_efficiency_selected
215,2011-01-20,67,"['Eric Gordon', 'Rudy Fernandez', 'Boris Diaw', 'D.J. Augustin', 'Jrue Holiday', 'Derrick Rose', 'Luol Deng', 'Blake Griffin']",194.21614170074463,596.9925754022355,321.0,"['Ronnie Brewer', 'Rudy Fernandez', 'D.J. Augustin', 'Kyle Korver', 'DeAndre Jordan', 'Gerald Wallace', 'Elton Brand', 'D.J. Augustin']",202.4667797088623,465.1034910335552,227.25,0,1,0.2857142857142857,0.25,0.26666666666666666,0.5376951292630732,0.4886009337298328
216,2011-01-19,284,"['John Wall', 'Andre Iguodala', 'Rajon Rondo', 'Deron Williams', 'Shawn Marion', 'Corey Maggette', 'Carmelo Anthony', 'Ersan Ilyasova']",145.69240188598633,554.6431211365873,304.75,"['Mike Conley', 'Chauncey Billups', 'Dorell Wright', 'Danilo Gallinari', 'LaMarcus Aldridge', 'J.J. Barea', 'Shelden Williams', 'Rajon Rondo']",196.5483226776123,423.2428839048342,201.5,0,0,0.125,0.125,0.125,0.5494524107240334,0.47608597252944507
217,2011-01-18,38,"['Gerald Wallace', 'Jason Collins', 'Derrick Rose', 'Josh Smith', 'Al Horford', 'Josh Smith', 'Joe Johnson', 'Derrick Rose']",165.23618412017822,466.84258677150746,284.5,"['Boris Diaw', 'Derrick Rose', 'Mike Bibby', 'Mike Bibby', 'Zaza Pachulia', 'Ronnie Brewer', 'Carlos Boozer', 'D.J. Augustin']",198.41103553771973,397.5891844362109,174.25,2,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.6094131256693733,0.4382664489404807
218,2011-01-17,309,"['Deron Williams', 'Luis Scola', 'LaMarcus Aldridge', 'Kevin Durant', 'Vince Carter', 'Danny Granger', 'Jeff Green', 'Darren Collison']",145.09061527252197,592.1505850540849,371.75,"['Aaron Brooks', 'Andray Blatche', 'Gerald Wallace', 'Lou Amundson', 'Ronnie Price', 'Rajon Rondo', 'Ronnie Brewer', 'Gilbert Arenas']",215.22260856628415,264.7583911909704,154.5,0,0,0.0,0.0,0.0,0.6277963906191965,0.5835509095859366
219,2011-01-16,47,"['Andrew Bynum', 'George Hill', 'Blake Griffin', 'Baron Davis', 'Carmelo Anthony', 'Tony Parker', 'Kobe Bryant', 'Eric Gordon']",162.93706035614014,504.2886652725658,320.75,"['Chauncey Billups', 'Blake Griffin', 'Carmelo Anthony', 'DeJuan Blair', 'Carmelo Anthony', 'Carmelo Anthony', 'Steve Blake', 'Tony Parker']",184.3016700744629,439.30909978844886,210.25,0,2,0.5,0.375,0.42857142857142855,0.6360444366256696,0.4785924081728486
220,2011-01-15,226,"['Dwyane Wade', 'J.J. Redick', 'Corey Brewer', 'Al Horford', 'Trevor Ariza', 'Jose Calderon', 'Al Horford', 'Devin Harris']",125.20780372619627,513.1812942854327,345.5,"['Will Bynum', 'Ronnie Brewer', 'Samardo Samuels', 'Rudy Fernandez', 'Luke Ridnour', 'Gilbert Arenas', 'Emeka Okafor', 'Carmelo Anthony']",209.36857223510745,445.36569562888826,190.25,1,0,0.0,0.0,0.0,0.6732513516126565,0.42717704095137676
221,2011-01-14,252,"['Travis Outlaw', 'Marcus Camby', 'Tim Duncan', 'Antawn Jamison', 'Stephen Curry', 'Brook Lopez', 'Beno Udrih', 'Steve Nash']",142.33872938156128,524.002364414022,339.25,"['Steve Blake', 'Lou Amundson', 'Manny Harris', 'Samardo Samuels', 'Mo Williams', 'Boris Diaw', 'Luol Deng', 'Gerald Wallace']",206.667179107666,358.93192152467634,178.25,0,0,0.0,0.0,0.0,0.6474207428040412,0.49661228024196624
222,2011-01-13,82,"['Kevin Durant', 'Kevin Love', 'Russell Westbrook', 'Wayne Ellington', 'Russell Westbrook', 'Dwight Howard', 'Hedo Türkoğlu', 'Jeff Green']",118.52501392364502,519.1234374693687,405.0,"['Chauncey Billups', 'Chauncey Billups', 'Anthony Tolliver', 'Shelden Williams', 'Jonny Flynn', 'Nenad Krstic', 'Gilbert Arenas', 'Carlos Arroyo']",171.27338027954102,242.42959862767785,133.5,1,1,0.0,0.0,0.0,0.7801612694936305,0.5506753331924152
223,2011-01-12,262,"['Dorell Wright', 'Russell Westbrook', 'Rodney Stuckey', 'Pau Gasol', 'Jermaine Taylor', 'Stephen Curry', 'Deron Williams', 'Carlos Boozer']",157.90388679504397,510.4773328650659,346.0,"['Will Bynum', 'Aaron Brooks', 'Ronnie Price', 'Linas Kleiza', 'Ronny Turiaf', 'Paul George', 'Ronnie Price', 'DeAndre Jordan']",209.6926612854004,259.7972184714623,114.25,0,1,0.0,0.0,0.0,0.6777969906284907,0.4397660632096025
224,2011-01-11,137,"['Luke Ridnour', 'Ronny Turiaf', 'Danny Granger', 'Ronny Turiaf', 'Omri Casspi', 'Carmelo Anthony', 'Luke Ridnour', 'Wilson Chandler']",205.39263820648196,553.6460479598225,317.0,"['Luke Ridnour', 'Rudy Fernandez', 'Mo Williams', 'Jared Dudley', 'LaMarcus Aldridge', 'Andre Iguodala', 'Ronny Turiaf', 'Wilson Chandler']",206.72284507751465,397.4163111011261,200.0,2,0,0.375,0.5,0.42857142857142855,0.5725679812366409,0.5032506075200024
225,2011-01-10,69,"['Derrick Rose', 'Ronnie Brewer', 'Mike Conley', 'Ray Allen', 'Stephen Jackson', 'Carlos Boozer', 'Stephen Jackson', 'Stephen Jackson']",182.33951473236084,498.5388679607198,340.0,"['Zach Randolph', 'Luis Scola', 'Kyle Lowry', 'Ronnie Brewer', 'Mike Conley', 'Ronnie Brewer', 'Luol Deng', 'Ronnie Brewer']",232.15609741210935,485.7648002988757,264.75,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6819929635391815,0.5450168473242765
226,2011-01-09,166,"['Carl Landry', 'Pau Gasol', 'Vladimir Radmanovic', 'Pau Gasol', 'Luke Ridnour', 'Raymond Felton', 'Baron Davis', 'Steve Nash']",166.5992250442505,502.352773060828,329.25,"['Quincy Pondexter', 'Jerryd Bayless', 'Dorell Wright', 'Anderson Varejao', 'Kobe Bryant', 'Raymond Felton', 'DeMarcus Cousins', 'Sebastian Telfair']",193.4981842041016,308.46345853192327,171.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.6554159102056601,0.5559815766062652
227,2011-01-08,163,"['Tyson Chandler', 'Rashard Lewis', 'Evan Turner', 'John Wall', 'Kevin Durant', 'Zach Randolph', 'Russell Westbrook', 'Kirk Hinrich']",144.41180801391602,441.09438311067584,303.5,"['Ronnie Price', 'Luc Mbah a Moute', 'J.J. Barea', 'Rashard Lewis', 'Ben Uzoh', 'Andray Blatche', 'Lou Williams', 'Andray Blatche']",220.98035430908203,338.6897466766084,148.0,0,1,0.14285714285714285,0.125,0.13333333333333333,0.688061357434806,0.4369780941178448
228,2011-01-07,257,"['Manu Ginobili', 'Kevin Love', 'Derrick Rose', 'Monta Ellis', 'Vladimir Radmanovic', 'Tim Duncan', 'LeBron James', 'Paul Pierce']",141.6047124862671,677.5919386055085,376.0,"['Mo Williams', 'Dorell Wright', 'Al Thornton', 'Ronnie Price', 'Lou Amundson', 'Brad Miller', 'Andray Blatche', 'Luke Ridnour']",227.02644634246823,347.14454641675525,166.75,0,0,0.0,0.0,0.0,0.554906247517956,0.480347456761751
229,2011-01-06,48,"['Tyson Chandler', 'Tyreke Evans', 'Kevin Durant', 'Jason Terry', 'Jason Kidd', 'Shawn Marion', 'Russell Westbrook', 'DeMarcus Cousins']",119.3130750656128,562.0058078457052,285.25,"['Chauncey Billups', 'Nenad Krstic', 'Nene Hilario', 'Carmelo Anthony', 'J.J. Barea', 'Chauncey Billups', 'Beno Udrih', 'Eric Maynor']",190.16723346710205,347.6971005074549,178.0,0,1,0.0,0.0,0.0,0.5075570323613335,0.5119398457456609
230,2011-01-05,259,"['Jose Calderon', 'John Wall', 'Antawn Jamison', 'Rajon Rondo', 'Metta World Peace', 'Andrea Bargnani', 'Richard Jefferson', 'Kyle Lowry']",158.09399509429932,440.2312402687365,331.5,"['Steve Blake', 'Ronnie Price', 'Chauncey Billups', 'Luis Scola', 'Rudy Fernandez', 'Mo Williams', 'Nene Hilario', 'Ronnie Price']",225.7172145843506,388.1643612106828,181.5,0,1,0.0,0.0,0.0,0.7530133477070774,0.4675854306508263
231,2011-01-04,157,"['Taj Gibson', 'Tyreke Evans', 'Josh Smith', 'Kevin Durant', 'Zach Randolph', 'Mike Bibby', 'Kevin Durant', 'Raymond Felton']",145.06179809570312,613.5208258079456,359.75,"['Ronny Turiaf', 'Tiago Splitter', 'Jerryd Bayless', 'J.J. Barea', 'Luol Deng', 'Shawn Marion', 'LeBron James', 'Mike Conley']",197.421160697937,401.3579968143582,189.5,1,0,0.0,0.0,0.0,0.5863696632078385,0.4721470644763314
232,2011-01-03,150,"['Dwight Howard', 'Dwyane Wade', 'Luke Ridnour', 'Luis Scola', 'Carmelo Anthony', 'Hedo Türkoğlu', 'David West', 'Deron Williams']",174.57867336273193,552.0828327030698,355.0,"['Brandon Bass', 'Luke Ridnour', 'Chauncey Billups', 'Luke Ridnour', 'Elton Brand', 'Boris Diaw', 'LeBron James', 'Chauncey Billups']",224.81767654418945,451.92968358369495,211.0,0,2,0.16666666666666666,0.125,0.14285714285714288,0.643019451015844,0.4668867916062078
233,2011-01-02,172,"['DeMar DeRozan', 'LaMarcus Aldridge', 'Mo Williams', 'Linas Kleiza', 'Josh Smith', 'DeMarcus Cousins', 'Paul Pierce', 'Vince Carter']",166.3989658355713,537.5470168631697,307.25,"['Pau Gasol', 'Raymond Felton', 'Mo Williams', 'Steve Blake', 'Dante Cunningham', 'Ronny Turiaf', 'Rudy Fernandez', 'Francisco Garcia']",215.0093097686768,346.79828004996386,190.25,0,0,0.125,0.125,0.125,0.5715779092086547,0.5485898026154868
234,2011-01-01,194,"['Dwyane Wade', 'Ramon Sessions', 'Sebastian Telfair', 'LeBron James', 'David Lee', 'Antawn Jamison', 'Carlos Boozer', 'J.J. Barea']",168.87955474853516,508.5888728916815,286.0,"['Ronnie Price', 'Luke Ridnour', 'George Hill', 'Antawn Jamison', 'Al Jefferson', 'Rodney Carney', 'Tony Parker', 'Samardo Samuels']",190.1200189590454,249.04192238954107,166.5,0,0,0.125,0.125,0.125,0.5623402619367016,0.6685621376611749
235,2010-12-31,196,"['John Wall', 'Brook Lopez', 'Russell Westbrook', 'Monta Ellis', 'Kevin Durant', 'Serge Ibaka', 'Jeff Green', 'Jamal Crawford']",139.35604667663574,449.1917896570729,306.5,"['Damien Wilkins', 'Travis Outlaw', 'Rodney Carney', 'Nick Collison', 'Brandan Wright', 'Luol Deng', 'Darren Collison', 'Derrick Rose']",168.2530107498169,348.01030923093884,152.75,0,0,0.0,0.0,0.0,0.6823366033337157,0.43892377883160766
236,2010-12-30,72,"['Hedo Türkoğlu', 'Gary Neal', ""Amar'e Stoudemire"", 'Deron Williams', 'Manu Ginobili', 'Al Jefferson', 'Andre Miller', 'Jason Kidd']",112.1892786026001,511.3120417764625,298.75,"['Rudy Fernandez', 'Tony Parker', 'Chris Duhon', 'Brandon Bass', 'Brendan Haywood', 'Danilo Gallinari', 'Brandon Roy', 'Danilo Gallinari']",212.2173757553101,274.7040652048987,107.0,0,1,0.0,0.0,0.0,0.5842811739032127,0.389510071211323
237,2010-12-29,274,"['Blake Griffin', 'Steve Nash', 'Charlie Villanueva', 'Ramon Sessions', 'Paul Pierce', 'Dorell Wright', 'Mike Dunleavy', 'Stephen Curry']",157.2529878616333,581.2430358133506,338.5,"['Gerald Wallace', 'Mike Dunleavy', 'Deron Williams', 'Ramon Sessions', 'Pau Gasol', 'Lou Amundson', 'DeSagana Diop', 'Eric Maynor']",189.09320831298828,429.6103423713705,216.25,0,0,0.25,0.25,0.25,0.5823725690344435,0.5033631145990097
238,2010-12-28,170,"['Luc Mbah a Moute', 'Dwyane Wade', 'Marquis Daniels', 'Dwyane Wade', 'Gilbert Arenas', 'Pau Gasol', ""Amar'e Stoudemire"", 'LaMarcus Aldridge']",148.86418533325195,656.2630976356943,375.0,"['Danilo Gallinari', 'Ramon Sessions', 'Brandon Bass', 'Ronnie Brewer', 'Brendan Haywood', 'Metta World Peace', 'Jerryd Bayless', 'Daniel Gibson']",209.71434593200684,306.1065829460905,148.5,1,0,0.0,0.0,0.0,0.5714171669121803,0.48512514357181546
239,2010-12-27,244,"['Chris Paul', 'Rashard Lewis', 'Deron Williams', 'D.J. Augustin', 'LaMarcus Aldridge', 'Francisco Garcia', 'D.J. Augustin', 'Dorell Wright']",158.49868869781494,606.0219039865731,326.75,"['Rudy Fernandez', 'Boris Diaw', 'Ben Wallace', 'Ronnie Price', 'Jonny Flynn', 'Ronnie Price', 'Gilbert Arenas', 'Marc Gasol']",229.50774765014648,243.2162340481196,113.75,1,1,0.0,0.0,0.0,0.5391719306687625,0.46769082024966685
240,2010-12-26,157,"['Thaddeus Young', 'Derrick Rose', 'Derrick Rose', 'Marc Gasol', 'Al Thornton', 'Rudy Gay', 'Antawn Jamison', 'Joe Johnson']",177.32900381088257,688.6464973383272,333.75,"['Antawn Jamison', 'Zach Randolph', 'Michael Beasley', 'Derrick Rose', 'Mo Williams', 'Chauncey Billups', 'Jared Dudley', 'Anderson Varejao']",203.1171283721924,633.5321182088774,290.75,1,0,0.25,0.2857142857142857,0.26666666666666666,0.4846463334816484,0.45893490107811535
241,2010-12-25,128,"['Raymond Felton', 'Raymond Felton', 'Kevin Durant', ""Amar'e Stoudemire"", 'Chris Bosh', 'Landry Fields', 'Raymond Felton', 'Andre Miller']",163.7192726135254,669.9587234904421,390.75,"['Rodney Carney', 'Danilo Gallinari', 'Brandon Bass', 'Jeff Green', 'Derrick Rose', 'Quentin Richardson', 'Nene Hilario', 'Patty Mills']",191.9487991333008,376.5165256197026,206.5,2,0,0.0,0.0,0.0,0.5832448870345586,0.5484487026435956
242,2010-12-23,71,"['Jared Dudley', 'Keyon Dooling', 'J.J. Redick', 'Jared Dudley', 'Chris Bosh', 'Carl Landry', 'Jared Dudley', 'Steve Nash']",108.5823712348938,590.0869207244161,335.0,"['Brandon Jennings', 'Omri Casspi', 'Luther Head', 'Hakim Warrick', 'Josh Childress', 'Brandon Bass', 'Beno Udrih', 'Beno Udrih']",195.08325958251956,241.6074363218691,109.75,2,1,0.0,0.0,0.0,0.5677129728426104,0.4542492634779304
243,2010-12-22,225,"['Blake Griffin', 'Deron Williams', 'Kevin Love', 'Antawn Jamison', 'J.R. Smith', 'Chris Paul', 'Russell Westbrook', 'Julian Wright']",136.31548738479614,599.5375103371374,336.75,"['Ronnie Brewer', 'Anderson Varejao', 'Will Bynum', 'Mo Williams', 'Ronny Turiaf', 'Paul Pierce', 'Ronnie Brewer', 'Stephen Graham']",219.7911758422852,372.56421805730656,159.5,0,1,0.0,0.0,0.0,0.5616829542669243,0.4281141136733272
244,2010-12-21,124,"['Kevin Durant', 'Jameer Nelson', 'Caron Butler', 'Dwight Howard', 'Stephen Jackson', 'Luc Mbah a Moute', 'Devin Harris', 'Earl Boykins']",139.0330934524536,488.31110683136615,270.75,"['Ronnie Brewer', 'Andrew Bogut', 'Ronnie Brewer', 'Eric Maynor', 'Marc Gasol', 'Thabo Sefolosha', 'Boris Diaw', 'Russell Westbrook']",219.67959785461423,338.9645323024414,188.75,0,1,0.0,0.0,0.0,0.5544620964222734,0.556842920166018
245,2010-12-20,213,"['Tyson Chandler', 'Raja Bell', 'Al Horford', 'Daniel Gibson', 'Mario Chalmers', 'Dwyane Wade', 'Mike Bibby', 'Josh Smith']",142.27403450012207,604.0863388648016,278.0,"['J.J. Barea', 'Mo Williams', 'Antawn Jamison', 'Ronnie Price', 'Blake Griffin', 'Dominic McGuire', 'Rodney Carney', 'Mario Chalmers']",199.3146953582764,330.73941650939514,178.25,0,0,0.125,0.125,0.125,0.46019911743479797,0.5389439271594547
246,2010-12-19,133,"['Chris Paul', 'Nick Collison', 'Kevin Durant', 'Ray Allen', 'Roy Hibbert', 'Russell Westbrook', 'Marvin Williams', 'David West']",156.94013595581055,529.5876491954073,313.25,"['Jordan Farmar', 'Luis Scola', 'Mike Dunleavy', 'Josh Childress', 'Kevin Martin', 'Pau Gasol', 'Kobe Bryant', 'Devin Harris']",187.67490768432617,447.75541158114777,233.25,0,0,0.0,0.0,0.0,0.5914979332994547,0.5209317273828806
247,2010-12-18,167,"['Kevin Love', 'Carmelo Anthony', 'Derrick Rose', 'Zach Randolph', 'Lou Williams', ""Amar'e Stoudemire"", 'Derrick Rose', 'Kevin Love']",178.2770709991455,750.1043120358523,447.75,"['Luke Ridnour', 'LeBron James', 'Blake Griffin', 'Gilbert Arenas', 'Andray Blatche', 'Kyle Korver', 'Chauncey Billups', 'Henry Walker']",208.4458904266357,299.6233589574884,177.5,2,0,0.0,0.0,0.0,0.5969169791662244,0.5924104202609394
248,2010-12-17,265,"['Marcus Thornton', 'Wesley Matthews', 'LeBron James', 'Spencer Hawes', 'Shane Battier', 'LaMarcus Aldridge', 'Tracy McGrady', 'Matt Barnes']",118.17413711547852,576.2721976546707,357.5,"['DeAndre Jordan', 'Jerryd Bayless', 'Luke Ridnour', 'Luther Head', 'Julian Wright', 'Danilo Gallinari', 'Deron Williams', 'Pau Gasol']",210.4589557647705,318.09451458645583,142.75,0,0,0.0,0.0,0.0,0.6203665584683139,0.4487659907797673
249,2010-12-16,79,"['Tony Parker', 'Carmelo Anthony', 'Devin Harris', 'Paul Pierce', 'Tim Duncan', 'Manu Ginobili', 'Jeff Teague', 'Gilbert Arenas']",156.71430778503418,528.2191417982883,338.75,"['Brook Lopez', 'Stephen Graham', 'Chauncey Billups', 'Chauncey Billups', 'Nene Hilario', 'Carmelo Anthony', 'Mike Bibby', 'Tony Parker']",196.10487174987796,398.6810298022307,173.75,0,1,0.2857142857142857,0.25,0.26666666666666666,0.6413058013133475,0.43581205779013427
250,2010-12-15,260,"['Wilson Chandler', 'Tyreke Evans', 'Raymond Felton', 'Mike Conley', 'Kobe Bryant', 'Blake Griffin', 'Lamar Odom', 'Jason Richardson']",143.47056484222412,549.5686702138652,341.75,"['Shawne Williams', 'Derrick Rose', 'Antawn Jamison', 'T.J. Ford', 'Brad Miller', 'Danilo Gallinari', 'Jrue Holiday', 'Rudy Fernandez']",196.8225250244141,318.207888881959,152.75,0,0,0.0,0.0,0.0,0.6218513145354659,0.48003209642820477
251,2010-12-14,176,"['Carmelo Anthony', 'Kyle Lowry', 'Carmelo Anthony', 'J.J. Redick', 'Carmelo Anthony', 'Dwight Howard', 'Kobe Bryant', 'Charlie Villanueva']",171.79182863235474,595.5144925448393,361.0,"['Dorell Wright', 'Chauncey Billups', 'Boris Diaw', 'Brandon Bass', 'Francisco Garcia', 'Luke Ridnour', 'Kirk Hinrich', 'Brandon Bass']",230.604398727417,378.6075657619341,153.75,2,1,0.0,0.0,0.0,0.6061985132508232,0.40609331113228986
252,2010-12-13,113,"['Carlos Boozer', 'Deron Williams', 'Reggie Williams', 'Carlos Boozer', 'Derrick Rose', 'Andrei Kirilenko', 'Andris Biedriņš', 'Jason Kidd']",152.11990642547607,468.52863232280487,348.0,"['Luol Deng', 'Ronnie Brewer', 'David West', 'O.J. Mayo', 'Derrick Rose', 'Mike Dunleavy', 'Ronnie Brewer', 'Marc Gasol']",229.84121894836423,412.4442938289354,240.0,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7427507648246275,0.5818967642198536
253,2010-12-12,148,"['Wilson Chandler', 'Vince Carter', 'Carmelo Anthony', 'Devin Harris', 'Chris Paul', 'Russell Westbrook', 'Brook Lopez', 'Raymond Felton']",154.38292407989502,535.0990845967196,340.5,"['Anderson Varejao', 'Richard Jefferson', 'Mo Williams', 'Carmelo Anthony', 'Mo Williams', 'Kobe Bryant', 'Brian Cook', 'Andre Iguodala']",206.7930793762207,408.7886858372576,230.75,0,1,0.14285714285714285,0.125,0.13333333333333333,0.6363307465880262,0.5644725698006808
254,2010-12-11,191,"['Jerryd Bayless', 'Chris Bosh', 'Leandro Barbosa', 'Shane Battier', 'Deron Williams', 'Al Horford', 'Antawn Jamison', 'Dirk Nowitzki']",150.9737787246704,566.1808474211393,355.0,"['Derrick Rose', 'Shane Battier', 'Mo Williams', 'Michael Beasley', 'Roy Hibbert', 'Kyle Korver', 'Boris Diaw', 'Marc Gasol']",214.2161693572998,532.455163192391,219.0,0,0,0.125,0.125,0.125,0.627008139920251,0.4113022375197988
255,2010-12-10,270,"['Andrew Bogut', 'Brandon Roy', 'Chris Paul', 'Wilson Chandler', 'Andrew Bogut', 'Derrick Rose', 'Deron Williams', 'Boris Diaw']",175.35325622558594,589.787412563253,360.5,"['Jeff Green', 'Ronnie Brewer', 'Jerryd Bayless', 'Andre Miller', 'Chauncey Billups', 'Lou Amundson', 'Ronnie Price', 'Nazr Mohammed']",206.8050527572632,356.3031952297433,168.0,1,0,0.0,0.0,0.0,0.6112371887240597,0.47150854173977885
256,2010-12-09,73,"['Caron Butler', 'Nicolas Batum', 'Andre Miller', 'Brook Lopez', 'Rajon Rondo', 'Anthony Morrow', 'Dwight Howard', 'Andre Iguodala']",157.1898708343506,652.0599724775043,338.0,"['Jordan Farmar', 'Lou Williams', 'Brendan Haywood', 'J.J. Barea', 'Rudy Fernandez', 'Rashard Lewis', 'Brandon Roy', 'Brook Lopez']",200.45068168640137,378.78822838989015,175.5,0,0,0.125,0.125,0.125,0.5183572282711477,0.4633195723795204
257,2010-12-08,254,"['Mo Williams', 'Dwyane Wade', 'LeBron James', 'Kevin Durant', 'David West', 'Mike Conley', 'J.R. Smith', ""Amar'e Stoudemire""]",149.4002709388733,608.5433404675557,349.0,"['Tony Allen', 'Jason Thompson', 'Derrick Rose', 'Dorell Wright', 'Pau Gasol', 'Luke Ridnour', 'Chauncey Billups', 'Danilo Gallinari']",206.19230461120603,435.1599219187694,232.0,0,0,0.0,0.0,0.0,0.5735006478451584,0.5331373325397992
258,2010-12-07,174,"['Gerald Wallace', 'Kyle Lowry', 'Spencer Hawes', 'Kyle Lowry', 'Pau Gasol', 'Luis Scola', 'Josh Smith', 'Josh Smith']",194.0880222320557,586.1844114912909,417.75,"['Gilbert Arenas', 'Chauncey Billups', 'Brad Miller', 'Kyle Lowry', 'Rudy Fernandez', 'Gerald Wallace', 'Rudy Fernandez', 'Gerald Wallace']",234.3884563446045,468.5376529038748,265.75,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7126596883346268,0.5671902745765478
259,2010-12-06,170,"['Vince Carter', 'Josh McRoberts', 'Dwyane Wade', 'Brandon Rush', 'Wilson Chandler', 'Danny Granger', 'C.J. Miles', 'Kevin Love']",117.28178548812866,525.8995301916459,342.75,"['Ronny Turiaf', 'Keyon Dooling', 'Mike Conley', 'Josh Smith', 'Jeff Teague', 'Marc Gasol', 'Danilo Gallinari', 'Danny Granger']",197.96572971343997,387.81712447299526,192.25,0,0,0.125,0.125,0.125,0.6517404567277263,0.4957233393477623
260,2010-12-05,205,"['Rudy Gay', 'Stephen Curry', 'Jianlian Yi', 'Chris Paul', 'Nene Hilario', 'Stephen Curry', 'Antawn Jamison', 'Blake Griffin']",159.19765949249268,655.8406784118627,361.5,"['Hakim Warrick', 'Nene Hilario', 'Carmelo Anthony', 'Rodney Carney', 'Danilo Gallinari', 'Mo Williams', 'Jordan Farmar', 'Linas Kleiza']",223.54345321655276,382.97270487704463,209.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5512009423925682,0.5470363744780743
261,2010-12-04,135,"['Mario Chalmers', 'Dwyane Wade', 'Dwyane Wade', 'Rashard Lewis', 'Dwyane Wade', 'Boris Diaw', 'Dwyane Wade', 'Brandon Jennings']",160.5348358154297,480.0534435382616,351.0,"['Derrick Brown', 'Luther Head', 'Luke Ridnour', 'Luke Ridnour', 'Zaza Pachulia', 'Anderson Varejao', 'Courtney Lee', 'Luc Mbah a Moute']",213.62170791625977,174.6047457482048,79.25,3,1,0.0,0.0,0.0,0.7311685911737956,0.4538822794329163
262,2010-12-03,305,"['Paul Millsap', 'Josh Smith', 'Luke Ridnour', 'Steve Nash', 'Jason Richardson', 'Jason Richardson', 'Kevin Garnett', 'Corey Brewer']",129.56478595733645,539.1172970095155,284.5,"['Danilo Gallinari', 'Brad Miller', 'Carmelo Anthony', 'Luol Deng', 'Nate Robinson', 'Luke Ridnour', 'Jose Calderon', 'Emeka Okafor']",215.07229042053223,448.2045823301205,232.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5277144724870115,0.5187363297164028
263,2010-12-02,50,"['Monta Ellis', 'Monta Ellis', 'Dwyane Wade', 'Steve Nash', 'LeBron James', 'Jason Richardson', 'Dorell Wright', 'Dorell Wright']",157.23359775543213,567.3560489507851,381.0,"['Mo Williams', 'Hakim Warrick', 'Joey Graham', 'Mo Williams', 'Dorell Wright', 'Rodney Carney', 'Anderson Varejao', 'Goran Dragic']",211.27624320983887,278.1853723575831,127.25,2,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.6715359793988018,0.45742879620726856
264,2010-12-01,278,"['Raja Bell', 'Andrei Kirilenko', 'Vince Carter', 'Larry Sanders', 'Zach Randolph', 'Eric Gordon', 'Russell Westbrook', 'Jeff Green']",144.4476432800293,625.7732177942238,351.25,"['Josh Smith', 'Chauncey Billups', 'Brandon Bass', 'Kobe Bryant', 'Derrick Rose', 'Brandon Bass', 'Tayshaun Prince', 'Derrick Rose']",220.27985000610352,435.5539371588585,227.5,0,2,0.0,0.0,0.0,0.5613055816580238,0.522323369371873
265,2010-11-30,173,"['Tim Duncan', 'Stephen Curry', 'Jordan Farmar', ""Amar'e Stoudemire"", 'Wilson Chandler', 'Tyreke Evans', 'Danny Granger', 'Andris Biedriņš']",130.211669921875,688.3357240606613,360.5,"['Antawn Jamison', 'Brandon Bass', 'Danilo Gallinari', 'Ben Uzoh', 'Mo Williams', 'Will Bynum', 'Anthony Randolph', 'Rudy Gay']",203.00384044647217,278.5693366783518,129.75,0,0,0.0,0.0,0.0,0.5237269945446418,0.4657727284242162
266,2010-11-29,91,"['LeBron James', 'Paul Millsap', 'LeBron James', 'Chris Douglas-Roberts', 'Al Jefferson', 'Deron Williams', 'Brandon Jennings', 'Chris Paul']",139.93265342712402,556.6166554994654,331.75,"['James Jones', 'Andray Blatche', 'Brandon Jennings', 'Jeff Green', 'Gilbert Arenas', 'LeBron James', 'Thabo Sefolosha', 'David West']",174.74491024017334,529.3619041048302,270.5,1,0,0.25,0.2857142857142857,0.26666666666666666,0.5960116297675513,0.5109925703048562
267,2010-11-28,184,"['Jason Richardson', 'Danilo Gallinari', 'Kris Humphries', 'Chris Paul', 'Josh Smith', 'Eric Bledsoe', 'Roy Hibbert', 'Jason Richardson']",142.69519519805908,521.1238427250319,362.25,"['Nicolas Batum', 'Tony Parker', 'Josh Childress', 'Raymond Felton', 'Luis Scola', 'Rudy Fernandez', 'DeAndre Jordan', 'Jordan Farmar']",190.6727743148804,328.5605906142251,188.0,1,0,0.0,0.0,0.0,0.6951322704901438,0.5721927868724147
268,2010-11-27,195,"['Samuel Dalembert', 'Mo Williams', 'Ersan Ilyasova', 'Antawn Jamison', 'Luc Mbah a Moute', 'Mo Williams', 'Donte Greene', 'Mo Williams']",176.61018085479736,515.0776279333296,331.0,"['Danilo Gallinari', 'Danilo Gallinari', 'Anderson Varejao', 'Zach Randolph', 'Andray Blatche', 'Mike Conley', 'Derrick Rose', 'Ben Uzoh']",234.42152976989743,344.7845544528893,198.25,2,1,0.0,0.0,0.0,0.6426215817761043,0.5749967550448624
