,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
61,2020-01-09,100,"['Tobias Harris', 'Tobias Harris', 'Andrew Wiggins', 'Tristan Thompson', 'Al Horford', 'Tobias Harris', 'Collin Sexton', 'Tristan Thompson']",3,228.10573959350586,576.9109894749097,349.5,"['Kemba Walker', 'Hassan Whiteside', 'Tobias Harris', 'Andrew Wiggins', 'Ben Simmons', 'Al Horford', 'Ben Simmons', 'CJ McCollum']",1,267.90364265441895,541.4139994644892,279.5
62,2020-01-08,223,"['Domantas Sabonis', 'Eric Gordon', 'James Harden', 'Nikola Jokic', 'Admiral Schofield', 'Duncan Robinson', 'Trae Young', 'Bam Adebayo']",0,247.8512725830078,596.716628115399,390.5,"['Lonzo Ball', 'James Harden', 'LaMarcus Aldridge', 'Cam Reddish', 'Giannis Antetokounmpo', 'Lonzo Ball', 'Kyle Korver', 'Kemba Walker']",1,256.9590835571289,477.4862999366624,267.5
63,2020-01-07,150,"['RJ Barrett', 'Cedi Osman', 'Andre Drummond', 'Darius Garland', 'Steven Adams', 'Andre Drummond', 'Kyle Lowry', 'Ja Morant']",0,249.95941734313965,603.492261916633,328.0,"['Robert Covington', 'RJ Barrett', 'Chris Paul', 'Andrew Wiggins', 'Damian Lillard', 'LeBron James', 'Andre Drummond', 'Andre Drummond']",1,291.5705623626709,573.618651999939,340.0
64,2020-01-06,237,"['Tremont Waters', 'Tobias Harris', 'Nikola Jokic', 'Danilo Gallinari', 'T.J. Warren', 'Bojan Bogdanovic', 'Brandon Ingram', 'Terry Rozier']",0,201.07169914245605,559.7295599630885,332.75,"['Chandler Hutchison', 'Luka Dončić', 'Danilo Gallinari', 'Zach LaVine', 'Josh Hart', 'Josh Richardson', 'Nikola Jokic', 'Trae Young']",0,250.4989833831787,529.1932247507929,326.0
65,2020-01-05,144,"['Marcus Morris', 'Damian Lillard', 'Paul George', 'Gorgui Dieng', 'Gorgui Dieng', 'Anfernee Simons', 'Paul George', 'Kelly Oubre']",2,247.6908302307129,643.4470425200233,386.0,"['Jeff Teague', 'Anthony Davis', 'Damian Lillard', 'Lou Williams', 'Andre Drummond', 'Damian Lillard', 'RJ Barrett', 'Paul George']",1,283.8746585845947,594.3156516287422,377.0
66,2020-01-04,282,"['Jayson Tatum', 'Miles Bridges', 'Jae Crowder', 'Kris Dunn', 'Terry Rozier', 'Alex Len', 'Jamal Murray', 'Jae Crowder']",0,186.63963317871094,610.7728769804372,379.5,"['Glenn Robinson III', 'Lonzo Ball', 'Zach LaVine', 'Giannis Antetokounmpo', 'Trevor Ariza', 'Alec Burks', 'Andre Drummond', 'Trae Young']",0,281.59252548217773,518.2479140728434,344.5
67,2020-01-03,162,"['Jordan McRae', 'Danny Green', 'Ben Simmons', 'Marcus Smart', 'Hassan Whiteside', 'James Harden', 'Hassan Whiteside', 'Kelly Oubre']",1,244.02710247039795,658.1188963426896,473.25,"['Nikola Vučević', 'Anthony Davis', 'James Harden', 'Ben Simmons', 'James Harden', 'Bam Adebayo', 'Damian Lillard', 'Damian Lillard']",2,343.5728511810303,696.069426371574,492.25
68,2020-01-02,246,"[""De'Aaron Fox"", 'Luka Dončić', 'Bojan Bogdanovic', 'Bam Adebayo', 'Kyle Lowry', 'Luka Dončić', 'Terry Rozier', 'Myles Turner']",1,254.69918632507324,660.5239194544328,358.75,"['Andre Drummond', 'Rudy Gobert', 'Luka Dončić', 'Michael Porter', 'Darius Garland', ""De'Aaron Fox"", 'Cedi Osman', 'Monte Morris']",0,236.5940704345703,535.0768240227849,296.5
69,2020-01-01,111,"['Jarrett Culver', 'Shabazz Napier', 'Anthony Davis', 'Giannis Antetokounmpo', 'LeBron James', 'JaVale McGee', 'Shabazz Napier', 'Kelly Oubre']",0,238.71571350097656,604.2116195732864,353.0,"['Devin Booker', 'Damian Lillard', 'Hassan Whiteside', 'Anthony Davis', 'Bradley Beal', 'LeBron James', 'Nikola Vučević', 'Khris Middleton']",0,291.9170513153076,573.9118457389916,360.0
70,2019-12-31,176,"['Chris Paul', 'Domantas Sabonis', 'Paul George', 'Eric Gordon', 'James Harden', 'Paul George', 'Paul Millsap', 'Luka Dončić']",1,278.5105571746826,643.5394229134452,368.75,"['Luka Dončić', 'Luka Dončić', 'Jayson Tatum', 'Will Barton', ""Devonte' Graham"", 'Nikola Jokic', ""De'Aaron Fox"", 'Clint Capela']",1,255.94021224975586,581.2603699252948,331.5
71,2019-12-30,146,"['Zach LaVine', 'Damian Lillard', 'Nikola Vučević', 'Andre Drummond', 'Donovan Mitchell', 'Andre Drummond', 'Kelly Oubre', 'Ish Smith']",0,272.9703426361084,567.6916559042,346.5,"['Devin Booker', 'Khris Middleton', 'Andre Drummond', 'Nikola Vučević', 'D.J. Augustin', 'Goran Dragic', 'Nikola Vučević', 'Rudy Gobert']",1,261.9945125579834,564.5679393046432,321.75
72,2019-12-29,133,"[""De'Aaron Fox"", 'PJ Washington', ""De'Aaron Fox"", 'LeBron James', 'Serge Ibaka', ""Devonte' Graham"", 'LeBron James', 'Derrick Favors']",2,250.96352195739746,497.5709436022823,311.75,"['Anthony Davis', 'Luka Dončić', 'Oshae Brissett', 'James Harden', 'Miles Bridges', 'Luka Dončić', 'Chris Paul', 'Marvin Williams']",1,259.4767894744873,300.92102285828963,203.5
73,2019-12-28,369,"['Andre Drummond', 'Garrett Temple', 'Khris Middleton', 'James Harden', 'Kyle Lowry', 'Isaiah Hartenstein', 'Kelan Martin', 'LeBron James']",0,256.7130274772644,499.4141555774396,354.75,"['Jaren Jackson', 'Kemba Walker', 'LeBron James', 'Tim Frazier', 'T.J. Warren', 'Jamal Murray', 'Marcus Morris', 'Myles Turner']",0,207.54474639892578,431.1971994140457,238.0
74,2019-12-27,148,"['Kevin Love', 'Aaron Gordon', 'Steven Adams', 'Kemba Walker', 'Ben Simmons', ""D'Angelo Russell"", 'Devin Booker', 'Kendrick Nunn']",0,239.13091850280762,528.7914681586436,321.25,"['Tobias Harris', 'Draymond Green', 'Bam Adebayo', 'Khris Middleton', 'Derrick Jones Jr.', 'Ben Simmons', 'Trae Young', 'Nikola Vučević']",0,255.94250297546387,406.89960605246284,285.5
75,2019-12-26,154,"[""De'Anthony Melton"", 'Shabazz Napier', 'Chris Paul', 'Gorgui Dieng', 'Jaren Jackson', 'Julius Randle', 'Gorgui Dieng', 'Gary Payton II']",0,181.24796104431152,473.32928257469985,319.0,"['Damian Lillard', 'Julius Randle', 'Damian Lillard', 'Andre Drummond', 'Andrew Wiggins', 'Spencer Dinwiddie', ""De'Anthony Melton"", 'Kevin Knox']",1,249.24484252929688,505.68400354612766,300.25
76,2019-12-25,139,"['Kawhi Leonard', 'Brandon Ingram', 'Damion Lee', 'Lou Williams', 'Damion Lee', 'Joel Embiid', 'Nikola Jokic', 'Jayson Tatum']",1,231.82161712646484,479.12141656613824,378.25,"['Lou Williams', 'LeBron James', 'Brook Lopez', 'Jerami Grant', 'Kemba Walker', 'Kawhi Leonard', 'Ben Simmons', 'Russell Westbrook']",0,281.13806915283203,522.4058716019675,321.5
77,2019-12-23,297,"['Russell Westbrook', 'Aaron Gordon', 'Rudy Gobert', 'Ja Morant', 'Ky Bowman', 'Trey Lyles', 'Jamal Murray', 'DeMar DeRozan']",0,226.78759288787842,570.3142736602723,322.0,"['Damian Lillard', 'Andre Drummond', 'Eric Paschall', 'Nikola Jokic', 'James Harden', 'Devin Booker', 'Mikal Bridges', 'Harrison Barnes']",0,252.23865509033203,488.89788404722003,274.75
78,2019-12-22,130,"['Jayson Tatum', 'Kristaps Porziņģis', 'Will Barton', 'Will Barton', 'Domantas Sabonis', 'Tim Hardaway Jr.', 'Kyle Lowry', 'Jaylen Brown']",1,231.57693481445312,543.6596239533311,387.75,"['Kyle Lowry', 'Delon Wright', 'Rodney McGruder', 'Kyle Lowry', 'Giannis Antetokounmpo', 'Khris Middleton', 'Anthony Davis', 'Kawhi Leonard']",1,260.1301517486572,445.2816680198802,291.75
79,2019-12-21,245,"['James Harden', 'Giannis Antetokounmpo', 'Andre Drummond', 'James Harden', 'Garrett Temple', 'Elfrid Payton', 'Kawhi Leonard', 'Joel Embiid']",1,302.6762447357178,538.3586213601145,428.75,"['Andre Drummond', 'Buddy Hield', 'Kawhi Leonard', 'Kevin Huerter', 'DeMar DeRozan', 'Damian Lillard', 'Patrick Patterson', 'James Harden']",0,269.54174613952637,539.7172544855131,318.0
80,2019-12-20,273,"['Joel Embiid', 'Bradley Beal', 'Lonzo Ball', 'Jaylen Brown', 'Jonas Valančiūnas', ""D'Angelo Russell"", 'Jalen Brunson', 'Andre Drummond']",0,223.98004341125488,508.06453313905786,358.75,"['CJ McCollum', 'Domantas Sabonis', 'Jamal Murray', 'Nikola Vučević', 'Ja Morant', 'Kyle Anderson', ""De'Aaron Fox"", 'Danilo Gallinari']",0,225.8320598602295,418.332973660446,292.25
81,2019-12-19,108,"['LaMarcus Aldridge', 'Giannis Antetokounmpo', 'Patrick Beverley', 'Kawhi Leonard', 'Paul George', 'Russell Westbrook', 'Joe Ingles', 'Jarrett Allen']",0,267.3260688781738,588.1001657231062,389.75,"['James Harden', 'Trae Young', 'Clint Capela', 'Kentavious Caldwell-Pope', 'LeBron James', 'LaMarcus Aldridge', 'Spencer Dinwiddie', 'Russell Westbrook']",0,300.91388511657715,580.8921751760837,377.5
82,2019-12-18,234,"['Brandon Ingram', ""D'Angelo Russell"", 'Alec Burks', 'Chris Paul', 'Chris Paul', 'Robert Covington', 'Danilo Gallinari', 'Pascal Siakam']",1,218.114013671875,476.5525855650654,320.5,"['Monte Morris', 'Thaddeus Young', 'Pascal Siakam', 'Ben Simmons', 'Zach LaVine', 'CJ McCollum', 'Nikola Jokic', 'Jimmy Butler']",0,248.0978240966797,506.4865551137177,293.5
83,2019-12-17,150,"['Trae Young', 'Jarrett Allen', 'Joe Harris', 'Malik Monk', 'D.J. Augustin', 'Rudy Gobert', 'Nikola Vučević', 'Donovan Mitchell']",0,224.895920753479,582.3012833794161,342.25,"['DeAndre Jordan', 'LeBron James', 'Kawhi Leonard', 'Paul George', 'Emmanuel Mudiay', 'LeBron James', 'Trae Young', 'Rodney McGruder']",1,281.53068447113037,477.9979985060654,269.0
84,2019-12-16,188,"['Isaiah Thomas', 'Carmelo Anthony', 'Zach LaVine', 'Dorian Finney-Smith', 'Giannis Antetokounmpo', 'Carmelo Anthony', 'Derrick Rose', 'Giannis Antetokounmpo']",2,247.45257759094238,571.3591096201717,403.25,"['DeMar DeRozan', 'Kristaps Porziņģis', 'Chris Paul', 'Bradley Beal', 'James Harden', 'Bradley Beal', 'DeMar DeRozan', 'Russell Westbrook']",2,307.9805335998535,540.4520774815896,385.5
85,2019-12-15,167,"['LeBron James', 'Danny Green', 'LeBron James', 'Jonathan Isaac', 'Jordan Poole', 'Evan Fournier', 'Trae Young', 'Al Horford']",1,254.53961181640625,408.37807467852605,328.75,"['Alec Burks', 'Ben Simmons', 'Damian Jones', 'Marcus Morris', 'LeBron James', 'Alec Burks', 'Trae Young', 'Trae Young']",1,266.71639251708984,413.19713628976353,291.5
86,2019-12-14,190,"['Lauri Markkanen', 'Bruce Brown', 'Chris Chiozza', 'Dillon Brooks', 'Bam Adebayo', 'Patty Mills', 'Nikola Jokic', 'Chris Paul']",0,199.8507432937622,471.62340081127337,365.25,"['Kyle Lowry', 'Kyle Lowry', 'Juan Hernangomez', 'Spencer Dinwiddie', 'Dillon Brooks', 'Zach LaVine', 'Giannis Antetokounmpo', 'Clint Capela']",1,247.16477870941162,449.47437636579025,304.25
87,2019-12-13,251,"[""De'Anthony Melton"", 'Bojan Bogdanovic', 'Buddy Hield', 'Joel Embiid', 'Brandon Ingram', 'Andrew Wiggins', 'Giannis Antetokounmpo', 'Miles Bridges']",0,223.0427761077881,570.4150247396907,337.75,"['LeBron James', 'James Harden', 'Anthony Davis', 'Eric Bledsoe', 'Donovan Mitchell', 'Giannis Antetokounmpo', 'LeBron James', 'Bobby Portis']",1,327.9501361846924,642.0005188836155,398.0
88,2019-12-12,100,"['Joel Embiid', 'Andre Drummond', 'Luka Dončić', 'Kent Bazemore', 'Luka Dončić', 'Seth Curry', 'Seth Curry', 'Gordon Hayward']",2,233.08072090148926,577.3023497406155,427.75,"['Andre Drummond', 'Kemba Walker', 'Andre Drummond', 'Kemba Walker', 'Nikola Jokic', 'Luka Dončić', 'Anfernee Simons', 'Luka Dončić']",3,291.98745346069336,564.3791897772836,412.25
89,2019-12-11,284,"['Myles Turner', 'Zach LaVine', 'Dennis Schroder', 'Marcus Morris', 'Chris Paul', 'Zach LaVine', 'Emmanuel Mudiay', 'Kemba Walker']",1,244.98104667663574,437.1768735347845,341.25,"['Brandon Ingram', 'James Harden', 'LeBron James', 'Derrick Favors', 'LeBron James', 'Kemba Walker', 'Aaron Holiday', 'Jrue Holiday']",1,289.10631370544434,560.489091591962,370.75
90,2019-12-10,99,"['Mario Hezonja', 'Dāvis Bertāns', 'Al Horford', 'Damian Lillard', 'Damian Lillard', 'Tobias Harris', 'Will Barton', 'Nikola Jokic']",1,240.31956958770752,475.12640817337194,326.75,"['Rui Hachimura', 'Ben Simmons', 'Juan Hernangomez', 'Nikola Jokic', 'Kevin Huerter', 'Bradley Beal', 'Ben Simmons', 'Damian Lillard']",1,248.0917844772339,383.56760038408606,245.25
91,2019-12-09,247,"['Jonas Valančiūnas', 'Ja Morant', 'Alec Burks', 'Kyle Lowry', 'Paul George', 'Gordon Hayward', 'Jayson Tatum', 'Steven Adams']",0,226.6061134338379,509.7773522625624,324.0,"['Andrew Wiggins', 'Derrick Rose', 'Montrezl Harrell', 'Russell Westbrook', 'Glenn Robinson III', 'Andre Drummond', 'Chris Paul', 'Karl-Anthony Towns']",0,248.16071128845215,441.94712826783416,308.75
92,2019-12-08,208,"['Spencer Dinwiddie', 'Buddy Hield', 'Yogi Ferrell', 'LeBron James', 'LeBron James', 'Dāvis Bertāns', 'Anthony Davis', 'Trae Young']",1,273.68625926971436,576.7123674723159,380.75,"['Lou Williams', 'LeBron James', 'Kent Bazemore', 'Evan Turner', 'Anthony Davis', 'Damian Lillard', 'Andrew Wiggins', 'Anthony Davis']",1,286.0608959197998,605.5354784428482,331.75
93,2019-12-07,137,"['Joe Ingles', 'Mitchell Robinson', 'Dario Šarić', 'Ben Simmons', 'Ben Simmons', 'James Harden', 'Luka Dončić', 'Domantas Sabonis']",1,275.89564514160156,554.8488240273156,369.25,"['Russell Westbrook', 'Ben Simmons', 'James Harden', 'Bojan Bogdanovic', 'Rudy Gobert', 'Julius Randle', 'Donovan Mitchell', 'Luka Dončić']",0,304.1560363769531,563.364415211096,368.5
94,2019-12-06,245,"['Khris Middleton', 'Jimmy Butler', 'Bradley Beal', 'Nikola Jokic', ""Devonte' Graham"", 'Jarrett Allen', ""Devonte' Graham"", 'Glenn Robinson III']",1,226.63253784179688,542.551031280922,365.5,"['CJ McCollum', 'Jayson Tatum', 'Trevor Ariza', 'Paul George', 'Monte Morris', 'Andre Drummond', 'Andre Drummond', 'Willie Cauley-Stein']",0,242.72235870361328,538.8505526256877,288.25
95,2019-12-05,96,"['Joel Embiid', 'Devin Booker', 'Devin Booker', 'Ricky Rubio', 'Bradley Beal', 'Devin Booker', 'Kelly Oubre', 'Russell Westbrook']",2,235.8398323059082,574.7153383416647,470.75,"['Pascal Siakam', 'Russell Westbrook', 'Russell Westbrook', 'Paul Millsap', 'James Harden', 'Rui Hachimura', 'Bradley Beal', 'Ben Simmons']",1,287.97761154174805,540.5111580455987,355.0
96,2019-12-04,277,"[""Devonte' Graham"", 'Cam Reddish', ""Devonte' Graham"", 'Cory Joseph', 'Giannis Antetokounmpo', 'Jimmy Butler', 'Wendell Carter', 'Buddy Hield']",1,230.5272674560547,588.4791503219319,387.5,"['Trae Young', 'Delon Wright', 'LeBron James', 'Karl-Anthony Towns', 'Andre Drummond', 'Ky Bowman', 'Damian Lillard', 'Cody Martin']",0,275.8360357284546,439.0126536197247,297.25
97,2019-12-03,164,"['Isaiah Thomas', 'James Harden', 'LeBron James', 'Terrence Ross', 'Patrick Patterson', 'James Harden', 'Luka Dončić', 'Paul Millsap']",1,282.05288887023926,703.5034421094182,398.5,"['Tristan Thompson', 'Gary Harris', 'Brandon Ingram', 'Aaron Gordon', 'Damian Lillard', 'James Harden', 'Luka Dončić', 'Bradley Beal']",0,273.5267753601074,616.0026726892361,358.5
98,2019-12-02,163,"['Ricky Rubio', 'Giannis Antetokounmpo', 'Nemanja Bjelica', 'Eric Paschall', 'Giannis Antetokounmpo', 'Eric Paschall', 'Nemanja Bjelica', 'Ben Simmons']",3,248.49864387512207,536.2766674407547,353.75,"[""Devonte' Graham"", 'Buddy Hield', 'Tobias Harris', 'Domantas Sabonis', 'Al Horford', 'Ben Simmons', 'Trae Young', 'Joe Ingles']",0,259.8374710083008,560.2520003723768,327.75
99,2019-12-01,244,"['Fred VanVleet', ""De'Anthony Melton"", 'Glenn Robinson III', 'Draymond Green', 'Delon Wright', 'Bojan Bogdanovic', 'Paul George', 'Danilo Gallinari']",0,187.99235153198242,494.9033029270218,303.0,"['Lonzo Ball', 'LeBron James', 'Marcus Smart', 'Jarrett Allen', 'Blake Griffin', 'LeBron James', 'Luka Dončić', 'Ish Smith']",1,265.7170867919922,343.0630806147689,253.25
100,2019-11-30,94,"['Ben Simmons', 'James Harden', 'James Harden', 'Robin Lopez', ""Devonte' Graham"", 'Giannis Antetokounmpo', 'Malcolm Brogdon', 'Russell Westbrook']",1,293.87998485565186,577.0411570458119,417.25,"['Miles Bridges', 'P.J. Tucker', 'James Harden', 'Joel Embiid', 'James Harden', 'James Harden', 'Joel Embiid', 'Tobias Harris']",3,291.3776969909668,733.9084278212109,460.0
101,2019-11-29,335,"['Andre Drummond', 'Terry Rozier', 'Luka Dončić', 'JaVale McGee', 'Joel Embiid', 'Justin Jackson', 'Ricky Rubio', 'Tyler Herro']",0,212.0411148071289,550.8514964294012,331.0,"['Joel Embiid', 'Jayson Tatum', 'Damian Lillard', 'Raul Neto', 'Luka Dončić', 'Kawhi Leonard', 'Wendell Carter', 'Zach LaVine']",0,256.01937198638916,559.5416405100931,342.25
102,2019-11-27,385,"['Lou Williams', 'Devin Booker', 'Terrence Ross', 'Damian Lillard', 'Trae Young', 'Thomas Bryant', 'Tobias Harris', 'Jabari Parker']",0,238.49863624572754,528.1267454646891,346.75,"['Andre Drummond', 'James Harden', 'Brook Lopez', 'Andrew Wiggins', 'Khris Middleton', 'Cameron Johnson', 'Tristan Thompson', 'Eric Bledsoe']",0,250.40194129943848,530.3405711848338,305.75
103,2019-11-26,54,"['Troy Brown', 'Paul Millsap', 'Kawhi Leonard', 'Kawhi Leonard', 'J.J. Barea', 'Kristaps Porziņģis', 'Jerami Grant', 'Lou Williams']",1,222.6291913986206,453.7892333009981,252.75,"['Kawhi Leonard', 'Kristaps Porziņģis', 'Paul Millsap', 'Kawhi Leonard', 'Luka Dončić', 'Ish Smith', 'Nikola Jokic', 'Luka Dončić']",2,287.4073734283447,495.3320832443733,281.0
104,2019-11-25,300,"['Chris Paul', 'Buddy Hield', 'Steven Adams', 'LeBron James', 'Shai Gilgeous-Alexander', 'Anthony Davis', 'Buddy Hield', 'Bojan Bogdanovic']",1,243.715425491333,483.7536716610633,366.25,"['Chris Paul', 'Jimmy Butler', 'Al Horford', 'Matthew Dellavedova', 'Tobias Harris', 'Damian Lillard', 'Ben Simmons', 'Willie Cauley-Stein']",0,250.49492835998535,432.9259321665987,257.0
105,2019-11-24,133,"['Kristaps Porziņģis', 'Montrezl Harrell', 'Luka Dončić', 'Luka Dončić', 'Will Barton', 'Dāvis Bertāns', 'Luka Dončić', 'Clint Capela']",2,265.8649196624756,470.0154984942523,451.5,"['Bradley Beal', 'Bobby Portis', 'Paul Millsap', 'Luka Dončić', 'Devin Booker', 'Luka Dončić', 'James Harden', 'Luka Dončić']",2,307.75233268737793,456.40767680452103,369.0
106,2019-11-23,273,"['Damian Lillard', 'Terry Rozier', 'Kelly Oubre', 'CJ McCollum', 'Jeff Teague', 'Wendell Carter', 'Brandon Ingram', 'Donovan Mitchell']",0,221.92376136779785,515.5094043056737,356.5,"['Trae Young', 'LeBron James', 'Wendell Carter', 'Chandler Hutchison', 'Rudy Gobert', 'Mike Conley', 'Kent Bazemore', 'Fred VanVleet']",0,248.8052043914795,417.016433533669,226.5
107,2019-11-22,268,"['Bradley Beal', 'Mike Conley', 'Dāvis Bertāns', 'Jimmy Butler', 'Delon Wright', 'Anthony Davis', 'Miles Bridges', 'Luka Dončić']",0,248.38320541381836,563.5067044320854,385.0,"['LeBron James', 'DeMarre Carroll', 'Ben Simmons', 'Zach LaVine', 'LaMarcus Aldridge', 'Blake Griffin', 'Trae Young', 'Lou Williams']",0,273.87084197998047,415.99904749076586,272.75
108,2019-11-21,54,"['Eric Bledsoe', 'CJ McCollum', 'Jrue Holiday', 'Giannis Antetokounmpo', ""E'Twaun Moore"", 'Giannis Antetokounmpo', ""E'Twaun Moore"", 'Kelly Oubre']",2,236.34329795837402,583.1428202741258,419.5,"['Kelly Oubre', 'Devin Booker', 'Eric Bledsoe', 'Dario Šarić', 'Donte DiVincenzo', 'Giannis Antetokounmpo', 'Ricky Rubio', 'Giannis Antetokounmpo']",1,238.6623020172119,436.4255560695002,323.0
109,2019-11-20,286,"['Marcus Morris', 'Marcus Morris', 'DeMar DeRozan', 'Ben Simmons', 'Jayson Tatum', 'Nikola Jokic', 'James Harden', 'James Ennis']",0,239.9930067062378,614.8518625085624,374.5,"['Jimmy Butler', 'Trae Young', 'LaMarcus Aldridge', 'Kevin Love', 'Justin Jackson', 'Luka Dončić', 'Spencer Dinwiddie', 'Joe Ingles']",0,257.1624803543091,479.59772768940394,329.0
110,2019-11-19,109,"['LeBron James', 'Anthony Davis', 'Mikal Bridges', 'Kenrich Williams', 'Jae Crowder', 'Devin Booker', 'Alec Burks', 'Jae Crowder']",0,236.31909370422363,591.917940821932,356.25,"['Hassan Whiteside', 'Damian Lillard', 'Chris Paul', 'Damian Lillard', 'Ricky Rubio', 'LeBron James', 'Anthony Davis', 'Harrison Barnes']",1,292.58128356933594,326.9902308289853,216.0
111,2019-11-18,241,"['Russell Westbrook', 'Clint Capela', 'Russell Westbrook', 'Jeff Teague', 'Russell Westbrook', 'Brandon Knight', 'LaMarcus Aldridge', 'Julius Randle']",2,251.10136699676514,511.3324677725085,412.0,"['Dario Šarić', 'James Harden', 'Cedi Osman', 'Rudy Gobert', 'Devin Booker', 'LaMarcus Aldridge', 'Luka Dončić', 'Emmanuel Mudiay']",0,263.3950481414795,504.24490523416364,287.5
112,2019-11-17,167,"['Jamal Murray', 'LeBron James', 'Bradley Beal', 'Kyle Kuzma', 'Nicolo Melli', 'Ben Simmons', 'C.J. Miles', 'Trae Young']",0,261.1908712387085,462.8373402810204,359.0,"['Buddy Hield', 'Nikola Vučević', 'Trae Young', 'Ben Simmons', 'LeBron James', 'Joel Embiid', 'Aaron Gordon', 'Buddy Hield']",1,288.4562587738037,498.39539911652946,383.5
113,2019-11-16,217,"['Damian Lillard', 'LaMarcus Aldridge', 'Jimmy Butler', 'Giannis Antetokounmpo', 'Jake Layman', 'Pascal Siakam', 'CJ McCollum', ""Devonte' Graham""]",0,262.4491195678711,697.3562891771207,361.0,"['DeMar DeRozan', 'Giannis Antetokounmpo', 'Jarrett Culver', 'Russell Westbrook', 'Miles Bridges', 'LaMarcus Aldridge', 'James Harden', 'Eric Bledsoe']",0,272.0348320007324,415.28610738160154,258.25
114,2019-11-15,207,"['Bradley Beal', 'Moritz Wagner', 'Rudy Gay', 'Karl-Anthony Towns', 'Ja Morant', 'Bradley Beal', 'Donovan Mitchell', 'Isaiah Thomas']",1,238.93594360351562,530.7324428539355,387.25,"['C.J. Miles', 'LeBron James', 'Ben Simmons', 'Buddy Hield', 'LeBron James', 'Aaron Gordon', 'James Harden', 'Jaren Jackson']",1,298.6136350631714,492.1432505780441,336.0
115,2019-11-14,166,"['Marcus Morris', 'Jrue Holiday', 'Bam Adebayo', 'Frank Jackson', 'Collin Sexton', 'Luka Dončić', 'Nikola Jokic', 'Zach LaVine']",0,246.71126747131348,603.1432465820003,360.75,"['Kristaps Porziņģis', 'Trae Young', 'Dwight Powell', 'Trae Young', 'Montrezl Harrell', 'Luka Dončić', 'Luka Dončić', 'Gary Harris']",2,270.5844020843506,569.227095231724,375.25
