date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2016-11-22,79,"['Maurice Harkless', 'Jusuf Nurkic', 'Jose Calderon', 'Damian Lillard', 'Tim Frazier', 'Kristaps Porzingis', 'Tim Frazier', 'Kyle Korver']","['Jimmy Butler', 'Dennis Schroder', 'Jusuf Nurkic', 'Tim Frazier', 'Larry Nance Jr.', 'Rajon Rondo', 'Danilo Gallinari', 'Jrue Holiday']",313.3,284.113147296384,188.0,197.0,1,0,79,"['Kristaps Porzingis', 'Jose Calderon', 'Russell Westbrook', 'Jimmy Butler', 'Jordan Clarkson', 'Timofey Mozgov', 'Jamal Murray', 'Kristaps Porzingis', 'Carmelo Anthony']","['Robin Lopez', 'Derrick Rose', 'Ed Davis', 'Jordan Clarkson', 'Meyers Leonard', 'Jimmy Butler', 'Carmelo Anthony', 'Nikola Mirotic', 'Russell Westbrook']",365.4,308.4661156333983,59300.0,56800.0,1,0,79,"['Jameer Nelson', 'Luol Deng', 'Rajon Rondo', 'Russell Westbrook', 'Tim Frazier', 'Jamal Murray', 'CJ McCollum', 'Derrick Rose']","['Kristaps Porzingis', 'Mason Plumlee', 'Terrence Jones', 'Jimmy Butler', 'Danilo Gallinari', 'Taj Gibson', 'Nick Young', 'Tim Frazier']",300.5,268.17439351417124,47400.0,48500.0,0,0
2016-11-23,283,"['Clint Capela', 'Patrick Beverley', 'Paul Millsap', 'Ben McLemore', 'James Johnson', 'Damian Lillard', 'Mike Conley', 'Gordon Hayward']","['DeMar DeRozan', 'Andre Drummond', 'Damian Lillard', 'Ty Lawson', 'James Johnson', 'Clint Capela', 'Patrick Patterson', 'Terrence Ross']",315.8,296.97813823856416,199.0,191.0,0,0,283,"['Alex Len', 'Marcus Smart', 'Eric Bledsoe', 'Damian Lillard', 'Ersan Ilyasova', 'Damian Lillard', 'Anthony Davis', 'Andre Iguodala', 'Sean Kilpatrick']","['Trevor Booker', 'Stephen Curry', 'Andrew Bogut', 'Andre Drummond', 'Mike Conley', 'Bojan Bogdanovic', 'Kawhi Leonard', 'Trevor Booker', 'Kemba Walker']",381.79999999999995,371.23518955931064,57900.0,58200.0,1,1,283,"['Dirk Nowitzki', 'Stephen Curry', 'Robert Covington', 'Ersan Ilyasova', 'Damian Lillard', 'Nikola Vucevic', 'Joe Ingles', 'Kevin Love']","['Spencer Hawes', 'Pau Gasol', 'Marcus Smart', 'DeMar DeRozan', 'Iman Shumpert', 'LeBron James', 'Kevin Love', 'Marreese Speights']",334.0,292.9291320601478,47600.0,48800.0,0,0
2016-11-25,320,"['Andrew Bogut', 'Eric Bledsoe', 'Nik Stauskas', 'Joffrey Lauvergne', 'Victor Oladipo', 'Rajon Rondo', 'Richaun Holmes', 'Anthony Davis']","['Carmelo Anthony', 'Wilson Chandler', 'Giannis Antetokounmpo', 'Dion Waiters', 'Tristan Thompson', 'Patrick Patterson', 'Serge Ibaka', 'Rudy Gobert']",299.2,314.0133224081248,180.0,198.0,0,0,320,"['Nicolas Batum', 'Ricky Rubio', 'Eric Bledsoe', 'Victor Oladipo', 'Jimmy Butler', 'DeMarcus Cousins', 'Jae Crowder', 'Al Jefferson', 'Richaun Holmes']","['Alex Len', 'Carmelo Anthony', 'Hollis Thompson', 'Kevin Durant', 'Gorgui Dieng', 'Nicolas Batum', 'CJ McCollum', 'Jordan Clarkson', 'Wilson Chandler']",338.80000000000007,355.5169471729547,57200.0,56500.0,0,0,320,"['Carmelo Anthony', 'Nikola Vucevic', 'Luol Deng', 'Jameer Nelson', 'Wilson Chandler', 'Nik Stauskas', 'Rodney Stuckey', 'Russell Westbrook']","['Andre Iguodala', 'Brook Lopez', 'Jamal Crawford', 'Blake Griffin', 'DeMar DeRozan', 'Rodney McGruder', 'Tyler Johnson', 'Kevin Durant']",371.25,254.4279642738402,45500.0,48000.0,0,0
2016-11-26,105,"['Russell Westbrook', 'Bradley Beal', 'Kristaps Porzingis', 'Jeremy Lamb', 'Dion Waiters', 'Patty Mills', 'Tony Parker', 'Bradley Beal']","['Jeremy Lamb', 'Hassan Whiteside', 'Derrick Rose', 'Gorgui Dieng', 'Marcin Gortat', 'Tony Allen', 'Kevin Durant', 'Spencer Hawes']",315.4,271.4275472100824,195.0,199.0,1,0,105,"['James Johnson', 'Stephen Curry', 'Zach LaVine', 'Brandon Jennings', 'JaVale McGee', 'Russell Westbrook', 'Derrick Rose', 'Klay Thompson', 'Kevin Durant']","['Derrick Rose', 'Stephen Curry', 'Otto Porter Jr.', 'Hassan Whiteside', 'Bradley Beal', 'Kevin Durant', 'Jonathon Simmons', 'Tyus Jones', 'Kemba Walker']",361.09999999999997,359.7767380833626,59600.0,59000.0,0,0,105,"['Zaza Pachulia', 'Dion Waiters', 'Kemba Walker', 'Josh Richardson', 'Tobias Harris', 'Kevin Durant', 'Karl-Anthony Towns', 'Steven Adams']","['JaVale McGee', 'Kemba Walker', 'Dion Waiters', 'Pau Gasol', 'JaMychal Green', 'Derrick Rose', 'Patty Mills', 'Russell Westbrook']",291.0,275.0694345124066,50000.0,48300.0,0,0
2016-11-27,164,"['Larry Nance Jr.', 'Sergio Rodriguez', 'Evan Fournier', 'Glenn Robinson III', 'Eric Bledsoe', 'James Harden', 'Matt Barnes', 'Dennis Schroder']","['Lou Williams', 'Andrew Bogut', 'Rudy Gay', 'DeMarcus Cousins', 'Eric Gordon', 'Jordan Clarkson', 'Evan Fournier', 'Yogi Ferrell']",301.0,285.01447134390475,191.0,191.0,0,0,164,"['Al Jefferson', 'Anthony Davis', 'Ty Lawson', 'James Harden', 'Matt Barnes', 'Eric Bledsoe', 'Wilson Chandler', 'Kyrie Irving', 'Evan Turner']","['CJ McCollum', 'Kyrie Irving', 'Tarik Black', 'Ryan Anderson', 'Kent Bazemore', 'Wilson Chandler', 'DeMarcus Cousins', 'Eric Gordon', 'LeBron James']",370.50000000000006,363.15101000368594,59600.0,58800.0,0,0,164,"['Devin Booker', 'Devin Booker', 'Eric Gordon', 'Larry Nance Jr.', 'Anthony Davis', 'Nikola Jokic', 'Eric Bledsoe', 'Evan Fournier']","['Harrison Barnes', 'CJ McCollum', 'Nick Young', 'Kyrie Irving', 'Dwight Powell', 'Kenneth Faried', 'Chris Paul', 'Tyson Chandler']",353.25,273.0102903144434,49600.0,47100.0,1,0
2016-11-28,143,"['Goran Dragic', 'Trey Lyles', 'Jeremy Lamb', 'Zach LaVine', 'Kevin Durant', 'Bradley Beal', 'Jae Crowder', 'Darren Collison']","['Rudy Gobert', 'Dennis Schroder', 'DeMarcus Cousins', 'George Hill', 'Patrick Patterson', 'Terrence Ross', 'Hassan Whiteside', 'T.J. McConnell']",314.40000000000003,295.221087045595,202.0,199.0,0,0,143,"['Kevin Durant', 'Jeremy Lamb', 'Gorgui Dieng', 'Bradley Beal', 'Avery Bradley', 'Goran Dragic', 'Rudy Gobert', 'Dennis Schroder', 'Derrick Rose']","['Ramon Sessions', 'DeMarcus Cousins', 'Dennis Schroder', 'George Hill', 'Gordon Hayward', 'Boris Diaw', 'Stephen Curry', 'Dwight Howard', 'Goran Dragic']",376.59999999999997,319.5553806357085,57300.0,58300.0,0,0,143,"['Jae Crowder', 'Gorgui Dieng', 'Ty Lawson', 'Mindaugas Kuzminskas', 'DeMarcus Cousins', 'DeMarcus Cousins', 'Kristaps Porzingis', 'Jeremy Lamb']","['Rudy Gobert', 'Marc Gasol', 'Tony Allen', 'Terrence Ross', 'Kristaps Porzingis', 'Hassan Whiteside', 'Derrick Rose', ""Kyle O'Quinn""]",309.5,252.67778333742172,49900.0,46500.0,1,0
2016-11-29,140,"['Chris Paul', 'Trevor Ariza', 'Omer Asik', 'Tobias Harris', 'Sean Kilpatrick', 'Sean Kilpatrick', 'Chris Paul', 'Julius Randle']","['Giannis Antetokounmpo', 'Rudy Gobert', 'Nicolas Batum', 'Gordon Hayward', 'Austin Rivers', 'Terrence Jones', 'Manu Ginobili', 'Sean Kilpatrick']",342.8,267.55887277722354,201.0,195.0,2,0,140,"['Sean Kilpatrick', 'Kentavious Caldwell-Pope', 'Anthony Brown', 'Giannis Antetokounmpo', 'Anthony Davis', 'Montrezl Harrell', 'D.J. Augustin', 'Anthony Davis', 'Jabari Parker']","['Michael Kidd-Gilchrist', 'Giannis Antetokounmpo', 'Randy Foye', 'Chris Paul', 'Kemba Walker', 'Anthony Davis', 'Randy Foye', 'Kentavious Caldwell-Pope', 'Jabari Parker']",407.5,347.0619803756475,58900.0,59400.0,1,1,140,"['Sean Kilpatrick', 'Anthony Brown', 'Anthony Davis', 'Elfrid Payton', 'Brook Lopez', 'Giannis Antetokounmpo', 'Tony Snell', 'Greg Monroe']","['Gordon Hayward', 'Shelvin Mack', 'Anthony Brown', 'Brook Lopez', 'Anthony Davis', 'Joe Johnson', 'Chris Paul', 'Brook Lopez']",346.5,319.5309785492718,47800.0,49900.0,0,1
2016-11-30,179,"['Kristaps Porzingis', 'Hassan Whiteside', 'Dennis Schroder', 'Patty Mills', 'Maurice Harkless', 'Ish Smith', 'Patty Mills', 'CJ McCollum']","['Jae Crowder', 'Kentavious Caldwell-Pope', 'Ricky Rubio', 'Damian Lillard', 'Jeff Teague', 'Larry Nance Jr.', 'Kenneth Faried', 'Jerami Grant']",337.30000000000007,271.45234547229484,190.0,185.0,1,0,179,"['Kentavious Caldwell-Pope', 'Dewayne Dedmon', 'Damian Lillard', 'Jimmy Butler', 'Tobias Harris', 'Ish Smith', 'Mason Plumlee', 'JaMychal Green', 'Kent Bazemore']","['Julius Randle', 'Emmanuel Mudiay', 'John Wall', 'Markieff Morris', 'Karl-Anthony Towns', 'JaMychal Green', 'Kent Bazemore', 'Ish Smith', 'Damian Lillard']",367.4,374.87057210896165,52400.0,58500.0,0,0,179,"['Myles Turner', 'Karl-Anthony Towns', 'Nikola Mirotic', 'Brandon Jennings', 'Emmanuel Mudiay', 'Damian Lillard', 'Bradley Beal', 'Evan Turner']","['Jae Crowder', 'Brandon Knight', 'Meyers Leonard', 'Russell Westbrook', 'Evan Turner', 'Karl-Anthony Towns', 'Kenneth Faried', 'Taj Gibson']",323.0,289.846036083065,49500.0,49300.0,0,0
2016-12-01,126,"['James Johnson', 'Klay Thompson', 'Draymond Green', 'Shelvin Mack', 'Wesley Matthews', 'Nikola Vucevic', 'Kevin Durant', 'Roy Hibbert']","['Nicolas Batum', 'Giannis Antetokounmpo', 'Jeremy Lamb', 'Montrezl Harrell', 'Kevin Durant', 'Joe Johnson', 'Deron Williams', 'Luc Mbah a Moute']",305.8,277.2766449011862,193.0,189.0,0,0,126,"['Kevin Durant', 'Eric Gordon', 'Patrick Beverley', 'Bojan Bogdanovic', 'Ryan Anderson', 'Marc Gasol', 'Harrison Barnes', 'Kyrie Irving', 'James Johnson']","['Giannis Antetokounmpo', 'Gordon Hayward', 'Gordon Hayward', 'Jeff Green', 'James Johnson', 'James Harden', 'Wesley Matthews', 'Gordon Hayward', 'Justin Hamilton']",333.29999999999995,355.8882935479283,53400.0,59600.0,0,2,126,"['Harrison Barnes', 'Joe Johnson', 'Zaza Pachulia', 'Kevin Durant', 'Montrezl Harrell', 'James Harden', 'Luc Mbah a Moute', 'Draymond Green']","['James Harden', 'Montrezl Harrell', 'DeAndre Jordan', 'Nikola Vucevic', 'Luc Mbah a Moute', 'Joe Ingles', 'Rondae Hollis-Jefferson', 'Gordon Hayward']",325.5,262.9146337211132,49900.0,45200.0,0,0
2016-12-02,191,"['Kevin Love', 'Al Horford', 'Jamal Crawford', 'Taj Gibson', 'Wilson Chandler', 'Terrence Jones', 'Pau Gasol', 'Marcin Gortat']","['Blake Griffin', 'Amir Johnson', 'Al Horford', 'Cole Aldrich', 'Marcin Gortat', 'Arron Afflalo', 'Jimmy Butler', 'Ish Smith']",330.5,310.8802614957094,196.0,190.0,0,0,191,"['Chris Paul', 'Dennis Schroder', 'Trevor Ariza', 'Isaiah Thomas', 'Eric Gordon', 'Norman Powell', 'Marcin Gortat', 'Marcin Gortat', 'Marcin Gortat']","['Matt Barnes', 'Rajon Rondo', 'Patrick Beverley', 'Chris Paul', 'Luc Mbah a Moute', 'Jimmy Butler', 'Jimmy Butler', ""E'Twaun Moore"", 'DeMarcus Cousins']",388.6000000000001,381.0368479695171,51800.0,59000.0,2,1,191,"['Jon Leuer', 'Marcin Gortat', 'Matt Barnes', 'Jahlil Okafor', 'LeBron James', 'Ish Smith', 'Jusuf Nurkic', 'Jimmy Butler']","['Al Horford', 'Karl-Anthony Towns', 'Avery Bradley', 'Kyrie Irving', 'Matt Barnes', 'Chris Paul', 'Jeff Green', 'Ish Smith']",339.75,296.95875838398933,46100.0,49800.0,0,0
2016-12-03,191,"['Goran Dragic', 'JaMychal Green', 'Brook Lopez', 'Dwight Howard', 'Greg Monroe', 'Eric Bledsoe', 'Nicolas Batum', 'Dorian Finney-Smith']","['Rondae Hollis-Jefferson', 'Eric Bledsoe', 'Lou Williams', 'Andrew Wiggins', 'Cody Zeller', 'DeMar DeRozan', 'Mike Scott', 'Will Barton']",317.5,257.7944935405627,190.0,187.0,0,0,191,"['Hollis Thompson', 'Giannis Antetokounmpo', 'Troy Williams', 'Harrison Barnes', 'Eric Bledsoe', 'Lou Williams', 'Deron Williams', 'Hassan Whiteside', 'Draymond Green']","['Frank Kaminsky', 'Jimmy Butler', 'Jimmy Butler', 'Timofey Mozgov', 'Ricky Rubio', 'Sergio Rodriguez', 'Andre Iguodala', 'Giannis Antetokounmpo', 'Draymond Green']",358.6,327.30501562282444,58900.0,56200.0,0,1,191,"['Lucas Nogueira', 'Troy Daniels', 'Andrew Wiggins', 'Eric Bledsoe', 'Lou Williams', 'Isaiah Thomas', 'Lou Williams', 'Kemba Walker']","['Frank Kaminsky', 'Shelvin Mack', 'Isaiah Thomas', 'Kyle Lowry', 'Jimmy Butler', 'Ersan Ilyasova', 'Avery Bradley', 'Cody Zeller']",350.0,292.3302671331912,47800.0,46800.0,1,0
2016-12-04,78,"['Serge Ibaka', 'Bismack Biyombo', 'Blake Griffin', 'Serge Ibaka', 'Rudy Gay', 'Derrick Rose', 'Anthony Morrow', 'Thaddeus Young']","['Omri Casspi', 'DeMarcus Cousins', 'DeAndre Jordan', 'Jrue Holiday', 'Garrett Temple', 'Blake Griffin', 'Nikola Vucevic', 'Kosta Koufos']",305.9,257.7840201199055,191.0,198.0,1,0,78,"['Derrick Rose', 'Rudy Gay', 'Anthony Davis', 'Blake Griffin', 'Serge Ibaka', 'Serge Ibaka', 'Andre Roberson', ""Kyle O'Quinn"", 'Serge Ibaka']","['Anthony Davis', 'Rodney Stuckey', 'Serge Ibaka', 'Andre Drummond', 'Derrick Rose', 'Rudy Gay', 'Serge Ibaka', 'Nikola Vucevic', 'Jeff Green']",428.69999999999993,355.34598737061026,59000.0,57200.0,2,1,78,"['Chris Paul', 'Serge Ibaka', 'Jerami Grant', 'Darren Collison', 'Al Jefferson', 'Kristaps Porzingis', 'Anthony Davis', 'Rodney Stuckey']","['DeMarcus Cousins', 'Darren Collison', 'Blake Griffin', 'Kristaps Porzingis', 'Monta Ellis', 'Willie Cauley-Stein', 'Omri Casspi', 'DeAndre Jordan']",280.0,270.80648658331484,49300.0,49100.0,0,0
2016-12-05,221,"['Jerami Grant', 'Damian Lillard', 'Dwyane Wade', 'John Henson', 'Lou Williams', 'Robin Lopez', 'Paul Millsap', 'Marc Gasol']","['Brook Lopez', 'Marcus Smart', 'Anthony Davis', 'Luol Deng', 'Robin Lopez', 'Jameer Nelson', 'Marc Gasol', 'Rudy Gobert']",348.5,304.8681325005368,200.0,200.0,0,0,221,"['Tony Parker', 'Klay Thompson', 'Marc Gasol', 'Gerald Henderson', 'Lou Williams', 'Jameer Nelson', 'Anthony Davis', 'LeBron James', 'Davis Bertans']","['Anthony Davis', 'Anthony Brown', 'Isaiah Canaan', 'Damian Lillard', 'Dennis Schroder', 'Al Horford', 'Bradley Beal', 'LeBron James', 'Monta Ellis']",387.5,330.6588674645871,55900.0,59900.0,0,0,221,"['Klay Thompson', 'Nikola Mirotic', 'Deron Williams', 'Lou Williams', 'Russell Westbrook', 'Boris Diaw', 'Patrick McCaw', 'Kevin Love']","['Langston Galloway', 'DeMar DeRozan', 'Evan Turner', 'Tony Allen', 'James Harden', 'Lou Williams', 'Trey Lyles', 'DeMar DeRozan']",352.25,285.68178186938167,48300.0,48900.0,0,1
2016-12-06,114,"['Elfrid Payton', 'Rodney McGruder', 'Gordon Hayward', 'Hassan Whiteside', 'Elfrid Payton', 'Ersan Ilyasova', 'Serge Ibaka', 'Robin Lopez']","['Goran Dragic', 'D.J. Augustin', 'John Wall', 'Jimmy Butler', 'Aron Baynes', 'Joakim Noah', 'Andre Drummond', 'Joe Johnson']",347.1,270.7481859378517,191.0,198.0,1,0,114,"['JaMychal Green', 'John Wall', ""Kyle O'Quinn"", 'John Wall', 'Rudy Gobert', 'Courtney Lee', 'Goran Dragic', 'Elfrid Payton', 'Joe Johnson']","['Hassan Whiteside', 'Aaron Gordon', 'John Wall', 'Lance Thomas', 'Ersan Ilyasova', 'Goran Dragic', 'Karl-Anthony Towns', 'Jimmy Butler', 'Trey Lyles']",398.29999999999995,326.9305122964084,52600.0,58500.0,1,0,114,"['Marc Gasol', 'Bismack Biyombo', 'Jimmy Butler', 'Gordon Hayward', 'Andrew Wiggins', 'Marc Gasol', 'Kris Dunn', 'Richaun Holmes']","['Tobias Harris', 'Kyle Anderson', 'John Wall', 'Carmelo Anthony', 'Brandon Jennings', 'Aaron Gordon', 'Marc Gasol', 'Goran Dragic']",301.25,286.17716813087463,49200.0,48200.0,1,0
2016-12-07,211,"['LeBron James', 'John Henson', 'Marreese Speights', 'Jeff Teague', 'Wilson Chandler', 'Paul Millsap', 'Patrick Beverley', 'Greg Monroe']","['Paul Millsap', 'Marcelo Huertas', 'Klay Thompson', 'Tyler Johnson', 'Brandon Knight', 'Dwight Howard', 'Brandon Jennings', 'Paul George']",308.9,281.48385102897885,197.0,188.0,0,0,211,"['Dennis Schroder', 'Giannis Antetokounmpo', 'Tyler Johnson', 'Deron Williams', 'Mason Plumlee', 'Will Barton', 'Paul Millsap', 'Julius Randle', 'Devin Booker']","['Evan Fournier', 'Kyrie Irving', 'Paul Millsap', 'Dwight Howard', 'Eric Bledsoe', 'Marco Belinelli', 'Kevin Love', 'Jamal Crawford', 'Andre Drummond']",347.70000000000005,344.51219137683506,57800.0,57200.0,0,0,211,"['Stephen Curry', 'Elfrid Payton', 'Wilson Chandler', 'Eric Gordon', 'Dwight Howard', 'Paul Millsap', 'Dwight Powell', 'Clint Capela']","['Al Horford', 'Dwight Howard', 'Jamal Murray', 'Andre Drummond', 'Wilson Chandler', 'Klay Thompson', 'Nikola Vucevic', 'Tyson Chandler']",314.5,305.9526776857674,48000.0,48700.0,0,0
2016-12-08,118,"['Marc Gasol', 'Trey Burke', 'Dwyane Wade', 'John Wall', 'Rudy Gobert', 'Bradley Beal', 'Dario Saric', 'Evan Turner']","['DeMar DeRozan', 'Rajon Rondo', 'Tony Allen', 'Joe Ingles', 'Karl-Anthony Towns', 'Patty Mills', 'JaMychal Green', 'Kyle Lowry']",263.9,279.68228472732005,191.0,201.0,0,0,118,"['LaMarcus Aldridge', 'Damian Lillard', 'Kelly Oubre Jr.', 'Rudy Gobert', 'Ed Davis', 'Kyle Lowry', 'Zach LaVine', 'Rajon Rondo', 'Draymond Green']","['Joe Ingles', 'Langston Galloway', 'Nikola Jokic', 'DeMar DeRozan', 'Stephen Curry', 'Joe Ingles', 'Kevin Durant', 'Draymond Green', 'Kyle Lowry']",324.5,345.5814409088343,54600.0,56900.0,0,1,118,"['Jonas Valanciunas', 'LaMarcus Aldridge', 'Jimmy Butler', 'Dwyane Wade', 'Draymond Green', 'Joel Embiid', 'Evan Turner', 'Rajon Rondo']","['Anthony Davis', 'Rajon Rondo', 'Ersan Ilyasova', 'Danilo Gallinari', 'Joe Ingles', 'Jimmy Butler', 'Ed Davis', 'Cory Joseph']",293.75,260.61142994463444,49600.0,47300.0,0,0
2016-12-09,180,"['Michael Beasley', 'Carmelo Anthony', 'Paul Millsap', 'Steven Adams', 'Serge Ibaka', 'Zach LaVine', 'Andre Drummond', 'Alex Len']","['Alex Len', 'Salah Mejri', 'Jeff Green', 'Russell Westbrook', 'Andre Drummond', 'DeMarcus Cousins', 'Tim Hardaway Jr.', 'Sam Dekker']",329.9,285.33567847386007,193.0,194.0,0,0,180,"['Jabari Parker', 'Eric Bledsoe', 'Larry Nance Jr.', 'Kyle Lowry', 'Wesley Matthews', 'Russell Westbrook', 'Carmelo Anthony', 'Leandro Barbosa', 'Patrick Patterson']","['Tim Hardaway Jr.', 'Patrick Beverley', 'Julius Randle', 'Kelly Olynyk', 'Eric Bledsoe', 'Paul Millsap', 'Nicolas Batum', 'Michael Beasley', 'Jeff Teague']",385.59999999999997,303.385054878518,58400.0,49700.0,0,0,180,"['Kevin Love', 'Willie Reed', 'Leandro Barbosa', 'Alex Len', 'DeMarcus Cousins', 'Deron Williams', 'Norman Powell', 'Kevin Love']","['Paul Millsap', 'Steven Adams', 'Carmelo Anthony', 'Kyle Lowry', 'Al Horford', 'Kentavious Caldwell-Pope', 'Jon Leuer', 'Al Jefferson']",341.25,291.97548158094287,46500.0,48000.0,1,0
2016-12-10,206,"['Buddy Hield', 'Chris Paul', 'Bojan Bogdanovic', 'Jamal Crawford', 'Paul George', 'Evan Fournier', 'LeBron James', 'Marreese Speights']","['Kawhi Leonard', 'Iman Shumpert', 'Rudy Gobert', 'Andrew Nicholson', 'Thaddeus Young', 'Danny Green', 'LeBron James', 'Pau Gasol']",351.4,278.2457974232733,200.0,192.0,0,0,206,"['Goran Dragic', 'Thaddeus Young', 'LeBron James', 'Marc Gasol', 'Thaddeus Young', 'Damian Lillard', 'Chris Paul', 'Davis Bertans', 'Evan Fournier']","['CJ McCollum', 'Kawhi Leonard', 'Rudy Gobert', 'Kenneth Faried', 'Dwyane Wade', 'Giannis Antetokounmpo', 'Thaddeus Young', 'Serge Ibaka', 'Buddy Hield']",435.6,370.8726579405367,59500.0,57400.0,1,0,206,"['LeBron James', 'Marreese Speights', 'CJ McCollum', 'Rudy Gobert', 'Chris Paul', 'Markieff Morris', 'Evan Turner', 'Willie Reed']","['LeBron James', 'Marcin Gortat', 'Thaddeus Young', 'Ian Clark', 'Jimmy Butler', 'Dwyane Wade', 'Markieff Morris', 'Serge Ibaka']",351.0,321.7244211882353,49400.0,48800.0,0,0
2016-12-11,100,"['Eric Bledsoe', 'T.J. McConnell', 'Luol Deng', 'Andre Drummond', 'Robert Covington', 'Kristaps Porzingis', 'Stanley Johnson', 'Al Horford']","['Stanley Johnson', 'Karl-Anthony Towns', 'Klay Thompson', 'Tim Frazier', 'Kristaps Porzingis', 'Gerald Henderson', 'Semaj Christon', 'Karl-Anthony Towns']",344.59999999999997,316.8227796696127,174.0,198.0,0,1,100,"['Tyson Chandler', 'Derrick Rose', 'Kristaps Porzingis', 'Kristaps Porzingis', 'Karl-Anthony Towns', 'Stanley Johnson', 'Eric Bledsoe', 'Klay Thompson', 'Anthony Morrow']","['Eric Bledsoe', 'Karl-Anthony Towns', 'Kevin Durant', 'Devin Booker', 'Derrick Rose', 'Justin Holiday', 'Tyson Chandler', 'Klay Thompson', 'Karl-Anthony Towns']",394.0,348.57163951694963,53700.0,59600.0,1,1,100,"['Kristaps Porzingis', 'Julius Randle', 'Eric Bledsoe', 'Kris Dunn', 'Tim Frazier', 'Kristaps Porzingis', 'Tim Frazier', 'Stanley Johnson']","['Karl-Anthony Towns', 'Derrick Rose', 'Kristaps Porzingis', 'Andre Drummond', 'Robert Covington', ""D'Angelo Russell"", 'Jared Dudley', 'Tim Frazier']",366.75,291.8717662394047,46000.0,49400.0,2,0
2016-12-12,150,"['Trevor Booker', 'Patrick Beverley', 'Harrison Barnes', 'Terrence Ross', 'Garrett Temple', 'Chris Paul', 'Blake Griffin', 'Mason Plumlee']","['Spencer Dinwiddie', 'Jamal Murray', 'Rodney Stuckey', 'Luol Deng', 'Chris Paul', 'DeMarcus Cousins', 'Trevor Ariza', 'Blake Griffin']",300.7,276.270715983212,193.0,198.0,0,0,150,"['Spencer Dinwiddie', 'DeAndre Jordan', 'Chris Paul', 'Thomas Robinson', 'Jabari Parker', 'Myles Turner', 'Brook Lopez', 'Mason Plumlee', 'James Harden']","['Jabari Parker', 'John Wall', 'Kosta Koufos', 'DeAndre Jordan', 'Giannis Antetokounmpo', 'Nene', 'Nicolas Batum', 'Chris Paul', 'DeAndre Jordan']",356.29999999999995,342.32245732769377,56800.0,59500.0,0,1,150,"['John Wall', 'Chris Paul', 'Blake Griffin', 'Rondae Hollis-Jefferson', 'Mason Plumlee', 'Jabari Parker', 'Terrence Ross', 'Michael Kidd-Gilchrist']","['Salah Mejri', 'Jeff Teague', 'Patrick Beverley', 'Blake Griffin', 'Harrison Barnes', 'John Wall', 'DeMar DeRozan', 'Jamal Murray']",318.75,273.7079822309315,49500.0,50000.0,0,0
2016-12-13,128,"['Maurice Harkless', 'Aaron Gordon', 'Kristaps Porzingis', 'Evan Fournier', 'Elfrid Payton', 'Kevin Love', ""Kyle O'Quinn"", 'Eric Bledsoe']","['Zach LaVine', 'Jrue Holiday', 'Eric Bledsoe', 'Draymond Green', 'Elfrid Payton', 'Bismack Biyombo', 'Langston Galloway', 'Dwight Howard']",358.7,312.5337865389884,191.0,195.0,0,0,128,"['Jimmy Butler', 'JR Smith', 'Draymond Green', 'Draymond Green', 'Eric Bledsoe', 'DeAndre Liggins', 'Anthony Davis', 'Damjan Rudez', 'Draymond Green']","['Kristaps Porzingis', 'Jimmy Butler', 'Andre Roberson', 'Ricky Rubio', 'Kevin Love', 'Dennis Schroder', 'Noah Vonleh', 'Andrew Wiggins', 'Kevin Durant']",405.7,356.9922339998186,60000.0,57900.0,2,0,128,"['Kristaps Porzingis', 'Maurice Harkless', 'Evan Fournier', 'Marquese Chriss', 'Elfrid Payton', 'Serge Ibaka', 'Troy Williams', 'Russell Westbrook']","['Jimmy Butler', 'Serge Ibaka', 'Kevin Love', 'Elfrid Payton', 'Jrue Holiday', 'Andrew Wiggins', 'Andrew Wiggins', 'Andrew Harrison']",306.5,318.91634314879775,48600.0,50000.0,0,1
